t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
60,24349.361457048075,88.40759322567365,0.6925799613166775,60001,35157.47324071724,0.40581592735201205,-0.9196605448791084,67.17888035199412,-375.57654266976505,0.3991087672473948,-632.7236121246374,0,3,6600.1100000000015,4602.932261478081,food,-257.1470694551388,1907,1.2942018302383542,336,1.6121887446500798,-111.36657917226512,0.37080544534907345,-1237.1766151713075,0,3,20343.52513471602,15382.393258678254,lodging,-1125.8100359990547,5219,1.2011638079354292,921,1.504867060918249,-322.97543174969917,0.6290805964126666,-126.88543024434885,0,2,10501.600000000002,4264.825545214272,clothes,196.09000150542806,4177,1.4017564076087972,737,1.4575192787720628,1251.0966014307073,1.739364346687,-64678.599977346756,0,0.5,1156.4406845304147,40322.337328296104,luxury,-65929.69657877735,664,0.9911532174161805,117,0.8739261362005157,-520.7717257730196,0.33802107328179026,5699.645225623466,0,3,15235.592713154027,20679.674457875495,food,6220.416951396579,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,10898.138238999105,1.6349237235851604,4799.9800000000005,12234.462713154026,0,9600.160000000002,0,12000,0.2,8035.352069063663,36075.917251105515,3600.0,7200.000000000002,0,8322.956710240633,0,3000,0.2,1035.1994391011094,11.4400568262038,900.0,600.01,0,619.0784244753912,1,15000,0.3,4056.3314821181248,0.0,1200.02,1800.03,1143.4406845304147,1800.03,3,1,0.4,447.68800606953255,24650.481941549224,1.6,1.2000000000000002,13.0,1.2999999999999998
61,23945.42755134797,88.21192015124649,0.6910470697926254,60001,34650.93565700769,0.39908380779233626,-0.221330620241722,67.7822036299395,659.4187768751569,0.3990617099575367,26.695164750519268,26.695164750519268,3,8817.6856235715,2951.1514203454462,food,-632.7236121249039,1812,1.2942018302383542,319,1.6121887446500798,-155.41356968476074,0.3708760825379874,-1392.5901848560698,0,3,19192.16894079828,15804.674984499563,lodging,-1237.1766151713198,4959,1.2011638079354292,875,1.504867060918249,589.273776922615,0.6291245674000678,462.38834667826626,294.6368884613075,2,11401.730000000003,3328.5481611709424,clothes,-126.8854302442711,3969,1.4017564076087972,700,1.4575192787720628,305.87264386279367,1.739364346687,-64372.72733348397,0,0.5,613.01,40147.007500596665,luxury,-64678.59997734665,664,0.9911532174161805,117,0.8739261362005157,-1411.2215562224744,0.33802107328179026,4288.423669400993,0,3,12601.290000000003,25737.58594119834,food,5699.645225623559,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,10500.881705471616,1.6349237235851604,4200.070000000001,12000.200000000003,0,9560.657103925247,0,12000,0.2,7734.913067885093,36112.49327936219,3600.0,7200.000000000002,0,7594.482469792909,0,3000,0.2,1006.0778770886827,11.4400568262038,600.01,1017.5556235714995,0,600.01,1,15000,0.3,3905.7721753422675,0.0,3000.05,1200.02,600.01,1435.7193670801335,3,1,0.4,0,24747.42902836064,1.6,1.2000000000000002,13.0,1.2999999999999998
62,23135.574897541,88.77185308917569,0.6954335519752252,60001,33267.8439684561,0.38558648851754135,0.6347588137398663,68.88718521357977,701.8423667353544,0.3990617099575367,701.8423667353544,350.9211833676772,3,8923.993968375395,1193.0622344089188,food,-2.6625457394402474e-10,1812,1.2942018302383542,319,1.6121887446500798,1142.305542669402,0.37088241497457425,-250.2846421866669,0,3,21712.363833254956,12729.13776691639,lodging,-1392.5901848560804,4712,1.2011638079354292,831,1.504867060918249,-1554.9063594961053,0.6291245674000678,-1387.1549012791465,0,2,7993.533519484545,5800.467257643071,clothes,167.75145821703637,3969,1.4017564076087972,700,1.4575192787720628,305.87264386279367,1.739364346687,-64066.854689621185,0,0.5,613.01,39971.677672897225,luxury,-64372.727333483854,664,0.9911532174161805,117,0.8739261362005157,-600.3326628945894,0.33802107328179026,3688.0910065064054,0,3,15000.220000000003,28396.567424521163,food,4288.423669401084,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,10300.287349546401,1.6349237235851604,3000.05,12599.910000000003,0,10311.193833254969,0,12000,0.2,7666.446730832774,36142.69338495736,3792.0135194845425,7200.000000000002,0,7200.000000000002,0,3000,0.2,978.451109506168,11.03777736036767,0.0,1800.0,0,899.99,1,15000,0.3,3839.5580246618647,0.0,1199.8700000000001,2323.1039683753934,600.01,3299.88,3,1,0.4,321.33205321182675,24924.308126951397,1.6,1.2000000000000002,13.0,1.2999999999999998
63,22779.52474542406,88.57648524781719,0.693903051629342,60001,32828.10861248678,0.37965241821676404,-0.2200785886065093,69.37217713038116,13.862385758990342,0.3990617099575367,364.78356912666766,6.931192879495171,3,7200.000000000002,1158.9670168477837,food,350.92118336741095,1812,1.2942018302383542,319,1.6121887446500798,2020.4406463524265,0.37088241497457425,1770.1560041657597,1010.2203231762132,3,24080.055231465954,7285.9091511222105,lodging,-250.2846421866784,4712,1.2011638079354292,831,1.504867060918249,-228.42117139548398,0.629101761628674,-1615.576072674632,0,2,9580.091695305171,6163.658542282902,clothes,-1387.154901279069,3771,1.4017564076087972,665,1.4575192787720628,-580.2088641185123,1.739364346687,-64647.0635537397,0,0.5,103.58165069006839,40305.77619450772,luxury,-64066.85468962106,664,0.9911532174161805,117,0.8739261362005157,-1208.4663758358581,0.33802107328179026,2479.6246306705484,0,3,13201.120000000003,32854.64890784396,food,3688.091006506495,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,10211.976695867046,1.6349237235851604,3682.104549984463,10199.870000000003,0,11399.940000000002,0,12000,0.2,7478.611372213195,36149.992835948746,3600.0,7200.000000000002,0,7278.7252314659745,0,3000,0.2,977.0493530985591,11.03777736036767,496.3571453207065,1200.02,0,600.01,1,15000,0.3,3788.5448499048425,0.0,1800.03,1800.03,90.58165069006839,4800.080000000001,3,1,0.4,350.9211833676772,25160.99185877649,1.6,1.2000000000000002,13.0,1.2999999999999998
64,22473.3888918452,88.47379353529293,0.693098570705333,60001,32424.520611801458,0.37455023902676954,-0.11593563713547805,69.76050399160015,253.29143049931318,0.3990617099575367,611.143806746486,126.64571524965659,3,7799.980000000002,524.8917992866498,food,357.85237624690615,1812,1.2942018302383542,319,1.6121887446500798,433.51073772463417,0.37088241497457425,1193.4464187141798,216.75536886231708,3,19801.259999999995,6121.475766793988,lodging,759.9356809895348,4712,1.2011638079354292,831,1.504867060918249,-728.7818610972967,0.6291652075112033,-2344.3579337719298,0,2,8288.544041043639,7322.844635941825,clothes,-1615.576072674553,3583,1.4017564076087972,632,1.4575192787720628,15.606025798809451,1.7372847627596864,-64631.45752794089,0,0.5,424.8178093350181,40296.83737712186,luxury,-64647.06355373957,631,0.9911532174161805,111,0.8739261362005157,313.2854450424684,0.33802107328179026,2792.9100757130177,156.6427225212342,3,17703.063639501208,32810.78675166554,food,2479.624630670637,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,10110.51186620335,1.6349237235851604,3600.0600000000004,12901.78363950121,0,8999.900000000001,0,12000,0.2,7289.7848603761995,35887.560196656115,3600.0,7200.000000000002,0,7200.000000000002,0,3000,0.2,971.1024337940621,11.03777736036767,486.874041043637,1199.99,0,600.01,1,15000,0.3,3735.203156888161,0.0,600.01,4200.070000000001,411.8178093350181,3000.05,3,1,0.4,1017.1515160557084,25700.061082047872,1.6,1.2000000000000002,13.0,1.2999999999999998
65,22393.514095229704,88.23135543252793,0.6911993246597353,60001,32398.05551930135,0.37321901460358503,-0.2740225021189868,70.19383010283163,209.72050890368865,0.3990617099575367,694.2186004005184,104.86025445184433,3,7690.796581725518,0.0,food,484.4980914965627,1812,1.2942018302383542,319,1.6121887446500798,702.1092575207607,0.37088241497457425,1678.8003073726218,351.05462876038035,3,20525.474761744743,4232.827620721018,lodging,976.6910498518519,4712,1.2011638079354292,831,1.504867060918249,-161.15409178099907,0.6292156068557443,-2505.512025552928,0,2,8717.10146286959,7581.0330732017355,clothes,-2344.3579337718497,3404,1.4017564076087972,600,1.4575192787720628,-699.8387793919911,1.7372847627596864,-65331.29630733288,0,0.5,13.0,40699.71636907102,luxury,-64631.457527940765,631,0.9911532174161805,111,0.8739261362005157,248.16223028470475,0.33802107328179026,2884.4295834764885,124.08111514235237,3,17510.403418274487,32959.58481671385,food,2636.2673531918713,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,10019.397699708778,1.6349237235851604,2400.04,13199.920000000004,0,10024.144761744747,0,12000,0.2,7131.386386316406,35613.0402904342,3600.0,7200.000000000002,0,7200.000000000002,0,3000,0.2,969.7006773864532,11.03777736036767,12.308986745704704,1200.02,0,1500.0,1,15000,0.3,3688.5625399674555,0.0,2703.152476123884,3600.0600000000004,0.0,1800.03,3,1,0.4,500.04380663320785,26213.728463034127,1.6,1.2000000000000002,13.0,1.2999999999999998
66,22108.04642891526,88.23005680282698,0.6911891512699253,60001,31985.522903963458,0.3684612994602633,-0.0014718460286444746,70.54549090848485,143.23820073131805,0.41901479545541354,732.5965466799914,71.61910036565902,3,7165.904782438867,0.0,food,589.3583459484071,1812,1.2942018302383542,319,1.6121887446500798,-6.146765562681523,0.37088241497457425,1321.5989130495582,0,3,18615.823631124284,4253.830605268504,lodging,1327.7456786122323,4712,1.2011638079354292,831,1.504867060918249,426.30737082577434,0.6290667647721251,-2079.204654727154,0,2,9204.704343314374,6903.344293955578,clothes,-2505.5120255528486,3234,1.4017564076087972,570,1.4575192787720628,378.4056206453671,1.7371002029267542,-64952.8906866875,0,0.5,613.01,40482.007819093065,luxury,-65331.296307332756,600,0.9911532174161805,105,0.8739261362005157,-457.2640751963464,0.32112001961770076,2303.0843931377917,0,3,16235.235217561136,34383.5510824755,food,2760.3484683342235,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,9920.56643602327,1.6349237235851604,3599.96,11399.890000000003,0,9672.58363502647,0,12000,0.2,6963.175617403351,35152.956239615465,3600.0,7200.000000000002,0,7200.000000000002,0,3000,0.2,967.7183709516207,11.03777736036767,299.99,1800.0,0,541.9199960978151,1,15000,0.3,3639.5934047870905,0.0,1703.1543433143713,3000.05,600.01,1200.02,3,1,0.4,579.9959983545771,26744.14114493995,1.6,1.2000000000000002,13.0,1.2999999999999998
67,21975.59418060876,87.76264435929663,0.6875274692780534,60001,31963.223525722544,0.36625379878016634,-0.5297655475558716,70.94048432526124,44.38620691539023,0.4399655352281842,705.3636532297228,22.193103457695116,3,6599.990000000002,565.9147824388663,food,660.9774463140661,1812,1.2942018302383542,319,1.6121887446500798,919.7970268770315,0.3707942630535506,2241.3959399265914,459.89851343851575,3,21117.4395013792,1773.2177195610661,lodging,1321.5989130495507,4712,1.2011638079354292,831,1.504867060918249,-859.5746403672605,0.6290667647721251,-2938.7792950944145,0,2,7160.593792252537,8269.766065771257,clothes,-2079.2046547270743,3234,1.4017564076087972,570,1.4575192787720628,378.4056206453671,1.7371002029267542,-64574.485066042114,0,0.5,613.01,40264.29926911511,luxury,-64952.89068668739,600,0.9911532174161805,105,0.8739261362005157,109.90927278988804,0.32112001961770076,2412.9936659276814,54.95463639494402,3,18001.47,34041.282565798276,food,2303.084393137877,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,9920.56643602327,1.6349237235851604,2853.8939465609496,13800.230000000003,0,9000.150000000001,0,12000,0.2,6963.175617403351,34584.48893878225,3600.0,7200.000000000002,0,7200.000000000002,0,3000,0.2,967.7183709516207,11.03777736036767,105.08984569158615,1199.99,0,1200.02,1,15000,0.3,3639.5934047870905,0.0,600.01,2400.04,600.01,3715.9695013792066,3,1,0.4,71.61910036565902,27081.25389866237,1.6,1.2000000000000002,13.0,1.2999999999999998
68,22083.97731602575,87.91438204993676,0.6887161735519676,60001,32065.42573572855,0.36806015426452476,0.1728955317468861,70.94048432526124,372.2655005564452,0.41796725846677496,1055.4360503284731,186.1327502782226,3,7731.819564877735,0.0,food,683.1705497717612,1812,1.2942018302383542,319,1.6121887446500798,-346.92498145130025,0.3707942630535506,1434.5724450367782,0,3,17701.199999999997,2708.8443352328263,lodging,1781.4974264880664,4712,1.2011638079354292,831,1.504867060918249,689.3997404576435,0.6290672475972054,-2249.3795546367687,0,2,9199.290937873404,7173.382421737735,clothes,-2938.779295094335,3073,1.4017564076087972,542,1.4575192787720628,1070.7015266371588,1.7371002029267542,-63503.78353940494,0,0.5,1011.545389510275,39648.05532962688,luxury,-64574.48506604202,600,0.9911532174161805,105,0.8739261362005157,-1217.0709005508472,0.32112001961770076,1140.9681289818932,0,3,13869.120435122271,37831.36361399881,food,2358.039029532821,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,9842.068077197177,1.6349237235851604,4099.2227634938245,10799.880000000003,0,8999.900000000001,0,12000,0.2,6818.794707419644,34040.65171772394,3600.0,7200.000000000002,0,7200.000000000002,0,3000,0.2,964.9148581364032,11.03777736036767,298.44817437957784,1200.02,0,899.99,1,15000,0.3,3598.7828649814724,0.0,1200.02,2399.84,998.545389510275,600.01,3,1,0.4,537.0462532911549,27488.526586491844,1.6,1.2000000000000002,13.0,1.2999999999999998
69,21792.931393383806,88.14522896274319,0.6905246148872434,60001,31559.963140405067,0.3632094697319012,0.2625815110379959,71.25547907534875,285.4873292321465,0.4388656213901137,1154.7906292823975,142.74366461607326,3,7165.904782438868,0.0,food,869.3033000499838,1812,1.2942018302383542,319,1.6121887446500798,542.9404625082858,0.3707942630535506,1977.5129075450664,271.4702312541429,3,20101.089999999993,1244.5809509045873,lodging,1434.572445036766,4712,1.2011638079354292,831,1.504867060918249,1131.1930784597212,0.6290672475972054,-1118.1864761770448,0,2,9901.590000000002,5374.699715577617,clothes,-2249.3795546366914,3073,1.4017564076087972,542,1.4575192787720628,-663.8718721127146,1.7371002029267542,-64167.65541151764,0,0.5,13.0,40030.35677964892,luxury,-63503.78353940486,600,0.9911532174161805,105,0.8739261362005157,-631.7169765660227,0.32112001961770076,509.25115241587264,0,3,15691.971357595736,39798.59373972587,food,1140.968128981974,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,9842.068077197177,1.6349237235851604,3599.96,10038.879126188562,0,10799.930000000002,0,12000,0.2,6818.794707419644,33401.07588300223,3600.0,7200.000000000002,0,7200.000000000002,0,3000,0.2,964.9148581364032,11.03777736036767,299.99,1504.3352663300075,0,600.01,1,15000,0.3,3598.7828649814724,0.0,2400.04,4113.461747516035,0.0,1499.8500000000001,3,1,0.4,186.1327502782226,27797.56082458093,1.6,1.2000000000000002,13.0,1.2999999999999998
70,21888.59252925612,88.33172117809809,0.6919855840934366,60001,31631.57301597857,0.3648037954243449,0.21157380558138872,71.25547907534875,182.19184283846886,0.4608089024596194,1194.2388075047934,91.09592141923443,3,6600.510000000001,565.3947824388664,food,1012.0469646660571,1812,1.2942018302383542,319,1.6121887446500798,461.4834765011507,0.3707942630535506,2167.526152792077,230.74173825057534,3,19881.407566576345,0.0,lodging,1706.042676290909,4712,1.2011638079354292,831,1.504867060918249,2074.819112545433,0.6290672475972054,956.6326363683891,956.6326363683891,2,11401.630000000003,2075.9770094174996,clothes,-1118.1864761769702,3073,1.4017564076087972,542,1.4575192787720628,-629.7750132249687,1.73653340940814,-64797.43042474261,0,0.5,13.0,40392.96021492082,luxury,-64167.655411517575,570,0.9911532174161805,100,0.8739261362005157,-1600.5299406427316,0.33802107328179026,-1091.278788226859,0,3,12041.240939797055,45416.55428325162,food,509.2511524159512,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,9816.298093544356,1.6349237235851604,4199.97,9600.160000000002,0,9205.807643762584,0,12000,0.2,6818.794707419644,32936.922587322944,3600.0,7200.000000000002,0,6175.549922813767,0,3000,0.2,960.9502452667384,11.03777736036767,600.01,80.80032167948433,0,1500.0,1,15000,0.3,3594.41323430047,0.0,3000.05,1759.5906181175692,0.0,3000.05,3,1,0.4,414.21389587021616,28138.983091836475,1.6,1.2000000000000002,13.0,0
71,21678.645758548573,90.27675226372304,0.7072228448862194,60001,30653.203463805403,0.3613047408967946,2.201962171328331,71.31381143647606,525.1371577886747,0.43776845733663844,1628.2800438742338,262.56857889433735,3,7731.299564877734,0.0,food,1103.1428860852916,1812,1.2942018302383542,319,1.6121887446500798,345.52141953074306,0.38933397620622817,2282.305834072242,172.76070976537153,3,18636.82661567176,0.0,lodging,1936.7844145414842,4712,1.2011638079354292,831,1.504867060918249,1305.629842584228,0.6290672475972054,1305.629842584228,652.814921292114,2,10178.884303257384,0.0,clothes,7.389644451905042e-11,3073,1.4017564076087972,542,1.4575192787720628,-597.6455292477594,1.7371151946814936,-65395.075953990374,0,0.5,13.0,40737.08947968159,luxury,-64797.430424742546,542,0.9911532174161805,95,0.8739261362005157,-1080.7750708508006,0.33802107328179026,-2172.053859077659,0,3,12742.10369927146,49452.164421057314,food,-1091.2787882267803,4242,1.0567773107140073,748,1.2099268544085389,0,30000,0.2,9689.93739309381,1.6349237235851604,4799.9800000000005,8482.06247216955,0,9000.150000000001,0,12000,0.2,6701.492425930389,32462.31542412,2779.625559148698,7200.000000000002,0,6935.95661567176,0,3000,0.2,941.1995968296615,11.03777736036767,199.23874410868567,1199.99,0,899.99,1,15000,0.3,3542.8564562975344,0.0,2400.04,3590.1507919796427,0.0,1800.03,3,1,0.4,1278.4702960381987,28845.752478341445,0,1.2000000000000002,13.0,0.7
72,21373.353691956487,91.14563254095933,0.7140296026186806,60001,29933.42798893827,0.35621662458886494,0.9624629325366785,71.80546990883485,434.47551019570375,0.4596568802034704,1800.1869751756003,217.23775509785187,3,7165.904782438868,0.0,food,1365.711464979629,1812,1.2942018302383542,319,1.6121887446500798,192.2496563142707,0.4088006750165396,2301.7947806211405,96.12482815713535,3,17374.428373049315,1262.398242622441,lodging,2109.5451243068555,4712,1.2011638079354292,831,1.504867060918249,254.564378638444,0.6605206099770657,907.3792999305574,127.282189319222,2,8102.907293839884,0.0,clothes,652.8149212921879,3073,1.4017564076087972,542,1.4575192787720628,-566.5007382807162,1.7381939189740896,-65961.57669227108,0,0.5,13.0,41063.35617387122,luxury,-65395.07595399031,515,0.9911532174161805,90,0.8739261362005157,-290.3456470783718,0.3211610102490317,-2462.3995061560317,0,3,15035.215217561137,50356.77652932686,food,-2172.053859077581,4030,1.0567773107140073,711,1.2099268544085389,0,30000,0.2,9541.515617304867,1.6349237235851604,3152.774937654139,12599.910000000003,0,6326.292305221416,0,12000,0.2,6610.609577208985,32462.046139977127,1800.03,7200.000000000002,0,7200.000000000002,0,3000,0.2,929.706294598403,11.03777736036767,299.99,1199.99,0,846.7860678279019,1,15000,0.3,3493.7195320034157,0.0,2849.112356185745,1200.02,0.0,3000.05,3,1,0.4,1088.1442099518229,29695.502836395095,1.0,1.2000000000000002,13.0,1.2999999999999998
