t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
74,0.5922885684966386,87.25420133313561,34087.009046822415,0.833836357471962,57551.353951238496,0.6817265464055202,48.93102137957241,50001,food,1481.3594066878247,-33.4999895970559,0.39271485275775814,740.7530379680061,1481.5060759360122,1854.7324799322735,13499.650000000005,3,2470,1.267568503736359,435,1.6182215538697233,lodging,9118.037905861393,10185.56899189054,0.35149969201635417,0,-1040.8284271278153,11822.229305202203,27801.23999999997,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,7431.64254972296,7873.8504633588045,0.6083051194324419,0,-436.8896361325639,6219.229422625588,15286.066320691047,2,6215,1.372755066814883,902,1.416990820660192,luxury,-118887.93022254952,-119385.939938604,1.6616140860760158,0,-88.65612234248533,35983.52433610717,785.3452981563975,0.5,187,0.9888978987137896,33,0.5998097850833382,food,14397.88450089007,15242.42783520799,0.32334144958214517,0,-753.601611389737,27797.31530903338,18001.56,3,5253,1.0417368270821268,927,1.344107237191147,24545.988587153748,0.2,0,15375.067292059535,30000,15000.000000000005,6284.556320691045,0,18000.0,29401.53934893802,0.2,0,9961.858890173224,12000,7799.940000000002,5099.910000000002,522.3452981563975,7700.010000000002,-25097.166393751508,0.2,0,1556.4236318637581,3000,1500.0,900.0,0,1800.0,-15477.62102062446,0.3,1,4578.353921920618,5000,3500.0,3000.0,250.0,4000.000000000001,59385.84292429239,0.4,3,919.0930069595903,1,1.2999999999999998,1.6,13.0,1.2000000000000002
75,0.582714616429986,85.84379501160583,31497.824073554406,-1.6164337074668578,54053.602201582864,0.6299438825934363,48.951020979580406,50001,food,1039.9852683605825,707.2530483709502,0.39271485275775814,149.74093423960787,299.48186847921573,1122.0695725697328,10501.010000000004,3,2470,1.267568503736359,435,1.6182215538697233,lodging,8113.202509819197,9144.740564762724,0.35149969201635417,0,-1004.0321086649793,14909.46994412909,27934.510877577515,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,6986.039241023225,7436.96082722624,0.6083051194324419,0,-444.91162164616645,7065.469241446614,15280.20420920671,2,6215,1.372755066814883,902,1.416990820660192,luxury,-118986.53189683745,-119474.59606094648,1.6698349028804529,0,-110.38251903019818,35337.74643970194,763.01,0.5,178,0.9888978987137896,31,0.5998097850833382,food,14803.657193505518,14488.826223818252,0.3403594206127844,203.61920062422232,407.23840124844463,28074.637657730313,20500.189999999995,3,5253,1.0417368270821268,927,1.344107237191147,24803.27675281216,0.2,0,15369.133904667251,30000,15133.270877577552,6000.000000000002,0,18000.0,30232.81083996022,0.2,0,9961.858890173224,12000,7799.940000000002,5378.604209206707,500.01,7200.000000000002,-25536.27140782879,0.2,0,1553.456938167617,3000,1500.0,900.0,0,1800.0,-15997.632768960131,0.3,1,4577.154302350451,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,60518.498034421704,0.4,3,740.7530379680061,1,1.2999999999999998,1.6,13.0,1.2000000000000002
76,0.5858699986005642,86.3086365868762,31489.434532586136,0.541497000694724,53748.16018537088,0.6297760951298201,48.97302053958921,50001,food,1345.57465241738,856.9939826105581,0.39271485275775814,227.73177175475806,455.4635435095161,0.0,10890.416665207196,3,2470,1.267568503736359,435,1.6182215538697233,lodging,8131.032074751109,8140.708456097745,0.36999967580668863,9.317308806287095,18.63461761257419,16629.951460633518,29301.269999999964,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,7963.425929681412,6992.049205580074,0.6403211783499388,489.0875733355108,978.1751466710216,6468.525522939375,16723.387746534972,2,6215,1.372755066814883,902,1.416990820660192,luxury,-118915.87720292635,-119584.97857997668,1.661815241073242,0,58.880844683099895,34586.81500684702,863.0,0.5,170,0.9888978987137896,30,0.5998097850833382,food,15389.62344631327,14692.445424442474,0.3403594206127844,395.55458926282023,791.1091785256405,27241.336671634446,21610.813334792798,3,5253,1.0417368270821268,927,1.344107237191147,24554.69707896387,0.2,0,15361.222721477541,30000,15000.000000000005,6000.000000000002,0,18000.0,28579.395475554396,0.2,0,9961.858890173224,12000,9299.970000000003,6821.787746534973,600.0,8700.030000000002,-25984.017500999056,0.2,0,1553.456938167617,3000,1500.0,900.0,0,1800.0,-16683.831579274618,0.3,1,4576.554492565368,5000,3500.0,3000.0,250.0,4000.000000000001,61511.5349752689,0.4,3,353.3601348638302,1,1.2999999999999998,1.6,13.0,1.2000000000000002
77,0.6044200442647777,89.0413744873095,34616.21858438324,3.1662392183458676,57271.79122011206,0.6923105254771553,48.99102017959641,50001,food,1324.116100582679,1084.725754365316,0.41235059539564606,103.2021602620379,206.4043205240758,0.0,9768.347092637463,3,2470,1.267568503736359,435,1.6182215538697233,lodging,7672.854400886924,8150.025764904031,0.36999967580668863,0,-448.1006765033627,19599.497632045226,28052.205345092672,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,7666.396362955767,7481.136778915585,0.6403211783499388,96.40852787735432,192.81705575470863,7093.449550967108,15501.520000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-119851.5759981665,-119526.09773529359,1.661815241073242,0,-947.5652879132467,34435.8835739921,263.0,0.5,170,0.9888978987137896,30,0.5998097850833382,food,16001.435693187654,15088.000013705294,0.3403594206127844,504.47556835042735,1008.9511367008547,25785.976112968845,22232.872907362533,3,5253,1.0417368270821268,927,1.344107237191147,24200.26210210637,0.2,0,15361.222721477541,30000,15000.000000000005,6000.000000000002,0,18000.000000000004,29353.97692561984,0.2,0,9961.858890173224,12000,8050.905345092702,5599.920000000002,0,8200.020000000002,-26436.241055101025,0.2,0,1553.456938167617,3000,1500.0,900.0,0,1800.0,-17416.557371104787,0.3,1,4576.554492565368,5000,3500.0,3000.0,250.0,4000.000000000001,62742.84563761178,0.4,3,1121.6912431593762,1,1.2999999999999998,1.6,13.0,1.2000000000000002
78,0.6071679899758401,89.44619372758989,32337.46732535233,0.45464172426727956,53259.50619801132,0.646736411778811,48.99102017959641,50001,food,1631.6310496911376,1187.927914627354,0.4329681251654284,205.43932849959003,410.87865699918007,0.0,9768.347092637461,3,2470,1.267568503736359,435,1.6182215538697233,lodging,6748.288327397219,7701.925088400669,0.35149969201635417,0,-923.8979261305544,22419.929148549625,28201.319999999967,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,7261.741783068541,7577.545306792939,0.6083051194324419,0,-307.52706767491327,7718.3735789948405,15501.520000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-120787.73875287021,-120473.66302320684,1.6606524119553034,0,-948.1219367584248,34279.51906624861,263.0,0.5,162,0.9888978987137896,28,0.5998097850833382,food,16629.482543558173,15592.475582055722,0.3403594206127844,567.0844510705352,1134.1689021410705,23981.169381424083,22582.319080241705,3,5253,1.0417368270821268,927,1.344107237191147,24141.837447338334,0.2,0,15353.311538287831,30000,15000.000000000005,6000.000000000002,0,18000.0,30159.428079729856,0.2,0,9961.858890173224,12000,8200.020000000002,5599.920000000002,0,8549.466172879176,-26835.85677174565,0.2,0,1553.456938167617,3000,1500.0,900.0,0,1800.0,-17896.46557069016,0.3,1,4575.354872995201,5000,3500.0,3000.0,250.0,4000.000000000001,63940.34225175946,0.4,3,704.0862564898196,1,1.2999999999999998,1.6,13.0,1.2000000000000002
79,0.5921659631050249,87.2361394692176,31694.648818691767,-2.470819792626444,53523.25326585934,0.63388029876786,49.0110197796044,50001,food,1886.2363684888007,1393.3672431269442,0.4329681251654284,230.11570168667112,460.23140337334223,0.0,10221.646723958158,3,2594,1.2645920595812346,435,1.6182215538697233,lodging,6717.496406756512,6778.027162270115,0.36999967580668863,0,-30.126821986581945,24240.340665054002,29201.339999999964,3,8068,1.1863246684689106,1034,1.2867704970675546,clothes,8187.572824229591,7270.018239118026,0.6083051194324419,463.32084596786297,926.6416919357259,6329.652792818333,17515.164814204243,2,6215,1.372755066814883,902,1.416990820660192,luxury,-120884.61259870033,-121421.78495996527,1.6624797148549215,0,-108.84261935472341,33617.9831958772,763.01,0.5,154,0.9888978987137896,27,0.5998097850833382,food,16950.04169605007,16159.560033126258,0.3403594206127844,444.6609127562517,889.3218255125034,22902.935539759434,21779.573276041836,3,5234,1.0417368270821268,923,1.344107237191147,23988.397209014038,0.2,0,15444.671026006647,30000,15000.000000000005,6000.000000000002,0,18000.0,28514.080118007783,0.2,0,9979.962390313456,12000,9200.040000000003,7613.5648142042455,500.01,8200.020000000002,-27257.45425369286,0.2,0,1563.3993810450638,3000,1500.0,900.0,0,1800.0,-18595.425465766253,0.3,1,4569.378634261354,5000,3500.0,3000.0,250.0,4000.000000000001,65151.84734226104,0.4,3,772.5237795701253,1,1.2999999999999998,1.6,13.0,1.2000000000000002
80,0.6032418317412174,88.86780370068281,34566.06956413854,1.8703994025789816,57300.51820903381,0.6913075651314682,48.82702345953081,50001,food,2166.9272439187,1623.4829448136154,0.4329681251654284,255.51056218422252,511.02112436844504,0.0,10691.908426755512,3,2724,1.2613719963693797,435,1.6182215538697233,lodging,6760.187022056973,6747.900340283533,0.3699200038763623,21.679970374095653,43.359940748191306,25850.094240265647,29315.33570866304,3,8040,1.1863246684689106,1034,1.2867704970675546,clothes,7110.422065069075,7733.339085085889,0.6083051194324419,0,-613.1259110079922,7454.466820846061,15001.630000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-121644.67617843825,-121530.62757931999,1.6631683862953799,0,-772.1076070823193,33351.03053851954,362.99,0.5,146,0.9888978987137896,25,0.5998097850833382,food,17081.355943371273,16604.22094588251,0.3403594206127844,288.8331917190809,577.6663834381618,22740.341135596253,20809.301573244487,3,5220,1.0417368270821268,921,1.344107237191147,23864.117013190316,0.2,0,15519.37518434877,30000,15000.000000000005,6000.000000000002,0,18000.000000000004,29312.044214227575,0.2,0,10000.064080425556,12000,9314.035708663072,5100.030000000002,99.99000000000001,7700.010000000002,-27818.29385253368,0.2,0,1568.5064586613194,3000,1500.0,900.0,0,1800.0,-19256.372808044416,0.3,1,4565.490800216805,5000,3500.0,3000.0,250.0,4000.000000000001,66523.48691320179,0.4,3,1138.0974604107857,1,1.2999999999999998,1.6,13.0,1.2000000000000002
81,0.6043502065520258,89.03108620188037,32285.508293157138,0.18373639765816296,53421.85365891461,0.6456972519181043,48.67502649947001,50001,food,2394.8486763159567,1878.9935069978378,0.4329681251654284,241.834554155905,483.66910831181,182.2613435972935,11000.220000000003,3,2861,1.2579858903618562,435,1.6182215538697233,lodging,6358.247810823942,6769.580310657629,0.3687928799410485,0,-379.62971137271387,28501.328322510908,28201.31999999997,3,8019,1.1863246684689106,1034,1.2867704970675546,clothes,7109.280416595963,7120.213174077897,0.6083051194324419,0,-0.4377593229517771,7572.056762478746,16008.85408639505,2,6215,1.372755066814883,902,1.416990820660192,luxury,-122575.33997581183,-122302.73518640231,1.6532535090225364,0,-942.7999696484081,33179.51952962857,263.0,0.5,139,0.9888978987137896,24,0.5998097850833382,food,17288.39463593619,16893.05413760159,0.3403594206127844,248.79180326257463,497.58360652514926,22815.14006343209,20500.989999999998,3,5202,1.0417368270821268,918,1.344107237191147,23802.00859082446,0.2,0,15612.390231704127,30000,15000.000000000005,6000.000000000002,0,18000.0,30126.364770078093,0.2,0,10014.909411748571,12000,8200.020000000002,6107.254086395047,0,7700.010000000002,-28331.545618440316,0.2,0,1573.1800279817041,3000,1500.0,900.0,0,1800.0,-19968.888518081265,0.3,1,4560.858668720148,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,67756.86353478764,0.4,3,566.0237242773991,1,1.2999999999999998,1.6,13.0,1.2000000000000002
82,0.6042492400771581,89.01621211922102,32313.969299008815,-0.016706617086093,53477.88156900713,0.6462664606509633,48.501029979400414,50001,food,1900.2975815493974,2120.828061153743,0.41131971890715696,0,-252.52839233525498,1563.3826871945855,9801.360000000002,3,2861,1.2579858903618562,435,1.6182215538697233,lodging,5811.365905717413,6389.9505992849145,0.35064274547056,0,-546.3065223435987,30152.542404756154,29201.339999999964,3,8019,1.1863246684689106,1034,1.2867704970675546,clothes,9231.401076854601,7119.775414754945,0.6403211783499388,1061.5173301826283,2123.0346603652565,5206.969492730482,18491.531297776,2,6215,1.372755066814883,902,1.416990820660192,luxury,-123505.75128032092,-123245.53515605071,1.664399093817449,0,-942.6395967150709,33004.06939191038,263.0,0.5,133,0.9888978987137896,23,0.5998097850833382,food,18197.57792885719,17141.845940864165,0.32334144958214517,579.8884182862856,1159.7768365725713,19791.088991267938,23599.839999999986,3,5202,1.0417368270821268,918,1.344107237191147,24063.028641109544,0.2,0,15607.445742210559,30000,15000.000000000005,6142.2551227554295,0,18000.0,28552.773705513187,0.2,0,10014.909411748571,12000,9200.040000000003,8447.676175020575,0,9600.000000000002,-28799.1431635428,0.2,0,1572.1911300829904,3000,1500.0,900.0,0,1800.0,-20557.83128805648,0.3,1,4560.258858935064,5000,3500.0,3000.0,250.0,4000.000000000001,68889.3176157961,0.4,3,490.62635741847964,1,1.2999999999999998,1.6,13.0,1.2000000000000002
83,0.58848120178209,86.6933113218637,34179.7932163945,-2.609525548274527,58081.36795684939,0.6835821926840363,48.51502969940601,50001,food,2603.54519837771,1868.299668818488,0.3907537329617991,351.7526967903142,703.5053935806284,0.0,12745.864030791883,3,2861,1.2579858903618562,435,1.6182215538697233,lodging,5081.5596062802615,5843.644076941316,0.3699653854644293,0,-729.3031747236695,33803.79648700138,27201.29999999997,3,8019,1.1863246684689106,1034,1.2867704970675546,clothes,7953.590879758024,8181.292744937573,0.6403211783499388,0,-215.50538266843148,6474.062478297267,14859.351042460943,2,6215,1.372755066814883,902,1.416990820660192,luxury,-123592.49058807179,-124188.17475276579,1.6719762077589073,0,-98.97618800707846,32324.67007766946,763.01,0.5,127,0.9888978987137896,22,0.5998097850833382,food,17362.646191688706,17721.73435915045,0.32334144958214517,0,-253.3242450018382,21111.521949895672,19255.355969208118,3,5202,1.0417368270821268,918,1.344107237191147,24171.122216987522,0.2,0,15602.50125271699,30000,15000.000000000005,6000.000000000002,0,18000.0,29350.560688153764,0.2,0,10014.909411748571,12000,7200.000000000002,4957.751042460941,500.01,8200.020000000002,-29319.116253324577,0.2,0,1571.2022321842767,3000,1500.0,900.0,0,1800.0,-21202.715986025203,0.3,1,4559.659049149981,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,70436.12428038269,0.4,3,1641.4057484689138,1,1.2999999999999998,1.6,13.0,1.2000000000000002
84,0.5996714066448644,88.34181922829497,32060.579836099096,1.9015399011705458,53463.5793550282,0.641198772746527,48.52902941941161,50001,food,2562.213084939975,2220.052365608802,0.4102914196098891,155.3371339082175,310.674267816435,0.0,11182.481343597297,3,2861,1.2579858903618562,435,1.6182215538697233,lodging,4344.455243848737,5114.3409022176465,0.3699653854644293,0,-736.6742183479852,37455.05056924661,27201.29999999997,3,8019,1.1863246684689106,1034,1.2867704970675546,clothes,7765.099103437481,7965.787362269141,0.6083051194324419,0,-187.72295462713285,6910.313854759655,15690.192651565347,2,6215,1.372755066814883,902,1.416990820660192,luxury,-124350.22916515128,-124287.15094077286,1.6686533015382983,0,-770.0504809572446,32041.351532217832,362.99,0.5,121,0.9888978987137896,21,0.5998097850833382,food,17921.000802993636,17468.410114148614,0.3233414495821452,280.0644839100389,560.1289678200778,19933.45164594176,21753.859231789753,3,5202,1.0417368270821268,918,1.344107237191147,24441.794568822912,0.2,0,15597.55676322342,30000,15000.000000000005,6188.552651565345,0,18000.0,30151.387874339343,0.2,0,10014.909411748571,12000,7200.000000000002,5600.040000000002,99.99000000000001,9135.140575387057,-29770.077365064622,0.2,0,1570.2133342855627,3000,1500.0,900.0,0,1800.0,-21864.355305251505,0.3,1,4559.059239364898,5000,3500.0,3000.0,250.0,4000.000000000001,71694.07331440691,0.4,3,351.7526967903142,1,1.2999999999999998,1.6,13.0,1.2000000000000002
85,0.5926660993175384,87.3098180578343,31835.668939625903,-1.1681909875477237,53716.02825990052,0.6367006447796224,48.543029139417214,50001,food,2950.545214212672,2375.3894995170194,0.43080599059038355,271.9806981852205,543.961396370441,0.0,11182.481343597296,3,2861,1.2579858903618562,435,1.6182215538697233,lodging,4907.833631962409,4377.666683869661,0.3699653854644293,281.9321561178185,563.864312235637,37606.23465149186,30701.36999999996,3,8019,1.1863246684689106,1034,1.2867704970675546,clothes,8924.652366256056,7778.0644076420085,0.6403211783499388,580.2184458828641,1160.4368917657282,6043.740633798877,16993.01724898852,2,6215,1.372755066814883,902,1.416990820660192,luxury,-125110.2792837082,-125057.2014217301,1.66501824284191,0,-772.4372749216496,31754.093692437957,362.99,0.5,115,0.9888978987137896,20,0.5998097850833382,food,18190.59453728318,17748.474598058652,0.3233414495821452,275.72963358183836,551.4592671636767,18790.531917374923,21718.708656402698,3,5202,1.0417368270821268,918,1.344107237191147,24475.10215069634,0.2,0,15591.623375831137,30000,15000.000000000005,6000.000000000002,0,18000.000000000004,28496.230949540775,0.2,0,10014.909411748571,12000,10700.070000000003,7091.417248988513,99.99000000000001,9099.990000000002,-30266.51761512692,0.2,0,1570.2133342855627,3000,1500.0,900.0,0,1800.0,-22670.75491947903,0.3,1,4558.459429579814,5000,3500.0,3000.0,250.0,4000.000000000001,72833.2830286321,0.4,3,435.40161781825645,1,1.2999999999999998,1.6,13.0,1.2000000000000002
86,0.6056351895475564,89.22038609886516,34683.85667939885,2.1882625385443832,57268.56245805276,0.6936632603227706,48.557028859422815,50001,food,3274.3745644460173,2647.37019770224,0.43080599059038355,298.0671219599981,596.1342439199962,0.0,11693.08334704103,3,3005,1.2546201265121666,435,1.6182215538697233,lodging,4297.25431349491,4659.59883998748,0.3699653854644293,0,-328.2216916255803,40157.53873373712,28301.249999999967,3,8019,1.1860776164319555,1034,1.2867704970675546,clothes,8545.270489550145,8358.282853524872,0.6403211783499388,100.84131778102717,201.68263556205434,6668.544661826607,15501.640000000007,2,6215,1.372755066814883,902,1.416990820660192,luxury,-126041.54094667979,-125829.63869665176,1.661024869888013,0,-943.7410234613508,31563.497062867224,263.0,0.5,110,0.9888978987137896,19,0.5998097850833382,food,17995.06443230803,18024.20423164049,0.3233414495821452,40.9906090772218,81.9812181544436,19095.342845535226,20151.203170019555,3,5172,1.0417368270821268,912,1.344107237191147,24607.573458577233,0.2,0,15690.699741152122,30000,15000.000000000005,6000.000000000002,0,18000.0,29276.147852525315,0.2,0,10037.380308106345,12000,8299.950000000003,5600.040000000002,0,8043.086517060586,-30865.03963450148,0.2,0,1581.5242158602202,3000,1500.0,900.0,0,1800.0,-23492.961300918283,0.3,1,4549.794976371584,5000,3500.0,3000.0,250.0,4000.000000000001,74306.01692827357,0.4,3,1409.8609337677412,1,1.2999999999999998,1.6,13.0,1.2000000000000002
