t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
64,314485.5620847823,1.4500880452535725,529473.7159289764,50.36549926900147,0.6289698662298321,86.16399401362187,0.5939587794891925,500001,-82405.38820575818,79070.32698862541,0.436165546817432,2383.563441542692,-85808.73077888151,0.0,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,119545.12297097886,282753.8382293928,0.39451823518058865,11566.456570300867,108149.10079449962,0.0,3,lodging,5783.228285150433,71941,1.193744208491477,11678,1.3102746878850107,67460.86027276354,172433.70907405333,0.6215065819213851,11170.705123202062,56357.47578838998,20987.976236850307,2,clothes,5585.352561601031,59432,1.3907219382334017,9512,1.4738438163456058,-699053.8090459049,15013.02,1.682436053001041,10965.03139945766,-713740.5077596486,211789.9108732207,0.5,luxury,0,6588,0.9853435910099937,1162,0.6983072675861804,242412.7033292585,225699.614826015,0.2993043974611263,8850.343326327788,234561.34955795552,0.0,3,food,4425.171663163894,57062,1.0415425572301777,10069,0.16825598659301177,145895.3330800401,0,300000,374460.1034444541,0.2,149999.99999999997,174769.14181464032,0,60000.000000000015,100071.68394030347,0,120000,290094.49072802457,0.2,82752.53822939256,72000.00000000001,10000.02,73432.10907405331,14337.520230024391,0,30000,-155864.63927626074,0.2,15000.0,18000.0,0,9000.0,37258.273908614596,1,50000,-819140.3760799748,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8005.182748906322,3,1,541065.344504334,0.4,1.2999999999999998,0.8,13.0,1.6
65,346019.3161266005,2.168199667032389,570201.4228207542,49.80750038499922,0.6920372481787046,88.03220144492703,0.6068369917683868,500001,-79596.98570774753,82727.47221539948,0.436165546817432,2800.5216083365444,-83425.16733733882,0.0,3,food,0,20991,1.2888523911088445,3527,1.5401420891618556,121011.76366938047,282001.3200000002,0.39451823518058865,7261.850346291567,113932.32907965005,13679.986044921912,3,lodging,3630.9251731457834,75539,1.190134136939561,11678,1.3102746878850107,49792.74375199332,135311.24148697135,0.6215065819213851,-12077.833984540293,61942.82834999101,41222.29360028403,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-691098.434323764,13012.98,1.682436053001041,7886.949134584075,-702775.4763601909,202996.48737577326,0.5,luxury,0,6401,0.9853435910099937,1129,0.6983072675861804,247256.7190848155,233999.1681989175,0.2993043974611263,9293.668281996297,238986.52122111942,0.0,3,food,4646.8341409981485,59160,1.0389192256367286,10440,0.16795187398129013,151279.2913436047,0,300000,374902.98111816536,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,101221.7158952248,0,120000,297947.0017555038,0.2,82000.02,78725.84041431686,7999.98,36309.64148697141,14877.8678210251,0,30000,-160155.58939482953,0.2,15000.0,18000.0,0,9000.0,37294.477804143884,1,50000,-845103.8765891666,0.3,35000.0,40000.00000000001,5000.0,30000.0,15793.752509915359,3,1,555361.2022541172,0.4,1.2999999999999998,0.8,13.0,1.6
66,323364.85018592,0.024505368215343992,532738.8281164917,48.43810312379375,0.6467284069150262,88.05377406003917,0.6069856994076865,500001,-76366.79709954976,86527.35310778285,0.436165546817432,3222.6275391779645,-80624.64572900228,0.0,3,food,0,22041,1.2849631878895613,3527,1.5401420891618556,117813.2173932234,278001.2400000001,0.3747923234215592,444.0435719781449,117563.25425279583,30530.35618900069,3,lodging,222.02178598907244,75307,1.190134136939561,11678,1.3102746878850107,49949.241552499785,155001.63999999998,0.6215065819213851,161.44326996708122,49864.994365450715,41766.21245068914,2,clothes,80.72163498354061,59432,1.3907219382334017,9512,1.4738438163456058,-688055.6176107494,10013.01,1.682436053001041,2974.6923944391956,-694888.5272256068,197141.22121685554,0.5,luxury,0,6307,0.9852203050086956,1113,0.6983072675861804,246282.52543967616,225341.93155666123,0.2993043974611263,3697.024904317829,243633.35536211755,20357.195052202147,3,food,1848.5124521589146,62118,1.0363345347936945,10962,0.16754267150674815,154170.58356198156,0,300000,377416.194688663,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,101840.57882843984,0,120000,306898.15004953486,0.2,77999.94,73868.08466444397,5000.01,56000.040000000015,15178.342013452013,0,30000,-164301.80765274033,0.2,15000.0,18000.0,0,9000.0,37366.49008855481,1,50000,-869865.8074705857,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8277.759314143932,3,1,568714.2863891042,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
67,322559.6004755575,-1.5406999841314994,539727.7768507985,47.60050479899041,0.6451179107152936,86.69712957706896,0.5976338708332318,500001,-72700.11140931421,90478.75341698728,0.436165546817432,3659.4876594028838,-77402.01818982432,0.0,3,food,0,23144,1.2808998028651044,3527,1.5401420891618556,116169.41870094438,287428.4608827461,0.3560527072504812,-1410.274983646305,117785.2760387849,37953.50545033359,3,lodging,0,75307,1.189932715467027,11678,1.3102746878850107,65058.05175791528,170001.55,0.6542174546540896,15195.97323166222,49945.71600043426,27310.2213010942,2,clothes,7597.98661583111,59432,1.3907219382334017,9512,1.4738438163456058,-674166.4329062384,16377.186956076372,1.682436053001041,13822.43555273821,-691913.8348311676,184921.77810186145,0.5,luxury,0,6307,0.9849776297791736,1113,0.6983072675861804,245931.21326664143,229522.4665830128,0.28433917758807,1521.549904200448,245481.86781427645,36533.85507805261,3,food,760.774952100224,62118,1.0361471529928208,10962,0.16754267150674815,155133.91553092076,0,300000,381769.87536202656,0.2,149999.99999999997,180000.0,1364.16695607637,60000.000000000015,102079.5778297447,0,120000,291105.1270858561,0.2,87427.16088274588,82000.01999999999,10000.02,70999.95000000001,15270.943674232734,0,30000,-167031.49404449426,0.2,15000.0,18000.0,0,9000.0,37366.49008855481,1,50000,-895517.3415695514,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,2151.2558731315276,3,1,579131.39100577,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
68,345837.177093711,-1.266304723271039,586099.1384394449,47.37990524018952,0.6916729708414803,85.59927973029411,0.5900660048990031,500001,-88226.7672894827,49999.740000000005,0.436165546817432,-15535.391203662513,-73742.53053042143,44587.06895629925,3,food,0,24302,1.276816982969437,3527,1.5401420891618556,116322.86057784357,292001.34000000014,0.35581169374497074,164.9589918079089,116375.0010551386,40803.77559441229,3,lodging,82.47949590395444,75307,1.1897217147151036,11678,1.3102746878850107,67531.28814938574,162140.56083571495,0.6542174546540896,10077.909273454996,57543.70261626537,20715.21931578432,2,clothes,5038.954636727498,59432,1.3907219382334017,9512,1.4738438163456058,-674345.708748884,8012.969999999999,1.682436053001041,-246.0427445019368,-678091.3992784293,181063.83773268724,0.5,luxury,0,6303,0.9848290647426644,1112,0.6983072675861804,254122.99358938244,267891.76158084685,0.2701222187086665,8977.71596727574,246242.64276637667,13327.349314656423,3,food,4488.85798363787,61862,1.0361471529928208,10916,0.16754267150674815,155950.42127958828,0,300000,387216.0847712882,0.2,155000.00999999998,180000.00000000003,0,67139.04083571499,102279.61453045225,0,120000,300480.20014530106,0.2,87000.03,79890.30158084667,2999.9699999999993,55999.92000000001,15352.442686735427,0,30000,-169444.04763050197,0.2,15000.0,18000.0,0,9000.0,37358.08481839792,1,50000,-918550.8212720541,0.3,35000.0,40000.00000000001,5000.0,30000.0,8358.761567931333,3,1,590496.7658774183,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
69,317625.6669367658,-3.282520308071335,556557.4805757956,47.20970558058883,0.6352500633734048,82.78946598958443,0.5706969684571681,500001,-93817.3479111408,73000.43000000001,0.41435726947656043,-5599.869467985879,-89277.92173408394,61862.14600063779,3,food,0,23087,1.276816982969437,3527,1.5401420891618556,118118.49966376137,282001.3200000002,0.3744818976780404,1889.8134827785448,116457.48055104255,53654.065738491045,3,lodging,944.9067413892724,75307,1.1897217147151036,11678,1.3102746878850107,61806.22639996638,145784.15477505117,0.6542174546540896,-679.9876843354087,62582.65725299287,30476.62339113824,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-662320.0521965086,15013.02,1.6797319756983573,11960.080309583787,-678337.4420229313,169998.08256678734,0.5,luxury,0,5988,0.9848290647426644,1056,0.6983072675861804,250203.5412377295,237000.7700000001,0.2701222187086665,594.1782598301654,250731.50075001453,21011.835132106942,3,food,297.0891299150827,61862,1.0361471529928208,10916,0.16754267150674815,154242.4813397969,0,300000,392127.92207892815,0.2,155000.00999999998,180000.00000000003,0,63431.76001371342,102196.51256124918,0,120000,309413.3953146321,0.2,77000.01000000001,72000.0,10000.02,43350.79476133776,15281.930806028064,0,30000,-173400.21363812673,0.2,15000.0,18000.0,0,9000.0,37318.979611413095,1,50000,-943957.2334214036,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,9610.292116269324,3,1,602930.4053555452,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
70,320464.2105464203,2.6276395507720762,547154.0633277775,47.52690494619011,0.6409271392385621,84.96487474179975,0.5856928277154059,500001,-80021.78112916145,122000.91999999995,0.3936394060027324,13787.643833352737,-94877.79120206981,25999.52156092124,3,food,0,21933,1.276816982969437,3527,1.5401420891618556,121273.63417260417,303001.2900000002,0.35575780279413843,4112.0485407442175,117402.38729243183,45504.38588256978,3,lodging,2056.0242703721087,75307,1.1897217147151036,11678,1.3102746878850107,68360.01273219379,165001.54,0.6215065819213851,6560.5546503196465,61902.66956865746,21020.642241543326,2,clothes,3280.2773251598232,59432,1.3907219382334017,9512,1.4738438163456058,-649164.8385813625,15607.940759665518,1.6797319756983573,13090.939868752173,-666377.3617133475,158337.40664122193,0.5,luxury,0,5988,0.9848290647426644,1056,0.6983072675861804,242150.2856327183,207000.27000000008,0.2694360588273243,-7732.191199290328,251028.5898799296,58696.8209495575,3,food,0,61862,1.0361471529928208,10916,0.16754267150674815,152864.7958151729,0,300000,396561.06142225605,0.2,155000.00999999998,180000.00000000003,147.86658477533348,60000.000000000015,102133.94852908367,0,120000,294149.2322474624,0.2,97999.97999999998,90999.98999999999,10447.074174890186,65999.94000000002,15248.733564470858,0,30000,-176046.90034444985,0.2,15000.0,18000.0,0,9000.0,37318.979611413095,1,50000,-967734.6336427305,0.3,35000.0,40000.00000000001,5000.0,30000.0,1241.9958713043552,3,1,612615.583089929,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
71,340359.4800857491,-2.0396554098122466,593222.5367168003,47.75770448459104,0.6807175987363008,83.23188407768842,0.5737467122700263,500001,-80798.91712414646,85000.02999999998,0.3936394060027324,-785.1358877695541,-81090.14736871708,27137.78712120469,3,food,0,21933,1.276816982969437,3527,1.5401420891618556,113995.89860719629,277001.3100000002,0.35575780279413843,-5210.424572401402,119458.41156280393,63354.68602664847,3,lodging,0,75307,1.1897217147151036,11678,1.3102746878850107,62250.48860817136,150001.63,0.6215065819213851,-2823.08338414894,65182.94689381729,26564.571091948448,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-633619.218756602,16939.396738359064,1.6797319756983573,15482.885248646082,-653286.4218445953,145345.27473696295,0.5,luxury,0,5988,0.9848290647426644,1056,0.6983072675861804,240575.80477811157,230001.18000000014,0.2694360588273243,-1550.6614679944014,243296.39868063928,73380.89676700794,3,food,0,61862,1.0361471529928208,10916,0.16754267150674815,152864.7958151729,0,300000,402167.54284285853,0.2,155000.00999999998,180000.00000000003,2809.796884159369,60000.000000000015,102133.94852908367,0,120000,303808.30088279303,0.2,72000.0,77000.01,9116.599854199696,51000.03000000001,15248.733564470858,0,30000,-178720.0539178362,0.2,15000.0,18000.0,0,9000.0,37318.979611413095,1,50000,-993004.2742172806,0.3,35000.0,40000.00000000001,5000.0,30000.0,5336.301595531932,3,1,622494.6459711653,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
72,315655.99689534504,-1.3553395724457462,557725.1802131513,47.75770448459104,0.6313107311692278,82.10380941589135,0.5659704960330242,500001,-71111.08504170815,109304.57697459843,0.3881723897420534,9680.791380949013,-81875.28325648664,0.0,3,food,0,20837,1.276816982969437,3527,1.5401420891618556,110518.55069647435,282001.3200000002,0.35575780279413843,-3466.4054799599126,114247.98699040253,76204.97617072712,3,lodging,0,75307,1.1897217147151036,11678,1.3102746878850107,63362.81835261042,156325.8806062668,0.6215065819213851,1118.6032908105626,62359.86350966835,25784.249336086752,2,clothes,559.3016454052813,59432,1.3907219382334017,9512,1.4738438163456058,-632662.1673478514,8248.69823185301,1.6797319756983573,894.4115902014046,-637803.5365959492,141043.84133921005,0.5,luxury,0,5988,0.9848290647426644,1056,0.6983072675861804,238182.23064531144,215696.6530254016,0.28361690402876244,-2369.991733725806,241745.7372126449,102369.49955905684,3,food,0,61862,1.0361471529928208,10916,0.16754267150674815,151548.3975057314,0,300000,406397.0318951298,0.2,149999.99999999997,180000.00000000003,0,61324.24060626682,102073.93813088413,0,120000,313329.8540389774,0.2,82000.02,87000.02999999998,3235.698231853009,56000.040000000015,15225.75085877741,0,30000,-181324.62694688886,0.2,15000.0,18000.0,0,9000.0,37318.979611413095,1,50000,-1017646.6087825975,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,0,3,1,630363.0996351759,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
73,314941.5716820329,1.7341116385024113,546977.6755225343,47.976904046191905,0.6298818836002986,83.52758113062616,0.5757850562752227,500001,-70355.16431605743,82166.78985339374,0.40758100922915613,748.9548677976012,-72194.49187553763,0.0,3,food,0,20837,1.276816982969437,3527,1.5401420891618556,114608.78858076737,288001.2600000002,0.3744818976780404,4101.585289102974,110781.58151044261,83055.32631480577,3,lodging,2050.792644551487,75307,1.1897217147151036,11678,1.3102746878850107,68016.81576409939,162850.1721393147,0.6215065819213851,5220.033395088695,62919.16515507363,18479.636047177137,2,clothes,2610.0166975443476,59432,1.3907219382334017,9512,1.4738438163456058,-615130.1383909787,18012.989999999998,1.6797319756983573,17471.124982774887,-636909.1250057478,126978.11617331016,0.5,luxury,0,5988,0.9848290647426644,1056,0.6983072675861804,243538.42328834606,242834.44014660642,0.28361690402876244,5380.3053582122375,239375.7454789191,104220.315229901,3,food,2690.1526791061187,61862,1.0361471529928208,10916,0.16754267150674815,151548.3975057314,0,300000,410755.179651952,0.2,149999.99999999997,180000.00000000003,0,61874.57252066876,102073.93813088413,0,120000,296993.7680068537,0.2,87999.95999999999,87000.02999999998,12999.99,61973.99961864599,15225.75085877741,0,30000,-184864.9357270226,0.2,15000.0,18000.0,0,9000.0,37318.979611413095,1,50000,-1042767.2793613712,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,559.3016454052813,3,1,637392.4111959736,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
74,341682.28275052074,1.3573306544287567,585473.0466419733,47.976904046191905,0.6833631987746439,84.661326594215,0.5836003633476662,500001,-67900.45841490521,82166.78985339374,0.42796005969061396,2447.983083487441,-71445.53700774003,0.0,3,food,0,20837,1.276816982969437,3527,1.5401420891618556,120793.23682310093,298906.3821623747,0.3744818976780404,8247.20061330315,112832.3741549941,79000.55429650996,3,lodging,4123.600306651575,75307,1.1897217147151036,11678,1.3102746878850107,66738.19954483732,156624.59203343248,0.6215065819213851,1338.0082208114036,65529.18185261798,17400.60286414974,2,clothes,669.0041104057018,59432,1.3907219382334017,9512,1.4738438163456058,-619477.6530201635,5013.0,1.6797319756983573,-4408.849050275852,-619438.0000229729,125912.3810074103,0.5,luxury,0,5988,0.9848290647426644,1056,0.6983072675861804,243080.1197964392,231834.37014660632,0.28361690402876244,2255.916525793511,242065.89815802523,117071.20090074514,3,food,1127.9582628967555,61862,1.0361471529928208,10916,0.16754267150674815,151548.3975057314,0,300000,415117.44081127853,0.2,149999.99999999997,180000.00000000003,0,61623.0720334325,102073.93813088413,0,120000,305932.8068016314,0.2,98905.08216237443,75999.95999999999,0,55999.92000000001,15225.75085877741,0,30000,-190438.78618159067,0.2,15000.0,18000.0,0,9000.0,37318.979611413095,1,50000,-1068242.0710565913,0.3,35000.0,40000.00000000001,5000.0,30000.0,7350.962021201953,3,1,646735.9981530235,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
75,318614.9910526326,0.6831733363620751,542242.7536786208,47.976904046191905,0.63722870764785,85.2397102037171,0.5875873654209697,500001,-66898.00946249955,75000.15000000001,0.44935806267514466,995.8253871122307,-68997.55392425258,7166.639853393735,3,food,0,20837,1.276816982969437,3527,1.5401420891618556,117039.11052785958,278001.24000000017,0.3744818976780404,381.06204215554294,116955.97446164567,95850.92444058863,3,lodging,190.53102107777147,75307,1.1897217147151036,11678,1.3102746878850107,66106.63846948338,154552.6841876691,0.6215065819213851,43.98824678138169,66198.18596302369,18393.477526885796,2,clothes,21.994123390690845,59432,1.3907219382334017,9512,1.4738438163456058,-615040.37352003,10013.01,1.680801565918387,4376.384413646211,-623846.8490732488,119649.46503165012,0.5,luxury,0,5689,0.9848290647426644,1003,0.6983072675861804,244457.62579483175,245001.07000000015,0.2694360588273243,2529.6679866161917,243193.85642092198,116755.3867181955,3,food,1264.8339933080958,61862,1.0361471529928208,10916,0.16754267150674815,151302.19023954574,0,300000,419520.0069903275,0.2,149999.99999999997,180000.00000000003,0,61601.93150477476,102061.13535304247,0,120000,315178.58082582976,0.2,77999.93999999999,82000.01999999999,5000.01,53949.15268289436,15190.297012446674,0,30000,-195039.43306309133,0.2,15000.0,18000.0,0,9000.0,37281.969326231025,1,50000,-1093621.159883956,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,5920.562679954032,3,1,656801.2880762881,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
76,316705.8700894811,-1.0304392161693987,544605.4978671271,48.04730390539219,0.6334104733580155,84.36136680202885,0.5815326347784154,500001,-65431.83868682686,79999.8,0.4268901595413874,1459.6923758027965,-68001.72853714036,9333.62970678748,3,food,0,20837,1.276816982969437,3527,1.5401420891618556,122741.95112012219,308001.3000000002,0.35575780279413843,5905.524281768115,117146.50548272344,82701.23458466723,3,lodging,2952.7621408840573,75307,1.1897217147151036,11678,1.3102746878850107,78291.47481041007,173939.03637729093,0.6215065819213851,12214.582095486649,66220.18008641437,0.0,2,clothes,6107.291047743324,59432,1.3907219382334017,9512,1.4738438163456058,-605465.94340845,13012.98,1.680801565918387,9514.482988470194,-619470.4646596026,110386.57905588995,0.5,luxury,0,5689,0.9848290647426644,1003,0.6983072675861804,244905.19251347517,242041.20298569373,0.2694360588273243,1736.648750814914,244458.69041423008,119399.43954995225,3,food,868.324375407457,61862,1.0361471529928208,10916,0.16754267150674815,151302.19023954574,0,300000,424897.21296394226,0.2,149999.99999999997,180000.00000000003,0,67532.0384948707,102061.13535304247,0,120000,299072.72645862825,0.2,107999.99999999997,84039.80298569363,7999.98,67405.39788242025,15190.297012446674,0,30000,-197585.20050262846,0.2,15000.0,18000.0,0,9000.0,37281.969326231025,1,50000,-1119273.8245065892,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,1477.359137776558,3,1,665505.4041274049,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
77,338916.1140601213,-2.0772923036990742,595161.3397126973,48.04730390539219,0.6778308724584977,82.60893462215496,0.569452502112665,500001,-63807.68446639454,84560.22142736295,0.40554565156431804,1617.8366279109423,-66542.03616133756,6940.198132818285,3,food,0,20837,1.276816982969437,3527,1.5401420891618556,120322.22519551046,293001.27000000014,0.35575780279413843,544.9493078758344,120099.2676236075,84551.57472874585,3,lodging,272.4746539379172,75307,1.1897217147151036,11678,1.3102746878850107,77787.99132530886,155545.55885040513,0.6525819110174543,5611.509343961411,72327.47113415769,0.0,2,clothes,2805.7546719807056,59432,1.3907219382334017,9512,1.4738438163456058,-609376.6116961831,5013.0,1.680801565918387,-3971.002605722913,-609955.9816711324,109123.67308012977,0.5,luxury,0,5689,0.9848290647426644,1003,0.6983072675861804,246563.17946540227,245001.07000000012,0.2694360588273243,2550.723523321892,245327.01478963753,119083.6253674027,3,food,1275.361761660946,61862,1.0361471529928208,10916,0.16754267150674815,151302.19023954574,0,300000,429574.1266735456,0.2,149999.99999999997,180000.00000000003,0,62597.096410209255,102061.13535304247,0,120000,308566.4659569761,0.2,92999.96999999999,91560.09142736295,0,53947.46244019592,15190.297012446674,0,30000,-200438.90035804422,0.2,15000.0,18000.0,0,9000.0,37281.969326231025,1,50000,-1145221.6634673036,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,9928.37756403484,3,1,676916.1558413527,0.4,1.2999999999999998,1.2000000000000002,13.0,1.0
