t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
74,48.30303393932122,53013.63302680026,0.6710091515092181,33551.128584612416,0.6328773688770045,93.22641794156074,3.238575900222984,50001,0.0,2789.783156486406,3363.9234210079667,12824.269774929968,0.4320260551341737,food,3,274.36742426424183,548.7348485284837,3266,1.2783385041948885,524,1.6226517401154619,31769.434238616675,977.7006953086798,474.6705174898727,29201.339999999964,0.36585645970135366,lodging,3,0,-494.5321520171074,7786,1.1913880068657625,1246,1.530201209206026,0.0,14918.056756512582,15848.666955077553,15428.554595269718,0.6573570342590501,clothes,2,473.0722900797505,946.144580159501,5948,1.3892553838137043,853,1.2791558711813618,40708.19110325248,-135652.41782932502,-136090.23657188856,263.0,1.6717001026742644,luxury,0.5,0,-1109.4409030594645,171,0.9910559073913052,30,0.624170139333238,9665.557717916538,22383.307907797927,22130.675583835022,18237.905695824873,0.33800944849988956,food,3,0,-150.97507207119537,5186,1.044878153730484,829,1.3487673928854211,15639.533806736232,0.2,30000,0,5115.73600191883,18000.0,6000.000000000002,0,15000.000000000005,10243.356811595364,0.2,12000,0,30719.97988289286,7260.975470754838,5527.554595269714,0,9200.040000000003,1419.8096461598539,0.2,3000,0,-31413.86588723923,1800.0,900.0,0,1500.0,4984.873449490924,0.3,5000,1,7875.0121006479,4000.000000000001,3000.0,250.0,3500.0,870.9276380804723,0.4,1,3,66661.30851446852,1.2000000000000002,1.0,13.0,1.2999999999999998
75,48.32103357932841,53302.64837352976,0.6593913725018972,32970.22801646736,0.6185476523684414,91.11556960678485,-2.264216926257001,50001,0.0,3064.150580750648,3697.5843833767235,13412.090773064394,0.4320260551341737,food,3,304.1972420483505,608.394484096701,3430,1.2748351357740597,524,1.6226517401154619,33534.19933287339,483.16854329157235,389.77315638725617,28801.259999999966,0.38511206284353017,lodging,3,0,-84.85876970099511,7786,1.1910915034275618,1246,1.530201209206026,914.8187054656138,15391.129046592332,16190.868321814165,14501.620000000004,0.6902248859720027,clothes,2,408.4383565429195,816.876713085839,5948,1.3892553838137043,853,1.2791558711813618,40452.44623691743,-136761.85873238448,-137015.63832036877,362.99,1.6810590009239617,luxury,0.5,0,-938.9676532644123,163,0.9910559073913052,28,0.624170139333238,11452.752319928184,22232.33283572673,22089.109800874157,18541.16099382589,0.33800944849988956,food,3,0,-39.378742386528785,5178,1.044656097675552,829,1.3487673928854211,15773.554348225938,0.2,30000,0,4184.657162426995,18000.0,6000.000000000002,0,15000.000000000005,10265.716886440754,0.2,12000,0,31480.743959320855,8152.051766890281,4600.020000000001,99.99000000000001,8799.960000000003,1441.3141363180325,0.2,3000,0,-32097.63764235971,1800.0,900.0,0,1500.0,4983.625109212257,0.3,5000,1,7554.535718508512,4000.000000000001,3000.0,250.0,3500.0000000000005,747.4397143439924,0.4,1,3,67960.83075891461,1.2000000000000002,1.6,13.0,1.2999999999999998
76,48.029039419211614,52906.68790080674,0.6754416819384963,33772.759538606755,0.6383457532236066,94.03194190185975,3.200739794154517,50001,0.0,3368.347822798998,4062.1727670576433,14022.55778367816,0.4320260551341737,food,3,334.5939105263715,669.187821052743,3602,1.271314468898059,524,1.6226517401154619,33644.01961013685,398.30977359057727,936.7792468265334,30301.289999999964,0.3850325602012918,lodging,3,273.5494204298781,547.0988408597563,7743,1.1910915034275618,1246,1.530201209206026,0.0,15799.567403135252,17308.013726799643,16331.257410931235,0.6557136416734025,clothes,2,763.6487131269196,1527.2974262538391,5948,1.3892553838137043,853,1.2791558711813618,39690.920366546015,-137700.8263856489,-137099.3034997582,863.0,1.6723393634334283,luxury,0.5,0,-97.23936785479191,154,0.9910559073913052,27,0.624170139333238,13222.37925934514,22192.954093340202,22045.337286718022,18558.728656420582,0.3375177641437304,food,3,0,-41.589807494049296,5178,1.0443830848058062,829,1.3487673928854211,15875.534024777293,0.2,30000,0,3363.299361674662,18000.0,6000.000000000002,0,15000.000000000005,10291.9370409004,0.2,12000,0,29774.529832420172,8780.086440098736,6430.257410931231,600.0,10299.990000000003,1458.1544081193651,0.2,3000,0,-32834.308673749954,1800.0,900.0,0,1500.0,4983.000939072924,0.3,5000,1,7385.989208715924,4000.000000000001,3000.0,250.0,3500.0,712.6355985912701,0.4,1,3,69219.71473149885,1.2000000000000002,1.0,13.0,1.2999999999999998
77,47.79104417911641,57422.294341971196,0.7228025705568095,36140.85133041103,0.6293871003338664,92.71228163343481,-1.4034170110006405,50001,4564.462325749284,3702.9417333253696,2466.160587425841,10094.454926661487,0.4320260551341737,food,3,0,-1261.174094789842,3783,1.2679444170073713,524,1.6226517401154619,36191.50736819732,671.8591940204553,206.66951051258707,27701.309999999972,0.38326875340533223,lodging,3,0,-456.5398535562986,7698,1.1910915034275618,1246,1.530201209206026,0.0,16563.21611626217,17982.20327264739,15416.438705465618,0.6884993237570727,clothes,2,719.8093375701466,1439.6186751402931,5948,1.3892553838137043,853,1.2791558711813618,39424.57606437476,-137798.06575350367,-138023.3517513575,362.99,1.6634316631116022,luxury,0.5,0,-937.7139299905473,147,0.9910559073913052,25,0.624170139333238,11849.684855182679,22151.364285846154,23082.626877407045,21701.049999999992,0.33792278351291594,food,3,519.7874996453576,1039.5749992907151,5178,1.044110143285883,829,1.3487673928854211,15979.00643904571,0.2,30000,0,2795.6648044510116,18000.0,6000.000000000002,0,15000.000000000005,10325.450491199956,0.2,12000,0,30570.419968347298,7994.304926661485,5515.438705465616,99.99000000000001,7700.010000000002,1476.5777559233297,0.2,3000,0,-33520.66033410774,1800.0,900.0,0,1500.0,4981.752598794257,0.3,5000,1,7170.140485762086,4000.000000000001,3000.0,250.0,3500.0000000000005,1371.7920440831692,0.4,1,3,70727.9697337189,1.2000000000000002,1.0,13.0,1.2999999999999998
78,47.53704925901482,53154.5411613903,0.6705747884260559,33529.40999609122,0.6307910719102562,92.91909459182965,0.2230696459532,50001,5628.013881314877,2441.7676385355276,2418.504030935565,13500.810000000005,0.410424752377465,food,3,0,-47.417100645625816,3756,1.2679444170073713,524,1.6226517401154619,36824.97439378426,215.3193404641567,-80.67807332874582,29615.330732473518,0.36419759091586434,lodging,3,0,-287.3555717693855,7698,1.1906664317106797,1246,1.530201209206026,1111.5312437623634,17283.025453832317,18035.904418537015,15001.510000000006,0.6884993237570727,clothes,2,387.648108285268,775.296216570536,6246,1.3836811334985741,853,1.2791558711813618,39252.45465663892,-138735.7796834942,-139112.41767113507,263.0,1.6731199574055748,luxury,0.5,0,-1102.8394264776825,138,0.9910559073913052,24,0.624170139333238,14156.207282543954,22671.15178549151,22352.07216483518,18021.83316847627,0.33792278351291594,food,3,0,-208.55413647457544,5178,1.0436335878172665,829,1.3487673928854211,16229.398996231092,0.2,30000,0,2825.4502483731494,18021.43316847627,6000.000000000002,0,15000.000000000005,10366.90972267734,0.2,12000,0,31401.535250164005,7700.010000000002,5099.910000000002,0,9614.030732473553,1515.013495449968,0.2,3000,0,-34176.23228930633,1800.0,900.0,0,1500.0,4981.1284286549235,0.3,5000,1,6965.068286025735,4000.000000000001,3000.0,250.0,3500.0,1239.5968372155041,0.4,1,3,72324.87944518097,1.2000000000000002,1.6,13.0,1.2999999999999998
79,47.01505969880603,53422.03631933022,0.663695661597131,33185.44677551815,0.621193969042141,91.50538702854824,-1.5214392364577778,50001,9991.855436880474,2394.3505378899017,926.1828814627553,10200.520000000002,0.40303606728756414,food,3,0,-1492.2294481974136,3756,1.2679444170073713,524,1.6226517401154619,34879.0755632778,-72.0362313052288,1183.9006698617802,30801.29999999996,0.3853091246987179,lodging,3,632.3479805393159,1264.6959610786319,7314,1.1906664317106797,1246,1.530201209206026,0.0,17670.673562117587,19372.623328248963,17224.572487524732,0.6540743575692191,clothes,2,863.1425497574355,1726.285099514871,6246,1.3836811334985741,853,1.2791558711813618,38976.403887917535,-139838.61910997189,-140044.23314085146,362.99,1.652762855767149,luxury,0.5,0,-945.6812353739139,132,0.9910559073913052,23,0.624170139333238,11564.224944484215,22462.597649016934,23419.92893693474,22920.33793389725,0.32102664433727013,food,3,535.0877884724019,1070.1755769448039,5178,1.0436335878172665,829,1.3487673928854211,15918.44244374449,0.2,30000,0,2714.1251625412106,18000.0,6000.000000000002,0,15000.000000000005,10258.559077391668,0.2,12000,0,29731.031638021203,9319.657933897272,7323.572487524731,99.99000000000001,10800.000000000004,1471.1584480009924,0.2,3000,0,-34818.894304340945,1800.0,900.0,0,1500.0,4980.504258515591,0.3,5000,1,6882.598185883051,4000.000000000001,3000.0,250.0,3500.0,387.648108285268,0.4,1,3,73632.17760426682,1.2000000000000002,1.0,13.0,1.2999999999999998
80,47.79704405911882,57784.932274845414,0.7040524420484215,35203.32615486313,0.6092128997819666,89.74050772465124,-1.9287162878687925,50001,11755.59699244609,902.1210896924881,511.18120307491256,12800.620000000003,0.405652684298253,food,3,0,-414.9510663875392,3756,1.2679444170073713,524,1.6226517401154619,35491.04657286989,560.3117492340871,827.0274450660692,28243.430159901436,0.3853091246987179,lodging,3,137.77831982452966,275.5566396490593,7314,1.1906664317106797,1246,1.530201209206026,1111.4112437623635,18533.81611187502,19269.46583092512,15001.630000000005,0.68677807544768,clothes,2,380.94646016881586,761.8929203376317,6246,1.3836811334985741,853,1.2791558711813618,38796.403688532715,-140784.3003453458,-141137.99851628343,263.0,1.681541208625171,luxury,0.5,0,-1107.73943469105,126,0.9910559073913052,22,0.624170139333238,12292.020540321751,22997.685437489337,22881.631068633575,19600.559999999994,0.32102664433727013,food,3,0,-0.944571802163864,5178,1.0436335878172665,829,1.3487673928854211,15912.49610830014,0.2,30000,0,2549.9446640666715,18000.0,6000.000000000002,0,15000.000000000005,10258.559077391668,0.2,12000,0,30514.019322218417,8599.980000000003,5100.030000000002,0,8242.130159901466,1471.1584480009924,0.2,3000,0,-35583.977384554775,1800.0,900.0,0,1500.0,4979.880088376258,0.3,5000,1,6602.875909768538,4000.000000000001,3000.0,250.0,3500.0,2030.5783187691532,0.4,1,3,75450.71972532432,1.2000000000000002,1.6,13.0,1.2999999999999998
81,47.81104377912442,53128.009067903644,0.6622346580840547,33112.39513886082,0.6232568417261676,91.80925984887446,2.3052601068078493,50001,9819.448548011704,487.1700233049489,1607.9085211125384,16500.510000000006,0.405652684298253,food,3,548.4432584505505,1096.886516901101,3756,1.2679444170073713,524,1.6226517401154619,35645.11774236344,698.0900690586168,638.8959804607376,28701.329999999965,0.36787445531774904,lodging,3,0,-50.28988775303375,7314,1.1906664317106797,1246,1.530201209206026,1982.676149711431,18914.762572043837,19290.251571324636,15241.776337813306,0.652439171675296,clothes,2,201.8210632332455,403.642126466491,6246,1.3836811334985741,853,1.2791558711813618,38512.47397853713,-141892.03978003687,-142067.4785329972,362.99,1.6781811164101166,luxury,0.5,0,-943.5461036972183,120,0.9910559073913052,21,0.624170139333238,17219.716136159295,22996.740865687174,21513.656738101257,15400.660000000003,0.32083573389257813,food,3,0,-1365.8442655087358,5178,1.0436335878172665,829,1.3487673928854211,15907.540828763184,0.2,30000,0,2468.3832511028218,18000.0,6000.000000000002,0,15000.000000000005,10258.559077391668,0.2,12000,0,31360.450278143635,8099.970000000002,5340.176337813301,99.99000000000001,8700.030000000002,1470.167392093601,0.2,3000,0,-36257.15484608711,1800.0,900.0,0,1500.0,4979.255918236924,0.3,5000,1,6443.71551331476,4000.000000000001,3000.0,250.0,3500.0,518.7247799933455,0.4,1,3,76944.26603653726,1.2000000000000002,1.6,13.0,1.2999999999999998
82,47.82504349913002,53609.33759155994,0.654917686848542,32746.53926011395,0.6108364835544889,89.9796708023402,-1.9928153756450184,50001,8683.240103577313,1035.6132817554994,1833.9326349351632,15700.570000000005,0.405652684298253,food,3,387.32447488089105,774.6489497617821,3756,1.2679444170073713,524,1.6226517401154619,35799.18891185699,647.800181305583,588.0393042321272,28701.32999999997,0.36787445531774904,lodging,3,0,-50.79845451531854,7314,1.1906664317106797,1246,1.530201209206026,0.0,19116.583635277082,20776.584066995052,18095.7173934738,0.6198172130915311,clothes,2,845.1053232175188,1690.2106464350377,6246,1.3836811334985741,853,1.2791558711813618,37951.98997061605,-142835.58588373408,-142539.90623926334,635.6046949754588,1.6745034748255687,luxury,0.5,0,-486.5405682700556,114,0.9910559073913052,20,0.624170139333238,20347.451731996814,21630.89660017844,21008.624818112363,17200.620000000006,0.33772182515008226,food,3,0,-502.95185812569025,5178,1.0436335878172665,829,1.3487673928854211,15901.594493318837,0.2,30000,0,2432.6948017802265,18000.0,6000.000000000002,0,15000.000000000005,10258.559077391668,0.2,12000,0,29684.638460826613,9099.990000000002,8194.7173934738,372.60469497545876,8700.030000000002,1470.167392093601,0.2,3000,0,-36903.8850231344,1800.0,900.0,0,1500.0,4978.63174809759,0.3,5000,1,6433.656997925089,4000.000000000001,3000.0,250.0,3500.0,750.264321683796,0.4,1,3,78360.15495950129,1.2000000000000002,1.0,13.0,1.2999999999999998
83,47.83904321913561,57842.97715936528,0.7003229671474035,35016.84868033732,0.605377703569115,89.17556161880199,-0.8936565074844527,50001,11747.051659142922,1422.9377566363905,504.16008032395916,11500.550000000003,0.405652684298253,food,3,0,-942.3981628906786,3756,1.2679444170073713,524,1.6226517401154619,35622.9562825828,597.0017267902645,1227.1256227825288,29031.633798767696,0.38723626875552536,lodging,3,319.6039080684077,639.2078161368154,7314,1.1906664317106797,1246,1.530201209206026,1111.4112437623635,19961.6889584946,20160.679032671367,15001.630000000005,0.6508080737461077,clothes,2,115.59819786436819,231.19639572873638,6246,1.3836811334985741,853,1.2791558711813618,37660.79276313446,-143322.12645200413,-143473.96421848406,362.99,1.6704610224115626,luxury,0.5,0,-948.2633222126512,109,0.9910559073913052,19,0.624170139333238,20675.14732783431,21127.94474205275,21453.63354440975,20000.659999999993,0.33772182515008226,food,3,223.56642421525976,447.1328484305195,5178,1.0436335878172665,829,1.3487673928854211,15896.63921378188,0.2,30000,0,2082.0373963405627,18000.0,6000.000000000002,0,15000.000000000005,10258.559077391668,0.2,12000,0,30491.761326092008,7700.010000000002,5100.030000000002,99.99000000000001,9030.333798767731,1470.167392093601,0.2,3000,0,-37614.58634164539,1800.0,900.0,0,1500.0,4978.0075779582585,0.3,5000,1,6295.85314527435,4000.000000000001,3000.0,250.0,3500.0,1232.42979809841,0.4,1,3,79934.2938624424,1.2000000000000002,1.6,13.0,1.2999999999999998
84,47.85104297914041,53316.56296547814,0.6606174375672709,33031.53249580111,0.619536043934202,91.26116527781194,2.338761451175664,50001,10811.363214708535,480.53959374571195,873.3938468482306,15500.050000000005,0.38537005008334035,food,3,184.66012058128695,369.3202411625739,3756,1.2679444170073713,524,1.6226517401154619,36177.10745207636,916.6056348586721,1264.1434494050977,28301.249999999967,0.38723626875552536,lodging,3,178.37344870437013,356.74689740874027,7314,1.1906664317106797,1246,1.530201209206026,1273.044866190025,20077.28715635897,20375.46542246861,15951.407621334709,0.6182676700588023,clothes,2,166.20098023786022,332.40196047572044,6246,1.3836811334985741,853,1.2791558711813618,37466.25698744611,-144270.38977421678,-144577.92424289175,263.0,1.6798838362481752,luxury,0.5,0,-1118.2746703723415,104,0.9910559073913052,18,0.624170139333238,25002.3429236718,21351.51116626801,20313.06464542807,16001.160000000003,0.33772182515008226,food,3,0,-914.9912802470519,5178,1.0436335878172665,829,1.3487673928854211,15891.683934244924,0.2,30000,0,2015.3388530464192,18000.0,6000.000000000002,0,15000.000000000005,10258.559077391668,0.2,12000,0,31329.312961973752,7700.010000000002,6049.807621334707,0,8299.950000000003,1470.167392093601,0.2,3000,0,-38331.071314508525,1800.0,900.0,0,1500.0,4977.383407818925,0.3,5000,1,6234.860501820998,4000.000000000001,3000.0,250.0,3500.0,658.7685301480357,0.4,1,3,81369.14619595776,1.2000000000000002,1.6,13.0,1.2999999999999998
85,47.863042739145214,53512.84086702205,0.6527972546301909,32640.515528764176,0.609956694503941,89.85007289639462,-1.5462134163219843,50001,12275.33477027415,665.1997143269989,125.80856392382621,13100.390000000005,0.38537005008334035,food,3,0,-562.9127060496588,3756,1.2679444170073713,524,1.6226517401154619,34144.51986164063,1094.9790835630422,1851.8421239520303,30887.988759929227,0.3678744553177491,lodging,3,383.1277369783227,766.2554739566453,7314,1.1906664317106797,1246,1.530201209206026,103.28597163500362,20243.48813659683,21125.053252250902,17282.80013831739,0.6040816361540583,clothes,2,458.94019972553497,917.8803994510699,6246,1.3836811334985741,853,1.2791558711813618,36668.391861719436,-145388.6644445891,-144672.7103886629,863.0,1.6759471084406965,luxury,0.5,0,-109.11017650271219,99,0.9910559073913052,17,0.624170139333238,25529.898519509272,20436.519886020957,20345.24401825508,19800.799999999996,0.32083573389257813,food,3,17.096876711445702,34.193753422891405,5178,1.0436335878172665,829,1.3487673928854211,15887.719710615358,0.2,30000,0,2133.6749076374886,18000.0,6339.194776264471,0,15500.010000000006,10258.559077391668,0.2,12000,0,29713.800526378407,9099.990000000002,7042.005362052921,600.0,10299.990000000003,1469.1763361862097,0.2,3000,0,-38952.823780865605,1800.0,900.0,0,1500.0,4976.759237679591,0.3,5000,1,6311.0131723297345,4000.000000000001,3000.0,250.0,3586.688759929268,529.2345495235173,0.4,1,3,82681.43075399054,1.2000000000000002,1.6,13.0,1.2999999999999998
86,47.87504249915002,59080.63076775676,0.6930015145787854,34650.76873045385,0.5864996409172479,86.39471615764604,-3.8456916364808413,50001,15139.206325839772,102.28700827734008,-987.6201784855067,11700.490000000003,0.38537005008334035,food,3,0,-1113.5265265854202,3756,1.2679444170073713,524,1.6226517401154619,34184.6460724565,1478.1068205413649,1468.4925088160815,28815.27495867765,0.3678744553177491,lodging,3,0,-0.0764828597221534,7314,1.1906664317106797,1246,1.530201209206026,230.8864867542714,20702.428336322362,20794.9222438238,15985.440728643101,0.6040816361540583,clothes,2,65.43404724544432,130.86809449088864,6246,1.3836811334985741,853,1.2791558711813618,36467.80379060081,-145497.7746210918,-145780.57706831335,263.0,1.671644121530036,luxury,0.5,0,-1122.30040015224,95,0.9910559073913052,16,0.624170139333238,25057.514115346738,20453.616762732403,21039.257613720078,20800.73999999999,0.33772182515008226,food,3,356.59678349485,713.1935669897,5178,1.0436335878172665,829,1.3487673928854211,15885.737598800577,0.2,30000,0,2221.791615246953,18000.0,6437.813479951437,0,15000.000000000005,10257.568021484278,0.2,12000,0,30596.285967192172,8700.030000000002,5646.027248691662,0,8700.030000000002,1468.1852802788185,0.2,3000,0,-39628.02884046267,1800.0,900.0,0,1500.0,4976.135067540258,0.3,5000,1,6392.267567198398,4000.000000000001,3000.0,250.0,3613.944958677685,859.1648134153033,0.4,1,3,84065.42361024303,1.2000000000000002,1.6,13.0,1.2999999999999998
