t,indexed_price_level,adjusted_gdp,gdp,tot_population,unemployment_rate,gdp_per_capita,inflation,price_level,firm1_account,firm1_stock,firm1_product,firm1_profits,firm1_price,firm1_capital,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_stock,firm2_product,firm2_profits,firm2_price,firm2_capital,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_stock,firm3_product,firm3_profits,firm3_price,firm3_capital,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_stock,firm4_product,firm4_profits,firm4_price,firm4_capital,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_stock,firm5_product,firm5_profits,firm5_price,firm5_capital,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_pop_type,pop1_available_income,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop2_population,pop2_pop_type,pop2_available_income,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop3_population,pop3_pop_type,pop3_available_income,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop4_population,pop4_pop_type,pop4_available_income,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop5_population,pop5_pop_type,pop5_available_income,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury
79,107.61310918334084,79.11027476219931,69.24240027391261,51,1.9607843137254943,1.3576941230178943,3.0555565251452643,0.8752643127842884,-425.3563120861971,1092.0420122591997,food,-7.694538303673613,0.4997152157045863,-417.6617737825318,3,13.749209961984738,0,8,1.29705,1,4.188827725594464,-135.34153593325752,515.5073949429287,lodging,-2.696607066393924,0.4431408619731938,-132.64492886686162,3,32.69000000000004,0,11,1.1881742424242423,1,4.112965177630984,-2.2087555628790776,242.4265787769516,clothes,-3.204288294417567,0.8624835342172501,0.995532731537556,2,25.25424178769939,0,12,1.4019837499999996,2,4.080925502724748,74.47190120904595,2.233782129561678,luxury,4.468955724833704,2.970908762634759,70.00294548421225,0.5,5.155160604331371,2.234477862416852,7,0.9882291666666666,1,3.928951920697205,-21.766377017537597,195.83465425921392,food,3.6170903802582424,0.45435356683620437,-25.383467397795652,3,21.789795449333628,0,6,1.0471968171296295,0,3.9171096929818887,30,0,34.72459579124579,265.3485554483986,0.2,17.94,11.694241787699362,19.530000000000005,1.53,12,0,15.581678369107742,110.82210083458175,0.2,8.729999999999997,6.6599999999999975,8.219999999999997,0.31521039085494734,3,0,3.1646325757575755,19.13689169733883,0.2,1.5,1.41,2.379209961984742,0,5,1,20.392595829372148,123.88818615967273,0.3,4.52,4.489999999999999,4.989999999999998,2.7999502134764254,1,3,2.581537441079144,0.005345250841717261,0.4,0.0,1.0,0.4197954493336161,0.51
80,106.87550418165972,78.63437626559426,68.35411500609011,51,1.9607843137254943,1.3402767648252962,-0.6854230003005224,0.8692650498710426,-431.71621596992276,1106.3031245741472,food,-6.359903883725159,0.4997152157045863,-425.3563120862054,3,16.419999999999995,0,8,1.29705,1,4.188827725594464,-138.11236607686774,523.3957767304554,lodging,-2.770830143610389,0.44409434533852854,-135.34153593325556,3,32.84000000000004,0,11,1.1881742424242423,1,4.284971777860985,-4.115074874051959,248.9929964605894,clothes,-1.9063193111728793,0.8347057727848691,-2.208755562880011,2,22.760608361634496,0,12,1.4019837499999996,1,4.080925502724748,79.29551334922422,0.7412505481322303,luxury,7.058090002595124,2.970908762634759,72.2374233466291,0.5,6.026656326557872,3.529045001297562,7,0.9882291666666666,1,3.928951920697205,-23.83995490731239,200.69635604226033,food,-2.073577889774752,0.45435356683620437,-21.76637701753741,3,18.77,0,6,1.0471968171296295,1,4.318613436512533,30,0,34.72459579124579,268.2392269658916,0.2,18.450000000000003,13.22060836163448,20.040000000000006,1.02,12,0,15.581678369107742,112.01075080138813,0.2,7.1999999999999975,4.619999999999998,7.559999999999998,1.2587504341962439,3,0,3.1646325757575755,19.3181486975419,0.2,1.5,0.8999999999999999,1.7999999999999998,0.24404249969941633,5,1,20.802290363389933,127.9146267632752,0.3,4.989999999999999,4.02,5.499999999999998,2.900731681303876,1,3,2.234477862416852,0.005345250841717261,0.4,0.7,0.0,0.29000000000000004,0.6031317113583374
81,106.2459071263617,78.94591079540697,68.22065587381302,51,1.9607843137254943,1.3376599190943728,-0.5890938808839397,0.8641442626535896,-436.53199983712136,1117.4742368890948,food,-4.815783867197988,0.4997152157045863,-431.71621596993054,3,19.510000000000005,0,8,1.29705,1,4.188827725594464,-140.63404057104842,531.0541585179822,lodging,-2.521674494179954,0.4485398835907979,-138.11236607686595,3,33.070000000000036,0,11,1.1881742424242423,1,4.284971777860985,-3.672402218348627,251.3711756159852,clothes,0.4426726557033339,0.7929704841456257,-4.11507487405289,2,26.94884688987658,0,12,1.4019837499999996,1,4.103162509728406,80.21320223098016,0.0,luxury,4.446733883053494,2.970908762634759,75.76646834792666,0.5,5.275375293260655,2.223366941526747,7,0.9882291666666666,1,4.308320635214827,-26.286201962104943,207.05805782530675,food,-2.446247054792529,0.4722378277068773,-23.839954907312162,3,17.27,0,6,1.0471968171296295,1,4.318613436512533,30,0,34.72459579124579,271.1392599218608,0.2,16.919999999999998,15.329999999999995,19.530000000000005,0.8764938589780791,12,0,15.581678369107742,113.20467385151831,0.2,8.249999999999996,5.849965562804552,9.239999999999997,0.51,3,0,3.1646325757575755,19.499486469967845,0.2,2.4,0.8999999999999999,2.1899999999999995,0.04267255256766617,5,1,21.203896084911214,132.06267686346104,0.3,4.989999999999999,4.3788813270719995,5.019999999999999,2.9980070031907915,1,3,3.529045001297562,0.005345250841717261,0.4,0.51,0.49,0.8,0.8482018785241179
82,105.95179729391245,80.97514443872093,69.78050394360872,51,1.9607843137254943,1.368245175364877,-0.27681991749523016,0.8617521392186721,-442.4367433816653,1130.2753492040424,food,-5.904743544543361,0.4997152157045863,-436.5319998371285,3,17.88,0,8,1.29705,1,4.463251601341363,-143.70198166529588,539.9304177341415,lodging,-3.067941094246722,0.4485398835907979,-140.63404057104592,3,31.852122571367335,0,11,1.1881742424242423,1,4.284971777860985,-3.037138867510924,254.62411021745848,clothes,0.635263350837695,0.8326190083529069,-3.6724022183495566,2,26.074091443799066,0,12,1.4019837499999996,1,4.250715810801298,81.01689034988156,0.0,luxury,3.0270550604281654,2.970908762634759,77.98983528945341,0.5,5.113518719157869,1.5135275302140827,8,0.982052734375,1,4.308320635214827,-29.124406413894253,214.24975960835314,food,-2.838204451789237,0.4722378277068773,-26.28620196210469,3,16.439999999999994,0,6,1.0471968171296295,1,4.318613436512533,30,0,35.675766364162456,274.1763433762131,0.2,16.632122571367294,14.159999999999995,18.51,1.47,12,0,15.581678369107742,114.37845804494654,0.2,7.709999999999997,5.035486328168308,7.709999999999997,1.02,3,0,3.152279711174242,19.668414241544045,0.2,1.5,1.7115489551956076,1.7999999999999998,0,5,1,21.625873261731005,136.30163644490625,0.3,5.499999999999999,4.999999999999999,5.499999999999998,2.1335187191578706,1,3,2.223366941526747,0.005345250841717261,0.4,0.51,0.16705616043512667,0.8,0.49
83,107.31780437875247,77.77517003052279,67.88702702686197,51,0.0,1.3311181769972935,1.2892722159782544,0.8728624701202168,-449.9398264305731,1146.5464615189899,food,-7.503083048908449,0.5091303644991619,-442.4367433816719,3,14.409999999999993,0,8,1.29705,1,4.463251601341363,-146.48489968423925,548.3687995216683,lodging,-2.7829180189426435,0.4485398835907979,-143.70198166529264,3,32.29000000000004,0,11,1.1801180983844122,1,4.284971777860985,-6.187550647015412,261.0117532918759,clothes,-3.1504117795044895,0.8742499587705523,-3.0371388675118616,2,25.121292636311193,0,12,1.4019837499999996,2,4.144447915531265,82.44520518988503,0.17586972674459495,luxury,2.9418423702175565,2.970908762634759,79.50336281966749,0.5,5.504769463359113,1.4709211851087782,9,1.011556092171717,1,4.308320635214827,-24.318187792221718,207.984621328169,food,4.806218621672555,0.4722378277068773,-29.12440641389393,3,21.265138280184534,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,277.15925942451605,0.2,17.04,14.159999999999995,20.040000000000006,0.9699953251048268,12,0,15.698487362282863,115.52846558360284,0.2,8.249999999999996,4.581292636311173,7.709999999999997,1.02,3,0,3.203230282727846,19.8471277224592,0.2,1.5,1.38,2.4251382801845254,0,5,1,21.345439845479703,140.9450613827497,0.3,4.989999999999999,4.999999999999999,4.989999999999998,3.169722914675453,1,3,1.5135275302140827,0.005345250841717261,0.4,0.51,0.0,0.51,0.345051223578834
84,108.81803238355276,79.29205466003796,70.17858098743638,51,0.0,1.3760506075967918,1.3979302069073496,0.8850644782547848,-455.6665945734258,1159.3286542370827,food,-5.726768142853499,0.5091303644991619,-449.9398264305803,3,17.898919596854796,0,8,1.29705,1,4.463251601341363,-148.63423151787225,555.221653370277,lodging,-2.149331833632334,0.4462495478657929,-146.48489968423527,3,33.875527938918054,0,11,1.1801180983844122,1,4.284971777860985,-9.729253650518295,266.8087901144564,clothes,-3.541703003502874,0.8389500099311149,-6.1875506470163515,2,25.71189888814813,0,12,1.4019837499999996,2,4.144447915531265,82.82137039852388,0.720231407950638,luxury,1.8470863937476354,2.970908762634759,80.97428400477627,0.5,5.136277508897666,0.9235431968738177,9,1.011556092171717,1,4.308320635214827,-21.78585961209172,206.53462132816927,food,2.532328180129985,0.4722378277068773,-24.318187792221373,3,16.449999999999996,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,280.17369800094104,0.2,17.94,14.159999999999995,19.8189195968548,1.02,12,0,15.698487362282863,116.70762987930905,0.2,7.845527938918016,5.519999999999998,8.219999999999997,0.7799999999999998,3,0,3.203230282727846,20.023364020390545,0.2,1.89,1.41,1.7999999999999998,0.03468412234291221,5,1,21.345439845479703,145.08453180390697,0.3,5.499999999999999,4.13189888814811,4.509999999999999,3.05,1,3,1.4709211851087782,0.005345250841717261,0.4,0.7,0.49,0.0,0.2515933865547554
85,107.76141686977606,78.52921396035985,68.82854443679084,51,0.0,1.3495793026821732,-0.9709930336292527,0.8764705638278038,-462.68753012441385,1174.6527645039514,food,-7.020935550988679,0.5091303644991619,-455.66659457343377,3,15.357002048078712,0,8,1.29705,1,4.463251601341363,-151.55804190955584,563.8100351578037,lodging,-2.9238103916829496,0.4462495478657929,-148.63423151786762,3,32.140000000000036,0,11,1.1801180983844122,1,4.284971777860985,-13.349933113051335,272.69996420158816,clothes,-3.6206794625330403,0.8389500099311149,-9.729253650519226,2,25.617761623596884,0,12,1.4019837499999996,2,4.144447915531265,83.75618942151283,1.2607976760302457,luxury,1.8583622198627785,2.970908762634759,81.89782720165009,0.5,5.1400729220241015,0.9291811099313892,9,1.011556092171717,1,4.308320635214827,-17.699868978806094,201.7946213281696,food,4.085990633285611,0.4722378277068773,-21.78585961209139,3,19.740000000000006,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,283.19942569362445,0.2,16.529999999999998,13.649999999999995,18.89700204807872,1.53,12,0,15.698487362282863,117.90140361958501,0.2,8.219999999999997,6.633673564949806,7.709999999999997,0.51,3,0,3.203230282727846,20.203363357074704,0.2,1.89,1.3140880586470538,2.1899999999999995,0,5,1,21.345439845479703,149.22964678319346,0.3,4.989999999999999,4.02,5.499999999999998,2.9929792040014065,1,3,0.9235431968738176,0.005345250841717261,0.4,0.51,0.0,0.8,0.10709371802269528
86,107.52516439434336,78.03548888613685,68.24586029084564,51,0.0,1.3381541233499146,-0.21923660832909864,0.8745490194906648,-470.2618914243516,1191.063876818899,food,-7.5743612999383325,0.5091303644991619,-462.68753012442244,3,14.269999999999994,0,8,1.29705,1,4.463251601341363,-154.31466933297008,572.0237768609451,lodging,-2.7566274234136077,0.4462495478657929,-151.55804190955058,3,32.51464008438534,0,11,1.1801180983844122,1,4.284971777860985,-16.083606555474407,277.5338571520491,clothes,-2.7336734424230524,0.8389500099311149,-13.349933113052266,2,26.67504276026773,0,12,1.4019837499999996,2,4.144447915531265,83.68115053100085,2.139381729466805,luxury,0.8541422194194208,2.970908762634759,82.82700831158148,0.5,4.802055136667152,0.4270711097097104,9,1.011556092171717,1,4.308320635214827,-13.099139113319971,195.96462132816993,food,4.600729865486107,0.4722378277068773,-17.699868978805778,3,20.830000000000005,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,286.21386427004944,0.2,18.450000000000003,13.540306743089756,20.430000000000007,1.02,12,0,15.698487362282863,119.09517735986097,0.2,7.709999999999997,6.724736017177939,8.069999999999997,0.51,3,0,3.203230282727846,20.383362693758862,0.2,2.154640084385301,1.41,1.7999999999999998,0,5,1,21.345439845479703,153.38040632060915,0.3,4.01,4.999999999999999,3.999999999999999,3.1185988596735412,1,3,0.9291811099313894,0.005345250841717261,0.4,0.18999999999999995,0.0,0.8,0.15345627699361053
87,107.43747068271749,78.11209524343553,68.25714276203246,51,0.0,1.3383753482751461,-0.08155645436100922,0.8738357683187192,-476.1510312177969,1204.1649891338466,food,-5.889139793446106,0.5091303644991619,-470.2618914243608,3,17.58,0,8,1.29705,1,4.463251601341363,-156.75206771747997,579.5221586484718,lodging,-2.437398384509235,0.4462495478657929,-154.3146693329642,3,33.23000000000003,0,11,1.1801180983844122,1,4.284971777860985,-18.661467603173477,282.1820270047336,clothes,-2.57786104769906,0.8389500099311149,-16.08360655547532,2,26.86076585804418,0,12,1.4019837499999996,2,4.144447915531265,83.44288034066183,3.2419178976289107,luxury,0.18880091937070587,2.970908762634759,83.2540794212912,0.5,4.578103021941605,0.09440045968535293,9,1.011556092171717,1,4.308320635214827,-10.479724667453898,194.33020944791284,food,2.619414445866062,0.4722378277068773,-13.099139113319671,3,16.634411880257353,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,289.22719607037067,0.2,16.409999999999997,15.689999999999994,20.040000000000006,0.7720513720782402,12,0,15.698487362282863,120.27434165556718,0.2,9.239999999999997,5.129999999999998,7.559999999999998,0.7874451373894042,3,0,3.203230282727846,20.56336203044302,0.2,1.89,1.550765858044155,1.7999999999999998,0,5,1,21.345439845479703,157.53116585802485,0.3,4.989999999999999,4.489999999999999,4.81441188025736,2.9800000000000004,1,3,0.4270711097097104,0.005345250841717261,0.4,0.7,0.0,0.0,0.038606512473959825
88,107.74084787801466,77.33709494754558,67.77074898248429,51,0.0,1.3288382153428293,0.28237559332822126,0.8763032672542235,-482.3711057481667,1217.916101448794,food,-6.220074530370562,0.5091303644991619,-476.1510312178069,3,16.929999999999996,0,8,1.29705,1,4.463251601341363,-160.7290270421268,590.4705404359985,lodging,-3.97695932464622,0.4462495478657929,-156.75206771747344,3,29.780000000000037,0,11,1.1801180983844122,1,4.284971777860985,-21.30252119755728,286.90552023299074,clothes,-2.641053594383784,0.8389500099311149,-18.66146760317438,2,26.785442482471527,0,12,1.4019837499999996,2,4.144447915531265,83.76281266491037,4.268540639098245,luxury,0.41433278393389195,2.970908762634759,83.34847988097654,0.5,4.6540164486343745,0.20716639196694597,9,1.011556092171717,1,4.308320635214827,-6.492903977986716,189.80020944791318,food,3.986820689467167,0.4722378277068773,-10.47972466745361,3,19.530000000000005,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,292.23676483193907,0.2,16.019999999999996,15.01683639153956,20.430000000000007,0.96,12,0,15.698487362282863,121.46811539584314,0.2,8.249999999999996,6.848606090931935,8.729999999999997,0.2699999999999998,3,0,3.203230282727846,20.745353564113962,0.2,1.5,0.8999999999999999,1.7999999999999998,0.24503146775809054,5,1,21.345439845479703,161.67716625819435,0.3,4.01,4.02,5.499999999999998,3.147210036834707,1,3,0.09440045968535293,0.005345250841717261,0.4,0.0,0.0,0.0,0.03177494404157791
89,107.60092165043585,77.0483103360649,67.42999886690241,51,0.0,1.3221568405274982,-0.1298729593600778,0.8751651862680714,-488.9883019628459,1232.4472137637415,food,-6.6171962146799075,0.5091303644991619,-482.37110574817746,3,16.149999999999995,0,8,1.29705,1,4.463251601341363,-163.37357622284674,598.4331261587465,lodging,-2.644549180719293,0.4462495478657929,-160.72902704211967,3,32.76579606477867,0,11,1.1801180983844122,1,4.284971777860985,-24.516594958672158,292.3120340941198,clothes,-3.2140737611148626,0.8389500099311149,-21.302521197558164,2,26.10242184959958,0,12,1.4019837499999996,2,4.144447915531265,84.97626012546945,4.956451845145091,luxury,1.4206138525260388,2.970908762634759,83.55564627294349,0.5,4.992727984056865,0.7103069262630194,9,1.011556092171717,1,4.308320635214827,-3.752791153665693,187.91020944791347,food,2.7401128243210113,0.4722378277068773,-6.492903977986442,3,16.889999999999997,0,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,295.2538596710131,0.2,17.04,13.57242184959955,18.51,1.53,12,0,15.698487362282863,122.65104273030217,0.2,9.61394831371792,6.149999999999998,7.1999999999999975,0.51,3,0,3.203230282727846,20.92158986204531,0.2,1.63760886732911,1.38,2.3099999999999996,0,5,1,21.345439845479703,165.82316665836385,0.3,4.01,4.999999999999999,5.019999999999999,2.9527279840568643,1,3,0.20716639196694597,0.005345250841717261,0.4,0.46423888373159794,0.0,0.0,0.0
90,107.67009264099194,77.13794353844715,67.55184036323492,51,0.0,1.3245458894751945,0.0642847565756055,0.8757277840776982,-494.47522876833693,1244.7583260786892,food,-5.486926805491769,0.5091303644991619,-488.98830196285735,3,18.37,0,8,1.29705,1,4.463251601341363,-165.3201001047043,604.8315079462733,lodging,-1.9465238818568638,0.4462495478657929,-163.37357622283895,3,34.330000000000034,0,11,1.1801180983844122,1,4.284971777860985,-28.244234130859716,298.33070053286764,clothes,-3.727639172187539,0.8389500099311149,-24.516594958673025,2,25.490269271980743,0,12,1.4019837499999996,2,4.144447915531265,83.82461851525758,6.271089984005455,luxury,-0.44133468394884606,2.970908762634759,84.2659531992065,0.5,4.366001051243348,0,9,1.011556092171717,1,4.308320635214827,0.02152251333338695,183.8302094479138,food,3.7743136669990713,0.4722378277068773,-3.752791153665431,3,19.080000000000002,0.02152251333338695,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,298.28335040244934,0.2,18.060000000000002,13.082838413867117,21.57000000000001,1.02,12,0,15.698487362282863,123.837733103514,0.2,9.269999999999996,5.129999999999998,8.069999999999999,0.7120054364592374,3,0,3.203230282727846,21.097826159976655,0.2,1.5,1.4307690572259135,2.3099999999999996,0,5,1,21.345439845479703,169.96916705853334,0.3,5.499999999999999,4.999999999999999,5.499999999999998,2.63399561478411,1,3,0.7103069262630194,0.005345250841717261,0.4,0.0,0.8466618008876856,0.0,0.0
91,107.67495512628038,77.69052283521005,68.03882196641598,51,0.0,1.3340945483610978,0.004516096502915623,0.8757673327895301,-500.42241610759186,1257.973451522409,food,-5.94718733925567,0.5091303644991619,-494.4752287683491,3,17.46598687122763,0,8,1.29705,1,4.463251601341363,-167.7887359575648,612.3998897338,lodging,-2.4686358528598413,0.4462495478657929,-165.32010010469583,3,33.16000000000004,0,11,1.1801180983844122,1,4.284971777860985,-35.18527774681433,308.17963624359624,clothes,-6.941043615954613,0.8389500099311149,-28.244234130860562,2,21.66000000000001,0,12,1.4019837499999996,2,4.144447915531265,86.50068190304445,6.25140394919147,luxury,2.6760633877868636,2.822363324503021,83.82461851525765,0.5,5.700325224917695,1.3380316938934318,9,1.011556092171717,1,4.308320635214827,4.147381550887504,178.96020944791414,food,4.147381550887504,0.4722378277068773,2.5357493882438575e-13,3,19.870000000000005,2.073690775443752,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,301.3004452415234,0.2,17.94,11.609999999999996,21.57000000000001,1.512892078441082,12,0,15.698487362282863,125.02818651547864,0.2,8.219999999999997,4.619999999999998,8.729999999999997,0.9667026916155984,3,0,3.203230282727846,21.277825496660814,0.2,1.5,0.8999999999999999,2.3099999999999996,0.16310474872086878,5,1,21.345439845479703,174.1365638535396,0.3,5.499999999999999,4.529999999999999,4.725986871227636,3.05,1,3,0.02152251333338695,0.005345250841717261,0.4,0.0,0.0,0.0,0.00762570614014649
92,107.07354752871785,77.31700572820054,67.33351097350616,51,0.0,1.3202649210491404,-0.5585399100999866,0.8708758227162824,-507.93313851016836,1274.259568547743,food,-7.510722402576601,0.5091303644991619,-500.42241610760476,3,14.394995289613751,0,8,1.29705,1,4.463251601341363,-170.99421867796016,621.6194706565614,lodging,-3.205482720394735,0.4462495478657929,-167.78873595755567,3,31.508800864765288,0,11,1.1801180983844122,1,4.284971777860985,-39.55074483228043,314.9585719543249,clothes,-4.3654670854660855,0.8389500099311149,-35.185277746815174,2,24.73000000000002,0,12,1.4019837499999996,2,4.144447915531265,90.68246841756768,5.543562653619849,luxury,5.519818208416692,2.963481490728172,85.16265020915108,0.5,6.38848048567533,2.759909104208346,9,1.011556092171717,1,4.308320635214827,6.504415022955385,173.49020944791448,food,4.430724247511632,0.4722378277068773,2.0736907754440055,3,20.470000000000006,2.215362123755816,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,304.3213031193502,0.2,16.919999999999998,12.779999999999996,20.07499528961376,1.53,12,0,15.698487362282863,126.2219602557546,0.2,8.15222701341766,6.029999999999998,7.1999999999999975,0.7799999999999998,3,0,3.203230282727846,21.459817030331756,0.2,1.5,0.8999999999999999,1.7999999999999998,0.24564558171237144,5,1,21.345439845479703,178.28279292361208,0.3,4.746573851347587,4.529999999999999,4.989999999999998,2.9799999999999995,1,3,3.4117224693371835,0.005345250841717261,0.4,0.18999999999999995,0.49,0.8,0.8528349039629607
93,107.4285026441948,80.95538157037036,70.7358030903928,51,0.0,1.3869765311841726,0.3315058888674116,0.8737628273533093,-512.8498393074223,1285.4506808626907,food,-4.916700797252711,0.5091303644991619,-507.9331385101814,3,19.490000000000002,0,8,1.29705,1,4.463251601341363,-172.69530530849153,627.4678524440881,lodging,-1.7010866305306782,0.4462495478657929,-170.9942186779504,3,34.88000000000003,0,11,1.1801180983844122,1,4.284971777860985,-43.63207232679491,321.398822895296,clothes,-4.081327494514471,0.8389500099311149,-39.55074483228126,2,25.06868476975757,0,12,1.4019837499999996,2,4.144447915531265,92.47254195486563,5.162983589968582,luxury,4.549982641506335,2.963481490728172,87.92255931335943,0.5,6.061218253754976,2.2749913207531676,9,1.011556092171717,1,4.308320635214827,6.7222111355111105,172.25020944791476,food,2.433158236311542,0.4722378277068773,4.289052899199822,3,16.239999999999995,1.216579118155771,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,307.31692650201114,0.2,18.960000000000004,13.289999999999996,19.530000000000005,1.1331471747159791,12,0,15.698487362282863,127.39691880226648,0.2,8.219999999999997,5.639999999999998,8.729999999999997,0.610996814469233,3,0,3.203230282727846,21.639816367015914,0.2,1.5,1.5386847697575536,2.1899999999999995,0,5,1,21.345439845479703,182.43466655181376,0.3,5.499999999999999,3.51,4.479999999999999,3.2469945062402137,1,3,4.975271227964162,0.1941356292271394,0.4,0.7,1.0899999999999999,0.8,1.0700797583295527
94,107.80353688191123,82.28772489585268,72.15095879842193,51,0.0,1.4147246823219986,0.3491012426734885,0.8768131442416188,-518.1432965744056,1297.3817931776382,food,-5.293457266982089,0.5091303644991619,-512.8498393074341,3,18.750000000000004,0,8,1.29705,1,4.463251601341363,-175.7485280690562,636.3462342316147,lodging,-3.0532227605640294,0.4462495478657929,-172.6953053084811,3,31.85000000000004,0,11,1.1801180983844122,1,4.284971777860985,-46.46659760688125,326.35292782080853,clothes,-2.8345252800863983,0.8389500099311149,-43.63207232679573,2,26.554830785216172,0,12,1.4019837499999996,2,4.144447915531265,92.7619096344459,5.4524352477459015,luxury,2.56435900033347,2.963481490728172,90.1975506341126,0.5,5.3911875323263905,1.282179500166735,9,1.011556092171717,1,4.308320635214827,9.180775740535974,168.38020944791504,food,3.6751437231806277,0.4722378277068773,5.505632017355593,3,18.869999999999997,1.8375718615903138,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,310.3276020396833,0.2,17.04,14.18614342096851,20.550000000000008,1.02,12,0,15.698487362282863,128.58737221423112,0.2,8.249999999999996,6.139111788397922,8.579999999999998,0.51,3,0,3.203230282727846,21.821807900686856,0.2,1.89,0.8999999999999999,2.1899999999999995,0.11991570386832943,5,1,21.345439845479703,186.5696065056278,0.3,4.4799999999999995,4.329575575849705,5.499999999999998,2.9799999999999995,1,3,3.491570438908939,0.10934821513263876,0.4,0.18999999999999995,1.0,0.8,0.7612718284580613
95,107.67039622667043,80.9898139224482,70.92523025878351,51,0.0,1.3906907893879121,-0.12350304924283462,0.8757302532723185,-523.1567321409143,1308.7629054925858,food,-5.01343556650755,0.5091303644991619,-518.1432965744161,3,19.300000000000004,0,8,1.29705,1,4.463251601341363,-178.7972883341422,645.2146160191414,lodging,-3.048760265085371,0.4462495478657929,-175.74852806904514,3,31.860000000000042,0,11,1.1801180983844122,1,4.284971777860985,-49.592453678960965,331.6542891841836,clothes,-3.125856072079818,0.8389500099311149,-46.466597606882125,2,26.207574347353628,0,12,1.4019837499999996,2,4.144447915531265,94.93928446781592,5.439811344732948,luxury,3.4595543335367847,2.963481490728172,91.47973013427934,0.5,5.6932630931166655,1.7297771667683923,9,1.011556092171717,1,4.308320635214827,9.681914549715833,167.3402094479153,food,2.338710670770165,0.4722378277068773,7.343203878945907,3,16.039999999999996,1.1693553353850825,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,313.33451453860266,0.2,16.919999999999998,13.239041576205208,19.530000000000005,1.47,12,0,15.698487362282863,129.76653650993734,0.2,8.219999999999997,6.56853277114839,7.709999999999997,0.51,3,0,3.203230282727846,22.0037994343578,0.2,1.5,1.38,1.7999999999999998,0.10975946059879334,5,1,21.345439845479703,190.71107643845406,0.3,4.52,4.02,5.499999999999998,3.073106794438048,1,3,3.119751361757049,0.10934821513263876,0.4,0.7,1.0,0.8,0.5303968380798262
96,107.80535654830442,80.37739489844826,70.47714594353613,51,0.0,1.381904822422277,0.12534580196943423,0.8768279443813716,-527.2130026221647,1318.2640178075333,food,-4.056270481249126,0.5091303644991619,-523.1567321409236,3,21.18000000000001,0,8,1.29705,1,4.463251601341363,-181.90406104045076,654.2129978066681,lodging,-3.1067727063079245,0.4462495478657929,-178.7972883341305,3,31.73000000000004,0,11,1.1801180983844122,1,4.284971777860985,-53.5391167931211,337.93402474430945,clothes,-3.946663114160299,0.8389500099311149,-49.592453678961945,2,25.229200150602765,0,12,1.4019837499999996,2,4.144447915531265,95.84499696474656,5.705260604119008,luxury,2.6354896636990537,2.963481490728172,93.20950730104772,0.5,5.415189930717649,1.3177448318495268,9,1.011556092171717,1,4.308320635214827,11.455734304565729,165.0202094479156,food,2.9431750902349685,0.4722378277068773,8.51255921433099,3,17.319999999999997,1.4715875451174842,5,1.0471968171296295,0,4.318613436512533,30,0,35.61977535241142,316.34032026141824,0.2,16.919999999999998,11.494432277452526,22.470000000000013,1.47,12,0,15.698487362282863,130.95322688314917,0.2,7.229999999999997,7.404630664491259,8.729999999999997,0.2699999999999998,3,0,3.203230282727846,22.180035732289145,0.2,2.4,0.9520461436733053,2.3099999999999996,0,5,1,21.345439845479703,194.85730550852654,0.3,4.989999999999999,4.3780910649856475,4.989999999999998,2.9799999999999995,1,3,2.899132502153475,0.024560801038138125,0.4,0.18999999999999995,1.0,0.0,0.6951899307176513
