t,inflation,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,price_level,gdp,supply_luxury,supply_food,supply_clothes,supply_lodging,demand_luxury,demand_food,demand_clothes,demand_lodging,firm1_productivity,firm1_supply,firm1_product,firm1_stock,firm1_account,firm1_profits,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_supply,firm2_product,firm2_stock,firm2_account,firm2_profits,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_supply,firm3_product,firm3_stock,firm3_account,firm3_profits,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_supply,firm4_product,firm4_stock,firm4_account,firm4_profits,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_supply,firm5_product,firm5_stock,firm5_account,firm5_profits,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop1_demand_lodging,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop2_demand_lodging,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop3_demand_lodging,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes,pop4_demand_lodging,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_pop_type,pop5_demand_luxury,pop5_demand_food,pop5_demand_clothes,pop5_demand_lodging
86,0.03757751628821193,90.19607843137256,51,41.36810471204828,0.009714325104828614,1.279127941735992,0.38731901960790305,0.4954305803462593,0.030414820730375432,0.5635663306786486,0.24280635562118655,0.8964840220762348,0.0,0.5635663306786486,0.24280635562118655,0.8964840220762348,3,0.4830568548674131,food,59.47245685467311,-284.2860230741375,-1.2345695874560563,0.4830568548674131,1,1.2950000000000002,0,1.4733749999999999,3,0.8964840220762348,lodging,4.273860278192082,-63.891498450874714,-0.8307312932826993,0.8964840220762348,1,1.1148270798786861,0,1.55,2,0.24280635562118655,clothes,0.0,-153.33087354638647,-1.2937685975641373,0.24280635562118655,1,1.41,0,1.52,0.5,0.030414820730375432,luxury,8.40864754839006,-116.97351694318273,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.08050947581123546,food,7.612898912296593,-92.00574167617282,-1.0732615979093425,0.08050947581123546,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.935144260977156,2.978381420325719,7.4459535508142976,12,0.07921874999999999,0.2,0,0,0,1.3952080428558988,0.6976040214279494,1.3952080428558988,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
87,0.037563400895135324,90.19607843137256,51,41.383643979064,0.009231947784309488,1.2151547434317964,0.3874645098039815,0.4708293369997839,0.02889407969385666,0.5353880141447162,0.2306660378401272,0.851659820972423,0.0,0.5353880141447162,0.2306660378401272,0.851659820972423,3,0.45890401212404247,food,59.47245685467311,-285.5235682918196,-1.237545217682041,0.45890401212404247,1,1.2950000000000002,0,1.4733749999999999,3,0.851659820972423,lodging,4.273860278192082,-64.73634936750511,-0.8448509166304015,0.851659820972423,1,1.1148270798786861,0,1.55,2,0.2306660378401272,clothes,0.0,-154.63043064746861,-1.2995571010821465,0.2306660378401272,1,1.41,0,1.52,0.5,0.02889407969385666,luxury,8.437541628083917,-117.92414194318273,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.0764840020206737,food,7.612898912296593,-93.07949921245316,-1.07375753628034,0.07648400202067368,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.931617730058685,2.977205910019562,7.443014775048904,12,0.07921874999999999,0.2,0,0,0,1.3946963028167059,0.6973481514083529,1.3946963028167059,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
88,0.03754929610249036,90.19607843137256,51,41.399183246079694,0.008773522383080204,1.1543810570857853,0.3876100000000599,0.4474496415370904,0.027449375709163826,0.5086186134374804,0.21913273594812083,0.8090768299238018,0.0,0.5086186134374804,0.21913273594812083,0.8090768299238018,3,0.43595881151784033,food,59.47245685467311,-286.7639426527364,-1.2403743609167872,0.43595881151784033,1,1.2950000000000002,0,1.4733749999999999,3,0.8090768299238018,lodging,4.273860278192082,-65.59461818461493,-0.8582688171098234,0.8090768299238018,1,1.1148270798786861,0,1.55,2,0.21913273594812083,clothes,0.0,-155.93548798022306,-1.3050573327544444,0.21913273594812083,1,1.41,0,1.52,0.5,0.027449375709163826,luxury,8.464991003793081,-118.87476694318273,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.07265980191964001,food,7.612898912296593,-94.15372827260596,-1.0742290601527977,0.07265980191964001,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.928093981750871,2.9760313272502903,7.4400783181257255,12,0.07921874999999999,0.2,0.0,0,0,1.3941849380360294,0.6970924690180147,1.3941849380360294,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
89,0.03753520189841986,90.19607843137256,51,41.414722513095406,0.008337859652513074,1.0966468638859819,0.38775549019613836,0.42523084227816677,0.026076906923705633,0.4831876827656063,0.20817609915071478,0.7686229884276117,0.0,0.4831876827656063,0.20817609915071478,0.7686229884276117,3,0.4141608709419483,food,59.47245685467311,-288.00700687952025,-1.2430642267838536,0.4141608709419483,1,1.2950000000000002,0,1.4733749999999999,3,0.7686229884276117,lodging,4.273860278192082,-66.46563805256436,-0.8710198679494238,0.7686229884276117,1,1.1148270798786861,0,1.55,2,0.20817609915071478,clothes,0.0,-157.24577162872987,-1.310283648506807,0.20817609915071478,1,1.41,0,1.52,0.5,0.026076906923705633,luxury,8.491067910716787,-119.82539194318274,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.06902681182365801,food,7.612898912296593,-95.22840564373661,-1.074677371130642,0.06902681182365801,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,2.7755575615628914e-17,0,0,8.924573012761586,2.974857670920529,7.437144177301322,12,0.07921874999999999,0.2,0.0,0,0,1.3936739481012559,0.6968369740506279,1.3936739481012559,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
90,0.0375211182709112,90.19607843137256,51,41.43026178011111,0.007923829389044958,1.0418001481529677,0.38790098039221677,0.4041152988412928,0.02477306157752035,0.45902829862732597,0.19776729419317904,0.7301918390062311,0.0,0.45902829862732597,0.19776729419317904,0.7301918390062311,3,0.3934528273948509,food,59.47245685467311,-289.2526285496822,-1.2456216701619214,0.3934528273948509,1,1.2950000000000002,0,1.4733749999999999,3,0.7301918390062311,lodging,4.273860278192082,-67.34877526192635,-0.8831372093619863,0.7301918390062311,1,1.1148270798786861,0,1.55,2,0.19776729419317904,clothes,0.0,-158.5610213180819,-1.3152496893520473,0.19776729419317904,1,1.41,0,1.52,0.5,0.02477306157752035,luxury,8.515840972294306,-120.77601694318274,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.0655754712324751,food,7.612898912296593,-96.30350925543026,-1.0751036116936534,0.0655754712324751,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.921054819803894,2.973684939934632,7.43421234983658,12,0.07921874999999999,0.2,0.0,0,0,1.3931633326003763,0.6965816663001881,1.3931633326003763,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
91,0.037507045208107215,90.19607843137256,51,41.445801047126814,0.007530357502792369,0.9896964970720573,0.38804647058829517,0.38404823264241084,0.02353440849864433,0.43607688369595965,0.18787892948352009,0.6936822470559195,0.0,0.43607688369595965,0.18787892948352009,0.6936822470559195,3,0.3737801860251083,food,59.47245685467311,-290.5006817583174,-1.248053208635223,0.3737801860251083,1,1.2950000000000002,0,1.4733749999999999,3,0.6936822470559195,lodging,4.273860278192082,-68.24342759658947,-0.8946523346631157,0.6936822470559195,1,1.1148270798786861,0,1.55,2,0.18787892948352009,clothes,0.0,-159.8809897350734,-1.3199684169914967,0.18787892948352009,1,1.41,0,1.52,0.5,0.02353440849864433,luxury,8.53937538079295,-121.72664194318274,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.062296697670851345,food,7.612898912296593,-97.37901812353613,-1.0755088681058704,0.06229669767085135,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.91753939959603,2.972513133198677,7.4312828329966925,12,0.07921874999999999,0.2,0,0,0,1.3926530911219852,0.6963265455609926,1.3926530911219852,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
92,0.03749298269812851,90.19607843137256,51,41.46134031414252,0.007156423231692428,0.940198720444511,0.38819196078437357,0.3649775848163138,0.022357688073712113,0.4142730395111617,0.17848498300934407,0.6589981347031235,0.0,0.4142730395111617,0.17848498300934407,0.6589981347031235,3,0.3550911767238529,food,59.47245685467311,-291.7510467974032,-1.2503650390857894,0.3550911767238529,1,1.2950000000000002,0,1.4733749999999999,3,0.6589981347031235,lodging,4.273860278192082,-69.1490227686999,-0.905595172110424,0.6589981347031235,1,1.1148270798786861,0,1.55,2,0.17848498300934407,clothes,0.0,-161.20544188271703,-1.3244521476436208,0.17848498300934407,1,1.41,0,1.52,0.5,0.022357688073712113,luxury,8.561733068866662,-122.67726694318274,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.059181862787308775,food,7.612898912296593,-98.4549122967171,-1.0758941731809648,0.059181862787308775,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0,0,0,8.91402674886141,2.97134224962047,7.428355624051175,12,0.07921874999999999,0.2,0,0,0,1.3921432232552788,0.6960716116276394,1.3921432232552788,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
93,0.0374789307291179,90.19607843137256,51,41.47687958115822,0.006801056493945498,0.8931764894565377,0.38833745098045197,0.3468538811912204,0.021239803670026508,0.39355938753560354,0.16956073385887685,0.6260482279679673,0.0,0.39355938753560354,0.16956073385887685,0.6260482279679673,3,0.33733661788766023,food,59.47245685467311,-293.0036098508729,-1.2525630534697112,0.33733661788766023,1,1.2950000000000002,0,1.4733749999999999,3,0.6260482279679673,lodging,4.273860278192082,-70.06501693137594,-0.9159941626760403,0.6260482279679673,1,1.1148270798786861,0,1.55,2,0.16956073385887685,clothes,0.0,-162.53415446690508,-1.328712584188054,0.16956073385887685,1,1.41,0,1.52,0.5,0.021239803670026508,luxury,8.582972872536688,-123.62789194318275,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.05622276964794334,food,7.612898912296593,-99.53117280562871,-1.0762605089116184,0.05622276964794334,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.910516864328601,2.9701722881095343,7.425430720273835,12,0.07921874999999999,0.2,0,0,0,1.391633728590056,0.695816864295028,1.391633728590056,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
94,0.037464889289196,90.19607843137256,51,41.49241884817392,0.006463335371894033,0.8485059935149343,0.3884829411765303,0.32963010396659564,0.02017781348652518,0.37388141815882336,0.161082697165933,0.5947458165695689,0.0,0.37388141815882336,0.161082697165933,0.5947458165695689,3,0.3204697869932772,food,59.47245685467311,-294.2582627046904,-1.2546528538175263,0.3204697869932772,1,1.2950000000000002,0,1.4733749999999999,3,0.5947458165695689,lodging,4.273860278192082,-70.99089326533046,-0.9258763339545156,0.5947458165695689,1,1.1148270798786861,0,1.55,2,0.161082697165933,clothes,0.0,-163.86691531361402,-1.3327608467089347,0.161082697165933,1,1.41,0,1.52,0.5,0.02017781348652518,luxury,8.603150686023213,-124.57851694318275,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.05341163116554617,food,7.612898912296593,-100.6077816145983,-1.0766088089695875,0.05341163116554617,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.90700974273133,2.9690032475771098,7.422508118942775,12,0.07921874999999999,0.2,0.0,0,0,1.391124606716715,0.6955623033583574,1.391124606716715,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
95,0.03745085836661666,90.19607843137256,51,41.50795811518964,0.006142383720812848,0.8060696142457642,0.38862843137260883,0.31326156976145525,0.01916892281219892,0.3551873472508822,0.15302856230763634,0.5650085257410905,0.0,0.3551873472508822,0.15302856230763634,0.5650085257410905,3,0.30444629764361336,food,59.47245685467311,-295.5149024711873,-1.2566397664968856,0.30444629764361336,1,1.2950000000000002,0,1.4733749999999999,3,0.5650085257410905,lodging,4.273860278192082,-71.9261606357286,-0.93526737039815,0.5650085257410905,1,1.1148270798786861,0,1.55,2,0.15302856230763634,clothes,0.0,-165.20352281513127,-1.3366075015172572,0.15302856230763634,1,1.41,0,1.52,0.5,0.01916892281219892,luxury,8.622319608835411,-125.52914194318275,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.05074104960726886,food,7.612898912296593,-101.68472157568111,-1.076939961082814,0.05074104960726885,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.903505380808461,2.967835126936154,7.419587817340385,12,0.07921874999999999,0.2,1.3877787807814457e-17,0,0,1.390615857226254,0.695307928613127,1.390615857226254,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
96,0.037436837949433865,90.19607843137256,51,41.523497382205335,0.0058373688964100485,0.7657556157976888,0.38877392156868723,0.29770581371691246,0.018210476671588975,0.3374279798883381,0.1453771341922545,0.536758099454036,0.0,0.3374279798883381,0.1453771341922545,0.536758099454036,3,0.2892239827614327,food,59.47245685467311,-296.7734313269611,-1.2585288557737653,0.2892239827614327,1,1.2950000000000002,0,1.4733749999999999,3,0.536758099454036,lodging,4.273860278192082,-72.87035231579084,-0.9441916800622314,0.536758099454036,1,1.1148270798786861,0,1.55,2,0.1453771341922545,clothes,0.0,-166.54378540385923,-1.340262588727975,0.1453771341922545,1,1.41,0,1.52,0.5,0.018210476671588975,luxury,8.640530085507,-126.47976694318275,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.04820399712690541,food,7.612898912296593,-102.76197638497673,-1.0772548092956273,0.04820399712690541,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.900003775303984,2.9666679251013286,7.41666981275332,12,0.07921874999999999,0.2,0,0,0,1.3901074797102693,0.6950537398551346,1.3901074797102693,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
97,0.037422828025945876,90.19607843137256,51,41.53903664922104,0.005547499595145495,0.7274578506344738,0.38891941176476563,0.28292247935242026,0.017299952838009527,0.3205565808939212,0.1381082774826418,0.5099201944813342,0.0,0.3205565808939212,0.1381082774826418,0.5099201944813342,3,0.27476278362336104,food,59.47245685467311,-298.0337562636678,-1.2603249367067146,0.27476278362336104,1,1.2950000000000002,0,1.4733749999999999,3,0.5099201944813342,lodging,4.273860278192082,-73.82302477382444,-0.952672458033606,0.5099201944813342,1,1.1148270798786861,0,1.55,2,0.1381082774826418,clothes,0.0,-167.88752105232305,-1.343735648463828,0.1381082774826418,1,1.41,0,1.52,0.5,0.017299952838009527,luxury,8.65783003834501,-127.43039194318276,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.045793797270560134,food,7.612898912296593,-103.83953054109452,-1.0775541561177857,0.045793797270560134,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0,0,0,8.896504922967015,2.965501640989005,7.413754102472513,12,0.07921874999999999,0.2,0,0,0,1.3895994737609525,0.6947997368804762,1.3895994737609525,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
98,0.037408828584384324,90.19607843137256,51,41.55457591623675,0.005272023801766373,0.6910754800420026,0.3890649019608441,0.268873213890085,0.01643495519610905,0.3045287518492251,0.1312028636085097,0.48442418475726745,0.0,0.3045287518492251,0.1312028636085097,0.48442418475726745,3,0.261024644442193,food,59.47245685467311,-299.2957888510747,-1.2620325874069347,0.261024644442193,1,1.2950000000000002,0,1.4733749999999999,3,0.48442418475726745,lodging,4.273860278192082,-74.78375652053182,-0.9607317467073844,0.48442418475726745,1,1.1148270798786861,0,1.55,2,0.1312028636085097,clothes,0.0,-169.23455679807734,-1.3470357457542759,0.1312028636085097,1,1.41,0,1.52,0.5,0.01643495519610905,luxury,8.674264993541119,-128.38101694318274,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.043504107407032123,food,7.612898912296593,-104.91736930566235,-1.0778387645678225,0.043504107407032123,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.893008820551774,2.9643362735172585,7.410840683793145,12,0.07921874999999999,0.2,0.0,0,0,1.3890918389710931,0.6945459194855466,1.3890918389710931,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
99,0.03739483961291423,90.19607843137256,51,41.570115183252454,0.0050102268387373,0.656512708613856,0.3892103921569225,0.2555215687756023,0.015613207436303596,0.28930231425676384,0.1246427204280842,0.46020297551940403,0.0,0.28930231425676384,0.1246427204280842,0.46020297551940403,3,0.24797341222008332,food,59.47245685467311,-300.55944501177004,-1.263656160695366,0.24797341222008332,1,1.2950000000000002,0,1.4733749999999999,3,0.46020297551940403,lodging,4.273860278192082,-75.75214701360022,-0.9683904930683975,0.46020297551940403,1,1.1148270798786861,0,1.55,2,0.1246427204280842,clothes,0.0,-170.58472829227185,-1.3501714941945193,0.1246427204280842,1,1.41,0,1.52,0.5,0.015613207436303596,luxury,8.689878200977422,-129.33164194318275,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.041328902036680513,food,7.612898912296593,-105.99547866577824,-1.0781093601158942,0.041328902036680513,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.889515464817588,2.963171821605863,7.407929554014657,12,0.07921874999999999,0.2,0.0,0,0,1.3885845749340748,0.6942922874670374,1.3885845749340748,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
