t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
68,30105.664410930323,1.3942931822158444,0.6021012461936825,49774.44924969828,52.09895802083958,0.6048417383766997,50001,89.2756054745627,12172.079593383112,1045.9168206746594,food,870.3365238946858,3,79.13789966357973,158.27579932715946,0.42571038552573376,825.8461829318538,3366,1.267998583939812,466,1.643521098041247,9443.415485681198,-510.25831420409537,lodging,0.0,3,0,172.9198364610012,0.3876162021007397,-749.820377954371,2394,1.1931717840702194,407,1.5379488323142767,13519.787689494637,-686.0344461738476,clothes,0.0,2,0,938.4625282532867,0.6971411048350724,-1701.2396196537622,5146,1.3956697101189166,864,1.502037645836717,263.0,-32352.046472085385,luxury,13565.650053630192,0.5,0,478.9911238726109,1.8212590261316004,-32912.46157006646,0,0.9900167305987078,0,1.5557342462033878,19000.159999999996,3335.4597491340055,food,30225.70512737344,3,27.231577137629863,54.463154275259726,0.3541948926451705,3322.824918070147,5104,1.0788739124791016,764,1.5734013420992212,17757.884514318805,15467.790460579734,lodging,19310.385247268292,3,30.217597679706635,60.43519535941327,0.30721649054909306,15483.007465760009,4840,1.0333369756915052,784,0.6994983507201681,0.2,23693.18284007762,0,15999.667750523959,30000,15000.000000000005,0,6000.000000000002,18000.0,0.2,17412.57348748168,0,7779.565180087737,12000,7200.000000000002,0,3618.787689494632,7371.0395933831105,0.2,-52687.55798180988,0,1035.3432939059821,3000,1500.0,0,900.0,1800.0,0.3,-7973.125183793621,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,43038.23110152963,3,130.9960157432315,1,1.2999999999999998,13.0,1.0,1.2000000000000002
69,30931.666984136788,1.9452992211319575,0.6186209672633904,50164.25513455338,51.72896542069159,0.6166077200024227,50001,91.0122831325202,13912.752641172487,1576.9922331805205,food,0.0,3,305.1847250071545,610.369450014309,0.40442486624944707,904.9840825954336,3366,1.2674339770344911,466,1.643521098041247,9443.415485681198,-149.5560598872564,lodging,0.0,3,0,360.68744678615735,0.4069970122057767,-576.9005414933698,2394,1.1926957834390437,407,1.5379488323142767,13501.600000000004,-83.49250148797753,clothes,640.5376332713278,2,0,602.5336781015641,0.6971411048350724,-762.7770914004756,5404,1.3899687660847226,864,1.502037645836717,263.0,-31873.055348212773,luxury,13302.650053630192,0.5,0,478.9911238726109,1.8212590261316004,-32433.470446193845,0,0.9900167305987078,0,1.5557342462033878,17714.95650125786,2859.938578227801,food,32425.31553318225,3,0,-448.0064315331091,0.35159392659335886,3350.0564952077766,5102,1.0785962970716152,764,1.5734013420992212,17757.884514318805,15494.078245093982,lodging,20572.14994476752,3,29.019724673480916,58.03944934696183,0.306973386452527,15513.225063439715,4840,1.0329943330026243,784,0.6994983507201681,0.2,23983.007605647636,0,16216.824010552495,30000,15000.000000000005,0,6000.000000000002,18595.792370242885,0.2,17589.426179569276,0,7847.077308861035,12000,7200.000000000002,0,3600.000000000001,7230.716772187455,0.2,-53950.043722708724,0,1071.6772441515616,3000,1500.0,0,900.0,1800.0,0.3,-8827.246045353198,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,43561.33321001993,3,136.58707448091624,1,1.2999999999999998,13.0,1.6,1.2000000000000002
70,31041.285539972792,-0.1530349608778625,0.6208132945335652,50419.1909374949,51.216975660486796,0.6156640946193471,50001,90.8730025206343,12836.602420855836,1707.6647596755715,food,205.8136964219626,3,218.0131636104917,436.0263272209834,0.42464610956191945,1210.168807602588,3366,1.2674339770344911,466,1.643521098041247,9878.766906469642,257.511119056159,lodging,0.0,3,203.5463375469086,407.0926750938172,0.4069970122057767,-216.21309470721246,2514,1.1894056788207163,407,1.5379488323142767,14148.522034716025,482.4731917942821,clothes,634.1532318266344,2,283.00673145260464,566.0134629052093,0.6622840495933188,-160.2434132989115,5404,1.3899687660847226,864,1.502037645836717,263.0,-31394.06422434016,luxury,13039.650053630192,0.5,0,478.9911238726109,1.8212590261316004,-31954.479322321233,0,0.9900167305987078,0,1.5557342462033878,19000.64,2576.080569568277,food,33339.242440248905,3,0,-283.60295117739287,0.33657200583544983,2902.0500636746674,5102,1.0784728828825068,764,1.5734013420992212,17322.53309353036,15120.906174948806,lodging,22269.266063055184,3,0,-342.65522604842886,0.29170355440887724,15542.244788113196,4840,1.0327483585912216,784,0.6994983507201681,0.2,24331.020333297136,0,16311.801807656142,30000,15000.000000000005,0,6646.922034716023,18000.0,0.2,17843.843959147292,0,7876.22380159449,12000,7200.000000000002,0,3600.000000000001,8036.042420855833,0.2,-55156.69102566374,0,1080.5849499726487,3000,1500.0,0,900.0,1800.0,0.3,-9480.209645219858,1,4440.071864770472,5000,3500.0000000000005,250.0,3000.0,4000.000000000001,0.4,44145.540121581755,3,334.20444968063543,1,1.2999999999999998,13.0,1.6,1.2000000000000002
71,30769.10147771013,-2.523545435733976,0.6153697221597594,51270.93803353433,50.976980460390784,0.6001275314601277,50001,88.57978101321041,13248.22981369976,1820.1278520431158,food,0.0,3,165.328233328227,330.656466656454,0.40341380408382344,1428.1819712130796,3366,1.2674339770344911,466,1.643521098041247,9000.180000000002,-40.92872941884537,lodging,1331.0453689445171,3,0,-94.8975632775431,0.4069970122057767,-12.66675716030386,2640,1.1862081327824365,407,1.5379488323142767,14027.249335265325,687.1415989999368,clothes,749.0415298326413,2,243.87158623997092,487.74317247994185,0.6622840495933188,122.76331815369315,5404,1.3899687660847226,864,1.502037645836717,263.0,-30915.073100467547,luxury,12776.650053630192,0.5,0,478.9911238726109,1.8212590261316004,-31475.48819844862,0,0.9900167305987078,0,1.5557342462033878,18752.99018630024,2562.087026576373,food,34436.85308932317,3,0,-13.739871009068722,0.3543794325407659,2618.4471124972747,5084,1.0784728828825068,764,1.5734013420992212,18989.930483955904,15283.17980738081,lodging,22230.37176466259,3,81.8934092757826,163.7868185515652,0.29164096039686727,15199.589562064766,4821,1.0327483585912216,784,0.6994983507201681,0.2,24706.974450328897,0,16386.03764320289,30000,15000.000000000005,0,6525.649335265323,18500.01,0.2,18125.11118230089,0,7897.927890093928,12000,7988.810483955908,0,3600.000000000001,7700.010000000002,0.2,-56406.24944926967,0,1087.0338892116965,3000,1500.0,0,900.0,1800.0,0.3,-10247.615423528498,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,44915.06379354436,3,704.5662326100049,1,1.2999999999999998,13.0,1.6,1.2000000000000002
72,30960.49535899713,-0.17064463096487792,0.619197523229478,51678.045858674435,50.798984020319594,0.5991034460487489,50001,88.42862437279092,11001.020000000004,1295.4234888187245,food,2041.3961172777947,3,0,-359.24787014479494,0.42358449428801465,1593.5102045413066,3366,1.2674339770344911,466,1.643521098041247,10032.023649313362,239.33926355547666,lodging,1156.127390695449,3,140.14584496555477,280.29168993110954,0.38664716159548784,-107.56432043784696,2508,1.1862081327824365,407,1.5379488323142767,14820.50976036781,968.3234962613309,clothes,70.66940273616453,2,262.5746785574281,525.1493571148562,0.6291698471136528,366.6349043936641,5404,1.3899687660847226,864,1.502037645836717,263.0,-30436.081976594935,luxury,12513.650053630192,0.5,0,478.9911238726109,1.8212590261316004,-30996.497074576007,0,0.9900167305987078,0,1.5557342462033878,20000.179999999997,2973.6244599386973,food,34287.273924697685,3,205.9159258128419,411.8318516256838,0.35335333826819404,2604.707241488206,5084,1.0784728828825068,764,1.5734013420992212,17699.81,14984.349336030335,lodging,23481.597950225896,3,0,-215.4534631305114,0.29164096039686727,15281.482971340549,4821,1.0327483585912216,784,0.6994983507201681,0.2,25115.892733834167,0,16292.327200713076,30000,15030.523649313363,0,7000.020000000002,18000.0,0.2,18393.84324676605,0,7848.107148517066,12000,7700.010000000002,0,3918.8897603678056,7200.000000000002,0.2,-57541.734303012905,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-10928.197771639241,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,45702.46974137186,3,491.09322884398046,1,1.2999999999999998,13.0,1.6,1.2000000000000002
73,30571.443902574625,-1.3676307013078315,0.6114166497184982,51736.21679475729,51.062978740425194,0.590909923387993,50001,87.21924735712446,15083.812234555593,2356.4970730663003,food,0.0,3,530.6534503947316,1061.3069007894633,0.4024052695736139,1234.2623343965117,3366,1.2674339770344911,466,1.643521098041247,10500.180000000004,563.6840704619826,lodging,513.0530617597387,3,232.27323108803338,464.54646217606677,0.38664716159548784,32.58152452770781,2508,1.1862081327824365,407,1.5379488323142767,13732.226050836012,541.8646411608825,clothes,480.5809851714872,2,0,-163.83052657854964,0.6291698471136528,629.2095829510922,5404,1.3899687660847226,864,1.502037645836717,626.3583822531054,-29295.32111932328,luxury,11887.291671377086,0.5,0,1140.7608572716556,1.8212590261316004,-30517.505950703395,0,0.9900167305987078,0,1.5557342462033878,16817.357765444416,2045.3947122522816,food,37320.516994627804,3,0,-722.111307545631,0.35335333826819404,2810.623167301048,5084,1.0784728828825068,764,1.5734013420992212,16701.120000000003,14471.416892044823,lodging,25731.5141357892,3,0,-511.499630431825,0.29166144212966655,15066.029508210038,4821,1.0327483585912216,784,0.6994983507201681,0.2,25534.14851885577,0,16292.327200713076,30000,15000.000000000005,363.3583822531054,6000.000000000002,18000.0,0.2,18694.717045382713,0,7848.107148517066,12000,7200.000000000002,0,3830.626050836007,8099.970000000002,0.2,-58776.203874383245,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-11716.757049290885,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,46550.28463760933,3,608.6364493358248,1,1.2999999999999998,13.0,1.6,1.2000000000000002
74,30723.87599554304,0.032002257609708984,0.6144652306062487,51977.54444715007,51.062978740425194,0.5910990279039169,50001,87.24715948534892,12200.940000000002,1968.4785885405681,food,841.4761172777929,3,71.41493236957602,142.82986473915204,0.4225255330522946,1764.9157847912434,3366,1.2674339770344911,466,1.643521098041247,9500.890000000003,407.9872969219881,lodging,869.268732824027,3,38.308426164955904,76.61685232991181,0.38664716159548784,264.85475561574117,2508,1.1862081327824365,407,1.5379488323142767,13834.299453251864,353.6130488909149,clothes,788.4191651909546,2,0,-188.2165810770068,0.622901004527068,465.37905637254255,5404,1.3899687660847226,864,1.502037645836717,263.0,-28816.329995450666,luxury,11624.291671377086,0.5,0,478.9911238726109,1.8212590261316004,-29376.74509343174,0,0.9900167305987078,0,1.5557342462033878,19300.269999999997,1878.6618531157922,food,37870.84783000233,3,0,-166.54685301242208,0.3367673763317763,2088.511859755417,5084,1.0784728828825068,764,1.5734013420992212,19700.449999999993,15142.329835141827,lodging,24982.10032135249,3,336.2060918373646,672.4121836747292,0.30701204434701745,14554.529877778214,4821,1.0327483585912216,784,0.6994983507201681,0.2,25969.160106827105,0,16292.327200713076,30000,16500.030000000006,0,6275.165356000058,18000.0,0.2,18982.046234732174,0,7848.107148517066,12000,7700.010000000002,0,3657.5340972518056,7700.010000000002,0.2,-59922.82380785049,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-12355.989241058087,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,47496.76328000208,3,762.926681482765,1,1.2999999999999998,13.0,1.6,1.2000000000000002
75,30473.06769805257,-0.5519865949052516,0.6094491649777519,51839.38246433378,51.062978740425194,0.587836240507272,50001,86.76556686055419,12500.350000000004,1901.4575650466281,food,1383.5422345555862,3,2.2910860004442117,4.5821720008884235,0.4013992563996799,1836.3307171608194,3366,1.2674339770344911,466,1.643521098041247,10726.37440388832,715.7666036428543,lodging,0.0,3,173.0793004331906,346.1586008663812,0.36731480351571344,303.1631817806971,2508,1.1862081327824365,407,1.5379488323142767,13523.289036175687,415.5975329128203,clothes,1407.267762286598,2,31.01281614624512,62.02563229249024,0.6556852679232295,277.1624752955357,5404,1.3899687660847226,864,1.502037645836717,263.0,-28337.338871578053,luxury,11361.291671377086,0.5,0,478.9911238726109,1.8212590261316004,-28897.753969559126,0,0.9900167305987078,0,1.5557342462033878,20000.759999999995,2306.573366867995,food,37720.688665376845,3,214.06994367644018,428.13988735288035,0.3544919750860803,1921.9650067429948,5084,1.0784728828825068,764,1.5734013420992212,17609.147868933138,14831.908262881887,lodging,26323.988637982642,3,13.626512673008577,27.253025346017154,0.30701204434701745,14890.735969615578,4821,1.0327483585912216,784,0.6994983507201681,0.2,26366.615313765324,0,16292.327200713076,30000,15499.890000000005,0,6021.689036175686,18999.9,0.2,19271.718147821313,0,7848.107148517066,12000,7834.332272821453,0,3600.000000000001,7700.010000000002,0.2,-61241.739470091656,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-13128.544128383948,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,48372.79004751818,3,445.92945037189656,1,1.2999999999999998,13.0,1.6,1.2000000000000002
76,30799.929222169452,1.4896204198649343,0.6159862647180947,51626.38706540032,51.062978740425194,0.5965927691812347,50001,88.05804446192057,14425.958351833386,2457.2985283528287,food,0.0,3,279.1876730953198,558.3753461906396,0.385822960495728,1838.6218031612636,3366,1.2674339770344911,466,1.643521098041247,9857.105671064295,750.8602659388383,lodging,0.0,3,104.12365266488153,208.24730532976307,0.3856805436914991,476.2424822138877,2508,1.1862081327824365,407,1.5379488323142767,14227.879797997732,913.4885977331713,clothes,1321.5255975601967,2,264.4971626911056,528.9943253822112,0.6556852679232295,308.17529144178087,5404,1.3899687660847226,864,1.502037645836717,263.0,-27858.34774770544,luxury,11098.291671377086,0.5,0,478.9911238726109,1.8212590261316004,-28418.762845686513,0,0.9900167305987078,0,1.5557342462033878,17075.131648166625,1475.0704621071752,food,40496.15785258476,3,0,-617.2869145039771,0.3544919750860803,2136.034950419435,5084,1.0784728828825068,764,1.5734013420992212,18696.306851684192,14891.426895590315,lodging,26578.717971861734,3,37.309772041995586,74.61954408399117,0.29166144212966655,14904.362482288587,4821,1.0327483585912216,784,0.6994983507201681,0.2,26795.269501137172,0,16292.327200713076,30000,15000.000000000004,0,6726.27979799773,18499.890000000003,0.2,19564.010999096892,0,7848.107148517066,12000,8552.112522748488,0,3600.000000000001,7200.000000000002,0.2,-62483.42774126878,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-13906.666958756336,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,49209.10896205498,3,434.0796589293287,1,1.2999999999999998,13.0,1.6,1.2000000000000002
77,30681.551096609724,-0.9054886917100324,0.6136187495572033,51897.892949297835,51.062978740425194,0.5911906891207389,50001,87.26068882717688,13042.416117277797,2454.0111755285425,food,0.0,3,138.07164583727572,276.14329167455145,0.40511410852051444,2117.8094762565834,3366,1.2674339770344911,466,1.643521098041247,9838.398209368577,1040.2839919732617,lodging,18.707461695716063,3,196.82518855717595,393.6503771143519,0.40496457087607407,580.3661348787692,2508,1.1862081327824365,407,1.5379488323142767,14539.027421028082,1386.5944448874518,clothes,924.6358098034488,2,368.8701482120431,737.7402964240862,0.6556852679232295,572.6724541328865,5404,1.3899687660847226,864,1.502037645836717,263.0,-27379.356623832828,luxury,10835.291671377086,0.5,0,478.9911238726109,1.8212590261316004,-27939.7717218139,0,0.9900167305987078,0,1.5557342462033878,18458.79388272221,1016.4188391651262,food,41887.964805237076,3,0,-458.5509874134213,0.3367673763317763,1518.7480359154579,5084,1.0784728828825068,764,1.5734013420992212,17701.410000000003,14634.54584162535,lodging,27828.344157425014,3,0,-218.12231698813548,0.29166144212966655,14941.672254330582,4821,1.0327483585912216,784,0.6994983507201681,0.2,27223.135515944272,0,16292.327200713076,30000,15338.50820936858,0,6500.010000000002,18500.010000000002,0.2,19848.626222225448,0,7848.107148517066,12000,7200.000000000002,0,4137.417421028078,7200.000000000002,0.2,-63808.81008417698,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-14582.888738011772,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,50128.55311405984,3,685.1182604933024,1,1.2999999999999998,13.0,1.6,1.2000000000000002
78,30659.02505550396,0.34205572415821894,0.6131682377453243,51683.0054360833,51.062978740425194,0.5932128907135668,50001,87.55916900825012,11999.880000000005,2412.1452808296244,food,1042.5361172777937,3,48.22228870189324,96.44457740378648,0.42536981394654017,2255.881122093859,3366,1.2674339770344911,466,1.643521098041247,9875.81313276001,1052.3092410146367,lodging,0.0,3,104.47731331615691,208.95462663231382,0.38471634233227037,777.1913234359452,2508,1.1862081327824365,407,1.5379488323142767,14472.151349101772,1714.726483447084,clothes,594.6220939730116,2,348.5859808355132,697.1719616710265,0.6556852679232295,941.5426023449296,5404,1.3899687660847226,864,1.502037645836717,263.0,-26900.365499960215,luxury,10572.291671377086,0.5,0,478.9911238726109,1.8212590261316004,-27460.780597941288,0,0.9900167305987078,0,1.5557342462033878,19001.32,1077.8715286019888,food,42737.245640611596,3,30.77970469509396,61.55940939018792,0.3544919750860803,1060.1970485020365,5084,1.0784728828825068,764,1.5734013420992212,18325.506867239994,14596.624089134251,lodging,28453.8734757483,3,0,-36.476542185223025,0.29166144212966655,14723.549937342446,4821,1.0327483585912216,784,0.6994983507201681,0.2,27650.90656070498,0,16292.327200713076,30000,15500.010000000006,0,6717.059168506263,18000.0,0.2,20125.90377777014,0,7848.107148517066,12000,7700.010000000002,0,3853.4921805955064,7200.000000000002,0.2,-65210.09669167686,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-15485.154261964064,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,51104.54276662635,3,703.7669826064948,1,1.2999999999999998,13.0,1.6,1.2000000000000002
79,30952.60020430614,1.0388494186178487,0.6190396232936569,51641.41889209153,51.062978740425194,0.5993754793799108,50001,88.46877692643895,11500.670000000004,1999.08831258489,food,2584.282234555588,3,0,-364.63675000694235,0.40410132324921316,2304.1034107957526,3366,1.2674339770344911,466,1.643521098041247,6699.690000000001,53.76330905697385,lodging,3157.41567106429,3,0,-894.0632955415997,0.4039521594488839,881.6686367521021,2508,1.1862081327824365,407,1.5379488323142767,14357.560063864508,1990.7396757045196,clothes,379.19966337983834,2,312.3981380155687,624.7962760311374,0.6556852679232295,1290.1285831804428,5404,1.3899687660847226,864,1.502037645836717,362.99,-26239.266686064704,luxury,10209.301671377087,0.5,0,661.0988138955097,1.8212590261316004,-26981.789474068675,0,0.9900167305987078,0,1.5557342462033878,20000.539999999997,1108.5623074170417,food,42587.306475986115,3,30.790121077221507,61.58024215444301,0.3367673763317763,1090.9767531971304,5084,1.0784728828825068,764,1.5734013420992212,21141.224004848827,15715.547426599536,lodging,26263.685656462738,3,560.2396661299933,1120.4793322599867,0.30701204434701745,14687.073395157224,4821,1.0327483585912216,784,0.6994983507201681,0.2,28069.128828273195,0,16292.327200713076,30000,15000.000000000005,0,6855.960063864504,18000.0,0.2,20465.2459626916,0,7848.107148517066,12000,7839.614004848838,99.99000000000001,3600.000000000001,7700.010000000002,0.2,-66552.86941854267,0,1073.9855997510897,3000,1500.0,0,900.0,1800.0,0.3,-16213.875385193776,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,52045.8855698193,3,532.0652875486574,1,1.2999999999999998,13.0,1.6,1.2000000000000002
