t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
20,79.1367955521306,0.0,0.7543478190225311,0.5508486613551966,92.9362498204204,59.69666912918165,1.170522924101601,51,3,418.7089172181758,20.1,-153.28207901784563,0.4107329094041339,-6.348938975522367,food,10,1.2954670454545456,1,1.65,3,27.606593300221434,33.4,21.382425376342383,0.43762814252672905,2.3124617785745762,lodging,9,1.1949242424242426,1,1.55,2,12.63150404272899,30.213071447175853,30.383609585076393,0.7474302804157785,5.707494009439117,clothes,11,1.395879132231405,1,1.52,0.5,11.050401827842034,4.614869237487525,7.3804999321627776,1.9450531425937498,-0.9053800917399712,luxury,9,0.9675884449749227,1,1.17325,3,67.76325083706125,15.2,-8.154405024125563,0.39073374988896586,-2.0173261683543826,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,65.78736054336446,21.0,1.5,18.0,17.02183102118291,0.2,15.472919708448119,12,0,29.419529997783,7.699999999999999,1.0,9.7,6.460313780423967,0.2,3.3119172979797975,3,0,7.298635719149095,1.7999999999999998,0,1.5,2.230926645568974,0.3,7.49875,5,1,3.7917902922372506,4.0,0.9100200738600026,3.5,3.0,0.4,4.614338866433718,1,3,0.9826547018496611,0.8,1.2048491636275227,0.7,1.5
21,79.44936461997659,0.0,0.7598549730826638,0.7300550119265559,93.61473557013097,60.36999481474706,1.183725388524452,51,3,441.637954357851,14.5,-161.93112228603115,0.4107329094041339,-8.649043268185519,food,10,1.2954670454545456,1,1.65,3,27.190428440843682,34.5,22.779351744019372,0.43762814252672905,2.7938527353539797,lodging,9,1.1949242424242426,1,1.55,2,12.575372708582115,27.20838585916436,32.11446009399162,0.7474302804157785,3.4617010178304497,clothes,11,1.395879132231405,1,1.52,0.5,11.22450410377493,5.5065369141708125,7.527217721390929,1.8478004854640622,0.2934355784563021,luxury,9,0.9675884449749227,1,1.17325,3,69.09495262010736,22.3,-7.8331896993944765,0.37119706239451755,0.32121532473108605,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,69.23375169653124,21.0,2.0,19.5,15.348400877996976,0.2,15.472919708448119,12,0,30.789906485101472,9.2,0.9509035861866122,8.799999999999999,6.6,0.2,3.3119172979797975,3,0,7.559190192229592,1.7999999999999998,0.30000000000000004,2.0,1.2599849811673833,0.3,7.49875,5,1,4.1866119425169535,4.0,0.9985660110853047,3.5,3.0,0.4,4.0099778940068465,1,3,1.2993274438248104,0.8,1.257067316898896,0.7,1.0
22,80.06527541049687,0.0,0.7474257141278844,-1.635740949928255,92.08344100524329,59.84284565053636,1.1733891304026738,51,3,464.2669914975262,14.8,-170.45694568139544,0.4107329094041339,-8.525823395364277,food,10,1.2954670454545456,1,1.65,3,27.37426358146594,33.9,24.044989668938342,0.43762814252672905,2.5312758498379413,lodging,9,1.1949242424242426,1,1.55,2,10.533934740477328,29.193692493122267,34.587249749972074,0.7474302804157785,4.945579311960913,clothes,11,1.395879132231405,1,1.52,0.5,12.609253401223683,4.295889892654954,5.980516517222006,1.9401905097372654,-1.5467012041689223,luxury,9,0.9675884449749227,1,1.17325,3,70.92665440315346,21.799999999999997,-7.29296810785063,0.38975691551424346,0.5402215915438466,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,72.65907909633944,21.0,1.5,18.0,17.074483984064198,0.2,15.472919708448119,12,0,32.14651574375678,8.1,1.0,9.299999999999999,6.551389932239484,0.2,3.3119172979797975,3,0,7.8154352690075655,2.6999999999999997,0,1.9,1.5678185768185853,0.3,7.49875,5,1,4.526424870911105,4.0,0.7958898926549542,4.0,3.0,0.4,3.2744946658203657,1,3,1.251275292200115,0.8,1.0,0.7,1.0
23,78.65697817185843,0.0,0.7572911876427886,1.3199269610914444,93.29887516977223,59.56623641615957,1.1679654199246974,51,3,478.6960286372014,23.0,-175.6147592196458,0.4107329094041339,-5.157813538250375,food,10,1.2954670454545456,1,1.65,3,27.082895621382548,34.37520310070564,25.414608718999688,0.43762814252672905,2.7392381001226944,lodging,9,1.1949242424242426,1,1.55,2,7.686189265494811,30.0,37.361368728936014,0.7474302804157785,5.548237957927881,clothes,11,1.395879132231405,1,1.52,0.5,14.451571222337334,3.838321368990056,3.1736914712121447,1.843180984250402,-2.8068250460098616,luxury,9,0.9675884449749227,1,1.17325,3,80.25835618619958,14.3,-9.397247188070933,0.4092447612899556,-2.1042790802203033,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,76.0409379761954,22.0,1.0,18.307289180565476,17.5,0.2,15.472919708448119,12,0,33.48190522801227,8.7,0.7303019327228211,9.799999999999999,6.6,0.2,3.3119172979797975,3,0,8.064426617608014,1.7999999999999998,0,2.067913920140166,1.9,0.3,7.49875,5,1,4.874719652178445,4.0,0.9409159110805592,3.5,3.0,0.4,3.738427580899427,1,3,1.4566099855503079,0.8,1.167103525186676,0.7,1.0
24,78.54364007755161,0.0,0.7618725411355479,0.6049659057858037,93.86330155503101,59.840242655920115,1.1733380912925513,51,3,495.32506577687656,20.8,-181.67618515858527,0.4107329094041339,-6.061425938939474,food,10,1.2954670454545456,1,1.65,3,26.81146120904886,34.35526955295593,26.779866028323198,0.43762814252672905,2.730514618647021,lodging,9,1.1949242424242426,1,1.55,2,4.675760495230134,30.16268329528216,40.19628491840581,0.7474302804157785,5.669832378939589,clothes,11,1.395879132231405,1,1.52,0.5,16.241723914482098,3.8904864979589444,0.4158844505459829,1.8310663686522113,-2.757807020666162,luxury,9,0.9675884449749227,1,1.17325,3,86.47193574701606,17.418122222229627,-10.581864847329744,0.3887825232254578,-1.1846176592588105,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,79.46401896180318,22.5,1.5,17.955269552955937,16.5,0.2,15.472919708448119,12,0,34.828552661558575,8.618122222229626,0.5,9.299999999999999,7.6,0.2,3.3119172979797975,3,0,8.316632398374214,2.3,0,2.4,1.4626832952821582,0.3,7.49875,5,1,5.227900961495188,4.0,0.626462106580144,4.0,3.5,0.4,4.143738029025288,1,3,1.8287361266164202,0.8,1.2640243913788005,0.7,1.1
25,79.42756279265788,0.0,0.7556341719529659,-0.8188205829394946,93.09472952207186,60.01818064107224,1.1768270713935733,51,3,509.8541029165517,22.9,-186.87507198777607,0.4107329094041339,-5.198886829190789,food,10,1.2954670454545456,1,1.65,3,28.267689331315534,32.627607018355576,27.76708646468162,0.43762814252672905,1.974440872716844,lodging,9,1.1949242424242426,1,1.55,2,3.0041424584596923,28.823872561787926,42.53086726689598,0.7474302804157785,4.669164696980339,clothes,11,1.395879132231405,1,1.52,0.5,16.51886075455156,5.403502350034243,0.42219716119927764,1.8310663686522113,0.012625421306589502,luxury,9,0.9675884449749227,1,1.17325,3,96.90363753006217,13.200000000000001,-13.663011172749169,0.3693433970641849,-3.0811463254194242,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,82.89286658986155,20.5,2.0,18.0,16.32008105096798,0.2,15.472919708448119,12,0,36.18818059397236,8.6,1.5,8.7,5.603791510819947,0.2,3.3119172979797975,3,0,8.56946506858582,2.1999999999999997,0,1.7276070183555752,1.9,0.3,7.49875,5,1,5.6026234202891,4.0,0.5693159601473675,3.5,4.0,0.4,4.200173498793305,1,3,2.236681099538523,0.8,1.334186389886876,0.7,1.0
26,79.7382499872296,0.0,0.7524354009318306,-0.4233227055981281,92.70063839428977,59.99788209874363,1.176429060759679,51,3,531.183140056227,16.1,-194.86694260091497,0.4107329094041339,-7.991870613138904,food,10,1.2954670454545456,1,1.65,3,28.951524471937788,33.4,28.923317353968905,0.43762814252672905,2.3124617785745762,lodging,9,1.1949242424242426,1,1.55,2,2.2837193325823533,27.87267765089483,44.5099736758967,0.7474302804157785,3.9582128180014493,clothes,11,1.395879132231405,1,1.52,0.5,17.171620259195883,5.027879685459385,0.20735162398303064,1.922619687084822,-0.214845537216247,luxury,9,0.9675884449749227,1,1.17325,3,98.83533931310828,21.7,-13.928857801918731,0.3544070293777468,-0.26584662916956336,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,86.39596373917004,22.5,2.5,18.0,14.275650213486424,0.2,15.472919708448119,12,0,37.570288558204346,8.2,0.5628885446732068,8.799999999999999,8.1,0.2,3.3119172979797975,3,0,8.823791375566072,2.3,0,2.4,1.4970274374084016,0.3,7.49875,5,1,5.972574701929982,4.0,0.9489809726597145,3.5,3.0,0.4,3.328115495501886,1,3,2.2572020758275078,0.8,1.0160101681264635,0.7,1.0
27,79.82210755739166,0.0,0.7444027462777637,-1.067554057679776,91.71100896761646,59.419796079401394,1.1650940407725763,51,3,553.8121771959022,14.799999999999999,-203.39276599627925,0.4107329094041339,-8.525823395364277,food,10,1.2954670454545456,1,1.65,3,30.7433616439069,32.291997968653135,29.837101807809105,0.43762814252672905,1.8275689076804031,lodging,9,1.1949242424242426,1,1.55,2,0.0,29.43597385759984,47.07330754597265,0.7474302804157785,5.126667740151902,clothes,11,1.395879132231405,1,1.52,0.5,17.677396727704974,5.174862721594616,-0.1986772888873185,1.8310663686522113,-0.40602891287034915,luxury,9,0.9675884449749227,1,1.17325,3,101.06704109615438,21.4,-14.301026539901619,0.3544070293777468,-0.3721687379828875,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,89.87089794846533,20.5,2.442634215602841,16.5,16.43597385759984,0.2,15.472919708448119,12,0,38.961408663240555,8.2,0.4109991781090908,9.7,8.1,0.2,3.3119172979797975,3,0,9.083750270548963,2.6999999999999997,0.30000000000000004,1.8919979686531394,0.8999999999999999,0.3,7.49875,5,1,6.381605627347631,4.0,1.0212293278826847,3.5,3.0,0.4,3.1353372982880128,1,3,2.2072796377687065,0.8,1.0,0.7,1.0
28,79.9772046298133,0.0,0.7411099217372488,-0.4423444912018404,91.30533037162259,59.27189986396486,1.1621941149797033,51,3,576.4267250307714,14.81448930480599,-211.91263815732532,0.4107329094041339,-8.51987216104607,food,10,1.2954670454545456,1,1.65,3,27.424473958854115,34.0,31.722083261066533,0.43762814252672905,3.7699629065148557,lodging,8,1.1949242424242426,1,1.55,2,1.332601638730129,27.994424406541697,48.54259920855708,0.7474302804157785,2.938583325168846,clothes,12,1.3841117424242426,1,1.37595625,0.5,17.656314747357122,5.7017211704515605,0.08850252248455259,1.8310663686522113,0.2871798113718711,luxury,9,0.9675884449749227,1,1.4447540625000002,3,104.1987428792005,20.5,-14.992161604324478,0.3544070293777468,-0.6911350644228591,food,6,1.0584965277777776,1,1.6055,0.2,35.2910276966935,30,0,93.34205083391753,19.5,2.9017211704515606,18.0,15.0,0.2,15.579735479797982,12,0,40.35699415853882,8.2,0.7999999999999998,9.299999999999999,7.405121135854067,0.2,3.3119172979797975,3,0,9.347088718333437,2.550618388757234,0,2.4,1.4,0.3,7.6262103125000005,5,1,6.820425764511322,4.263870916048755,1.0,3.5,3.0,0.4,3.4771183239161525,1,3,2.3307821783996086,0.8,1.0,0.7999999999999999,1.1893032706876308
29,80.37068796235768,0.0,0.7414843783901555,0.05052646603744826,91.35146372836319,59.59360960455793,1.168502149108979,51,3,599.5557621704467,14.3,-220.64382800739168,0.4107329094041339,-8.731189850066343,food,10,1.2954670454545456,1,1.65,3,23.205586273801337,34.9,33.80399737846099,0.43762814252672905,4.163828234788914,lodging,8,1.1949242424242426,1,1.55,2,3.5497066012383316,29.291830748219944,49.653863764028394,0.7474302804157785,2.222529110942631,clothes,12,1.3841117424242426,2,1.5308656250000001,0.5,19.02736610791131,4.309587829549522,-1.7788491404766935,1.922619687084822,-1.867351662961246,luxury,9,0.9675884449749227,1,1.4447540625000002,3,98.79874287920049,23.4,-13.050016283551871,0.3544070293777468,1.9421453207726067,food,6,1.0584965277777776,0,1.6055,0.2,35.2910276966935,30,0,96.83010148337763,23.0,1.5,18.0,16.605708412439867,0.2,15.579735479797982,12,0,41.76609786504341,7.699999999999999,0.7999999999999998,9.799999999999999,7.286122335780078,0.2,3.3119172979797975,3,0,9.607047613316327,2.1999999999999997,0.06787213330597648,2.4,1.4,0.3,7.706485312500001,5,1,7.261146521906163,4.0,0.9210579804711089,4.0,3.0,0.4,3.354273115841851,1,3,2.3572601324224682,0.8,1.0206577157724368,0.7,1.0
30,80.26641180827768,0.0,0.7427655677801145,0.17278710479924353,91.50930727773114,59.619126940447856,1.1690024890283894,51,3,622.2847993101218,14.7,-229.21072469369636,0.4107329094041339,-8.566896686304691,food,10,1.2954670454545456,1,1.65,3,14.684328891472747,32.521257382328585,36.14040913919509,0.43762814252672905,4.672823521468201,lodging,8,1.1949242424242426,0,1.55,2,4.07263931050602,30.986003001460464,51.97726306346446,0.7848017944365675,4.6467985988721345,clothes,12,1.3841117424242426,2,1.5308656250000001,0.5,20.266597506944468,4.441407791070548,-3.7586848640874164,1.8813765081340295,-1.979835723610723,luxury,9,0.9675884449749227,1,1.6275000000000002,3,103.8304446622466,18.6,-13.996417932096135,0.37212738084663416,-0.9464016485442635,food,6,1.0584965277777776,1,1.5169917656250003,0.2,35.2910276966935,30,0,100.23609357792813,19.0,1.5,18.12125738232859,17.5,0.2,15.579735479797982,12,0,43.12237162421849,7.699999999999999,0.6414077910705478,8.299999999999999,8.1,0.2,3.3119172979797975,3,0,9.862912450050898,1.7999999999999998,0.30000000000000004,1.9,1.2618686138342348,0.3,7.856223015625,5,1,7.706050440860746,4.0,1.0,3.5,3.1241343876262264,0.4,3.1931786728657725,1,3,2.2609161339928763,0.8,1.0,0.7,1.0
31,78.71520659865895,0.0,0.7605314670291015,2.3918582147101297,93.6980801610779,59.865391551976906,1.173831206901508,51,3,641.713836449797,18.0,-236.4222027789674,0.4107329094041339,-7.211478085271049,food,10,1.2954670454545456,1,1.65,3,11.865441206419971,33.5,38.25379267306198,0.4595095496530655,4.226767067733769,lodging,8,1.1949242424242426,1,1.60740890625,2,3.7999462120054392,29.59971914377241,54.522116145844514,0.7848017944365675,5.089706164760106,clothes,12,1.3841117424242426,1,1.5308656250000001,0.5,21.94273535625353,4.004501340794647,-6.424901225447827,1.9152396242903875,-2.6662163613604104,luxury,9,0.9675884449749227,1,1.6275000000000002,3,107.21534730448168,20.246799140811028,-14.706719946329807,0.35352101180430245,-0.7103020142336725,food,6,1.0584965277777776,1,1.5169917656250003,0.2,35.2910276966935,30,0,103.60407244656857,22.04679914081103,1.5,17.5,16.0,0.2,15.579735479797982,12,0,44.47961266064521,8.7,0.1950140051550531,9.299999999999999,8.1,0.2,3.3119172979797975,3,0,10.118911157502806,2.1999999999999997,0.30000000000000004,2.0,0.9997191437724097,0.3,7.932766296875,5,1,8.125490037506074,4.5,0.5938661731646608,4.0,3.5,0.4,4.659811060170168,1,3,2.79159221336996,0.8,1.4156211624749333,0.7,1.0
32,79.21778934250038,0.0,0.7680588419340326,0.9897519341751426,94.62545872175714,60.843923542975,1.1930181086857843,51,3,663.6428735894722,15.5,-244.66051313774878,0.4107329094041339,-8.238310358781384,food,10,1.2954670454545456,1,1.65,3,10.646553521367196,31.9,39.99956856720641,0.4595095496530655,3.491551788288863,lodging,8,1.1949242424242426,1,1.60740890625,2,6.589739562016318,28.719142360717264,55.92500943153101,0.7848017944365675,2.805786571372998,clothes,12,1.3841117424242426,2,1.5618534894531253,0.5,22.29706715233172,5.326307394025515,-6.559542258033589,1.9152396242903875,-0.13464103258576188,luxury,9,0.9675884449749227,1,1.6275000000000002,3,104.91534730448168,20.3,-13.943267945297338,0.35046458954182946,0.7634520010324692,food,6,1.0584965277777776,0,1.5169917656250003,0.2,35.2910276966935,30,0,106.98388534949393,21.5,2.0,17.5,15.241956576993443,0.2,15.579735479797982,12,0,45.83400554423867,7.199999999999999,1.0,8.2,7.47718578372382,0.2,3.3119172979797975,3,0,10.369983344982975,2.3,0.2279900396762421,1.5,1.4,0.3,8.008615885156251,5,1,8.568142973975148,4.0,0.714438535266062,4.0,3.5,0.4,4.6582366162469375,1,3,3.3340589498217095,0.8,1.3838788190832114,0.7,1.1
33,79.51461870981315,0.0,0.7656344998789688,-0.31564535458756815,94.32677785704475,60.87913532895469,1.1937085358618567,51,3,682.128007363132,18.94390336601528,-251.48429904730003,0.4107329094041339,-6.82378590955124,food,10,1.2954670454545456,1,1.65,3,1.246553521367197,33.4,42.893681076715644,0.4595095496530655,5.788225019018464,lodging,8,1.1949242424242426,0,1.60740890625,2,13.707807766819577,24.390867505924884,55.33395813004827,0.7848017944365675,-0.5910513014827359,clothes,12,1.3841117424242426,2,1.5618534894531253,0.5,21.786912164200725,6.190794178234702,-5.098763298389044,1.9152396242903875,1.4607789596445446,luxury,9,0.9675884449749227,1,1.6877793515625001,3,111.8470490875278,16.700000000000003,-15.85772553434802,0.36798781901892097,-1.9144575890506816,food,6,1.0584965277777776,1,1.7088750000000001,0.2,35.2910276966935,30,0,110.31155375731102,20.0,2.5,18.0,14.110742404367207,0.2,15.579735479797982,12,0,47.178765806585304,8.2,1.390794178234702,9.7,5.1,0.2,3.3119172979797975,3,0,10.605385769298945,2.1999999999999997,0.30000000000000004,1.5,1.1801251015576812,0.3,8.17036133046875,5,1,9.056691059616407,4.44390336601528,1.0,3.5,3.0,0.4,3.1486691798309305,1,3,3.166639770953402,0.8,1.0,0.7,1.0
34,77.82593705781106,0.0,0.7744558339046562,1.1521599440832198,95.41357320805798,60.27275098351836,1.181818646735654,51,3,701.6570445028073,17.9,-258.7368504235115,0.4107329094041339,-7.252551376211462,food,10,1.2954670454545456,1,1.65,3,0.0,31.927665836314418,44.996321383762954,0.4824850271357188,4.205280614094615,lodging,8,1.1949242424242426,1,1.6399461639257817,2,14.758420352140014,28.276413459951392,56.78926644198633,0.745561704714739,2.9106166238761055,clothes,12,1.3841117424242426,1,1.5618534894531253,0.5,22.507327766485005,4.960223587819426,-5.5198210559576735,2.011001605504907,-0.4210577575686294,luxury,9,0.9675884449749227,1,1.6877793515625001,3,117.1787508705739,18.3,-17.34766591120721,0.3590116825031409,-1.4899403768591872,food,6,1.0584965277777776,1,1.7088750000000001,0.2,35.2910276966935,30,0,113.64726202684187,21.5,2.0,18.0,14.736220492488414,0.2,15.579735479797982,12,0,48.5078795053636,8.1,1.0356721442160066,7.727665836314419,7.1,0.2,3.3119172979797975,3,0,10.859578408204404,1.7999999999999998,0,2.0,1.940192967462978,0.3,8.248454004941408,5,1,9.582357268357809,4.0,0.9245514436034201,3.5,3.5,0.4,2.894112509509232,1,3,2.6637237371751743,0.8,1.0,0.7,1.0
35,77.92731825137719,0.0,0.7748692443381623,0.05338076303482708,95.46450570147523,60.38348220674413,1.1839898471910613,51,3,723.2860816424825,15.8,-266.85194090947164,0.4107329094041339,-8.115090485960144,food,10,1.2954670454545456,1,1.65,3,1.6838351406222536,32.4,46.70492483808991,0.4824850271357188,3.4172069086539114,lodging,9,1.1750402007352898,1,1.6399461639257817,2,18.18785707990317,28.07949898296499,57.42928839986165,0.745561704714739,1.280043915750639,clothes,12,1.3841117424242426,2,1.5228071522167972,0.5,23.38857027208284,4.799396684505872,-6.814126025738802,1.9264094850912108,-1.2943049697811286,luxury,9,0.9835698793295609,1,1.6877793515625001,3,109.77875087057387,22.4,-14.59828686202574,0.3590116825031409,2.749379049181469,food,5,1.0584965277777776,0,1.7088750000000001,0.2,35.52691071884621,30,0,117.03531902349337,22.5,2.0,17.0,15.444294826315712,0.2,15.539967396420076,12,0,49.83938383284651,8.6,0.9286079606956839,8.799999999999999,6.6,0.2,3.217106607842628,3,0,11.086533512778272,1.7999999999999998,0,2.4,1.5352041566492765,0.3,8.023339819921876,5,1,10.068694407725705,4.5,0.8023759846617301,3.5,3.5,0.4,3.5579486189853604,1,3,2.7515843702396143,0.8,1.068412739148458,0.7,1.0
36,78.39262217796482,0.0,0.7697734465863757,-0.6576332444500399,94.83669937533243,60.34455896087554,1.1832266462916772,51,3,740.1338992132394,20.58121956891839,-273.00322717138994,0.4107329094041339,-6.151286261918315,food,10,1.2954670454545456,1,1.65,3,3.9676702812445033,31.799999999999997,48.26878278427615,0.4824850271357188,3.127715892372482,lodging,9,1.1750402007352898,1,1.6399461639257817,2,20.53581781731193,29.16097497331939,59.015996554531625,0.782839789950476,3.1734163093399594,clothes,12,1.3841117424242426,2,1.5228071522167972,0.5,25.210664741472012,3.8585447207145354,-9.818057397455084,1.9530619545124088,-3.0039313717162814,luxury,9,0.9835698793295609,1,1.6877793515625001,3,107.97875087057386,16.8,-13.557803421559218,0.37696226662829796,1.040483440466521,food,5,1.0584965277777776,0,1.7088750000000001,0.2,35.52691071884621,30,0,120.34274114961168,21.0,1.0566140902836605,17.0,17.5,0.2,15.539967396420076,12,0,51.11235791757016,9.381219568918386,0.7999999999999998,8.7,6.1,0.2,3.217106607842628,3,0,11.301837619473643,2.1999999999999997,0,1.9,1.56097497331939,0.3,8.023339819921876,5,1,10.488823672625264,4.0,1.0019306304308753,3.5,3.0,0.4,2.348625412202275,1,3,1.6979821914606947,0.8,1.0,0.7,1.0
37,76.51589647756954,0.0,0.7906033299800481,2.705975827828855,97.40295753633964,60.49372255157512,1.1861514225799044,51,3,759.5629363529146,18.0,-280.214705256661,0.4107329094041339,-7.211478085271049,food,10,1.2954670454545456,1,1.65,3,3.6204067808398346,34.43109864102692,50.4673735800687,0.4824850271357188,4.39718159158511,lodging,9,1.1750402007352898,1,1.6399461639257817,2,24.62460895936082,27.420144568679255,59.92130905504766,0.782839789950476,1.810625001032065,clothes,12,1.3841117424242426,2,1.5228071522167972,0.5,27.19701475904263,3.6942891725330904,-13.142790031142125,1.9530619545124088,-3.3247326336870415,luxury,9,0.9835698793295609,1,1.6877793515625001,3,103.14977613086609,19.82897473970777,-11.001772034512829,0.39581037995971285,2.5560313870463887,food,5,1.0584965277777776,0,1.7088750000000001,0.2,35.52691071884621,30,0,123.60799029023383,22.5,1.0,19.0,15.420144568679254,0.2,15.539967396420076,12,0,52.38241094302798,8.2,0.6942891725330903,9.2,6.6,0.2,3.217106607842628,3,0,11.513230676269322,2.3,0,2.031098641026924,1.4,0.3,8.023339819921876,5,1,10.912252021192051,4.028974739707771,1.0,3.5,3.0,0.4,3.1505661008562207,1,3,1.4507974601690472,0.8,1.0,0.7,1.0
