t,unemployment_rate,tot_population,gdp_per_capita,gdp,adjusted_gdp,indexed_price_level,price_level,inflation,firm1_sold,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
81,0.0,51,1.215506493392261,61.99083116300531,78.66135777784037,96.89335199762614,0.7880722239512207,0.7514394470815811,16.499999999999996,3,0.44759650505311804,-1574.2766259126481,-7.1076728799852615,1294.2903326536416,food,9,1.264570768286265,1,3.111878298785328,33.641960091673646,3,0.4349866878980415,-1177.588007256482,-0.3774798117119289,326.3018522058666,lodging,10,1.1907442076066734,1,3.1038425303204105,29.19682096700745,2,0.7452371162989782,-1378.8749891902905,2.3906050665740004,207.90451136264738,clothes,12,1.3676590909090907,1,2.9560405050670573,3.5093116482301085,0.5,2.65276107688745,-978.3242992541803,-2.144982934825684,105.31972428134011,luxury,8,1.0448922995965566,1,3.095209885145808,21.88000000000001,3,0.4264430095240013,-576.746672761165,-0.24312227872395198,160.77069681375113,food,6,1.090876871551515,1,3.0284340978000075,291.3823593990106,30,0,35.631228521847454,0.2,17.331960091673604,1.53,15.179999999999994,21.45000000000001,114.98224551370208,12,0,15.501293899021436,0.2,9.779999999999996,0.019311648230109106,8.189999999999998,8.729999999999997,25.501002273077987,3,0,3.4723652867648616,0.2,1.5,0,1.8449335924896937,2.6999999999999993,62.90279197750313,5,1,15.295405317118611,0.3,5.029999999999999,1.96,3.9818873745177252,5.499999999999998,3.0,1,3,0,0.4,0,0,0,0
82,0.0,51,1.223875297766266,62.41764018607956,78.07699231666764,98.29065516192013,0.7994370471255311,1.4421042677192242,18.22,3,0.44759650505311804,-1595.4183797744645,-6.493272769874187,1310.1541677942641,food,9,1.264570768286265,1,3.2673441773656173,33.67000000000003,3,0.4221682796242714,-1193.396170494307,-0.7968786314379184,330.06088934554236,lodging,10,1.1907442076066734,1,3.1038425303204105,27.347929645135387,2,0.782498972113927,-1396.522593254138,1.8760613864574935,209.88360776278435,clothes,12,1.3676590909090907,1,3.1117563593958257,4.476818701686441,0.5,2.5201230230430776,-989.950861937907,-0.17221440180844105,105.95642429881151,luxury,8,1.0448922995965566,1,3.095209885145808,17.85,3,0.4264430095240013,-588.2820556953795,-1.9616876071056746,166.55239859679756,food,6,1.090876871551515,1,3.0284340978000075,294.72843424102683,30,0,35.631228521847454,0.2,18.570000000000004,1.7163792238331097,13.649999999999995,21.57000000000001,116.28390499600066,12,0,15.501293899021436,0.2,8.219999999999997,0.7799999999999998,6.9135435106606336,7.709999999999997,25.768997946288017,3,0,3.4723652867648616,0.2,2.3999999999999995,0,1.7843861344747247,1.7999999999999998,65.53505400374702,5,1,15.606587050027668,0.3,4.4799999999999995,1.9804394778533319,4.999999999999999,4.989999999999998,3.0,1,3,0,0.4,0,0,0,0
83,0.0,51,1.2286957398802494,62.66348273389272,78.31861716605015,98.37335371851151,0.8001096674247248,0.08413674367633295,16.794547247610318,3,0.45239785127977455,-1617.117524870313,-7.050664003906436,1327.4434556872764,food,9,1.264570768286265,1,3.2673441773656173,31.67000000000004,3,0.4221682796242714,-1203.8409852307398,1.4626273396339489,328.3908893455429,lodging,10,1.1907442076066734,0,3.1038425303204105,24.721670972969594,2,0.8216239207196234,-1421.776077236869,-2.470783875589575,216.67087250054334,clothes,12,1.3676590909090907,2,3.1853955081161285,5.922722359469096,0.5,2.3941168718909234,-998.6798689734129,2.725341246412322,105.14722065850023,luxury,8,1.0448922995965566,1,3.095209885145808,17.399999999999995,3,0.4264430095240013,-600.00933798388,-2.1535869613914755,172.78410037984395,food,6,1.090876871551515,1,3.0284340978000075,298.0212472265164,30,0,35.631228521847454,0.2,18.960000000000004,1.98,13.181670972969574,19.920000000000005,117.56000472107695,12,0,15.501293899021436,0.2,7.1999999999999975,1.02,6.149999999999998,8.474547247610317,26.027466549018268,3,0,3.4723652867648616,0.2,1.5,0.25681545398758243,1.41,1.7999999999999998,68.19473894529214,5,1,15.761779176543689,0.3,4.01,2.665906905481514,3.9799999999999995,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
84,0.0,51,1.2329333456732596,62.87960062933624,77.74303200345489,99.4434676671313,0.8088133303900713,1.0878087491881683,14.940797117542312,3,0.45239785127977455,-1639.6553025418139,-7.889296579558804,1346.5864937103568,food,9,1.264570768286265,1,3.2673441773656173,32.570000000000036,3,0.443276693605485,-1219.7182882309487,-0.7198905447391954,333.2499264852187,lodging,10,1.1907442076066734,1,3.2499703794030985,26.607920871315507,2,0.7805427246836422,-1446.5728583960883,-2.014081052078023,221.57188733995648,clothes,12,1.3676590909090907,2,3.1853955081161285,4.6993671242822375,0.5,2.5138227154854698,-1009.9444815469114,0.2743816259638585,105.56137225337582,luxury,8,1.0448922995965566,1,3.179855802690008,21.851760658470987,3,0.4264430095240013,-603.7813298639014,2.7732693492874443,168.93233972137332,food,6,1.090876871551515,0,3.0284340978000075,301.3079745868827,30,0,35.631228521847454,0.2,18.450000000000003,1.47,14.669999999999995,20.640797117542323,118.83497533306513,12,0,15.501293899021436,0.2,8.219999999999997,0.51,6.537920871315476,9.599999999999996,26.28964463669972,3,0,3.4723652867648616,0.2,1.89,0,1.89,2.041760658470977,70.94648008638087,5,1,16.06796137569098,0.3,4.01,2.719367124282238,3.51,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
85,0.0,51,1.2372006251411778,63.09723188220006,77.81855462893722,99.69080579279316,0.8108250298796611,0.2487223459360699,16.259999999999994,3,0.45239785127977455,-1661.596275663889,-7.292492030132864,1364.4103288509793,food,9,1.264570768286265,1,3.2673441773656173,34.49742233862512,3,0.4262778907781486,-1228.82768395129,2.7980463557253614,328.75250414659416,lodging,10,1.1907442076066734,0,3.2499703794030985,26.960706378145055,2,0.7611107466984125,-1471.6181752473844,-2.2626167441547445,226.12011667254006,clothes,12,1.3676590909090907,2,3.1853955081161285,4.971271024752897,0.5,2.6395138512597436,-1019.9007312176349,1.582744528739033,105.70361994778075,luxury,8,1.0448922995965566,1,3.179855802690008,16.659999999999997,3,0.4477651600002014,-616.2370225536627,-2.4979625620789845,175.9040415044197,food,6,1.090876871551515,1,3.4124688983732536,304.62159352568966,30,0,35.631228521847454,0.2,18.060000000000002,2.04,14.326116729747946,18.51,120.12524904825676,12,0,15.501293899021436,0.2,9.749999999999996,0.4612710247528983,7.049999999999997,7.709999999999997,26.557566400302946,3,0,3.4723652867648616,0.2,2.2074223386250833,0,1.38,2.6999999999999993,73.74694612068129,5,1,16.230459894661138,0.3,4.4799999999999995,2.4699999999999998,4.204589648397079,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
86,0.0,51,1.2384915127527985,63.16306715039272,78.18686179449232,99.32472891082011,0.8078475807919188,-0.3672122810742806,12.149999999999997,3,0.45239785127977455,-1685.3966039547238,-9.151847198892739,1386.3441639916018,food,9,1.264570768286265,1,3.2673441773656173,32.570000000000036,3,0.44759178531705607,-1244.742200841296,-0.6682262211147361,333.6115412862699,lodging,10,1.1907442076066734,1,3.3388485928245086,26.69214966632104,2,0.7611107466984125,-1496.8678934981479,-2.4670181436219885,230.9369027169477,clothes,12,1.3676590909090907,2,3.1853955081161285,4.817716528196103,0.5,2.7714895438227307,-1023.2667570281823,4.993112586224996,104.88590341958462,luxury,8,1.0448922995965566,0,3.179855802690008,21.76000000000001,3,0.44354914780424015,-626.500853352807,-0.30610067146207776,177.77574328746616,food,6,1.090876871551515,1,3.4124688983732536,307.8829552040618,30,0,35.631228521847454,0.2,16.919999999999998,1.47,15.154242064332315,20.550000000000008,121.38975230797101,12,0,15.501293899021436,0.2,9.239999999999997,0.8777165281961032,5.639999999999998,7.559999999999998,26.82060646445788,3,0,3.4723652867648616,0.2,1.89,0,2.0530509379259065,1.7999999999999998,76.55812076730649,5,1,16.389452684795636,0.3,4.52,2.4699999999999998,3.844856664062786,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
87,0.0,51,1.2430247204620175,63.394260743562896,77.18671589999197,100.9799934612113,0.821310506664133,1.6665180650806244,14.739999999999997,3,0.45239785127977455,-1708.1798640230566,-8.05745787023444,1405.6879991322241,food,9,1.264570768286265,1,3.3446652835219353,32.26000000000004,3,0.428777447840722,-1261.4024217117367,-1.4139302015495652,338.78057842594563,lodging,10,1.1907442076066734,1,3.3388485928245086,26.283298439853645,2,0.7611107466984125,-1516.058001794944,0.4071963022289893,233.98063032236638,clothes,12,1.3676590909090907,1,3.1853955081161285,4.95145342718026,0.5,2.7714895438227307,-1033.4283171081556,1.7806706600909443,105.04796871156219,luxury,8,1.0448922995965566,1,3.5830923432919164,21.210000000000008,3,0.44354914780424015,-637.0451211589649,-0.5682951906150535,180.19744507051263,food,6,1.090876871551515,1,3.4307113862338983,311.2007598948629,30,0,35.631228521847454,0.2,17.04,1.804218587063277,14.819999999999995,19.530000000000005,122.67773794263316,12,0,15.501293899021436,0.2,8.729999999999997,1.02,5.198418605006019,8.219999999999997,27.088866092088892,3,0,3.4723652867648616,0.2,1.5,0,1.774879834847606,2.6999999999999993,79.53588711429133,5,1,16.882713113988387,0.3,4.989999999999999,2.1272348401169836,4.489999999999999,5.499999999999998,3.0,1,3,0,0.4,0,0,0,0
88,0.0,51,1.24776048081457,63.635784521543066,78.43649384186207,99.74960624758396,0.811303277398412,-1.2184465174281955,18.46,3,0.45478580550275105,-1729.2361224496724,-6.330456228517532,1421.311834272847,food,9,1.264570768286265,1,3.3446652835219353,32.17000000000004,3,0.428777447840722,-1278.449281223945,-1.626544507586198,344.0396155656214,lodging,10,1.1907442076066734,1,3.512872928555478,25.833030162895874,2,0.7991662840333331,-1534.9281197867417,0.8873843644024433,237.47462620474286,clothes,12,1.3676590909090907,1,3.3455932652909315,4.7653710687137485,0.5,2.9100640210138673,-1043.44524369444,1.925304153779912,105.39611636200628,luxury,8,1.0448922995965566,1,3.5830923432919164,16.469999999999995,3,0.44436172655870193,-649.678428753629,-2.6573349791211616,187.35914685355903,food,6,1.090876871551515,1,3.4307113862338983,314.46070637821305,30,0,35.631228521847454,0.2,17.94,1.47,14.23890568796961,20.040000000000006,123.9377087054849,12,0,15.501293899021436,0.2,8.249999999999996,0.7799999999999998,5.7241244749262306,8.579999999999998,27.349259606087244,3,0,3.4723652867648616,0.2,1.5,0.08604602269649268,1.89,1.7999999999999998,82.55722355113363,5,1,17.21693520689416,0.3,4.4799999999999995,2.4293250460172557,3.9799999999999995,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
89,0.0,51,1.25529756308795,64.02017571748544,77.3304317795869,101.78748560127508,0.8278781618594945,2.0429948852459745,19.600000000000005,3,0.45478580550275105,-1743.0845944909713,-2.4673351267224604,1428.7118342728472,food,9,1.264570768286265,0,3.3446652835219353,32.74142100096921,3,0.43367160289504963,-1295.0908867066375,-1.22129047807028,348.72723170432795,lodging,10,1.1907442076066734,1,3.512872928555478,28.744564294811738,2,0.8391245982349999,-1557.3466506292139,0.8508700614259546,240.23899762065983,clothes,12,1.3676590909090907,2,3.428745906494482,3.074742075017847,0.5,2.9100640210138673,-1058.3820088881619,-2.99453445365741,107.43489300614628,luxury,8,1.0448922995965566,1,3.5830923432919164,18.240000000000002,3,0.44436172655870193,-661.5252160922842,-1.8708147231122592,192.75084863660544,food,6,1.090876871551515,1,3.4307113862338983,317.6580204193582,30,0,35.631228521847454,0.2,17.04,0.96,14.730409882994843,21.96000000000001,125.1629251548855,12,0,15.501293899021436,0.2,9.171421000969167,0,7.679999999999997,8.579999999999998,27.60261853332827,3,0,3.4723652867648616,0.2,2.01,0,1.844154411816858,1.7999999999999998,85.58443885348335,5,1,17.384168471070257,0.3,4.52,2.114742075017847,4.489999999999999,5.499999999999998,3.0,1,3,0,0.4,0,0,0,0
90,0.0,51,1.2605088521287762,64.28595145856758,76.36290490524532,103.50506316296082,0.8418479042715389,1.6874152569342993,19.590000000000003,3,0.4437090415039527,-1764.359102108153,-6.291123747059556,1443.2056694134699,food,9,1.264570768286265,1,3.6022469555455934,32.68000000000004,3,0.43367160289504963,-1311.7591287332716,-1.247927022012,353.4762688440037,lodging,10,1.1907442076066734,1,3.512872928555478,22.8523431763462,2,0.8810808281467499,-1576.8931991731122,0.29410645350525044,246.7136804895859,clothes,12,1.3676590909090907,1,3.428745906494482,4.930235785591656,0.5,2.7645608199631737,-1068.6365336822635,1.687705945962687,107.61817593971246,luxury,8,1.0448922995965566,1,3.5830923432919164,17.92,3,0.44436172655870193,-673.8531428146086,-2.182482291196351,198.46255041965185,food,6,1.090876871551515,1,3.600183201819206,320.8276501570424,30,0,35.631228521847454,0.2,16.919999999999998,1.98,11.432343176346185,21.57000000000001,126.36491159336047,12,0,15.501293899021436,0.2,9.269999999999996,0.5568199592031112,5.519999999999998,8.729999999999997,27.84852715805372,3,0,3.4723652867648616,0.2,1.5,0.048812505125208336,1.41,2.6999999999999993,88.70663471339869,5,1,17.727141335706676,0.3,4.989999999999999,2.3446033212633384,4.489999999999999,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
91,0.0,51,1.266515850638049,64.5923083825405,76.35765424101031,104.00547146886004,0.8459179243336308,0.4834626351672977,19.49040929393988,3,0.4627408551915994,-1785.3068611836848,-5.964375205409942,1457.7990952601526,food,9,1.264570768286265,1,3.6022469555455934,33.70000000000003,3,0.43367160289504963,-1328.5098223781404,-1.0679803136528427,357.20530598367947,lodging,10,1.1907442076066734,1,3.775271255149272,22.250000000000007,2,0.8810808281467499,-1597.3039617956163,-0.40335709811940745,253.79070653485812,clothes,12,1.3676590909090907,1,3.595496433475497,4.940612641154254,0.5,2.9027888609613326,-1078.3902882847076,2.2939003693116167,107.79108201771604,luxury,8,1.0448922995965566,1,3.688516574983252,16.589999999999996,3,0.4519105432484344,-686.6468357643736,-2.6482485186367697,205.50425220269824,food,6,1.090876871551515,1,3.600183201819206,323.9473920493521,30,0,35.631228521847454,0.2,17.04,1.53,12.779999999999996,20.560409293939887,127.54769107998175,12,0,15.501293899021436,0.2,9.779999999999996,0.6153123373902023,4.619999999999998,9.239999999999997,28.088302314447716,3,0,3.4723652867648616,0.2,2.3999999999999995,0.050254218424861594,1.38,1.7999999999999998,91.95439894458106,5,1,18.261714420972822,0.3,4.4799999999999995,2.7450460853391903,3.4699999999999998,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
92,0.0,51,1.2760106149431225,65.07654136209925,75.79812157430251,105.55868707082176,0.8585508454626645,1.493397972266064,18.45731400969168,3,0.4627408551915994,-1807.0885664672733,-6.620376007101937,1473.4256163910836,food,9,1.264570768286265,1,3.7801923619101667,29.24000000000003,3,0.4410511345619968,-1346.9930899623268,-2.7934662047968306,365.39434312335516,lodging,10,1.1907442076066734,1,3.782359303322873,27.224994195410023,2,0.8370267867394124,-1622.4587930698158,-1.1833909319081428,258.0746480501768,clothes,12,1.3676590909090907,2,3.7797656256911165,4.42881061797761,0.5,2.9027888609613326,-1089.6296960990464,0.8082471574169805,108.47579011889626,luxury,8,1.0448922995965566,1,3.688516574983252,18.34,3,0.4519105432484344,-691.4493188598153,1.742778133867196,205.16425220269855,food,6,1.090876871551515,0,3.600183201819206,327.0978601963498,30,0,35.631228521847454,0.2,16.019999999999996,0.96,15.301300357906564,21.45000000000001,128.75500699001384,12,0,15.501293899021436,0.2,7.709999999999997,0.9288106179776103,5.129999999999998,8.579999999999998,28.33431319376822,3,0,3.4723652867648616,0.2,1.5,0,1.7936938375034277,2.3099999999999996,95.39681186075352,5,1,18.810599491598524,0.3,4.01,2.54,4.999999999999999,4.457314009691677,3.0,1,3,0,0.4,0,0,0,0
93,0.0,51,1.2817505754256782,65.36927934670959,76.92294845531646,104.48302418062877,0.8498020507453865,-1.0190188226491537,15.759999999999994,3,0.46823645019419136,-1830.031818565186,-7.7819228214261,1491.7494515317062,food,9,1.264570768286265,1,3.7801923619101667,32.26000000000004,3,0.44125047453734234,-1356.5732338058856,2.3272982325079425,363.1343431233557,lodging,10,1.1907442076066734,0,3.782359303322873,26.640000000000025,2,0.8008234657242773,-1649.0677366275036,-2.637503215396549,262.9435837609055,clothes,12,1.3676590909090907,2,3.7797656256911165,4.85158936560588,0.5,2.9027888609613326,-1099.6418664741186,2.0354845966835082,108.7377194724482,luxury,8,1.0448922995965566,1,3.688516574983252,18.54,3,0.4519105432484344,-704.1043743835854,-2.1383170259721336,210.25595398574498,food,6,1.090876871551515,1,3.971477268489017,330.2825139973914,30,0,35.631228521847454,0.2,17.55,1.1051189688121952,15.689999999999994,19.410000000000004,129.98399888545944,12,0,15.501293899021436,0.2,8.729999999999997,0.7111708966286671,6.029999999999998,7.709999999999997,28.589575089360185,3,0,3.4723652867648616,0.2,1.5,0.20876540111196154,0.8999999999999999,2.6999999999999993,98.92286450227773,5,1,18.999717456764667,0.3,4.4799999999999995,2.826534099053057,4.02,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
94,0.0,51,1.2825420574665702,65.40964493079508,77.78453994134435,103.38950685543367,0.8409080387969009,-1.0465980801863672,21.67000000000001,3,0.46823645019419136,-1842.6474085186308,-1.2344530388682635,1497.0794515317066,food,9,1.264570768286265,0,3.7801923619101667,35.71000000000002,3,0.46331299826420946,-1371.7816147500155,0.6682631119425242,364.85338026303145,lodging,10,1.1907442076066734,1,3.9692019800056753,24.419070160803066,2,0.8008234657242773,-1677.4552529161476,-4.416075946352716,270.03344931083103,clothes,12,1.3676590909090907,2,3.7797656256911165,4.653348803345203,0.5,2.9027888609613326,-1110.229487345112,1.4600341007625008,109.19788938826083,luxury,8,1.0448922995965566,1,3.688516574983252,12.749999999999996,3,0.4684491684917855,-719.1651244809112,-4.54401159952784,221.13765576879132,food,6,1.090876871551515,1,3.971477268489017,333.37183417113835,30,0,35.631228521847454,0.2,19.080000000000005,1.47,12.54881497591218,20.040000000000006,131.16614677509673,12,0,15.501293899021436,0.2,9.749999999999996,0.51,5.97025518489086,7.559999999999998,28.83231920406726,3,0,3.4723652867648616,0.2,1.89,0.1315508775445065,1.41,1.7999999999999998,102.47489569623022,5,1,19.18872707486018,0.3,4.989999999999999,2.5417979258006973,4.489999999999999,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
95,0.0,51,1.2887719884401987,65.72737141045013,76.55812252200197,105.55600605648591,0.8585290397052359,2.0954730000614097,17.167990859918813,3,0.4448246276844818,-1865.5188220128944,-7.617334175954828,1513.9952958124102,food,9,1.264570768286265,1,3.8729424037324147,33.47836846249189,3,0.48647864817742,-1387.2483914293416,0.40986737674619,368.8040489402153,lodging,10,1.1907442076066734,1,3.9692019800056753,21.810000000000013,2,0.8008234657242773,-1708.7070257665505,-6.8929065314781575,279.73238502155965,clothes,12,1.3676590909090907,2,3.973478614007786,5.493604695071543,0.5,2.9027888609613326,-1111.0009896232784,7.587636118606104,107.70428469318925,luxury,8,1.0448922995965566,0,3.9687539069756723,18.900000000000002,3,0.4684491684917855,-731.3449121920125,-1.6630492133033599,225.86935755183774,food,6,1.090876871551515,1,3.971477268489017,336.4322037192959,30,0,35.631228521847454,0.2,16.529999999999998,2.049378372999729,11.249999999999996,20.94000000000001,132.3267651193876,12,0,15.501293899021436,0.2,9.749999999999996,0.51,5.639999999999998,7.827990859918816,29.07415387400788,3,0,3.4723652867648616,0.2,1.6983684624918585,0.30000000000000004,0.8999999999999999,1.7999999999999998,106.18785955922523,5,1,19.76057888024268,0.3,5.499999999999999,2.6342263220718145,4.02,5.499999999999998,3.0,1,3,0,0.4,0,0,0,0
96,0.0,51,1.2978368659312234,66.1896801624924,76.58414735043317,106.26233642556959,0.864273905924971,0.6691522306231601,16.63,3,0.47110090551642786,-1888.9865257835388,-7.816647855953182,1531.4491309530326,food,9,1.264570768286265,1,4.269919000114988,33.04978171734418,3,0.510802580586291,-1402.1197657524533,1.0052697329606115,373.1833043625469,lodging,10,1.1907442076066734,1,3.9692019800056753,23.160000000000014,2,0.8137663598052706,-1738.5779295113098,-5.512037425834592,288.08132073228825,clothes,12,1.3676590909090907,2,3.973478614007786,4.406033544981591,0.5,2.9027888609613326,-1114.929481321429,4.430646698622084,107.29825114820764,luxury,8,1.0448922995965566,0,4.066589523919036,22.147123834899094,3,0.4684491684917855,-742.0035874426655,-0.1419367528550204,227.35393549998514,food,6,1.090876871551515,1,3.971477268489017,339.35904788592205,30,0,35.631228521847454,0.2,17.04,1.3809714667326571,12.119999999999996,21.57000000000001,133.42936673840057,12,0,15.501293899021436,0.2,8.619781717344141,0.51,5.129999999999998,9.239999999999997,29.29999603458646,3,0,3.4723652867648616,0.2,1.89,0,1.38,2.4671238348990823,109.96727721606763,5,1,20.157555476625255,0.3,5.499999999999999,2.5150620782489344,4.529999999999999,5.499999999999998,3.0,1,3,0,0.4,0,0,0,0
97,0.0,51,1.3083870113960574,66.72773758119892,75.06092016813082,109.30007898279281,0.8889810760610688,2.8587198996428587,16.979999999999997,3,0.48336097248750964,-1912.0811683000836,-7.443586601853461,1548.5529660936552,food,9,1.264570768286265,1,4.269919000114988,34.93779114952207,3,0.510802580586291,-1416.6365337530904,1.6647729392617876,375.67455035270063,lodging,10,1.1907442076066734,1,4.274098863832217,24.24074670035877,2,0.8137663598052706,-1759.8165841848293,-0.7561752361033953,293.1676000772018,clothes,12,1.3676590909090907,1,4.070570346506873,4.331603632702858,0.5,2.9027888609613326,-1127.4183324292808,0.04243983362887427,108.08016623466263,luxury,8,1.0448922995965566,1,4.172152544708175,18.85,3,0.4684491684917855,-754.2067976121915,-1.686471671727947,232.13563728303154,food,6,1.090876871551515,1,3.971477268489017,342.26865515409,30,0,35.631228521847454,0.2,18.69779114952203,1.02,13.139999999999995,20.040000000000006,134.52446519642726,12,0,15.501293899021436,0.2,9.239999999999997,0.35021606799777494,5.639999999999998,8.579999999999997,29.522261426910656,3,0,3.4723652867648616,0.2,2.01,0,1.4407467003587482,2.1899999999999995,113.91932683434294,5,1,20.75821802365127,0.3,4.989999999999999,2.9613875647050834,4.02,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
98,0.0,51,1.3173349998919786,67.1840849944909,75.26124849379119,109.75465473389234,0.8926783217000894,0.41589700147528497,15.809999999999995,3,0.48336097248750964,-1935.741343154439,-8.009118939663846,1566.8268012342778,food,9,1.264570768286265,1,4.269919000114988,32.20966493223502,3,0.5363427096156056,-1431.7241966673225,1.0938780256666938,380.8939225601414,lodging,10,1.1907442076066734,1,4.274098863832217,22.26352077014124,2,0.773078041815007,-1791.9102062825996,-7.441091528440904,302.41301501778923,clothes,12,1.3676590909090907,2,4.12031073921017,5.574539902529776,0.5,3.047928304009399,-1135.4901163614918,4.459507009269679,107.61914505129069,luxury,8,1.0448922995965566,1,4.172152544708175,17.619999999999997,3,0.4684491684917855,-759.0432457219842,1.7088131195161704,232.51563728303182,food,6,1.090876871551515,0,3.971477268489017,345.1443840007281,30,0,35.631228521847454,0.2,18.479664932234986,1.53,11.249999999999996,19.920000000000005,135.61208145760472,12,0,15.501293899021436,0.2,7.709999999999997,0.7722331734293251,5.519999999999998,7.709999999999997,29.744993915180075,3,0,3.4723652867648616,0.2,1.5,0.29230672910045213,0.8999999999999999,1.7999999999999998,117.92126155191018,5,1,20.95679188707572,0.3,4.52,2.9800000000000004,4.593520770141229,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
99,0.0,51,1.3210522996285743,67.3736672810573,74.9144211109831,110.57392330859864,0.8993417593288955,0.7464545141093737,17.909999999999997,3,0.48336097248750964,-1958.3864599665703,-6.994060897440077,1583.0006363749003,food,9,1.264570768286265,1,4.269919000114988,31.75000000000004,3,0.5363427096156056,-1438.5101997891604,5.1214389542287275,379.1439225601419,lodging,10,1.1907442076066734,0,4.274098863832217,25.732407825466918,2,0.8235769185122318,-1820.0226502784603,-3.4599134265313403,308.18954290305095,clothes,12,1.3676590909090907,2,4.12031073921017,3.9717592376931865,0.5,3.047928304009399,-1148.4470608471772,-0.42565354420477064,108.76090453275533,luxury,8,1.0448922995965566,1,4.172152544708175,18.55,3,0.4684491684917855,-772.4196437191273,-2.3433329608102955,237.59733906607826,food,6,1.090876871551515,1,4.487803807023828,347.96667186124745,30,0,35.631228521847454,0.2,17.55,0.6484187335938512,13.649999999999995,21.45000000000001,136.65403356186684,12,0,15.501293899021436,0.2,8.219999999999997,0.6127565315505661,5.129999999999998,8.219999999999997,29.96167861365912,3,0,3.4723652867648616,0.2,1.5,0,1.952407825466896,1.7999999999999998,121.9418587634074,5,1,21.170496830267332,0.3,4.4799999999999995,2.7105839725487693,4.999999999999999,4.989999999999998,3.0,1,3,0,0.4,0,0,0,0
