t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
60,-1.1122868928146956,92.09103353058829,526.9544396978248,0.6732051798200038,337.27579508982194,501,0.6400473545364347,49.101796407185624,0.3953229374973144,55.65072719996273,-156.43759713380794,3.876428368976552,food,112.08000000000003,-150.86699383962852,3,0,25,1.2929078610930467,4,1.65,0.3812360062896748,0.0,57.301988823143375,5.756925017114513,lodging,279.0689128195932,63.07640553959631,3,2.8784625085572566,72,1.1975129522068446,10,1.5044024282331807,0.6584598797909799,14.024515547823617,60.47931527254651,-0.5335479084125976,clothes,141.01000000000002,60.034034024280466,2,0,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,397.8363588260496,-975.2587987706862,-11.6244656047357,luxury,10.889484342854068,-983.6782103860407,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,114.98573095475982,83.64619840610204,5.950976086668111,food,198.71999999999994,89.1055338215966,3,2.9754880433340554,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,558.4747515300395,300,0,0.5629897232248917,59.999999999999986,150.0,179.99999999999994,92.52664978934513,0.2,548.104540316995,120,0,3.6556623734297014,41.00999999999999,77.76891281959338,71.99999999999999,13.699551772390187,0.2,-175.767185038192,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-74.1292442980724,50,1,5.0,30.0,34.99999999999999,39.99999999999999,5.74357464349562,0.4,82.16014131937267,1,3,1.6708322461994753,1.0,1.2999999999999998,0.8
61,-1.7265571612511965,90.50102919629568,525.4216507733819,0.6596575184008684,330.4884167188351,501,0.628996571101287,49.101796407185624,0.3953229374973144,28.543346401117105,-152.5611687648314,9.174718920513763,food,125.25000000000004,-141.67824736987058,3,0,25,1.2929078610930467,4,1.65,0.40029780660415853,5.768912819593394,60.18045133170063,8.826610908712633,lodging,273.29999999999984,69.01772050207828,3,4.413305454356316,72,1.1975129522068446,10,1.5044024282331807,0.6255368858014309,13.766423675878748,59.94576736413391,1.5004164239035762,clothes,151.65924007027292,61.528358531497744,2,0.7502082119517881,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,403.8067755776167,-986.883264375422,-20.582281171921927,luxury,6.447223482215412,-1004.1610696698766,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,102.38061437070364,86.6216864494361,5.0655884079819335,food,195.96999999999994,91.18660580943158,3,2.5327942039909668,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,564.1610538055618,300,0,0,60.64296299597174,150.00000000000003,179.99999999999997,92.52664978934513,0.2,556.7795616698214,120,0,0,50.41627707430116,71.99999999999999,82.02000000000001,13.699551772390187,0.2,-181.76268248168768,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-82.47066707042798,50,1,5.0,30.0,34.99999999999999,39.99999999999999,5.853950551891312,0.4,84.07827699331796,1,3,1.4472234822154117,1.6,1.2999999999999998,1.2000000000000002
62,0.4188258807803047,90.8800709289423,524.1429619258446,0.6608082400438717,331.06492826197973,501,0.6316309715302799,49.101796407185624,0.3953229374973144,4.485965602271458,-143.38644984431764,8.049612377401907,food,122.20000000000005,-133.61540574437547,3,0,25,1.2929078610930467,4,1.65,0.3802829162739506,0.0,64.59375678605694,7.777752171753856,lodging,284.8378256391866,72.37500137775535,3,3.888876085876928,72,1.1975129522068446,10,1.5044024282331807,0.6255368858014309,18.547571874206845,60.695975576085694,-1.6761360703362387,clothes,146.62,59.09616314394793,2,0,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,407.9556874686833,-1007.4655455473439,-17.16383318416009,luxury,8.26872834271583,-1021.223791587543,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,87.77549778664745,89.15448065342706,5.756788262756451,food,197.96999999999997,94.40125320946339,3,2.8783941313782253,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,570.5154549839344,300,0,0,59.999999999999986,157.42324492679768,179.99999999999994,92.52664978934513,0.2,565.7658426831382,120,0,1.147688641618102,46.01999999999999,76.71458071238908,80.97000000000001,13.699551772390187,0.2,-188.37814949357698,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-88.85623533732462,50,1,5.0,30.0,35.0,39.99999999999999,7.696307870299071,0.4,86.76556659162482,1,3,2.1210397010977284,1.6,0.7,1.2000000000000002
63,-1.7780906179587275,89.26414091416055,531.7096382110982,0.6584284626831252,329.8726598042457,501,0.6204000004853785,49.101796407185624,0.3953229374973144,0.0,-135.33683746691574,0.3158737349305891,food,102.62858480342585,-133.28633534257958,3,0,25,1.2929078610930467,4,1.65,0.39929706208764815,1.3589128195934084,68.48263287193387,10.412740822322563,lodging,277.7099999999998,78.89105511864469,3,5.206370411161282,72,1.1975129522068446,10,1.5044024282331807,0.6207569560494215,18.871782127287254,59.01983950574945,0.39358279465641743,clothes,151.0769379452477,59.48385644786698,2,0.19679139732820872,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,412.9007306308554,-1024.629378731504,-18.920699638765583,luxury,7.472597071610421,-1040.0415168187026,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,57.958966006017036,92.03287478480529,10.848959877850136,food,213.18141519657408,102.36168413572373,3,5.424479938925068,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,576.402862630702,300,0,0.3663205731033261,59.999999999999986,150.0,179.99999999999997,92.52664978934513,0.2,574.7086576890671,120,0,0,51.07693794524768,77.00999999999999,77.00999999999999,13.699551772390187,0.2,-194.44114574075564,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-96.16591305992097,50,1,5.0,30.0,35.0,39.99999999999999,6.767270217255153,0.4,89.10095176526869,1,3,2.1062764985070945,1.0,0.7,0.8
64,1.086011041245749,90.2335593403615,526.5434121097578,0.65911213294692,330.2151786064069,501,0.6271376129905384,49.101796407185624,0.4150890843721801,0.0,-135.02096373198515,0.48737528529767116,food,98.14261920115442,-132.78581294708937,3,0,25,1.2929078610930467,4,1.65,0.3793322089832657,0.0,73.68900328309516,5.906179566568311,lodging,280.4278256391866,79.58298477060909,3,2.9530897832841556,72,1.1975129522068446,10,1.5044024282331807,0.6534283747888647,23.65293032561536,59.21663090307766,2.4395575299492522,clothes,146.62000000000003,61.720511638741634,2,1.2197787649746261,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,415.9939085891377,-1043.5500783702696,-15.425007876596581,luxury,9.324462275500165,-1055.3620334048628,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,25.48381681421067,97.45735472373036,11.788578622564238,food,215.84003260775006,108.71501895609981,3,5.894289311282119,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,582.3984231623838,300,0,0,59.999999999999986,150.00000000000003,182.78265180890452,92.52664978934513,0.2,583.4726948773194,120,0,1.253332385316012,46.01999999999999,79.72782563918679,71.99999999999999,13.699551772390187,0.2,-200.48301354545086,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-103.16700281030367,50,1,5.0,30.0,35.0,39.99999999999999,10.827641747414559,0.4,93.09252769612058,1,3,3.071129890184153,1.6,0.7,1.2000000000000002
65,0.21185612936096554,90.42472466656461,528.933397576946,0.663506556663613,332.41678488847015,501,0.6284662424631868,49.101796407185624,0.4358435385907891,0.0,-134.53358844668747,2.549899713217606,food,98.14261920115442,-130.22301986556803,3,0,25,1.2929078610930467,4,1.65,0.398298819432429,0.7589128195933945,76.64209306637932,10.456363969096344,lodging,278.30999999999983,87.07763740816303,3,5.228181984548172,72,1.1975129522068446,10,1.5044024282331807,0.6207569560494215,22.105704070202552,60.436409668052285,1.5812094224071784,clothes,152.94837445374094,62.075796177740784,2,0.7906047112035892,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,420.2360657131745,-1058.975086246866,-17.866548072830046,luxury,8.175483109745675,-1073.122331741877,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,0.0,103.35164403501248,9.5209029205441,food,208.8487002301543,112.33051073261586,3,4.76045146027205,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,588.3146662487196,300,0,0.18543617146487298,59.999999999999986,150.00000000000003,176.19131943130873,92.52664978934513,0.2,592.4677871774574,120,0,0,52.94837445374092,77.01,72.0,13.699551772390187,0.2,-207.39494723411028,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-110.994576916954,50,1,5.0,30.0,35.0,39.99999999999999,10.0671578595409,0.4,96.82461939131576,1,3,2.9900469382808024,1.0,1.2999999999999998,0.8
66,0.9465583236089481,91.28064742449644,525.6799230813277,0.6656671666190553,333.4992504761467,501,0.6344150419922945,49.101796407185624,0.4576357155203286,0.0,-131.98368873346988,4.73612653265273,food,98.14261920115439,-125.47447011805195,3,0,25,1.2929078610930467,4,1.65,0.37838387846080757,1.517825639186785,81.87027505092749,4.910574782750594,lodging,278.30999999999983,86.75144095478576,3,2.455287391375297,72,1.1975129522068446,10,1.5044024282331807,0.6207569560494215,26.499803221065473,61.22701437925588,-2.136236622553051,clothes,147.00704904746522,59.14309909159887,2,0,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,419.62674677516156,-1076.8416343196961,-8.3900775802109,luxury,13.026959171795436,-1081.4053394864952,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3460030249064523,0.0,108.11209549528454,4.138152686612698,food,183.3648834159436,111.69715283491361,3,2.069076343306349,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,595.0452666020557,300,0,0,65.40670903205854,150.00000000000003,164.97000000000003,92.52664978934513,0.2,602.1574335498706,120,0,5.026959171795436,41.00999999999999,77.01,66.99,13.699551772390187,0.2,-211.81528480138888,30,0,0,9.0,15.0,13.75750261709806,49.93286256867931,0.3,-119.41553538763584,50,1,5.0,30.0,35.0,34.989999999999995,10.779238156023812,0.4,100.8459395516257,1,3,3.0,1.5903400154066674,1.2999999999999998,0.8
67,0.38457074058459995,91.63168608630727,519.0982635148642,0.659860737359894,330.5902294173069,501,0.6368548166176644,49.101796407185624,0.4576357155203286,0.0,-127.24756220081714,5.607505820616836,food,105.28661680303827,-119.85509745610265,3,0,27,1.2880318303775995,4,1.65,0.3628672065909696,0.0,84.32556244230278,1.4077230691871256,lodging,280.58673845878,85.6953919403263,3,0.7038615345935628,72,1.1975129522068446,10,1.5044024282331807,0.6207569560494215,18.72016971496324,59.09077775670283,5.475382457558947,clothes,159.1807817044304,64.61208431308725,2,2.7376912287794735,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,425.8335625455962,-1085.231711899907,-22.039828033176086,luxury,6.2108244633478975,-1103.3359263388456,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.36330317615177493,0.0,110.18117183859088,7.363218502887497,food,183.36488341594367,116.9797128447082,3,3.6816092514437484,47,1.0574863959857963,7,1.5316803648484925,164.13878324399218,0.2,602.1201862816908,300,0,0,65.49242441108153,152.8767384587802,167.79150021898192,92.52664978934513,0.2,611.3164924293563,120,0,0,53.08835729334879,77.01,72.0,13.69467574167474,0.2,-216.14802565097085,30,0,0,9.0,15.0,12.99,49.93286256867931,0.3,-126.06471030617979,50,1,5.0,30.0,34.99999999999999,35.06999999999999,4.524363734681646,0.4,102.38489176212128,1,3,1.2108244633478977,1.6,0.7,0.8
68,-0.08036621310535397,91.5580451701951,514.9204300836371,0.6540239750653374,327.666011507734,501,0.6363430005185697,48.70259481037924,0.4576357155203286,0.0,-121.6400563802003,6.449153757366952,food,112.32741244381526,-113.39471649908218,3,0,29,1.2835149946177469,4,1.65,0.3810105669205181,0.0,85.02942397689634,5.97280110236414,lodging,279.0689128195932,90.95532603027205,3,2.98640055118207,72,1.1975129522068446,10,1.5044024282331807,0.6207569560494215,14.401095039140513,61.8284689854823,3.3331060849173353,clothes,155.72022287415083,65.20104362035187,2,1.6665530424586676,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,430.62666417570796,-1107.271539933083,-19.397542525489477,luxury,7.6245386036707,-1122.6223181397668,0.5,0,19,0.989011086181012,3,1.4678081169577653,0.36330317615177493,0.0,113.86278109003463,8.20330822939123,food,193.94660304262547,121.48938317085663,3,4.101654114695615,50,1.0550247987522254,7,1.5316803648484925,168.37619305489883,0.2,608.7824943054904,300,0,0,64.09022287415084,150.0,175.4740154864407,93.75108645035716,0.2,620.7097610710119,120,0,0.6262260537592143,51.02999999999999,78.36891281959342,71.99999999999999,13.67770298904873,0.2,-222.51486845031567,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-135.7080723490301,50,1,5.0,30.0,35.0,39.99999999999999,7.123162014816785,0.4,104.98401705759524,1,3,1.9983125499114862,1.6,0.7,0.8
69,1.5703400940486167,92.99581786282982,525.8604133214202,0.6784079531531091,339.8823845297077,501,0.6463357497913849,47.70459081836327,0.4576357155203286,0.0,-115.19090262283335,7.266447482015533,food,119.27872837600594,-106.1177623079271,3,0,31,1.2793090677939862,4,1.65,0.40006109526654404,0.0,88.01582452807841,11.372978770134296,lodging,279.0689128195932,99.33206939086874,3,5.686489385067148,72,1.1975129522068446,10,1.5044024282331807,0.6207569560494215,24.19224323746858,63.49502202794097,-5.497612022839667,clothes,141.61,58.03113289833096,2,0,58,1.3934424916628747,9,1.4626279312816404,1.9661871975025127,431.82467371037507,-1126.6690824585723,-12.434737036854557,luxury,11.219630699115367,-1134.9446844157883,0.5,0,19,0.9864084254279041,3,1.4678081169577653,0.36330317615177493,10.382624316284838,117.96443520473025,5.202054508294694,food,194.02722967147594,122.57764716374648,3,2.601027254147347,53,1.0526918529996316,7,1.5316803648484925,171.54915310433753,0.2,615.0635073135372,300,0,0,59.999999999999986,150.0,182.10595804748186,96.02289074626478,0.2,630.2196359821094,120,0,3.862272572063645,41.00999999999999,77.94000000000001,71.99999999999999,13.661562618461485,0.2,-229.7276290388482,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-144.66808311050232,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.754607708336351,0.4,108.29503644003046,1,3,2.3573581270517217,1.6,1.128912819593414,1.2000000000000002
70,1.7229059773839372,94.59804836750561,527.3031804256555,0.6919896541141738,346.68681671120106,501,0.65747150705851,46.706586826347305,0.4576357155203286,0.0,-107.92445514081781,8.130539289139856,food,126.15189046886321,-97.9775222740075,3,0,33,1.273372610517587,4,1.65,0.40006109526654404,15.295036869027696,93.70231391314556,6.412801544301284,lodging,277.7099999999998,100.04847576042363,3,3.206400772150642,76,1.192692443387409,10,1.5044024282331807,0.6207569560494215,30.993819714782646,57.9974100051013,-3.678654939816705,clothes,144.59957172101406,54.34709705781549,2,0,58,1.3934424916628747,9,1.4626279312816404,1.961995320939642,431.1085865610012,-1139.103819495427,-8.813320489246962,luxury,13.13372738315639,-1143.6447727493173,0.5,0,19,0.9864084254279041,3,1.4678081169577653,0.34513801734418614,19.681117827773562,120.56546245887759,1.588255632077342,food,184.6481095311368,121.55284060696295,3,0.794127816038671,50,1.0526918529996316,7,1.5316803648484925,175.18062774010247,0.2,622.5104889586333,300,0,2.6167472341823617,59.999999999999986,150.00000000000003,180.0,96.05460824571105,0.2,639.8471755711543,120,0,2.9700000000000006,44.59957172101404,77.01,72.0,13.626703108268472,0.2,-236.8094002715213,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-153.05457010720244,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.287516639214495,0.4,111.42166646577229,1,3,2.546980148974028,1.0,0.7,0.8
71,-0.8017630962469435,93.83959612592511,533.7183151107755,0.6947927375552839,348.09116151519726,501,0.6522001431465763,46.10778443113772,0.4576357155203286,35.78406546090881,-99.79391585167795,-7.516966121262689,food,97.17227912960091,-105.484044430475,3,0,35,1.2666180332906833,4,1.65,0.38005804050321684,30.432949341836874,96.9087146852962,0.894251342766069,lodging,277.8671243962183,97.72665042505639,3,0.4471256713830345,76,1.192692443387409,10,1.5044024282331807,0.6534283747888647,11.627005667065143,54.3187550652846,18.32799511174066,clothes,170.7679622460456,72.66789732823655,2,9.16399755587033,58,1.3934424916628747,9,1.4626279312816404,1.961995320939642,435.3778461881374,-1147.917139984674,-18.781208823382695,luxury,8.148380606646228,-1162.310901285444,0.5,0,19,0.9864084254279041,3,1.4678081169577653,0.3278811164769768,0.0,121.35959027491626,8.028519845018938,food,213.62772087039903,128.77448268716248,3,4.014259922509469,50,1.051639161146632,7,1.5316803648484925,174.95483120252936,0.2,631.4531162640582,300,0,2.1483806066462274,70.02,150.0,179.99999999999997,98.54907055336662,0.2,650.7106185900897,120,0,0,60.1479622460456,77.00999999999999,72.0,13.615737763629568,0.2,-244.7863884349655,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-163.1676145646918,50,1,5.0,30.0,35.0,39.99999999999999,4.000528588189313,0.4,112.8400772298737,1,3,1.0,1.6,0.8571243962185057,0.8
72,-2.435549113352753,91.55408667450634,546.4134677930126,0.6939947157601593,347.69135259583976,501,0.6363154883428844,45.70858283433134,0.43475392974431215,38.07284637975764,-107.31088197294063,4.659450221602446,food,127.27339695737453,-100.81461256406423,3,0,34,1.2666180332906833,4,1.65,0.361055138478056,45.12798621086457,97.35584035667924,-4.273425473273404,lodging,278.30999999999983,92.99689166736357,3,0,76,1.192692443387409,10,1.5044024282331807,0.6534283747888647,0.7020146723397748,63.48275262115493,12.84863922153626,clothes,162.3261391930534,76.34498008498319,2,6.42431961076813,58,1.3934424916628747,9,1.4626279312816404,1.961995320939642,436.90505480734043,-1166.6983488080566,-13.535508572656564,luxury,10.89043161457947,-1175.7300009471157,0.5,0,19,0.9864084254279041,3,1.4678081169577653,0.34427517230082566,0.0,125.37385019742572,4.762377341952385,food,193.94660304262544,129.50977735637233,3,2.3811886709761927,50,1.051639161146632,7,1.5316803648484925,174.95483120252936,0.2,640.63235972113,300,0,0,70.69613919305341,150.00000000000003,190.01999999999992,97.28245252007594,0.2,661.1866283283499,120,0,2.0838557308712633,51.02999999999999,77.00999999999999,71.99999999999999,13.615737763629568,0.2,-251.6087606457914,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-172.11225574699097,50,1,5.0,30.0,35.0,39.99999999999999,13.625383149762833,0.4,118.20312549275309,1,3,3.8065758837082058,1.6,1.2999999999999998,1.2000000000000002
73,-0.4872677706623696,91.10797311741719,552.7733648302653,0.6986513900960075,350.02434643809977,501,0.6332149280484567,45.908183632734534,0.4130162332570965,41.58502425598093,-102.6514317513382,1.401651882285475,food,126.05000000000005,-99.40311878882939,3,0,34,1.2666180332906833,4,1.65,0.3607059151922275,55.4130230798923,93.08241488340583,-2.8080747545180214,lodging,282.7199999999998,90.17988821104254,3,0,76,1.192692443387409,10,1.5044024282331807,0.6534283747888647,1.4206310510640274,69.90707223192305,5.228341601140704,clothes,150.68253181960384,75.14156231671059,2,2.614170800570352,58,1.3934424916628747,9,1.4626279312816404,1.961995320939642,436.5979577839239,-1180.233857380713,-10.035793510457985,luxury,12.724737257199017,-1185.6484035265316,0.5,0,19,0.9864084254279041,3,1.4678081169577653,0.361488930915867,0.22660304262547726,127.75503886840191,8.075825373839233,food,193.71999999999997,135.1910288088582,3,4.037912686919617,50,1.051639161146632,7,1.5316803648484925,174.95483120252936,0.2,649.6568273131707,300,0,0,67.17049135018745,160.02,185.00999999999996,97.28245252007594,0.2,671.8813370743358,120,0,5.01,43.512040469416355,71.99999999999999,75.95999999999998,13.615737763629568,0.2,-258.6099137196038,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-181.2454500557194,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.805508281744324,0.4,121.65045644102595,1,3,2.7147372571990176,1.0,0.7,0.8
