t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
46,52200.555413419235,83.1262535517582,0.5934453266583473,0.5695650291479479,1.3547678563702092,50100,29731.6108655832,52.18962075848304,0,3151.520807144996,-9625.187828165117,0.39843948883952385,food,3,16548.0,-6410.004356991999,3138.358325992811,2152,1.2923183905219375,379,1.6091005682071275,0,26074.69638027451,-14971.053631123292,0.3725520517247453,lodging,3,12506.263142945354,-13826.948952650951,1085.7950643093109,2331,1.2038386111203687,411,1.5304662699670444,0,0.0,-2912.2540218392064,0.6946014962007595,clothes,2,13598.469958695414,-1984.4512162852936,858.2593019576625,5157,1.402482512149602,910,1.466825769313075,0,12591.874733606897,-30993.48028687258,1.8956974898018824,luxury,0.5,1632.9256735521894,-28891.900766406437,1998.0869343555341,648,0.985147812896162,114,1.492555926400195,0,22069.949364909175,6211.691163167293,0.3046967894230401,food,3,19477.0,6062.063773167093,-120.67525129349181,5342,1.077607664781837,942,0.3814173156615126,391.3934036045014,470.295099247076,18736.009078089624,0.26992444734544857,lodging,3,20559.0,19474.8497563731,782.7868072090027,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15307.479887422387,42812.6261841563,0,999.0,5998.469958695414,20505.0,18197.263142945354,12000,0.2,7599.4721232646425,21298.63220170229,0,274.7674939101924,3600.0,9600.0,9798.0,3000,0.2,1155.4274230588,-12514.744056923611,0,0,900.0,1800.0,1500.0,5000,0.3,3216.8628810301716,-28556.223677043225,1,250.0,3000.0,4000.0,3500.0,100,0.4,87.18472260115884,2550.467481892526,3,109.15817964199712,100.0,120.0,70.0
47,60243.50722710892,85.46413275438798,0.7041440601783387,0.5855837257605784,2.8124438462441947,50100,35277.61741493477,52.18962075848304,0,208.9421376648188,-6486.829502172306,0.39843948883952385,food,3,11395.0,-5290.482713389342,1118.9978334330133,2137,1.2923183905219375,377,1.6091005682071275,0,26538.086255757953,-13885.25856681398,0.3725520517247453,lodging,3,8756.0,-14138.57628062311,-313.0271870098321,2331,1.2032113050832332,411,1.5304662699670444,0,0.0,-2053.994719881544,0.6946014962007595,clothes,2,14227.52174854361,-1007.6390580551413,976.7123919867846,5415,1.396280269829178,910,1.466825769313075,0,12190.734035253206,-28995.393352517043,1.8956974898018824,luxury,0.5,824.2867778722456,-28411.730367342494,477.3573564533146,642,0.985147812896162,113,1.492555926400195,0,23311.57668353313,6091.015911873801,0.2894619499518881,food,3,19725.0,5759.704087964218,-301.78941747139305,5301,1.077607664781837,935,0.3814173156615126,123.3087277938112,276.765827710944,19127.402481694127,0.26992444734544857,lodging,3,18574.0,19328.160129135547,246.6174555876224,4647,1.0429323518425964,820,0.13870023376286486,30000,0.2,15485.358635808821,43399.75464563804,0,148.60827408496,6501.0,18000.0,15000.0,12000,0.2,7651.444944256337,21648.3666129332,0,239.32847806491696,3726.5217485436096,7200.0,7200.0,3000,0.2,1181.793799654635,-13207.7579179662,0,0,900.0,1800.0,1500.0,5000,0.3,3209.4822027577266,-30519.666759275253,1,250.0,3000.0,4000.0,3500.0,100,0.4,391.3934036045014,2454.3776556802536,3,186.35002572236863,100.0,120.0,130.0
48,52493.1030109992,83.32731949602568,0.5982146438618788,0.570942694151653,-2.5002456463265044,50100,29970.55365748013,51.818363273453095,0,1434.475399508412,-5367.831668739293,0.39843948883952385,food,3,7167.0,-5836.759835414229,-546.8550190382922,2122,1.2923183905219375,374,1.6091005682071275,0,24763.213402413166,-14198.285753823811,0.37244408095122616,lodging,3,10491.0,-13611.733697079595,525.4948871378579,2204,1.2032113050832332,388,1.5304662699670444,0,386.9835142173378,-1077.2823278947594,0.6946014962007595,clothes,2,14494.379846746491,-181.42921059109418,826.1918841758712,5686,1.3902568240758992,910,1.466825769313075,0,12179.480094866847,-28518.03599606373,1.8956974898018824,luxury,0.5,432.29698872330056,-28672.79078483997,-263.89930767419565,639,0.985147812896162,112,1.492555926400195,693.9454247300341,19847.330172517162,5789.226494402408,0.3023626012249529,food,3,24309.0,7146.887324817867,1387.8908494600682,5270,1.077607664781837,930,0.3814173156615126,101.91726468682327,244.43130703990755,19250.711209487938,0.26992444734544857,lodging,3,18282.0,19406.76446888681,203.83452937364655,4614,1.0429323518425964,814,0.13870023376286486,30000,0.2,15565.183871254903,44015.83036963697,0,0,6843.461392355608,18000.0,15501.0,12000,0.2,7664.485853730529,22012.375052574836,0,82.29698872330056,3600.0,7596.0,8202.0,3000,0.2,1190.0996350437943,-13828.350198256148,0,0,900.0,1800.0,1500.0,5000,0.3,3165.222332936578,-32690.982120335524,1,250.0,3000.0,4000.0,3500.0,100,0.4,123.3087277938112,2254.843765646803,3,100.0,150.918454390883,80.0,70.0
49,52498.27510556212,83.2206594015506,0.5975077871006582,0.5702118797912922,-0.12800135072167373,50100,29935.140133742974,51.77045908183633,0,349.274295322708,-5914.686687777585,0.3956384929750485,food,3,9058.0,-5483.907052482517,352.3098218374087,2016,1.2923183905219375,355,1.6091005682071275,0,21919.34054906838,-13672.790866685953,0.37244408095122616,lodging,3,11560.0,-12677.498537938412,932.9799612661307,2204,1.2032113050832332,388,1.5304662699670444,122.50213665800244,807.1505007937135,-251.0904437188882,0.6598714213907215,clothes,2,14461.196374387453,122.50213665800244,303.94347617351923,5686,1.3902568240758992,910,1.466825769313075,0,11776.669025166117,-28781.935303737926,1.8827439382255635,luxury,0.5,803.5434192521298,-28197.783613882744,472.21531119347526,608,0.985147812896162,107,1.492555926400195,354.31087894201386,18630.083661501194,6483.171919132443,0.3023626012249529,food,3,22062.0,7160.854662460724,708.6217578840277,5270,1.077607664781837,930,0.3814173156615126,0,2724.096786368871,19352.628474174762,0.26992444734544857,lodging,3,15770.0,18822.929515924556,-480.05403188774255,4614,1.0429323518425964,814,0.13870023376286486,30000,0.2,15408.431529521637,44615.244155118664,0,334.9976417622987,6000.0,18000.0,15000.0,12000,0.2,7661.223239714216,22365.99216717157,0,0,4401.196374387454,7200.0,7200.0,3000,0.2,1182.5892591982697,-14434.113702359835,0,0,900.0,1800.0,1500.0,5000,0.3,3127.1866425086414,-34755.31203569108,1,250.0,3000.0,4000.0,3500.0,100,0.4,795.8626894168574,2475.8939914182924,3,218.5457774898311,160.0,120.0,130.0
50,52663.65801243699,82.78426956771321,0.5962470258742951,0.5672218209613858,-0.5243768037594632,50100,29871.975996302186,52.09181636726547,0,0.0,-5562.376865940176,0.3956384929750485,food,3,8322.073191137004,-5421.598325055969,61.77193551318158,2016,1.2923183905219375,355,1.6091005682071275,0,19115.46769572359,-12739.810905419823,0.37244408095122616,lodging,3,11520.0,-11748.967768076249,927.3675057267028,2204,1.2032113050832332,388,1.5304662699670444,56.04996079192805,772.0659758949731,-69.6491042033714,0.6268778503211854,clothes,2,14916.44788586257,112.0888236805214,112.0999215838561,5686,1.3902568240758992,910,1.466825769313075,0,11690.252452962532,-28309.71999254445,1.8827439382255635,luxury,0.5,487.14892175498335,-28319.67309168913,-124.69340583526434,608,0.985147812896162,107,1.492555926400195,538.8771449673768,16215.910341622228,6837.482798074457,0.3023626012249529,food,3,23258.926808862998,7883.517527163644,1077.7542899347536,5270,1.077607664781837,930,0.3814173156615126,0,3612.9232964250277,18872.57444228702,0.2698675144080396,lodging,3,17360.838969272805,18768.894756064918,-52.176453448178364,4614,1.0429323518425964,814,0.13870023376286486,30000,0.2,15408.431529521637,45262.85965685168,0,0,6815.44788586257,18501.0,15501.0,12000,0.2,7661.223239714216,22757.55604093046,0,0,4101.0,7200.0,8309.838969272807,3000,0.2,1182.5892591982697,-15011.20864231464,0,0,900.0,1800.0,1500.0,5000,0.3,3127.1866425086414,-36692.97255521261,1,250.0,3000.0,4000.0,3500.0,100,0.4,476.81301560001634,2424.453280918595,3,237.14892175498338,100.0,80.0,70.0
51,53247.602165561235,81.04546338364052,0.590195845213512,0.5553078569295852,-2.100406506154451,50100,29568.81184519695,52.09181636726547,0,0.0,-5500.6049304269945,0.41542041762380094,food,3,7972.798895814296,-5338.940249683299,82.12946742716485,2016,1.2923183905219375,355,1.6091005682071275,0,17758.5948423788,-11812.44339969312,0.37244408095122616,lodging,3,10073.0,-11355.467541503254,392.37592285600863,2204,1.2032113050832332,388,1.5304662699670444,149.4838028442714,442.76327273714105,-13.599143411443343,0.6268778503211854,clothes,2,15210.666064121662,354.9713229016001,298.9676056885428,5686,1.3902568240758992,910,1.466825769313075,0,11454.616115172808,-28434.413398379715,1.8932171440987664,luxury,0.5,616.6694660829788,-28152.578426871452,164.30728081501223,578,0.985147812896162,102,1.492555926400195,594.9315928246896,13452.462726420556,7376.3599430418335,0.3023626012249529,food,3,23608.201104185704,8533.65865114751,1189.8631856493791,5270,1.077607664781837,930,0.3814173156615126,83.27917007455281,4605.5887757539895,18820.397988838842,0.2840710677979364,lodging,3,17257.0,18933.57848448291,166.55834014910562,4614,1.0429323518425964,814,0.13870023376286486,30000,0.2,15383.802834199232,45919.886010854156,0,0,7049.666064121661,18501.0,15000.0,12000,0.2,7660.238091901319,23125.045626958134,0,126.79430390822165,4101.0,7200.0,7200.0,3000,0.2,1178.648667946685,-15667.424059241803,0,0,900.0,1800.0,1500.0,5000,0.3,3119.7238628766404,-38760.13938753802,1,250.0,3000.0,4000.0,3500.0,100,0.4,594.9271057593048,2422.5087687873906,3,239.8751621747572,160.0,80.0,130.0
52,53128.96542397854,81.88037150163643,0.594947366010067,0.5610284860478709,1.0301725514773485,50100,29806.86303710436,52.16167664670659,0,0.0,-5418.47546299983,0.436191438504991,food,3,7972.798895814296,-5088.196389486948,250.2400783756165,2016,1.2923183905219375,355,1.6091005682071275,0,14881.72198903401,-11420.067476837112,0.37244408095122616,lodging,3,11593.0,-10386.256159588205,968.183039721023,2204,1.2032113050832332,388,1.5304662699670444,186.1606634256891,0.0,135.88465943282804,0.6268778503211854,clothes,2,15324.12663370097,577.7516437756594,372.3213268513782,5686,1.3902568240758992,910,1.466825769313075,0,10837.998177386131,-28270.1061175647,1.8932171440987664,luxury,0.5,997.6510660799332,-27255.319109738182,894.5607706867577,578,0.985147812896162,102,1.492555926400195,792.5902354091799,9414.306455103782,7971.291535866523,0.3023626012249529,food,3,24882.909760300805,9522.964661352924,1585.1804708183597,5270,1.077607664781837,930,0.3814173156615126,72.6430659492533,5675.254255082953,18903.677158913393,0.2840710677979364,lodging,3,17180.0,18993.704881467136,145.2861318985066,4614,1.0429323518425964,814,0.13870023376286486,30000,0.2,15383.802834199232,46520.51922087246,0,0,6651.885173201636,18501.0,15000.0,12000,0.2,7660.238091901319,21636.693618432306,0,501.0,4612.241460499334,8474.7086561151,8703.0,3000,0.2,1178.648667946685,-16251.276717842939,0,0,900.0,1800.0,1500.0,5000,0.3,3119.7238628766404,-40914.341002327565,1,250.0,3000.0,4000.0,3500.0,100,0.4,827.6945657435137,2659.005545380187,3,246.65106607993326,160.0,80.0,70.0
53,56084.584809205044,82.477562696286,0.6326255245508524,0.5651203247348592,0.7293459759615706,50100,31694.538779997703,52.16167664670659,0,0.0,-5168.235384624213,0.45800101043024055,food,3,7972.798895814296,-4659.322926415185,428.4121439701458,2016,1.2923183905219375,355,1.6091005682071275,0,10623.84913568922,-10451.884437116089,0.37244408095122616,lodging,3,12974.0,-8887.863935302426,1497.512237757524,2204,1.2032113050832332,388,1.5304662699670444,282.4950193256631,0.0,322.0453228585171,0.6582217428372447,clothes,2,14881.36336096383,956.4863173857127,564.9900386513262,5686,1.3902568240758992,910,1.466825769313075,0,10206.126000135744,-27375.545346877945,1.8932171440987664,luxury,0.5,1012.9053055436434,-26319.918815883968,932.794361298184,578,0.985147812896162,102,1.492555926400195,1162.5831193636302,2979.4551231674595,8763.881771275703,0.3023626012249529,food,3,27279.604820920355,11054.446165050696,2325.1662387272604,5270,1.077607664781837,930,0.3814173156615126,314.3529801781013,4069.9197344119166,18976.320224862648,0.2698675144080396,lodging,3,19855.0,19547.832346928888,628.7059603562026,4614,1.0429323518425964,814,0.13870023376286486,30000,0.2,15383.802834199232,43306.93901931367,0,439.15091392653613,6780.363360963829,21495.0,20499.0,12000,0.2,7660.238091901319,21984.990829710037,0,0,4101.0,7837.4037167346505,7200.0,3000,0.2,1178.648667946685,-16935.625886302343,0,0,900.0,1800.0,1500.0,5000,0.3,3119.7238628766404,-43022.43683926076,1,250.0,3000.0,4000.0,3500.0,100,0.4,1051.3939647841223,2989.8764189955095,3,323.7543916171073,100.0,120.0,130.0
54,59275.330028332646,83.22947522380836,0.6747121326580215,0.5702722841021646,0.9116570651962697,50100,33803.07784616688,52.16167664670659,0,0.0,-4739.823240654067,0.45800101043024055,food,3,8342.012634613631,-4176.76201161874,482.1473740032215,2117,1.2874371846206598,355,1.6091005682071275,0,7788.9860925159155,-8954.372199358564,0.37244408095122616,lodging,3,11520.0,-7910.169101136162,976.9116491067365,2196,1.2032113050832332,387,1.5304662699670444,279.8277501175334,720.3633609638291,604.5403421841802,0.691132829979107,clothes,2,14161.0,1233.5246671399548,559.6555002350668,5686,1.3902568240758992,910,1.466825769313075,0,9684.190075369088,-26442.75098557976,1.8932171440987664,luxury,0.5,902.969053059912,-25585.329299066434,732.0563158968328,578,0.9850625924971226,102,1.492555926400195,490.8446774643176,978.9801064780768,9926.464890639332,0.3023626012249529,food,3,22777.98736538637,10872.475917851554,981.6893549286352,5253,1.077607664781837,927,0.3814173156615126,0,6198.820012603068,19290.673205040748,0.2698675144080396,lodging,3,16120.765201137812,18846.391917143246,-385.2214702098245,4614,1.0427512428012495,814,0.13870023376286486,30000,0.2,15437.148859024346,43801.08694339345,0,127.76938158598489,6000.0,18000.0,15000.0,12000,0.2,7689.835540324868,22313.44679051145,0,0,4101.0,7200.0,7510.765201137812,3000,0.2,1187.0659239983584,-17596.92880622986,0,0,900.0,1800.0,1500.0,5000,0.3,3117.049144659689,-45390.9537005025,1,250.0,3000.0,4000.0,3500.0,100,0.4,1759.4311188673946,3608.773403676096,3,525.1996714739271,160.0,120.0,130.0
55,52776.484375066546,85.29955550717905,0.6156793786639682,0.584456074259416,2.4871961258966735,50100,30845.536871064804,52.017964071856284,0,0.0,-4257.675866650846,0.45800101043024055,food,3,8725.45633620922,-3639.0751487577636,537.3265583908071,2223,1.2826449873400145,355,1.6091005682071275,0,9243.130845881518,-7977.460550251828,0.37244408095122616,lodging,3,7200.0,-8536.47761435689,-627.1537090241345,2188,1.2032113050832332,386,1.5304662699670444,124.83568221408464,1167.0719308996684,884.3680923017137,0.6565761884801515,clothes,2,14434.65479102799,1203.2491478715926,249.67136442816928,5686,1.3902568240758992,910,1.466825769313075,0,9043.881198037905,-25710.69466968293,1.8932171440987664,luxury,0.5,1021.3420056244394,-24616.947553630594,965.9444238958686,578,0.9848920261443126,102,1.492555926400195,337.7404554022777,0.0,10417.30956810365,0.3023626012249529,food,3,21756.492455175063,11056.017495994165,675.4809108045554,5253,1.0774519445678572,927,0.3814173156615126,361.7003656511598,4242.311559178397,18905.451734830924,0.2698217252335629,lodging,3,20130.0,19567.855237035976,723.4007313023196,4595,1.0427512428012495,810,0.13870023376286486,30000,0.2,15504.046408652233,44402.345595584244,0,341.4958893223901,6000.0,17902.948791384282,15000.0,12000,0.2,7712.059538271466,22712.333476221636,0,99.0,4374.65479102799,6699.0,7200.0,3000,0.2,1193.4051137489405,-18221.476599316004,0,0,900.0,1800.0,1500.0,5000,0.3,3114.9638774546706,-47524.18807678291,1,250.0,3000.0,4000.0,3500.0,100,0.4,770.672427581851,3612.076328510255,3,330.8461163020492,160.0,80.0,130.0
56,52967.29887813333,82.93469121912553,0.6007744311833001,0.5682524810550443,-2.7724227564755566,50100,30098.799002283333,51.87025948103792,0,0.0,-3720.349308260039,0.45800101043024055,food,3,9126.506436598236,-3044.7769256935544,593.9967600022644,2335,1.2780616439774546,355,1.6091005682071275,0,11382.930931511102,-8604.614259275962,0.37113822519468104,lodging,3,6082.0,-9433.89750186323,-898.3539367639542,2079,1.2030432864701466,366,1.5304662699670444,56.8580669937712,1071.846878607504,1009.2037745157983,0.623747379056144,clothes,2,14976.588413255993,1192.0115786966649,113.7161339875424,5686,1.3902568240758992,910,1.466825769313075,0,8509.322700153292,-24744.75024578706,1.8932171440987664,luxury,0.5,914.713453255365,-23840.07038615472,774.5167644673451,577,0.9845503895069857,101,1.492555926400195,348.97299473664276,0.0,10755.050023505928,0.3174807312862006,food,3,20777.512348696986,11415.092822854986,697.9459894732855,5253,1.0773064728554018,927,0.3814173156615126,652.6513151041917,166.77343883510548,19267.152100482082,0.2698217252335629,lodging,3,22238.0,20509.426865269932,1305.3026302083833,4592,1.0426263011411947,810,0.13870023376286486,30000,0.2,15512.066580740107,45042.26982393248,0,0,6815.588413255993,17499.0,15990.0,12000,0.2,7709.210757015126,23168.169049757693,0,313.378531137359,4101.0,6699.0,7200.0,3000,0.2,1184.0403466944454,-18760.75686591697,0,0,900.0,1800.0,1500.0,5000,0.3,3082.8619961289296,-49871.46989025439,1,250.0,3000.0,3826.018785295222,3500.0,100,0.4,824.2765032675221,3639.8708406285805,3,351.33492211800603,160.0,80.0,130.0
57,53304.84917172683,82.43285849884775,0.6009446338806861,0.5648140202109689,-0.6050938550574148,50100,30107.326157422372,51.91417165668663,0,0.0,-3126.3525482577743,0.45800101043024055,food,3,9541.373746538196,-2393.2627940378666,651.2771749434108,2452,1.2738655433155563,355,1.6091005682071275,0,7149.293824086406,-9502.968196039918,0.37235308807424816,lodging,3,12021.0,-7936.282107429594,1496.8296239279593,1969,1.2030432864701466,347,1.5304662699670444,364.8035412605998,0.0,1066.0618415095694,0.623747379056144,clothes,2,15953.210239571334,1864.5759827406537,729.6070825211996,5686,1.3902568240758992,910,1.466825769313075,0,7779.94542927889,-23970.233481319716,1.8932171440987664,luxury,0.5,1108.3082371091346,-22683.253521779232,1154.5709976901653,575,0.9845503895069857,101,1.492555926400195,516.1132114346962,0.0,11104.023018242571,0.3333547678505106,food,3,20724.978675769198,12097.148513511134,1032.2264228693923,5240,1.0773064728554018,924,0.3814173156615126,0,1424.2353184918138,19919.803415586273,0.2698217252335629,lodging,3,16905.0,19713.890232881877,-140.9334469638019,4592,1.0424785333227529,810,0.13870023376286486,30000,0.2,15498.654343004573,45655.70144966941,0,0,6735.9245572318105,17186.352422307395,15501.0,12000,0.2,7710.45210658902,21599.78260898168,0,413.4149200852503,5217.285682339523,7200.0,8295.0,3000,0.2,1186.4682121183346,-19383.40801446134,0,0,900.0,1800.0,1500.0,5000,0.3,3052.638885052571,-52278.06598325844,1,250.0,3000.0,4000.0,3500.0,100,0.4,1058.4823768346057,3759.201738551786,3,444.89331702388426,100.0,80.0,130.0
58,55440.395436552935,85.20132995587842,0.6460112422893005,0.5837830517593129,3.3584562120569705,50100,32365.163238693956,51.974051896207584,0,0.0,-2475.0753733143633,0.45800101043024055,food,3,9973.428900675963,-1682.964363738201,710.1318001646439,2575,1.269766356678912,355,1.6091005682071275,0,2225.6567166617097,-8006.138572111959,0.37235308807424816,lodging,3,12711.0,-6163.711127172617,1771.9607118285558,1969,1.2027986204839631,347,1.5304662699670444,59.14604780720649,617.4617550411906,1430.8653827701692,0.6549347480089512,clothes,2,14263.901605922638,1617.9043485451027,118.29209561441299,5686,1.3902568240758992,910,1.466825769313075,0,7344.329644694992,-22815.662483629552,1.8932171440987664,luxury,0.5,811.2192198557939,-22076.467588802665,604.6001441063872,570,0.9845503895069857,100,1.492555926400195,447.0089837930997,614.3404333531853,11620.136229677268,0.3333547678505106,food,3,21146.571099324035,12473.818238153888,894.0179675861993,5502,1.0751667026586595,970,0.3757353777493572,0,4967.697198148522,19778.86996862247,0.2697546536823678,lodging,3,14619.0,18948.994254576897,-763.0198402599759,4592,1.0417798884236935,810,0.13851829302058782,30000,0.2,15763.410575738599,46212.12629105564,0,0,6603.901605922639,18000.0,15000.0,12000,0.2,7808.608753657953,21910.241793694422,0,197.60247352076556,3600.0,7200.0,7200.0,3000,0.2,1231.5539921686607,-20132.642252360063,0,0,900.0,1800.0,1500.0,5000,0.3,3063.0326738705653,-54890.61111549421,1,250.0,3000.0,4000.0,3500.0,100,0.4,880.9167526952959,3799.4999079655704,3,363.61674633502827,160.0,120.0,130.0
59,52353.92278890479,86.8964740116046,0.6221838949473127,0.5953978513233097,1.9895746423254312,50100,31171.41313686037,51.12574850299401,0,0.0,-1764.9435731497194,0.45800101043024055,food,3,10422.47787920381,-911.0180377178513,771.8561262146377,2704,1.2652767720254547,355,1.6091005682071275,0,2535.0196092370134,-6234.177860283403,0.37235308807424816,lodging,3,7478.0,-6341.180242739246,-178.09695519461593,1969,1.2026763584092879,347,1.5304662699670444,0,1132.1155903149747,1490.0114305773757,0.6221880106085036,clothes,2,14366.709525690047,1270.318377424227,-288.31414921689515,5686,1.3902568240758992,910,1.466825769313075,0,6931.225795956143,-22211.062339523167,1.8932171440987664,luxury,0.5,786.8700135944448,-21507.189926902698,567.1482371547249,567,0.9845503895069857,100,1.492555926400195,210.8548443510122,1599.4588770572427,12067.145213470367,0.31668702945798505,food,3,20697.522120796188,12447.286538455035,421.7096887020244,5482,1.0751667026586595,967,0.3757353777493572,612.1223395444047,2268.9179361929164,19015.850128362497,0.2837577913477291,lodging,3,20794.0,20171.24178101413,1224.2446790888093,4575,1.0417798884236935,807,0.13851829302058782,30000,0.2,15844.093688364312,46821.16943791762,0,0,6706.709525690046,18000.0,15501.0,12000,0.2,7829.444823761248,22297.416118733156,0,276.49689493942765,3600.0,7200.0,7701.0,3000,0.2,1239.2868551983508,-20653.48792622289,0,0,900.0,1800.0,1500.0,5000,0.3,3061.4899128582556,-57270.055331680946,1,250.0,3000.0,4000.0,3500.0,100,0.4,506.1550316003062,3691.849482007467,3,260.37311865501715,160.0,120.0,70.0
