t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
73,50001,-3.3113799383884923,0.5673259734403766,83.5534471064916,49.30301393972121,30701.32357611009,0.6140141912383771,54115.84347166622,food,3,179.55321700298896,0.0,0.42738366903803604,837.344509273095,9579.234798987218,359.1064340059779,1251.6178564740248,2422,1.276714276825825,427,1.5344643584416953,lodging,3,550.0470256347427,13849.835943200142,0.3711712711023923,5265.303941901424,30801.29999999996,1100.0940512694854,6346.11148089162,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,303.96870670132586,0.0,0.6390062785168558,13260.400480530943,15426.396491473075,607.9374134026517,13852.959373876238,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,35715.964470241735,1.6306960231723355,-122990.4942929705,986.188642541626,193.02986890080683,-122178.83821811216,181,0.9896966970095468,31,0.45872723386119757,food,3,294.18132862349694,12200.076393041174,0.2895130070618875,27089.468811618743,23821.96520101277,588.3626572469939,27541.029177635224,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15114.854071835329,0.2,41702.671068618794,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9754.81948246514,0.2,27931.255564542167,10800.000000000004,723.188642541626,9600.000000000002,5524.796491473073,0,3000,1496.626107115782,0.2,-21596.766935494856,1500.0,0,1800.0,900.0,1,5000,3942.371787940496,0.3,-58421.64581014986,3500.0,250.0,4000.000000000001,3000.0,3,1,509.48517968367923,0.4,67920.63646488103,1.2999999999999998,13.0,1.2000000000000002,1.6
74,50001,3.4078437085109714,0.5866595559330131,86.40081799695423,49.325013499730005,33889.07307747498,0.6777679061913758,57766.16563174939,food,3,0,1578.6747989872144,0.44875285248993785,1016.897726276084,8000.560000000002,-147.9034409450969,924.0697064757926,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,15631.084324201865,0.3711712711023923,5815.3509675361665,27701.309999999972,-56.605383597706954,5738.890864642868,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,124.94126864964186,1267.4121899039537,0.6709565924426986,13564.369187232269,14158.984301569122,249.8825372992837,13797.507114660862,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,35072.01642221607,1.6306960231723355,-122797.4644240697,763.01,-172.51063433568766,-122339.23605679863,181,0.9896966970095468,31,0.45872723386119757,food,3,321.7816671854465,10940.420263001477,0.2895130070618875,27383.65014024224,24000.659999999985,643.563334370893,27887.65002991436,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15114.854071835329,0.2,41789.770373960724,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9754.81948246514,0.2,28667.888623248204,7700.010000000002,500.01,8200.020000000002,4257.384301569119,0,3000,1496.626107115782,0.2,-21999.700901751912,1500.0,0,1800.0,900.0,1,5000,3942.371787940496,0.3,-60191.79216605165,3500.0,250.0,4000.000000000001,3000.0,3,1,1327.7502779625545,0.4,69290.29840831071,1.2999999999999998,13.0,1.2000000000000002,1.6
75,50001,1.4991645860293001,0.5954545482361175,87.69610846240418,49.325013499730005,31565.009045559458,0.631287555160086,53009.93860751045,food,3,514.4480181919565,0.0,0.4263152098654409,868.994285330987,11157.909597974434,1028.896036383913,1952.772399057819,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,16803.179518841516,0.3526127075472727,5758.745583938459,28310.463186362038,-359.5071485190032,5378.851156603411,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,317.8971080714396,1192.1686813770266,0.6374087628205636,13689.31045588191,15501.640000000007,635.7942161428792,14306.943533091418,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,34822.3191225553,1.6239919067521071,-122969.97505840538,362.99,-826.0275287925589,-123153.07021230282,172,0.9896966970095468,30,0.45872723386119757,food,3,0,13693.57132780514,0.2895130070618875,27705.431807427685,19987.85280515664,-526.7082109444038,27036.483272252644,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15105.946801562244,0.2,42217.385609499834,15109.143186362071,0,18000.000000000004,6000.000000000002,0,12000,9754.81948246514,0.2,29417.0713626991,8200.020000000002,99.99000000000001,7344.562403131069,5600.040000000002,0,3000,1496.626107115782,0.2,-22458.58642321979,1500.0,0,1800.0,900.0,1,5000,3941.9130607066345,0.3,-61708.0758621454,3500.0,250.0,4000.000000000001,3000.0,3,1,446.7229358350884,0.4,70485.61165204438,1.2999999999999998,13.0,1.2000000000000002,1.6
76,50001,-2.264697694366258,0.5819693028112152,85.71005671600719,49.345013099738,30996.53301463359,0.6199182619274333,53261.4570303007,food,3,0,3565.1106811690543,0.44763097035871297,1383.4423035229436,6014.124117818163,-1051.4416000159074,386.84447941635,2422,1.276714276825825,427,1.5344643584416953,lodging,3,438.2498802211281,16084.377899843234,0.3711712711023923,5399.238435419456,30201.359999999964,876.4997604422562,6254.7316366855985,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,679.0595676477737,0.0,0.6374087628205636,14007.20756395335,16618.5651728501,1358.1191352955475,15345.646189405685,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,34167.16308074128,1.6266599986105215,-123796.00258719795,763.01,-167.07615189283433,-123307.93765749689,164,0.9896966970095468,28,0.45872723386119757,food,3,671.754958286273,10033.155197765427,0.2895130070618875,27178.72359648328,26401.419999999976,1343.509916572546,28377.183566689924,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15099.018924683176,0.2,42581.379563743045,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9753.829785768128,0.2,27832.282759386126,10200.060000000003,500.01,8614.344117818162,6716.965172850099,0,3000,1496.626107115782,0.2,-22919.494775683903,1500.0,0,1800.0,900.0,1,5000,3940.9956062389124,0.3,-63248.405419794326,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,832.3451262633962,0.4,71746.47227190605,1.2999999999999998,13.0,1.2000000000000002,1.6
77,50001,-0.35880328989066346,0.5798811778065748,85.402526212743,49.365012699746,33379.51680206057,0.6675769845015214,57562.683666195226,food,3,472.03346581950706,2143.325480156268,0.4252494218407773,332.0007035070362,11001.020000000002,944.0669316390141,1330.7796506939096,2422,1.276714276825825,427,1.5344643584416953,lodging,3,83.04535290516442,17272.19350914853,0.3711712711023923,5837.488315640585,28294.742771696394,166.09070581032884,5981.980187008759,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,547.000094683351,0.0,0.6692792009615918,14686.267131601124,15426.396491473079,1094.000189366702,15759.026511470027,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,34006.85941720876,1.6274065721911701,-123963.07873909078,263.0,-981.5421428569534,-124277.17512954895,156,0.9896966970095468,27,0.45872723386119757,food,3,0,12273.969067725735,0.2895130070618875,27850.478554769554,20500.189999999995,-375.4722549070566,27327.250685111972,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15091.1013511071,0.2,42210.01037416698,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9753.829785768128,0.2,28592.151198363073,8293.44277169643,0,7700.010000000002,5525.396491473074,0,3000,1496.626107115782,0.2,-23402.679531887654,1500.0,0,1800.0,900.0,1,5000,3940.536879005051,0.3,-64890.05461686717,3500.0,250.0,4000.000000000001,3000.0,3,1,1789.0644061551748,0.4,73434.56598147652,1.2999999999999998,13.0,1.2000000000000002,1.0
78,50001,3.416322182224407,0.599691787114525,88.32015165992895,49.38301233975321,31868.01893300072,0.6373476317073803,53140.66261660306,food,3,109.09976097143085,2422.4902791434824,0.4252494218407773,804.0341693265432,9300.070000000002,218.1995219428617,1076.8390890856726,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,17953.491890150246,0.3526127075472727,5920.53366854575,28801.259999999966,-183.0815930625492,5715.287371004315,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,730.9279497921414,224.12833775801698,0.7027431610096714,15233.267226284475,15202.268153715058,1461.8558995842827,16672.23160037092,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,33842.005670433035,1.6277207560923608,-124944.62088194773,263.0,-983.7867675775009,-125248.5610494978,149,0.9896966970095468,26,0.45872723386119757,food,3,59.064506819085565,12813.832937686035,0.2895130070618875,27475.006299862496,22201.139999999992,118.12901363817113,27442.662603442917,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15085.163170925043,0.2,42181.49361228451,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9753.829785768128,0.2,29375.98455689762,8799.960000000003,0,7700.010000000002,5300.668153715056,0,3000,1495.6364104187724,0.2,-23866.574005678627,1500.0,0,1800.0,900.0,1,5000,3940.07815177119,0.3,-66721.53978193027,3500.0,250.0,4000.000000000001,3000.0,3,1,1102.0789134080226,0.4,75085.06921443889,1.2999999999999998,13.0,1.2000000000000002,1.6
79,50001,-0.9342724152780923,0.5940890321708258,87.49500084583846,49.3990120197596,31649.438997264333,0.6329761204228782,53273.89883232818,food,3,70.97614259923316,2401.7250781306966,0.4039869507487384,913.1339302979741,9600.000000000004,141.9522851984663,1109.581753733132,2422,1.276714276825825,427,1.5344643584416953,lodging,3,263.7130031554923,16634.750271151963,0.3526127075472727,5737.4520754832,30801.299999999963,527.4260063109846,6242.09534807292,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,615.971700582271,0.0,0.6676060029591878,15964.195176076617,15650.524829231093,1231.943401164542,17171.54689858506,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,33162.157257157305,1.6337559779332884,-125928.40764952524,773.4431202151245,-142.17097386382716,-125378.31832847762,142,0.9896966970095468,25,0.45872723386119757,food,3,476.4747058753012,11753.636807646328,0.3047505337493553,27534.070806681582,23801.199999999983,952.9494117506024,28333.74218736572,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15079.224990742987,0.2,42253.686080878135,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9753.829785768128,0.2,27790.81070293629,10800.000000000004,510.44312021512457,9600.000000000002,5748.9248292310895,0,3000,1494.6467137217628,0.2,-24290.74514385678,1500.0,0,1800.0,900.0,1,5000,3939.6194245373285,0.3,-68423.01799763337,3500.0,250.0,4000.000000000001,3000.0,3,1,899.0922175826578,0.4,76639.50545218121,1.2999999999999998,13.0,1.2000000000000002,1.6
80,50001,-1.2071892803349638,0.5869172530588138,86.43877057479853,49.41501169976601,33704.63456673817,0.6740792097505683,57426.55270582188,food,3,397.73066307886995,781.2398771179112,0.4039869507487384,984.1100728972073,11199.720000000005,795.4613261577399,1833.8853644832757,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,18316.06865215367,0.3526127075472727,6001.165078638693,27801.23999999997,-538.460392578743,5439.38339952685,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,803.5727396028054,0.0,0.7009863031071473,16580.16687665889,15426.396491473079,1607.1454792056109,18160.92256606324,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,32945.06994141022,1.6302749785008794,-126070.57862338907,305.85543255152993,-908.2722032150502,-126274.08814672765,135,0.9896966970095468,23,0.45872723386119757,food,3,0,14193.15067760663,0.3047505337493553,28010.545512556884,20301.489999999994,-119.57705668392703,27734.944390708344,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15073.286810560927,0.2,42268.7005542559,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9753.829785768128,0.2,28519.04435121608,7799.940000000002,42.85543255152995,7700.010000000002,5525.396491473074,0,3000,1493.6570170247533,0.2,-24800.61567278769,1500.0,0,1800.0,900.0,1,5000,3938.7019700696064,0.3,-70443.16255308753,3500.0,250.0,4000.000000000001,3000.0,3,1,1427.1355522122976,0.4,78361.0587196617,1.2999999999999998,13.0,1.2000000000000002,1.0
81,50001,2.246789869986965,0.600104050445745,88.38086811581437,49.4330113397732,31826.822260568493,0.6365237147370751,53035.5064874636,food,3,228.02815730048877,0.0,0.4039869507487384,1381.8407359760772,10256.98339163921,456.05631460097754,1892.0236869274713,2396,1.276714276825825,422,1.5344643584416953,lodging,3,0,18888.010838636947,0.3526127075472727,5462.704686059949,28701.329999999965,-153.51523159059818,5285.344866464328,7448,1.1914202479749814,1209,1.201922543296394,clothes,2,471.7947867193464,1116.3053124992998,0.7009863031071473,17383.739616261693,15010.13871552842,943.5895734386928,18299.127605086742,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,32766.290455824594,1.6213217852209467,-126978.85082660412,263.0,-982.808529154184,-127244.29823051249,128,0.9896966970095468,22,0.45872723386119757,food,3,68.76992976603223,14689.90793920613,0.28951300706188754,27890.968455872957,22244.246608360783,137.53985953206447,27869.7248715403,5770,1.0384926493086177,970,0.6072716784384987,0,30000,15282.040619712134,0.2,42295.05731821162,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9787.173085759214,0.2,29314.454680005045,8700.030000000002,0,8700.030000000002,5108.538715528414,0,3000,1512.821742679329,0.2,-25253.093454083097,1500.0,0,1800.0,900.0,1,5000,3930.570921043536,0.3,-72185.01876500572,3500.0,250.0,4000.000000000001,3000.0,3,1,1201.3034026816754,0.4,80089.59488526001,1.2999999999999998,13.0,1.2000000000000002,1.6
82,50001,-1.4944959267985114,0.5911355198552805,87.06001964175435,49.035019299614,31652.449128026088,0.6330363218340851,53545.16530452293,food,3,64.63413694493886,475.24351452129724,0.4241862982861754,1609.868893276566,9000.500000000002,129.26827388987772,1793.0862702227787,2396,1.276714276825825,422,1.5344643584416953,lodging,3,81.21808656404157,19860.03302512022,0.36870407200402,5309.189454469351,28301.24999999997,162.43617312808314,5447.241708730153,7448,1.1914202479749814,1209,1.201922543296394,clothes,2,266.75434464502575,2059.298076617577,0.6659369879517899,17855.53440298104,15183.451263909441,533.5086892900515,18359.023782530465,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,32583.57196415018,1.6218859853580383,-127961.6593557583,263.0,-985.9962514987124,-128217.59967016267,122,0.9896966970095468,21,0.45872723386119757,food,3,355.2902063263659,14430.191809166423,0.3046273942795162,27959.73838563899,23000.719999999983,710.5804126527318,28508.712709604195,5770,1.0384926493086177,970,0.6072716784384987,0,30000,15276.102439530077,0.2,42262.759040649216,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9787.173085759214,0.2,30084.818455486162,8299.950000000003,0,8200.020000000002,5281.851263909437,0,3000,1512.821742679329,0.2,-25755.788876520528,1500.0,0,1800.0,900.0,1,5000,3930.112193809675,0.3,-73959.20328283713,3500.0,250.0,4000.000000000001,3000.0,3,1,768.5928737858674,0.4,81653.91905924436,1.2999999999999998,13.0,1.2000000000000002,1.6
83,50001,1.2033973367667539,0.5982492289579012,88.10769759951184,49.049019019619614,31797.10211123104,0.635929323638148,53150.260079095904,food,3,0,950.8070290425937,0.4029769833718666,1674.503030221505,9000.180000000002,-63.03344218852615,1665.2538144740195,2396,1.276714276825825,422,1.5344643584416953,lodging,3,213.0779918102016,20332.045211603487,0.37134008316264955,5390.407541033393,28801.259999999966,426.1559836204032,5791.606179432125,7448,1.1914202479749814,1209,1.201922543296394,clothes,2,913.1895777546764,184.17210464529398,0.6326401385542004,18122.288747626066,18001.57,1826.3791555093528,19916.676645212086,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,32029.754708559398,1.6295100878026731,-128947.65560725701,630.1597180626047,-383.006490903678,-128587.87468832493,116,0.9896966970095468,20,0.45872723386119757,food,3,357.11940017291244,14170.155679126714,0.3046273942795162,28315.028591965354,23001.039999999986,714.2388003458249,28864.803402296624,5770,1.0384926493086177,970,0.6072716784384987,0,30000,15271.15395604503,0.2,42614.84924088213,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9787.173085759214,0.2,28468.77224988361,8799.960000000003,367.1597180626047,8200.020000000002,8099.970000000003,0,3000,1511.8320459823194,0.2,-26227.526649403422,1500.0,0,1800.0,900.0,1,5000,3929.6534665758136,0.3,-75750.58070575002,3500.0,250.0,4000.000000000001,3000.0,3,1,767.8967744803721,0.4,83134.64780886592,1.2999999999999998,13.0,1.2000000000000002,1.6
84,50001,-1.875043772379159,0.5870317940470198,86.45563970268553,49.06301873962521,33744.04190721484,0.6748673407974809,57482.47752405729,food,3,196.24754467432024,0.0,0.39116206141047305,1611.469588032979,10426.550543563893,392.4950893486405,2057.5451864774645,2396,1.276714276825825,422,1.5344643584416953,lodging,3,0,21403.997398086747,0.35277307900451704,5603.485532843594,28201.319999999967,-325.6321129974017,5252.376037393095,7448,1.1914202479749814,1209,1.201922543296394,clothes,2,0,1578.0193013369235,0.6326401385542004,19035.478325380744,14732.596831336086,-253.38882953284474,18748.24197634274,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,31239.767440325995,1.6255871844770362,-129330.66209816068,863.0,-1.4564181069602,-128576.600749922,111,0.9896966970095468,19,0.45872723386119757,food,3,47.13789606125869,15936.550092650896,0.3046273942795162,28672.147992138267,20974.609456436105,94.27579212251737,28599.128197394937,5770,1.0384926493086177,970,0.6072716784384987,0,30000,15266.205472559981,0.2,43069.14763459468,15000.000000000005,0,18000.0,6176.22144224566,0,12000,9787.173085759214,0.2,29288.069250064127,8200.020000000002,600.0,7599.960000000002,4654.775389090425,0,3000,1511.8320459823194,0.2,-26626.185252893087,1500.0,0,1800.0,900.0,1,5000,3929.1947393419523,0.3,-77563.20512964728,3500.0,250.0,4000.000000000001,3000.0,3,1,1483.3869697377904,0.4,84864.76119478166,1.2999999999999998,13.0,1.2000000000000002,1.6
85,50001,-1.6106396541845314,0.5775768271894276,85.06315088635517,49.075018499630005,31139.891958000546,0.6227853834523419,53914.71834064356,food,3,102.9992414745825,0.0,0.41072016448099674,1807.7171327072992,9475.743514521298,205.998482949165,2067.0914622312976,2396,1.276714276825825,422,1.5344643584416953,lodging,3,0,22222.167680385184,0.35277307900451704,5277.853419846193,28455.10190418478,-238.49459900008384,5013.385063634235,7448,1.1914202479749814,1209,1.201922543296394,clothes,2,0,2429.994749938379,0.6052979400152187,18782.0894958479,15274.468579426264,-331.5502997591535,18414.86842228434,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,30546.4395915342,1.63490652890427,-129332.11851626764,763.01,-152.88229763315871,-128716.73881598921,106,0.9896966970095468,18,0.45872723386119757,food,3,98.06293022127478,16252.127477132482,0.28939602456554037,28719.285888199527,22425.426485478692,196.12586044254957,28745.27009543011,5770,1.0384926493086177,970,0.6072716784384987,0,30000,15263.236382468953,0.2,43617.95953334091,15000.000000000005,0,18000.0,6772.8485794262615,0,12000,9787.173085759214,0.2,30117.647519439743,8453.801904184817,500.01,8099.970000000002,4600.020000000001,0,3000,1509.8526525883003,0.2,-27012.078730812846,1500.0,0,1800.0,900.0,1,5000,3928.7360121080915,0.3,-79278.96310016874,3500.0,250.0,4000.000000000001,3000.0,3,1,243.38544073557892,0.4,86236.88452004788,1.2999999999999998,13.0,1.2000000000000002,1.6
