t,gdp_per_capita,unemployment_rate,price_level,indexed_price_level,adjusted_gdp,gdp,inflation,tot_population,firm1_account,firm1_product,firm1_price,firm1_stock,firm1_profits,firm1_productivity,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_price,firm2_stock,firm2_profits,firm2_productivity,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_price,firm3_stock,firm3_profits,firm3_productivity,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_price,firm4_stock,firm4_profits,firm4_productivity,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_price,firm5_stock,firm5_profits,firm5_productivity,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_available_income,pop1_pop_type,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_population,pop2_available_income,pop2_pop_type,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_population,pop3_available_income,pop3_pop_type,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_population,pop4_available_income,pop4_pop_type,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_population,pop5_available_income,pop5_pop_type,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury
82,1.260097001292363,0.0,0.8033791736230322,98.76563470856787,79.99329479265964,64.2649470659105,1.014213124669694,51,-616.9933358515196,food,0.4281972369655454,1655.7820572491676,-6.961453097780181,3,19.3,10,1.2855,1,2.3706597712152035,29.411789891568787,lodging,0.4820820613107495,225.67824543077404,3.692050310082509,3,34.4,9,1.1650199370095353,1,2.406393165921431,92.57234597129448,clothes,0.6656583995224405,143.06435380541484,0.28192787369706096,2,32.14921032847523,12,1.3569866955856644,2,2.417311836219067,70.46571344439874,luxury,2.696505756721614,0.0,2.210585069811506,0.5,4.0,8,1.0719297446343687,0,2.4451290072657934,-35.281680128170464,food,0.3994630131697439,255.93683005700518,-1.8499528698716254,3,18.132237028198674,6,1.1187517971857275,1,2.380600125549504,283.78913623104796,30,36.44310551511079,0,0.2,19.5,21.632237028198674,19.5,0.5794568687373975,117.0697948406353,12,15.159983578914048,0,0.2,9.2,8.7,6.749210328475228,0.5,19.814243538142286,3,3.308879426278273,0,0.2,1.5,2.3,1.4,0.17069507369928602,44.961536416405494,5,11.992276735124273,1,0.3,3.5,4.0,3.5,1.7498480575633164,0.09817401940517394,1,3.269239394096843,3,0.4,0.7,0.8,1.0,1.0
83,1.2603412263013067,0.0,0.7906067821669396,97.19542553421454,81.30135484695883,64.27740254136664,-1.5898335276096964,51,-624.5076841193836,food,0.4281972369655454,1674.8110943888425,-7.514348267863989,3,18.4,10,1.2855,1,2.5381774280300204,30.924800411055188,lodging,0.4820820613107495,226.74364882411,3.0260210389728,3,33.0184317472863,9,1.1650199370095353,1,2.406393165921431,92.8322130227762,clothes,0.6989413194985626,144.89137985068666,0.5197341029634401,2,27.5,12,1.3569866955856644,1,2.417311836219067,71.77682477942173,luxury,2.696505756721614,0.0,2.6222226700459856,0.5,5.11351871915787,8,1.083347482679996,1,2.4996301318269794,-37.414012487498276,food,0.4050362424680447,262.06853184005126,-2.1323323593278145,3,17.5,6,1.1218789737904389,1,2.489192759775964,287.31379652959714,30,36.5241206498034,0,0.2,18.0184317472863,21.0,17.0,1.3698187572744855,118.30289908420167,12,15.16623793212347,0,0.2,8.799999999999999,7.699999999999999,4.6,1.2088334049761897,20.05831755685538,3,3.3317149023695274,0,0.2,1.5,2.6999999999999997,1.4,0.08954102962036693,46.62709870984415,5,12.35070532177346,1,0.3,4.5,4.5,3.5,1.5577545286597843,0.0017576071430240592,1,3.092281626795538,3,0.4,0.19999999999999996,0.0,1.0,0.8875709986270437
84,1.252825019428633,0.0,0.801708661598472,98.5602657049753,79.69737518298264,63.89407599086029,1.4042226403754965,51,-630.6065561081653,food,0.4329084021215314,1690.394929529465,-6.0988719887816885,3,18.5,9,1.2855,1,2.5381774280300204,33.90358651739512,lodging,0.4820820613107495,219.6358631059297,5.957572212679867,3,34.10778571818032,9,1.1650199370095353,0,2.406393165921431,89.40619037573342,clothes,0.7338883854734908,152.1434357513653,-3.426022647042778,2,24.256879810049508,12,1.3569866955856644,2,2.472012330218285,73.0795880364137,luxury,2.696505756721614,0.0727477663391608,2.605526513983925,0.5,5.607891423764549,9,1.1129505401599964,1,2.4996301318269794,-39.93992120997114,food,0.410709072395444,269.40023362309734,-2.525908722472865,3,16.299999999999997,6,1.1218789737904389,1,2.489192759775964,290.77643066890744,30,36.52918953484339,0,0.2,18.5,20.5,13.765576621154201,2.0,119.49992847082244,12,15.16623793212347,0,0.2,9.2,7.699999999999999,5.59130318889531,0.7999999999999998,20.30970203350786,3,3.390921017329528,0,0.2,1.9077857181803166,1.7999999999999998,0.8999999999999999,0.30000000000000004,48.28774424488524,5,12.471024980069533,1,0.3,4.0,4.0,3.0,1.8475953248195953,0.0017576071430240592,1,3.083988905991113,3,0.4,0.5,0.8,1.0,0.6602960989449537
85,1.2562680163280864,0.0,0.8151384653663376,100.21129567524827,78.59973679924228,64.0696688327324,1.6751476454163416,51,-636.9752554801313,food,0.4356958864833976,1706.7164256254682,-6.36869937196607,3,17.762339044619026,9,1.2855,1,2.5381774280300204,35.07754773388707,lodging,0.4820820613107495,221.65521224916895,2.3479224329839123,3,32.06448599738304,9,1.1650199370095353,1,2.6246116384183282,89.46293994035808,clothes,0.7091677505591196,153.20154317282672,0.11349912924933037,2,30.450828289266713,12,1.3569866955856644,2,2.5987029621419726,74.23653094367843,luxury,2.696505756721614,0.0,2.313885814529481,0.5,4.572747766339161,9,1.1129505401599964,0,2.5956129467291995,-40.905135457341316,food,0.410709072395444,272.9319354061435,-0.965214247370179,3,20.1,6,1.1218789737904389,1,2.489192759775964,294.2639908466998,30,36.52918953484339,0,0.2,16.5,22.5,18.172645191099566,1.0,120.72196395585487,12,15.16623793212347,0,0.2,9.299999999999999,8.762339044619024,7.1,0.27274776633916065,20.561259585754673,3,3.390921017329528,0,0.2,1.5,1.7999999999999998,1.1781830981671457,0.30000000000000004,50.08580459132268,5,12.849387750508258,1,0.3,3.812634546481869,4.0,3.0,2.0,0.08269965153938286,1,4.281549363331896,3,0.4,0.9518514509011682,0.8,1.0,1.0
86,1.2819045096515918,0.0,0.8080605930956033,99.34115792441175,80.90622231901894,65.37712999223118,-0.8683030640142086,51,-643.2287427438982,food,0.4356958864833976,1722.6002607660905,-6.2534872637669245,3,18.200000000000003,9,1.2855,1,2.613652397764762,36.68690678411581,lodging,0.4820820613107495,220.85827504168662,3.218718100457478,3,31.478049522429583,8,1.1664591576173604,1,2.6246116384183282,87.13713367918629,clothes,0.7446261380870757,159.16514374761567,-2.3258062611717882,2,25.545335135939187,12,1.34584371544186,2,2.5987029621419726,74.34808806749295,luxury,2.696505756721614,0.9240394070005891,0.22311424762904686,0.5,5.314133449611939,10,1.1441390891804915,1,2.6650862994315214,-40.141194602476034,food,0.410709072395444,272.4319354061435,0.7639408548652842,3,18.5,6,1.1390294974084039,0,2.489192759775964,297.7539644221928,30,36.729020034426064,0,0.2,17.0,21.0,14.505088531888497,2.0,121.90884612304333,12,15.143108352092137,0,0.2,8.378049522429581,8.6,6.6,0.5,20.819197891976216,3,3.4547373359783435,0,0.2,1.9,1.7999999999999998,0.940246604050691,0.30000000000000004,51.92361491968885,5,13.100756259898557,1,0.3,3.5,4.5,3.0,2.014133449611939,0.07126928463854332,1,2.387653688381362,3,0.4,0.7,0.8,0.5,0.5
87,1.2559627776550633,0.0,0.8185591840999353,100.63183116829528,78.25225457685178,64.05410166040822,1.299233138459699,51,-650.5786766659693,food,0.4380268253649848,1741.0840959067127,-7.349933922071003,3,15.600000000000001,9,1.2855,1,2.613652397764762,38.25334859395043,lodging,0.4820820613107495,220.23938735663387,3.1328836196692276,3,31.299999999999997,8,1.1664591576173604,1,2.6246116384183282,83.96595702209146,clothes,0.7131654637031097,164.81371206148864,-3.1711766570948328,2,25.860367396855164,12,1.34584371544186,2,2.7318864889517487,74.01406641197728,luxury,2.831331044557695,2.297908048041505,-0.33402165551566476,0.5,4.864304215571613,10,1.1441390891804915,1,2.6650862994315214,-37.4879920145917,food,0.43124452601521623,268.4319354061435,2.6532025878843406,3,22.0,6,1.1390294974084039,0,2.7286381102490713,301.23574817595755,30,36.729020034426064,0,0.2,16.5,22.0,15.0,1.784942229227698,123.10405076430129,12,15.143108352092137,0,0.2,8.299999999999999,8.6,4.734871062030509,1.0,21.081495989985637,3,3.4547373359783435,0,0.2,1.5,2.1999999999999997,2.1254963348246556,0,53.83945436452343,5,13.36712331351811,1,0.3,4.5,4.5,4.0,1.5793619863439146,0.006105547943018874,1,1.7209161740432626,3,0.4,0.5,0.30000000000000004,0.0,0.5
88,1.2475479021350342,0.0,0.8204126331084297,100.85969003461163,77.55236869990733,63.624943008886746,0.2264282222344649,51,-656.6583327944818,food,0.4380268253649848,1756.667931047335,-6.07965612851255,3,18.5,9,1.2855,1,2.613652397764762,41.614178284304955,lodging,0.4820820613107495,210.9393873566339,6.721659380709054,3,33.300000000000004,8,1.1664591576173604,0,2.6246116384183282,81.486757951814,clothes,0.7220640940727684,169.82264777221678,-2.47919907027746,2,26.5,12,1.34584371544186,2,2.7318864889517487,72.35477703945641,luxury,2.68976449232981,3.9084683927741883,-1.6592893725208686,0.5,4.627612511879845,10,1.1441390891804915,1,2.6650862994315214,-39.24445440431496,food,0.45280675231597706,274.76363718918964,-1.7564623897232616,3,17.3,6,1.1390294974084039,1,2.755842220339245,304.6668066388926,30,36.729020034426064,0,0.2,17.0,21.0,14.5,1.9625824545444177,124.27748354130857,12,15.143108352092137,0,0.2,9.299999999999999,7.699999999999999,5.6,0.7475848613167277,21.33867965202849,3,3.4547373359783435,0,0.2,1.5,1.7999999999999998,1.9,0.11401390529659643,55.79716885269796,5,13.498353895439026,1,0.3,5.0,4.5,4.5,1.4453496147712854,0.006105547943018874,1,1.5664418098346138,3,0.4,0.5,0.8,0.0,0.3580816759508172
89,1.246515137992363,0.0,0.8257067132385912,101.51053237832761,76.9913469496536,63.57227203761051,0.6452948085529764,51,-659.4465014465021,food,0.4380268253649848,1763.6204571496746,-2.7881686520203726,3,20.04747389766051,9,1.2855,0,2.613652397764762,43.72336098116067,lodging,0.4820820613107495,207.82049967158113,4.218365393711428,3,33.8,8,1.1664591576173604,1,2.7443350176530004,79.75338246786617,clothes,0.7220640940727684,173.79867852000342,-1.7333754839478317,2,27.532904962941508,12,1.34584371544186,2,2.7318864889517487,70.74787182416226,luxury,2.5552762677133196,5.254969795353305,-1.6069052152941534,0.5,4.891671454033411,10,1.1441390891804915,1,2.6650862994315214,-40.91941157862135,food,0.4301664147001782,279.9953389722358,-1.6749571743063907,3,18.4,6,1.1390294974084039,1,2.755842220339245,308.13556763470797,30,36.729020034426064,0,0.2,18.0,22.5,15.196529171657263,1.5,125.46786501213998,12,15.143108352092137,0,0.2,9.2,8.84747389766051,6.1,0.5,21.59812734783292,3,3.4547373359783435,0,0.2,2.4,1.7999999999999998,1.7363757912842432,0,57.82444951245854,5,13.629036515327265,1,0.3,3.5,4.5,4.0,1.9844478015729257,0.006105547943018874,1,3.360829690354527,3,0.4,0.7,0.8,0.5,0.9072236524604859
90,1.281781590313069,0.0,0.8149521805442489,100.18839423680646,80.21435204003005,65.37086110596651,-1.3024640010689592,51,-665.5828340769671,food,0.4510526315789474,1779.4547413340747,-6.136332630464979,3,18.249550956222194,9,1.2855,1,2.798340614403098,45.30501176114476,lodging,0.4820820613107495,206.8901684967511,3.1633015599681844,3,31.61144348977725,8,1.1664591576173604,1,2.7443350176530004,79.81936011320326,clothes,0.7220640940727684,175.19137796807027,0.13195529067416345,2,30.11623626266129,12,1.34584371544186,2,2.7318864889517487,70.27917890862176,luxury,2.4275124543276534,5.734829041099783,-0.4686929155405011,0.5,4.52014075425352,10,1.1441390891804915,0,2.6650862994315214,-42.478632391210084,food,0.42717012724473064,284.82704075528187,-1.5592208125887321,3,18.8,6,1.1390294974084039,1,2.755842220339245,311.59501233019125,30,36.729020034426064,0,0.2,17.0,21.5,16.61623626266129,1.5,126.65199258053222,12,15.143108352092137,0,0.2,8.91824639715819,8.7,7.1,0.2999999999999998,21.858309163460742,3,3.4547373359783435,0,0.2,1.6931970926190618,2.3,1.9,0,59.8988676377628,5,13.76229083029884,1,0.3,4.0,4.549550956222195,4.0,2.0,0.006105547943018874,1,2.109182696855714,3,0.4,0.0,0.0,0.5,0.7201407542535201
91,1.2592189616635987,0.0,0.8141056412973258,100.08432259943625,78.884316465987,64.22016704484354,-0.10387594108377529,51,-673.5165800831998,food,0.4437306626324431,1799.038576474697,-7.9337460062326715,3,14.5,9,1.2855,1,2.798340614403098,48.68994555456483,lodging,0.4820820613107495,197.49016849675112,6.76986758684013,3,33.4,8,1.1664591576173604,0,2.7443350176530004,79.35957354811092,clothes,0.7581672987764069,178.79867372116146,-0.4597865650923474,2,27.901639957636966,12,1.34584371544186,2,2.7318864889517487,67.44186297362926,luxury,2.408713871958929,7.204636979380531,-2.8373159349925032,0.5,4.768364918331779,10,1.1441390891804915,1,2.8815517685356506,-43.311663987482774,food,0.42717012724473064,287.958742538328,-0.8330315962726882,3,20.5,6,1.1390294974084039,1,2.755842220339245,315.0188040263724,30,36.729020034426064,0,0.2,18.0,21.0,17.266821749628985,1.0,127.81547432307912,12,15.143108352092137,0,0.2,8.299999999999999,7.699999999999999,5.6,0.9937739261757343,22.11272459913656,3,3.4547373359783435,0,0.2,1.9,1.7999999999999998,1.0348182080079809,0.30000000000000004,61.998819704430204,5,13.89950758118149,1,0.3,4.5,4.0,3.5,2.176713241815545,0.006105547943018874,1,1.647628425321174,3,0.4,0.7,0.5,0.5,0.2978777503404998
92,1.253575701724078,0.0,0.8207601847436843,100.90241725355997,77.89408157986301,63.932360787927976,0.8174053966453432,51,-680.4741186316411,food,0.4437306626324431,1816.4224116153193,-6.957538548441296,3,16.7,9,1.2855,1,2.798340614403098,50.61653483821969,lodging,0.4820820613107495,194.87128081169837,3.853178567309719,3,33.3,8,1.1664591576173604,1,2.8684808133993362,79.87573084194132,clothes,0.7220640940727684,180.54597959285553,1.0323145876608137,2,27.579720173577766,12,1.34584371544186,1,2.7318864889517487,66.69379743417223,luxury,2.416858604959202,7.826065400456385,-0.7480655394570341,0.5,5.616744435536676,10,1.1441390891804915,1,2.8815517685356506,-44.18903976813071,food,0.42717012724473064,291.19425351014223,-0.8773757806479345,3,20.39619081123189,6,1.1390294974084039,1,2.755842220339245,318.4859195681979,30,36.729020034426064,0,0.2,17.5,22.19619081123189,16.0,1.5,129.00263189805835,12,15.143108352092137,0,0.2,9.7,7.699999999999999,5.533835528608384,0.7999999999999998,22.37363861165903,3,3.4547373359783435,0,0.2,1.9,2.6999999999999997,1.5458846449693813,0,64.16605308209881,5,14.03610190562908,1,0.3,3.5,4.0,3.5,2.4429543062862082,0.006105547943018874,1,3.384933793420065,3,0.4,0.7,0.5,1.0,0.873790129250468
93,1.2875584493049002,0.0,0.8111057530404252,99.71552306183884,80.95797701890687,65.6654809145499,-1.1762792448654302,51,-687.7866417101883,food,0.4437306626324431,1834.6062467559416,-7.312523078547251,3,15.9,9,1.2855,1,2.798340614403098,52.543124121874555,lodging,0.4820820613107495,192.25239312664561,3.853178567309719,3,33.3,8,1.1664591576173604,1,2.8684808133993362,80.34601391163953,clothes,0.7581672987764069,183.53389990264628,0.9405661393964202,2,26.33910573548106,12,1.34584371544186,1,2.878757922957091,65.95278403534235,luxury,2.416858604959202,8.386176129677047,-0.7410133988298782,0.5,5.678062127391866,10,1.1441390891804915,1,3.022695819104946,-45.55430359380233,food,0.42717012724473064,295.5719043787011,-1.3652638256716205,3,19.254050914487266,6,1.1390294974084039,1,2.755842220339245,321.90971126437904,30,36.729020034426064,0,0.2,18.0,20.5,14.339105735481061,2.0,130.16776969414403,12,15.143108352092137,0,0.2,8.7,7.454050914487267,6.1,0.7999999999999998,22.626397993796076,3,3.4547373359783435,0,0.2,1.9,2.6999999999999997,1.4,0.019878583654729783,66.39216638152284,5,14.324117390203716,1,0.3,4.5,4.0,3.5,2.292863945674198,0.006105547943018874,1,2.4427465774852664,3,0.4,0.19999999999999996,0.5,1.0,0.5653195980629376
94,1.2750181865952483,0.0,0.8213922184437896,100.98011805985124,79.1655022487988,65.02592751635767,1.2682027423434716,51,-695.2832046382151,food,0.4437306626324431,1852.9900818965639,-7.496562928026848,3,15.700000000000001,9,1.2855,1,2.8936343313562074,54.34919289020173,lodging,0.4820820613107495,190.13350544159286,3.612137536654343,3,32.8,8,1.1664591576173604,1,2.8684808133993362,80.64078922334588,clothes,0.7960756637152272,186.70797775385276,0.5895506234126806,2,28.33485785952166,12,1.34584371544186,2,2.9085077840401716,62.733932335697915,luxury,2.440675303890892,10.016921282433012,-3.218851699644434,0.5,4.607427703856561,10,1.1441390891804915,1,3.022695819104946,-43.67420998246025,food,0.42717012724473064,293.17190437870113,1.880093611342085,3,20.4,6,1.1390294974084039,0,2.755842220339245,325.2896689761724,30,36.729020034426064,0,0.2,17.0,20.5,17.354179315910592,1.0,131.30495104605822,12,15.143108352092137,0,0.2,9.799999999999999,8.6,6.06844787311817,0.2999999999999998,22.872996291659643,3,3.4547373359783435,0,0.2,2.0,2.1999999999999997,0.8999999999999999,0.23266507217926016,68.65893422956701,5,14.601826531940834,1,0.3,3.5,4.0,3.512230670492897,2.5,0.006105547943018874,1,2.3968723533530696,3,0.4,0.5,0.8,0.5,0.5747626316773015
95,1.2802952823171607,0.0,0.8326909895068582,102.36916364643048,78.4145141727121,65.2950593981752,1.3755634408705752,51,-701.0735047317097,food,0.4466736758035332,1867.0517776723243,-5.790300093494543,3,12.938304224239552,9,1.2855,0,2.8936343313562074,56.04837394465222,lodging,0.4820820613107495,188.4580597447612,3.398362108900985,3,32.356558011778915,8,1.1664591576173604,1,2.8684808133993362,80.3773751452462,clothes,0.8358794469009886,192.0964789687761,-0.26341407809967166,2,26.12043449580481,12,1.34584371544186,2,2.973411915982095,59.83673062129456,luxury,2.440675303890892,11.51587914470904,-2.8972017144033515,0.5,4.739214994336501,10,1.1441390891804915,1,3.022695819104946,-42.93219152366773,food,0.4485286336069672,293.1036061617472,0.7420184587925132,3,23.699999999999996,6,1.1390294974084039,1,3.0539331732421804,328.5733233396625,30,36.729020034426064,0,0.2,17.656558011778912,19.5,15.0,1.5,132.3920311055871,12,15.143108352092137,0,0.2,8.7,8.7,5.6,0.5250894204549319,23.107761523482086,3,3.4547373359783435,0,0.2,2.0,2.1999999999999997,1.5204344958048082,0,70.96481397306309,5,14.891933637710652,1,0.3,4.0,5.438304224239552,4.0,2.0,0.006105547943018874,1,2.1008440800335118,3,0.4,0.0,0.8,0.0,0.7141255738815685
96,1.282514981213787,0.0,0.8524261633232508,104.79536167602308,76.73188230978721,65.40826404190314,2.37004772059326,51,-707.8150036573941,food,0.4510526315789474,1883.7542577791876,-6.741498925684329,3,17.38135503375898,9,1.2855,1,3.011904854069303,59.16816260435137,lodging,0.4820820613107495,180.1580597447612,6.239577319398304,3,32.3,8,1.1664591576173604,0,2.8684808133993362,79.86183954325762,clothes,0.7940854745559391,196.42771969982155,-0.5155356019885957,2,27.17769497968271,12,1.34584371544186,2,2.973411915982095,57.57602042983916,luxury,2.440675303890892,12.754052001321568,-2.2607101914554004,0.5,5.0,10,1.1441390891804915,1,3.022695819104946,-44.955352091062174,food,0.47095506528731557,300.0353079447934,-2.023160567394439,3,16.700000000000003,6,1.1390294974084039,1,3.0539331732421804,331.8583744954183,30,36.729020034426064,0,0.2,18.5,20.0,16.175583674216625,1.0,133.49524605970993,12,15.143108352092137,0,0.2,8.299999999999999,7.699999999999999,5.119252966048131,1.0,23.343595406731865,3,3.4547373359783435,0,0.2,2.0,2.1999999999999997,1.5471752634893574,0,73.34122300150976,5,15.03535767838062,1,0.3,3.5,4.0,3.835683075928593,2.5,0.006105547943018874,1,1.6991810544504922,3,0.4,0.0,0.1813550337589794,0.5,0.5
97,1.275703832034367,0.0,0.8486066231350875,104.32579596737072,76.66790908771382,65.06089543375272,-0.4480787137354558,51,-711.2786303386578,food,0.4503262954853494,1892.7542577791876,-3.463626681263719,3,18.0,9,1.2855,0,3.011904854069303,61.06436745107745,lodging,0.4820820613107495,177.13917205970844,3.7924096934521536,3,33.7,8,1.1664591576173604,1,3.1220825117812,75.20510557366758,clothes,0.7543812008281422,204.50893432710117,-4.656733969590032,2,23.427721083448514,12,1.34584371544186,2,3.0900208739431925,58.42854484008098,luxury,2.440675303890892,12.367363490419589,1.7050488204836434,0.5,6.62486136751451,10,1.1441390891804915,1,3.022695819104946,-46.54077170625391,food,0.44740731202294975,304.8670097278395,-1.5854196151917375,3,18.799999999999997,6,1.1390294974084039,1,3.1625000967727686,335.2364624855163,30,36.729020034426064,0,0.2,18.0,20.5,14.039406854560688,2.0,134.64020527950788,12,15.143108352092137,0,0.2,9.2,8.2,4.564486044797728,1.0,23.592771108710743,3,3.4547373359783435,0,0.2,2.0,2.3,0.8999999999999999,0.21795530130559168,75.89711050144376,5,15.4873201755453,1,0.3,4.5,5.0,3.5,2.4069060662089172,0.006105547943018874,1,3.119788659699152,3,0.4,0.0,0.8,0.4238281840900993,1.0
98,1.3059973361947488,0.0,0.8298546134277819,102.02046592943736,80.26208816362575,66.60586414593219,-2.2097411446104775,51,-717.0150538181333,food,0.4510526315789474,1906.6380929198099,-5.736423479475523,3,20.199999999999996,9,1.2855,1,3.27818663737026,64.72529322459793,lodging,0.5061861643762869,168.23917205970847,7.321851547040973,3,32.9,8,1.1664591576173604,0,3.1220825117812,73.1158691597451,clothes,0.7459927704717325,208.88499325878655,-2.089236413922471,2,27.13287677904275,12,1.34584371544186,2,3.0900208739431925,56.41680314870417,luxury,2.562709069085437,13.74648107238209,-2.0117416913768142,0.5,4.859055274650026,10,1.1441390891804915,1,3.022695819104946,-48.52233733324759,food,0.4452839696794174,310.49871151088564,-1.981565626993678,3,18.0,6,1.1390294974084039,1,3.1625000967727686,338.55395706006163,30,36.729020034426064,0,0.2,17.5,21.0,15.13287677904275,1.5,135.75790321853074,12,15.143108352092137,0,0.2,8.2,8.7,6.1,0.5586657214771764,23.8363588129201,3,3.4547373359783435,0,0.2,1.5,2.1999999999999997,1.4,0.16425328338975181,78.46417520536164,5,15.64342430113436,1,0.3,5.5,5.5,4.0,1.8882800703951024,0.006105547943018874,1,2.7487292569678985,3,0.4,0.19999999999999996,0.8,0.5,0.7478561993879952
99,1.3033955756647722,0.0,0.8439330808733182,103.75124115816486,78.76593045756147,66.47317435890338,1.6964980633636717,51,-725.2137649343288,food,0.45855003594309324,1926.2219280604322,-8.19871111619541,3,14.5,9,1.2855,1,3.27818663737026,67.53327363143394,lodging,0.5061861643762869,163.1202843746557,5.615960813672016,3,35.8,8,1.1664591576173604,1,3.173830610060193,73.88181054092489,clothes,0.7459927704717325,210.367207606393,1.5318827623595794,2,27.844811697665374,12,1.34584371544186,1,3.0900208739431925,53.992585186641755,luxury,2.440675303890892,14.960759588016359,-2.424217962062416,0.5,5.023894340978261,10,1.1441390891804915,1,3.2445219176403524,-48.728817075142146,food,0.4452839696794174,312.1440001149954,-0.20647974189455276,3,21.986413178936367,6,1.1390294974084039,1,3.1625000967727686,341.86441646563685,30,36.729020034426064,0,0.2,19.0,20.486413178936367,13.0,2.0,136.87266006803748,12,15.143108352092137,0,0.2,8.7,8.2,7.944811697665375,0,24.078216289780645,3,3.4547373359783435,0,0.2,1.9,2.3,1.4,0.06937304251252442,81.13959249106043,5,15.949060135786766,1,0.3,5.5,5.0,4.5,1.996605798842129,0.006105547943018874,1,3.6609257735204865,3,0.4,0.7,0.5,1.0,0.9579154996236074
