t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
70,-1.7673113804489105,57228.57614969831,48.63902721945561,89.99676120067713,0.6989589005172242,34948.64398476173,50001,0.6106851914914533,food,-341.5233545326849,-231.5648008798538,0.388223585653615,2847.5363406497813,48.70543392528782,10800.500000000004,0,3,2985,1.2698221403748864,457,1.623189178023459,lodging,1548.2902339894945,12355.696766632938,0.42036446477792566,289.0543486924952,10831.0195661176,28201.31999999997,774.1451169947472,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,-601.4907089282447,6451.69883858163,0.6286808246081428,6317.748391366341,7063.134651978306,14587.00949795678,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-212.37686608559898,-122021.59424944934,1.6269094519066907,37504.89765377074,-122403.11446150423,763.01,0,0.5,218,0.9891780518933422,38,0.47021813625475944,food,3.498339917357953,20362.00995639031,0.32066108542566524,9344.639494827326,20456.151397227903,20200.699999999993,1.7491699586789764,3,5265,1.043549857389449,929,1.2738537662533138,30000,7713.158819742542,0.2,0,15186.865092416232,0,18000.0,15000.000000000005,6000.000000000002,12000,29590.67540972683,0.2,0,10129.03763967115,500.01,7200.000000000002,8200.020000000002,4685.409497956776,3000,-22549.347103002565,0.2,0,1455.551051962562,0,1800.0,1500.0,900.0,5000,-7083.750892151045,0.3,1,4938.652390385208,250.0,4000.000000000001,3500.0,3000.0,1,60972.61337441491,0.4,3,1519.987822278063,13.0,1.2000000000000002,1.2999999999999998,1.6
71,1.525996555292597,53124.381975304015,48.665026699466004,91.37010867647435,0.6587336524006061,32937.34135368271,50001,0.6200042264772948,food,234.03697968692842,2.4719340611296845,0.4086564059511737,2787.1874733667955,-292.81792060739707,11200.180000000004,2.4719340611296845,3,2836,1.2698221403748864,457,1.623189178023459,lodging,997.6781413081299,12577.984445951672,0.39934624153902937,478.1786973849879,11605.164683112347,28301.249999999967,498.8390706540649,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,-820.672575841576,5630.468790582571,0.5972467833777356,7786.115050099366,6461.643943050061,15001.510000000006,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-918.0757426444964,-122927.49895259355,1.6293930202004177,37314.1727198389,-122615.49132758983,327.6533825551543,0,0.5,208,0.9891780518933422,36,0.47021813625475944,food,327.492576841165,20685.70527364174,0.32066108542566524,8968.43068874598,20457.90056718658,21200.99999999999,163.7462884205825,3,5265,1.043549857389449,929,1.2738537662533138,30000,7050.796430112959,0.2,0,15009.356789367812,0,18000.0,15000.000000000005,6000.000000000002,12000,30394.74697021792,0.2,0,10113.799773986651,64.6533825551543,8599.980000000003,8299.950000000003,5099.910000000002,3000,-23157.552315782406,0.2,0,1449.2019412606876,0,1800.0,1500.0,900.0,5000,-7184.615618850269,0.3,1,4937.711954112698,250.0,4000.000000000001,3500.0,3000.0,1,62356.02879729123,0.4,3,775.8942869534262,13.0,1.2000000000000002,1.2999999999999998,1.6
72,-2.523190468199543,53231.22059927357,48.98702025959481,89.06466680356598,0.6434039023851833,32170.83852316155,50001,0.6043603389323854,food,566.7597105543869,566.7036012869328,0.4086564059511737,1926.458606083808,-61.252874981598325,12000.560000000003,283.3798552771934,3,2836,1.2698221403748864,457,1.623189178023459,lodging,687.6140765928654,12765.495541440829,0.3793789294620779,0.0,12104.003753766412,28968.553046077453,343.8070382964327,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,1809.293827501051,7439.026080847896,0.6286808246081428,5850.015304253135,5640.971367208485,18405.97640457926,904.6469137505255,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1021.8806086396003,-123937.1085603856,1.6324530337330776,37181.44246838555,-123533.56707023432,263.0,0,0.5,198,0.9891780518933422,34,0.47021813625475944,food,231.83595702031621,20751.74031448756,0.32066108542566524,8892.59188266463,20621.646855607163,20900.62999999999,115.91797851015811,3,5265,1.043549857389449,929,1.2738537662533138,30000,6308.046248466306,0.2,0,15001.443364952665,0,18000.0,15000.000000000005,6000.000000000002,12000,28730.482199651404,0.2,0,10113.799773986651,0,9099.990000000002,8967.253046077489,8504.376404579265,3000,-23656.62381893947,0.2,0,1447.2235851569008,0,1800.0,1500.0,900.0,5000,-7312.865073582929,0.3,1,4936.771517840189,250.0,4000.000000000001,3500.0000000000005,3000.0,1,63619.319496054784,0.4,3,665.0572931357771,13.0,1.2000000000000002,1.2999999999999998,1.6
73,-0.2181924562247861,57370.83246671596,49.0110197796044,88.87033441943886,0.691926214179489,34597.002635188626,50001,0.6030416702644203,food,1009.5372897389259,1292.7330423781336,0.4086564059511737,0.0,222.1269802955951,13066.289738800828,504.76864486946295,3,2836,1.2698221403748864,457,1.623189178023459,lodging,937.4142005727813,13357.780151226943,0.39834787593518184,289.0543486924947,12447.810792062844,28201.319999999967,468.70710028639064,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,-660.9620811314707,5872.835617092919,0.6286808246081428,7818.271962986155,6545.618280959011,14501.620000000006,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-275.79869323344474,-124200.61016350384,1.628546826251254,36588.32125729806,-124555.44767887393,717.620912010262,0,0.5,189,0.9891780518933422,33,0.47021813625475944,food,-565.6568216535547,20068.17856595098,0.32066108542566524,11282.462815384108,20737.564834117322,18434.920261199182,0,3,5265,1.043549857389449,929,1.2738537662533138,30000,5194.410920790866,0.2,0,14993.529940537519,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,29504.54501619322,0.2,0,10113.799773986651,454.62091201026203,7700.010000000002,8200.020000000002,4600.020000000001,3000,-24350.398553582643,0.2,0,1446.2344071050074,0,1800.0,1500.0,900.0,5000,-7508.9479615956925,0.3,1,4936.301299703934,250.0,4000.000000000001,3500.0,3000.0,1,65219.134507341514,0.4,3,1647.7517858343097,13.0,1.2000000000000002,1.2999999999999998,1.6
74,2.160661510170514,53192.68561487519,49.0310193796124,90.7905215291995,0.6553966949359991,32770.49014349489,50001,0.6160713595241131,food,449.34029884989513,1237.1822030711342,0.4290892262487324,0.0,726.895625165058,11139.83113271702,224.67014942494757,3,2836,1.2698221403748864,457,1.623189178023459,lodging,565.8949883675393,13453.63599614017,0.37843048213842273,78.09869738498801,12916.517892349235,28701.329999999965,282.94749418376966,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,-502.2509690728701,5370.052959608207,0.5972467833777356,8749.12921352633,5884.65619982754,15539.019408192855,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-849.1314085669293,-125037.36163527521,1.6360533881113033,36343.784003923705,-124831.24637210737,362.99,0,0.5,180,0.9891780518933422,31,0.47021813625475944,food,52.589461030935865,20118.77606895529,0.32066108542566524,11745.875142019786,20171.908012463766,20361.378867282983,26.294730515467933,3,5265,1.043549857389449,929,1.2738537662533138,30000,4364.090087199425,0.2,0,14986.605694174264,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,30331.967019248692,0.2,0,10111.821417882864,99.99000000000001,7700.010000000002,8700.030000000002,5637.419408192852,3000,-24865.23758907307,0.2,0,1446.2344071050074,0,1800.0,1500.0,900.0,5000,-7510.064048997438,0.3,1,4935.360863431424,250.0,4000.000000000001,3500.0,3000.0,1,66736.49043291998,0.4,3,973.4757451558535,13.0,1.2000000000000002,1.2999999999999998,1.6
75,-2.944723336421029,53593.3213409231,49.053018939621204,88.1169918544708,0.6408880201851388,32045.041897277122,50001,0.5979297624312002,food,501.14004650261234,1513.502248441033,0.4290892262487324,0.0,951.5657745900056,11649.260229208867,250.57002325130617,3,2978,1.2662087238906778,457,1.623189178023459,lodging,512.409806061384,13681.743679930674,0.37843048213842273,0.0,13199.465386533004,28456.39907972221,256.204903030692,3,7216,1.1910666808793888,1180,1.5241010891312872,clothes,-100.77568389894167,5268.75561673731,0.6286808246081428,9816.726626625432,5382.40523075467,15402.279245633936,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1015.3215337147294,-126040.20394087698,1.6286558808191811,36193.46503450527,-125680.3777806743,263.0,0,0.5,171,0.9891780518933422,30,0.47021813625475944,food,431.6251983436941,20522.074648204503,0.337537984658595,12111.54062577808,20198.202742979232,20351.95977079113,215.81259917184704,3,5238,1.043549857389449,924,1.2738537662533138,30000,3247.042572495782,0.2,0,15061.677497127184,0,18000.0,15000.000000000005,6000.000000000002,12000,31145.608627716432,0.2,0,10127.676303843185,0,8200.020000000002,8455.099079722246,5500.679245633931,3000,-25453.192578719874,0.2,0,1450.8601921112147,0,1800.0,1500.0,900.0,5000,-7763.604725120113,0.3,1,4928.521376463903,250.0,4000.000000000001,3500.0,3000.0,1,68037.35492933622,0.4,3,533.9123741241851,13.0,1.2000000000000002,1.2999999999999998,1.6
76,2.6431044489447775,53359.22738143977,48.91502169956601,90.44601598645262,0.654953990526492,32748.354480315124,50001,0.6137336705835842,food,-391.12049195236,871.7254237894682,0.4290892262487324,2178.730391498041,1202.1357978413118,9999.840000000004,0,3,3127,1.2628282379420073,457,1.623189178023459,lodging,1019.7869415147667,14443.895629738528,0.3973520062453439,0.0,13455.670289563695,28266.124735697886,509.89347075738334,3,7185,1.1910666808793888,1180,1.5241010891312872,clothes,1348.5613432896664,6616.661844992819,0.6286808246081428,8600.402041942873,5281.629546855728,17686.20124341559,674.2806716448332,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-27.5758351980528,-126055.29905339649,1.6285062914320667,35436.49005881345,-126695.69931438903,863.0,0,0.5,161,0.9891780518933422,28,0.47021813625475944,food,647.3127750321548,20951.50041808282,0.32066108542566524,10747.93544205174,20414.01534215108,22001.37999999999,323.6563875160774,3,5218,1.043549857389449,920,1.2738537662533138,30000,2413.044480120575,0.2,0,15134.272315215407,0,18000.0,15000.000000000005,6000.000000000002,12000,29423.901937906063,0.2,0,10151.317350005718,600.0,8200.020000000002,8265.424735697914,7784.601243415595,3000,-25984.46238542289,0.2,0,1465.0328033846927,0,1800.0,1500.0,900.0,5000,-8104.7704812994025,0.3,1,4922.48552512638,250.0,4000.000000000001,3500.0,3000.0,1,69301.59889964799,0.4,3,722.5875254538452,13.0,1.2000000000000002,0.7,1.6
77,0.028182318533676032,57177.73010546345,48.751024979500414,90.47150577077895,0.7020217172413811,35101.787883786295,50001,0.6139066349615765,food,335.3854660828463,1206.9913857747133,0.4076347649362958,2057.130782996083,811.0153058889518,12300.170000000004,167.69273304142314,3,3127,1.2628282379420073,457,1.623189178023459,lodging,1396.256436302035,15328.740898164548,0.4172196065576111,464.88473569791097,13965.563760321078,27801.239999999972,698.1282181510174,3,7185,1.1910666808793888,1180,1.5241010891312872,clothes,350.54191594867996,6292.300089287826,0.6286808246081428,8966.399950401374,5955.910218500561,16103.878750274536,175.27095797433998,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1010.9549011691162,-127053.67438284453,1.6107299402201105,35274.351769244015,-126723.27514958708,263.0,0,0.5,153,0.9891780518933422,27,0.47021813625475944,food,-418.4218277531205,20207.421468014807,0.32066108542566524,12684.680258325403,20737.67172966716,18701.03,0,3,5218,1.043549857389449,920,1.2738537662533138,30000,1273.3773459556537,0.2,0,15128.337246904048,0,18000.0,15000.000000000005,6000.000000000002,12000,30194.434101323728,0.2,0,10151.317350005718,0,7200.000000000002,7799.940000000002,6202.278750274531,3000,-26711.26059368117,0.2,0,1463.054447280906,0,1800.0,1500.0,900.0,5000,-8516.142934283316,0.3,1,4922.015306990125,250.0,4000.000000000001,3500.0,3000.0,1,70868.26193186092,0.4,3,1507.830529918294,13.0,1.2000000000000002,1.2999999999999998,1.6
78,1.809229625970099,53051.186109101516,48.769024619507604,92.10834305624512,0.663141010099961,33157.713646008146,50001,0.6250136156770975,food,831.5672537332597,1870.6806905565948,0.4076347649362958,734.5911744941235,978.708038930375,13501.110000000004,415.78362686662985,3,3127,1.2628282379420073,457,1.623189178023459,lodging,897.7699237663894,15526.845292364827,0.3963586262297305,729.2097787528126,14663.691978472096,28001.799692642984,448.8849618831947,3,7185,1.1910666808793888,1180,1.5241010891312872,clothes,-823.980346407878,5292.52477255189,0.5972467833777356,10434.646609134406,6131.181176474901,15001.630000000005,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-185.79552921802042,-127226.87319194456,1.6286138473731957,34607.37911188635,-127734.23005075619,763.01,0,0.5,146,0.9891780518933422,25,0.47021813625475944,food,-812.1170736118103,19393.384257347785,0.32063479128541056,15822.365074599064,20319.249901914038,17500.090000000004,0,3,5218,1.043549857389449,920,1.2738537662533138,30000,447.4417718645358,0.2,0,15122.402178592689,0,18000.0,15000.000000000005,6000.000000000002,12000,31008.321248181008,0.2,0,10151.317350005718,500.01,7200.000000000002,8000.499692643013,5100.030000000002,3000,-27315.853703868823,0.2,0,1462.0652692290125,0,1800.0,1500.0,900.0,5000,-8680.201390993077,0.3,1,4921.074870717615,250.0,4000.000000000001,3500.0,3000.0,1,72417.52282439762,0.4,3,1041.0919091667806,13.0,1.2000000000000002,1.2999999999999998,1.6
79,-2.8265913884999883,53372.67892950778,48.78702425951481,89.50481656332727,0.6483017995359733,32415.7382785982,50001,0.6073470346394162,food,593.675926953392,2048.3701817144756,0.4076347649362958,0.0,1394.4916657970048,12913.16156599217,296.837963476696,3,3127,1.2628282379420073,457,1.623189178023459,lodging,719.6302867064126,15796.026654152973,0.37654069491824393,0.0,15112.576940355291,28995.33451445069,359.8151433532063,3,7185,1.1910666808793888,1180,1.5241010891312872,clothes,614.2096172722828,5906.149622534814,0.5972467833777356,9505.134493711577,5307.200830067023,17399.388774155865,307.1048086361414,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-179.07902248925825,-127393.3390125514,1.629907015792119,33935.85810299538,-127920.02557997422,763.01,0,0.5,139,0.9891780518933422,24,0.47021813625475944,food,496.61582269639985,19888.030968067156,0.3375103066162217,15972.101456864884,19507.132828302227,20488.038434007827,248.30791134819992,3,5218,1.043549857389449,920,1.2738537662533138,30000,-442.3421643966823,0.2,0,15116.467110281326,0,18000.0,15000.000000000005,6000.000000000002,12000,29355.251011298264,0.2,0,10151.317350005718,500.01,9600.000000000002,8994.034514450726,7497.788774155864,3000,-27875.68916484708,0.2,0,1461.0760911771192,0,1800.0,1500.0,900.0,5000,-8713.01497618341,0.3,1,4920.604652581361,250.0,4000.000000000001,3500.0,3000.0,1,73892.14566927886,0.4,3,864.6685887498245,13.0,1.2000000000000002,1.2999999999999998,1.6
80,-1.1515807203081763,57852.74452242476,48.8030239395212,88.4740963520368,0.6946274164725819,34732.065451045564,50001,0.6003529432831453,food,544.9301081003857,2296.2349763405073,0.42801650318311063,0.0,1691.329629273701,12178.570391498044,272.46505405019286,3,3127,1.2628282379420073,457,1.623189178023459,lodging,983.4404398987072,16418.026403529828,0.3953677296641562,0.0,15472.392083708497,28266.12473569788,491.7202199493536,3,7185,1.1910666808793888,1180,1.5241010891312872,clothes,-829.2119880137672,4769.3606119629285,0.5972467833777356,10973.381152444612,5614.305638703165,15001.630000000006,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-832.5669127239111,-128213.21154789435,1.6307361106110536,33660.41796527719,-128099.10460246347,362.99,0,0.5,133,0.9891780518933422,23,0.47021813625475944,food,433.18139553175206,20070.917232722724,0.3375103066162217,16315.204644623287,19755.440739650425,20294.671628515236,216.59069776587603,3,5218,1.043549857389449,920,1.2738537662533138,30000,-1570.0938169190529,0.2,0,15110.532041969967,0,18000.0,15000.000000000005,6000.000000000002,12000,30158.934823744774,0.2,0,10151.317350005718,99.99000000000001,8672.042020013283,8265.424735697914,5100.030000000002,3000,-28479.938921745375,0.2,0,1461.0760911771192,0,1800.0,1500.0,900.0,5000,-8996.21339242662,0.3,1,4920.134434445106,250.0,4000.000000000001,3500.0000000000005,3000.0,1,75472.3347702101,0.4,3,1212.0658268142436,13.0,1.2000000000000002,0.7,1.6
81,2.412271789622711,53330.430102438346,48.81702365952682,90.6083320194606,0.6557752781669254,32789.41968362444,50001,0.6148350879721343,food,-238.8246122821009,1784.7686002458124,0.42801650318311063,1931.295721289741,1963.7946833238939,10799.740000000003,0,3,3284,1.259848292939892,457,1.623189178023459,lodging,1156.8278777566484,17081.442829373827,0.415136116147364,912.6811103045376,15964.11230365785,27201.29999999997,578.4139388783242,3,7143,1.1910666808793888,1180,1.5241010891312872,clothes,-540.3302356017595,4228.611701935234,0.5972467833777356,11948.88469442459,4785.093650689398,15494.373116753062,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-169.77785607648366,-128370.2794753099,1.6381113619279886,32981.01865103627,-128931.67151518738,763.01,0,0.5,127,0.9891780518933422,22,0.47021813625475944,food,82.05179494589557,19934.40462647435,0.3206347912854106,16680.60179154851,19972.0314374163,20201.459999999995,41.02589747294778,3,5200,1.043549857389449,917,1.2738537662533138,30000,-2686.1669285209673,0.2,0,15190.427715717235,0,18000.0,15000.000000000005,6000.000000000002,12000,30967.859644487373,0.2,0,10173.968417814707,500.01,7200.000000000002,7200.000000000002,5592.77311675306,3000,-29119.25704565408,0.2,0,1472.263477249506,0,1800.0,1500.0,900.0,5000,-9270.003915434605,0.3,1,4915.842655010092,250.0,4000.000000000001,3500.0,3000.0,1,77023.06350023308,0.4,3,980.7759717654225,13.0,1.2000000000000002,1.2999999999999998,1.6
82,0.4028093534023336,53288.897143838236,48.6430271394572,90.97331085579684,0.6579040369533914,32895.85975170652,50001,0.6173117012144855,food,-63.65335902971587,1720.944850636825,0.4066156780239551,2861.811442579482,1724.970071041793,11800.520000000002,0,3,3284,1.259848292939892,457,1.623189178023459,lodging,1319.4940261909587,17820.758485153307,0.3943793103399958,0.0,16542.526242536173,29026.662220609047,659.7470130954794,3,7143,1.1910666808793888,1180,1.5241010891312872,clothes,1116.5554344959533,5344.637964355509,0.6286808246081428,11081.362970277858,4244.763415087638,17337.398382879768,558.2777172479766,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-2.329416664579412,-128359.89999098527,1.6348026748386066,32197.690105584647,-129101.44937126387,863.0,0,0.5,121,0.9891780518933422,21,0.47021813625475944,food,59.84988714438765,19951.253244537387,0.31953944748342544,17046.758938473733,20013.057334889247,20200.699999999993,29.924943572193826,3,5200,1.043549857389449,917,1.2738537662533138,30000,-3541.238344726434,0.2,0,15185.481825457768,0,18000.0,15000.000000000005,6000.000000000002,12000,29290.802475163433,0.2,0,10172.979239762813,600.0,8200.020000000002,9025.362220609082,7435.798382879772,3000,-29743.697579684274,0.2,0,1472.263477249506,0,1800.0,1500.0,900.0,5000,-9488.880313217085,0.3,1,4915.372436873837,250.0,4000.000000000001,3500.0000000000005,3000.0,1,78417.80886444254,0.4,3,619.439836351272,13.0,1.2000000000000002,1.2999999999999998,1.6
