t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
69,86.25272888389397,0.6354050393194058,50100,49.22355289421157,0.5895570172934905,53996.12172550036,1.575308471522896,31833.792469902233,-673.9756585373935,3,-1111.3039386269834,0.0,345.35403242616087,food,0.41506536526570914,0,10795.6041104606,2696,1.2652216522109734,435,1.65,-3726.895730322976,3,-4048.0267389670507,623.4664771966309,227.53703291864983,lodging,0.4072436275349034,0,10256.0,2803,1.1852826372386405,395,1.4924998015093167,6013.7542837922265,2,5102.878515201248,335.98570762458263,877.7127936541372,clothes,0.6783967799391797,438.8563968270686,15124.793756598294,5959,1.3776783674084834,864,1.4276050225892647,-24383.58079507317,0.5,-24570.3067843107,5594.565952302272,22.746037840148347,luxury,1.5992944495728463,0,461.9006191691007,449,0.9828930795073555,79,0.3900538987559632,8464.196101489459,3,8399.606250543655,5439.087174149014,110.18289173590505,food,0.3317580299724213,55.09144586795252,20324.395889539403,5389,1.0748172622318886,951,0.9727133373338731,20099.33131538129,3,20015.176295055775,7160.75288372652,169.11379097659724,lodging,0.29836568971565036,84.55689548829862,18318.158952835925,4712,1.0374238063627141,719,0.8470774365506452,30000,16769.68989974002,0.2,0,50224.64812238265,0,7023.793756598294,18000.0,15501.0,12000,8060.280363020669,0.2,0,23359.185412554853,0,4101.0,7200.0,7943.158952835925,3000,1234.8501296147138,0.2,0,-41366.046231526816,0,900.0,1800.0,1500.0,5000,4105.651479799453,0.3,1,-41193.562548352806,250.0,3000.0,4000.0,3500.0,100,300.2104589606706,0.4,3,3201.0065985277597,211.9006191691007,100.0,120.0,130.0
70,88.18150182301495,0.6360317396518794,50100,49.0,0.6027406189689258,52867.16898401361,2.2361877288744614,31865.19015655916,-188.86586302675548,3,-765.9499062008225,0.0,485.09109592024026,food,0.43581863352899464,0,10591.027950171867,2696,1.2652216522109734,435,1.65,-3220.3941381195004,3,-3820.489706048401,0.0,506.18274129871736,lodging,0.3868814461581582,0,11502.932954393262,2803,1.1852826372386405,395,1.4924998015093167,5310.882713911104,2,5541.734912028316,1635.765171847459,-263.48934308238483,clothes,0.6444769409422206,0,14161.0,5959,1.3776783674084834,864,1.4276050225892647,-23923.62160802566,0.5,-24547.56074647055,5159.574425757444,457.59051164076885,luxury,1.5992944495728463,0,730.9223006018469,449,0.9828930795073555,79,0.3900538987559632,8808.974137964055,3,8454.697696411607,5562.344558164446,400.7416579997693,food,0.3317210013720099,200.37082899988465,21192.18408697791,5389,1.0748172622318886,951,0.9727133373338731,20130.21735381765,3,20099.733190544073,8275.55725219666,117.43602475177923,lodging,0.3127706279990623,58.718012375889614,17308.286069914655,4712,1.0374238063627141,719,0.8470774365506452,30000,16769.68989974002,0.2,0,50963.012728039546,180.92230060184687,6501.0,18501.0,15501.0,12000,8060.280363020669,0.2,0,23688.846989229136,0,3600.0,7402.21203714978,8202.0,3000,1234.8501296147138,0.2,0,-42316.43075304415,0,900.0,1800.0,1500.0,5000,4105.651479799453,0.3,1,-42393.55248482325,250.0,3000.0,4000.0,3500.0,100,578.5047381833198,0.4,3,3159.1724030960368,300.0,160.0,80.0,108.21902430791675
71,87.74778188138849,0.6348273978989729,50100,49.0,0.5997760445324438,53027.88086431837,-0.49184912102876455,31804.85263473854,354.02392086186956,3,-280.85881028058225,0.0,542.9248357619769,food,0.43581863352899464,271.4624178809884,11075.472200192666,2831,1.2609546320815883,435,1.65,-2978.546565019477,3,-3314.3069647496836,583.1100226851737,241.5526674995236,lodging,0.40622551846606614,0,10296.356454511457,2803,1.1850756990008728,395,1.4924998015093167,6398.611520670297,2,5278.245568945931,0.0,1088.3623326523345,clothes,0.6122530938951096,544.1811663261673,17096.544636070335,5959,1.3776783674084834,864,1.4276050225892647,-22019.421970764277,0.5,-24089.97023482978,3833.304048651296,1902.0194964722032,luxury,1.5992944495728463,0,1620.709136778966,447,0.9828930795073555,78,0.3900538987559632,9210.559273480305,3,8655.068525411492,3944.258229350462,602.8679010778626,food,0.31513495130340935,301.4339505389313,22933.527799807336,5389,1.0746601362516424,951,0.9727133373338731,20980.92610577563,3,20158.45120291996,5926.683643507964,911.5040837502406,lodging,0.2983967142128948,455.7520418751203,20747.0,4705,1.0372142678432579,719,0.8470774365506452,30000,16854.58918722551,0.2,0,47693.40340848755,1002.0,9436.544636070335,19992.0,18212.356454511457,12000,8105.12735583829,0.2,0,24114.867901489095,198.12897534806572,3600.0,8097.0,7701.0,3000,1252.1884070481951,0.2,0,-43287.66840187494,0,900.0,1800.0,1500.0,5000,4105.261425900698,0.3,1,-43441.30173066837,250.0,3000.0,4000.0,3500.0,100,259.0888413757743,0.4,3,2992.9704313707384,170.5801614309003,160.0,120.0,130.0
72,84.72858940703314,0.7083220792490375,50100,48.750499001996005,0.5791391773532969,61275.31612099591,-3.440762159021271,35486.93617037678,429.97874637111374,3,-9.396392399593822,572.0375883982706,347.45981554333827,food,0.43581863352899464,173.72990777166913,11008.0,2973,1.2568387116742499,435,1.65,-2620.1026008098274,3,-3072.75429725016,323.85485594839156,358.1845481105577,lodging,0.3859142425427628,0,11079.0,2786,1.1850756990008728,395,1.4924998015093167,6370.267315772389,2,5822.426735272098,67.51709114170808,516.4676809644751,clothes,0.6428657485898651,258.23384048223755,15393.262373081168,5959,1.3776783674084834,864,1.4276050225892647,-21136.129253681906,0.5,-22187.950738357576,3150.94270365741,881.2000310176502,luxury,1.5992944495728463,0,976.8001046667035,447,0.9825625460362415,78,0.3900538987559632,8795.808127468834,3,8956.502475950423,4583.135663248322,-112.44632338071523,food,0.31513495130340935,0,20613.0,5373,1.0746601362516424,948,0.9727133373338731,20538.207389188814,3,20614.20324479508,6570.8100348192675,15.066811168383936,lodging,0.2983967142128948,7.533405584191968,17754.0,4705,1.036982327306976,719,0.8470774365506452,30000,16944.640640571455,0.2,0,48512.06190248223,0,7232.262373081168,18501.0,16002.0,12000,8136.003293281719,0.2,0,24550.860976094318,187.63804179458594,4101.0,7200.0,7701.0,3000,1259.500064895551,0.2,0,-44243.37429442923,0,900.0,1800.0,1500.0,5000,4102.343285888696,0.3,1,-44728.08636763976,250.0,3000.0,4000.0,3500.0,100,1572.8295766212075,0.4,3,3549.1161919295732,539.1620628721176,160.0,120.0,130.0
73,86.02027097614847,0.6452023862438726,50100,48.538922155688624,0.5879681146290752,54976.858007360315,1.5244931824724972,32324.639550818018,841.5452380501347,3,164.3335153720753,0.0,585.3797207613881,food,0.4140277018525449,292.68986038069403,12152.075176796541,2973,1.2568387116742499,435,1.65,-2732.8181798493374,3,-2714.569749139602,1282.599689211609,-112.98615509692229,lodging,0.3859142425427628,0,9861.0,2786,1.1850756990008728,395,1.4924998015093167,6214.803844305936,2,6080.660575754336,0.0,103.38569612908515,clothes,0.6107736128541255,51.692848064542574,15528.296555364584,5959,1.3776783674084834,864,1.4276050225892647,-19357.681115351614,0.5,-21306.750707339925,1919.8725051605995,1776.5315362396605,luxury,1.5992944495728463,0,1525.5089581696282,447,0.9825625460362415,78,0.3900538987559632,8900.418817872382,3,8844.056152569709,4467.088273942722,105.4919199894761,food,0.3141516522181853,52.74595999473805,21367.92482320346,5373,1.0746601362516424,948,0.9727133373338731,21232.304373174327,3,20621.736650379273,4923.409916385703,703.7325979234706,lodging,0.2982939898407819,351.8662989617353,20045.52650974487,4705,1.036982327306976,719,0.8470774365506452,30000,16944.640640571455,0.2,0,49400.994861327286,498.0,7314.411982745089,18000.0,15000.0,12000,8136.003293281719,0.2,0,23042.045099860978,501.0,4213.884572619496,9600.0,9776.526509744868,3000,1259.500064895551,0.2,0,-45116.78410680889,0,900.0,1800.0,1500.0,5000,4102.343285888696,0.3,1,-45842.76859537486,250.0,3000.0,4000.0,3500.0,100,439.4971538380987,0.4,3,3436.733976867678,276.50895816962816,100.0,120.0,130.0
74,83.74424682085694,0.6677252868423464,50100,48.538922155688624,0.5724109719201426,58442.3404020086,-2.645916049163133,33453.03687080156,1139.9900860116206,3,457.0233757527693,0.0,591.2475786477257,food,0.43472908694517215,295.62378932386287,11580.03758839827,2973,1.2568387116742499,435,1.65,-2224.3326836668325,3,-2827.5559042365244,0.0,508.2652652237276,lodging,0.36661853041562464,0,11611.364499459196,2647,1.1850756990008728,395,1.4924998015093167,6701.615430814471,2,6132.353423818879,0.0,539.1679608533557,clothes,0.6413122934968317,269.58398042667784,15460.779464222876,5959,1.3776783674084834,864,1.4276050225892647,-18915.591921362702,0.5,-19530.219171100263,1527.1320247666906,440.21636310560996,luxury,1.5992944495728463,0,687.1792400667264,447,0.9825625460362415,78,0.3900538987559632,8634.905705436304,3,8896.802112564446,5352.942348229942,-211.91221128238735,food,0.3141516522181853,0,20366.023359610637,5373,1.0746601362516424,948,0.9727133373338731,20731.1775683604,3,20973.60294934101,6111.900807156202,-147.2079140137491,lodging,0.2982939898407819,0,17209.635500540804,4705,1.036982327306976,719,0.8470774365506452,30000,16836.798751962375,0.2,0,50254.214997869996,0,7299.779464222876,18826.060948008908,15990.0,12000,8093.340568117688,0.2,0,23423.310880201687,75.29699083794652,4101.0,7200.0,7701.0,3000,1245.2791565075406,0.2,0,-46107.18152662145,0,900.0,1800.0,1500.0,5000,4102.343285888696,0.3,1,-47071.54887475442,250.0,3000.0,4000.0,3500.0,100,748.9949674017099,0.4,3,3452.4224939256837,361.88224922877987,160.0,120.0,130.0
75,85.52907760754714,0.6354662906817296,50100,48.81636726546906,0.584610696248762,54458.225563508175,2.1312876459540497,31836.86116315465,339.26737192186334,3,752.6471650766322,2627.994645551962,-505.06533393699067,food,0.43472908694517215,0,9476.477739843285,3122,1.2525331591782611,435,1.65,-1995.929956994037,3,-2319.290639012797,0.0,228.2051098453706,lodging,0.38494945693640586,0,10300.356395436705,2639,1.1850756990008728,395,1.4924998015093167,6581.785535626566,2,6401.9374042455565,1311.7794642228764,150.4057471729924,clothes,0.6733779081716733,75.2028735864962,14149.0,5959,1.3776783674084834,864,1.4276050225892647,-17894.68191273307,0.5,-19090.002807994653,778.8815905119725,1019.1382579452023,luxury,1.5992944495728463,0,1042.6891939275356,447,0.9822321237190036,78,0.3900538987559632,9111.086777336202,3,8684.889901282058,4128.255591733912,477.0831596996332,food,0.31509127495680295,238.5415798498166,22413.0,5357,1.0746601362516424,945,0.9727133373338731,20886.82227388947,3,20826.39503532726,6280.991152648123,157.71270773439215,lodging,0.2982939898407819,78.85635386719608,18136.24697645557,4679,1.036982327306976,719,0.8470774365506452,30000,16907.66957378379,0.2,0,51064.01232323902,501.0,6000.0,18268.477739843285,16002.0,12000,8130.83595966927,0.2,0,23788.42612246167,0,4089.0,7701.0,7304.603371892277,3000,1256.9555692237116,0.2,0,-46935.58006798002,0,900.0,1800.0,1500.0,5000,4099.425145876694,0.3,1,-48321.67487641082,250.0,3000.0,4000.0,3500.0,100,565.2077697505407,0.4,3,3395.6383874200833,291.6891939275356,160.0,120.0,130.0
76,86.45518623959046,0.6337740997230258,50100,48.624750499002,0.5909408593620032,53731.40457812318,1.0827997424370794,31752.08239612359,-122.17919788306828,3,247.5818311396415,4640.467030947209,-461.45866675521745,food,0.4129926325979135,0,10092.0,3122,1.2525331591782611,435,1.65,-1565.004814720436,3,-2091.085529167426,0.0,430.7701913018481,lodging,0.4041969297832262,0,10300.356395436705,2639,1.1850756990008728,395,1.4924998015093167,7871.0346812101925,2,6477.140277832053,0.0,1365.2313295346012,clothes,0.6397090127630897,682.6156647673006,16772.558928445753,5959,1.3776783674084834,864,1.4276050225892647,-16814.08468344906,0.5,-18070.86455004945,0.0,1078.932468424268,luxury,1.5992944495728463,0,1073.32035018479,447,0.9822321237190036,78,0.3900538987559632,9863.154344326336,3,8923.431481131875,1294.568835237882,991.5856967750295,food,0.31509127495680295,495.79284838751477,24022.0,5357,1.0746601362516424,945,0.9727133373338731,22793.503912713495,3,20905.251389194455,1475.6757799123263,1987.7947752567925,lodging,0.3124510942150986,993.8973876283962,23110.652694683286,4679,1.036982327306976,719,0.8470774365506452,30000,16907.66957378379,0.2,0,47776.45517996807,501.0,9172.558928445753,20493.0,20250.053121402187,12000,8130.83595966927,0.2,0,24233.890157137892,222.32035018478996,3600.0,7701.0,8030.955968717806,3000,1256.9555692237116,0.2,0,-47955.03233442448,0,900.0,1800.0,1500.0,5000,4099.425145876694,0.3,1,-49575.2314634065,250.0,3000.0,4000.0,3500.0,100,392.6008073035089,0.4,3,3269.7900324589054,100.0,100.0,120.0,130.0
77,85.40013998841226,0.7099296966201357,50100,48.624750499002,0.583729378299316,60931.45063949658,-1.2203388796762082,35567.4778006688,465.7126328457742,3,-213.87683561557594,3732.744514963686,587.9379408905099,food,0.40247485875670175,293.96897044525497,12463.0,2966,1.2525331591782611,435,1.65,-1979.5898293662024,3,-1660.315337865578,2182.991969078026,-414.7810136387715,lodging,0.4041969297832262,0,8584.0,2771,1.1819105517892976,395,1.4924998015093167,7957.546150860984,2,7159.755942599353,374.49212405614253,769.9150102746114,clothes,0.6716944634012442,384.9575051373057,15086.287340166733,5959,1.3776783674084834,864,1.4276050225892647,-16956.86981005924,0.5,-16991.932081625182,0.0,-144.46402461117816,luxury,1.6792591720514887,0,294.43875967281747,447,0.9819018125182624,78,0.3900538987559632,9151.447806540376,3,9419.22432951939,2267.640937481581,-215.00760545720522,food,0.31509127495680295,0,20148.0,5340,1.0746601362516424,942,0.9727133373338731,22734.6763975486,3,21899.14877682285,33.01310185981856,937.3208305226144,lodging,0.3124510942150986,468.6604152613072,19748.0,4679,1.0368158720095593,719,0.8470774365506452,30000,16824.930689592456,0.2,0,48557.31432379673,0,7024.449542906465,18990.0,15501.0,12000,8138.340174185281,0.2,0,24634.821815535368,0,4001.837797260269,7701.0,7701.0,3000,1265.2587196524419,0.2,0,-49020.65798249834,0,900.0,1800.0,1500.0,5000,4096.5070058646925,0.3,1,-50997.24304192941,250.0,3000.0,4000.0,3500.0,100,2172.3059007832117,0.4,3,4198.427599957813,44.43875967281747,160.0,120.0,130.0
78,87.11568769216346,0.6313818062633081,50100,48.712574850299404,0.5954555369998683,53122.73801863855,2.008834767699419,31632.228493791736,134.12632877795795,3,80.09213482967903,4371.021998980163,-37.60405378802909,food,0.40247485875670175,0,10917.0,2966,1.2525331591782611,435,1.65,-904.7972294219066,3,-2075.0963515043495,0.0,1074.7030160601976,lodging,0.38398708329406483,0,12462.030888542082,2633,1.1819105517892976,395,1.4924998015093167,8316.535490051407,2,7544.713447736659,0.0,744.7702636831784,clothes,0.6381097402311819,372.3851318415892,15835.271588279018,5959,1.3776783674084834,864,1.4276050225892647,-17076.11361905223,0.5,-17136.39610623636,0.0,-120.93451331170587,luxury,1.7632221306540632,0,294.43875967281747,447,0.9819018125182624,78,0.3900538987559632,9691.740846709092,3,9204.216724062184,785.7130397252804,541.2526184703688,food,0.3140873468723424,270.6263092351844,22603.0,5340,1.0746601362516424,942,0.9727133373338731,22760.898931256135,3,22367.809192084158,0.0,497.1365033184337,lodging,0.3124510942150986,248.56825165921686,18338.350423807307,4679,1.0368158720095593,719,0.8470774365506452,30000,16720.922561035,0.2,0,49339.0319016479,0,7734.271588279018,18000.0,15211.852845233598,12000,8099.337125976235,0.2,0,23070.548727906524,0,4101.0,9600.0,10458.528467115795,3000,1245.1662402720235,0.2,0,-49994.56668037791,0,900.0,1800.0,1500.0,5000,4096.5070058646925,0.3,1,-52266.64870006603,250.0,3000.0,4000.0,3500.0,100,1147.5868908438679,0.4,3,5134.207542147546,44.43875967281747,100.0,120.0,130.0
79,85.449614427043,0.6513379812394647,50100,48.9880239520958,0.5840675473387057,55870.30645476626,-1.9124836286752211,32632.032860097184,1777.7542050888617,3,42.488081041649934,132.3148582986168,1643.8038915787336,food,0.3836137519202133,821.9019457893668,15793.984624698023,2966,1.2525331591782611,435,1.65,-572.0408008478731,3,-1000.393335444152,259.03891946405565,332.6997908709779,lodging,0.4031864374587681,0,10020.0,2633,1.1819105517892976,395,1.4924998015093167,8948.672612310505,2,7917.098579578248,0.0,1005.4082612900248,clothes,0.6700152272427411,502.7041306450124,15460.779464222876,5959,1.3776783674084834,864,1.4276050225892647,-17170.33223880769,0.5,-17257.330619548065,0.0,-95.91865265038815,luxury,1.8513832371867665,0,294.43875967281747,447,0.9819018125182624,78,0.3900538987559632,8034.087752396918,3,9474.843033297368,5387.78514196898,-1386.2313308440832,food,0.3140873468723424,0,16519.0,5340,1.0746601362516424,942,0.9727133373338731,22958.285154495723,3,22616.377443743375,995.3373219474925,448.22757243883837,lodging,0.32807364892585356,224.11378621941918,17310.0,4679,1.0368158720095593,719,0.8470774365506452,30000,16720.922561035,0.2,0,50036.99858637134,0,7209.231366093845,18000.0,15000.0,12000,8099.337125976235,0.2,0,23518.24254599101,0,4251.548098129031,8392.984624698023,7200.0,3000,1245.1662402720235,0.2,0,-51019.52382946201,0,900.0,1800.0,1500.0,5000,4096.5070058646925,0.3,1,-53683.0981426977,250.0,3000.0,4000.0,3500.0,100,891.5796927359904,0.4,3,5987.392450070123,44.43875967281747,100.0,120.0,130.0
80,88.41063469096339,0.6361309021753632,50100,48.9880239520958,0.6043067942301564,52738.374784592634,3.4652236686784743,31870.158198985693,1016.6761591114797,3,864.3900268310167,0.0,60.92456081783592,food,0.3836137519202133,30.46228040891796,11687.592342315093,2966,1.2525331591782611,435,1.65,-827.0915549224958,3,-667.693544573174,1518.7524828230962,-255.13264432758533,lodging,0.3830271155858297,0,9019.325356105015,2633,1.1819105517892976,395,1.4924998015093167,9677.869285274843,2,8419.80271022326,423.2869013036729,1232.8590084890789,clothes,0.7035159886048782,616.4295042445394,15037.492562919202,5959,1.3776783674084834,864,1.4276050225892647,-17237.964536066862,0.5,-17353.249272198453,0.0,-69.33902642116402,luxury,1.943952399046105,0,294.43875967281747,447,0.9819018125182624,78,0.3900538987559632,7858.671944227812,3,8088.611702453284,6191.449586527771,-174.63772183799477,food,0.3150872767791611,0,20317.407657684907,5340,1.0746601362516424,942,0.9727133373338731,23522.194864014873,3,22840.491229962794,0.0,790.3524259231697,lodging,0.31166996647956086,395.17621296158484,19300.674643894985,4679,1.0368158720095593,719,0.8470774365506452,30000,16720.922561035,0.2,0,50834.11620667854,0,6912.5075248252715,18489.0,15990.0,12000,8099.337125976235,0.2,0,23867.529461468253,0,4064.9850380939324,7596.0,7200.0,3000,1245.1662402720235,0.2,0,-51977.161753872824,0,900.0,1800.0,1500.0,5000,4096.5070058646925,0.3,1,-55148.24837006408,194.43875967281747,3000.0,4000.0,3500.0,100,1548.7198626537984,0.4,3,7015.071371509555,100.0,160.0,120.0,130.0
81,87.42383673040719,0.628879360761974,50100,48.9880239520958,0.59756180575472,52725.68572949834,-1.1161530103313,31506.855974174898,1219.9305666707846,3,894.8523072399347,0.0,233.83747317284292,food,0.40279443951622396,116.91873658642146,11555.277484016477,2966,1.2525331591782611,435,1.65,-253.60960685759002,3,-922.8261889007593,0.0,573.4568382028409,lodging,0.3638757598065382,0,11329.885119680186,2502,1.1819105517892976,395,1.4924998015093167,10336.707205421724,2,9036.2322144678,0.0,1276.2908607483942,clothes,0.6683401891746342,638.1454303741971,15884.066365526549,5959,1.3776783674084834,864,1.4276050225892647,-17277.368222170106,0.5,-17422.588298619616,0.0,-41.11431662028974,luxury,2.0411500189984104,0,294.43875967281747,447,0.9819018125182624,78,0.3900538987559632,9779.590905791567,3,7913.973980615289,1747.799172787947,1921.8872378910598,food,0.3316708176622748,960.9436189455299,25564.72251598352,5340,1.0746601362516424,942,0.9727133373338731,23893.76550776598,3,23235.66744292438,0.0,769.11257606987,lodging,0.3272534648035389,384.556288034935,18305.337321947492,4679,1.0368158720095593,719,0.8470774365506452,30000,16616.91443247754,0.2,0,47456.75846989864,0,7783.066365526549,24000.0,16851.85152764751,12000,8061.515988318977,0.2,0,24228.21417948039,0,4101.0,7200.0,7653.370913980169,3000,1232.1652242023415,0.2,0,-53031.67506594371,0,900.0,1800.0,1500.0,5000,4096.5070058646925,0.3,1,-56803.68114582574,250.0,3000.0,4000.0,3500.0,100,1042.0679976150423,0.4,3,7971.850371971112,44.43875967281747,100.0,120.0,130.0
82,87.91573822205349,0.687895871392456,50100,49.249500998003995,0.6009240643170848,57350.978606469864,0.5626628961197255,34463.58315676205,1572.9437742066634,3,1011.7710438263562,0.0,470.0876811296476,food,0.42293416149203517,235.0438405648238,11555.277484016477,2966,1.2525331591782611,435,1.65,-52.26974128245458,3,-349.36935069791843,0.0,201.3346903532265,lodging,0.38206954779686514,0,9811.13263685709,2502,1.1819105517892976,395,1.4924998015093167,11216.291318941017,2,9674.377644841998,0.0,1518.8400677864547,clothes,0.7017571986333659,759.4200338932274,15460.779464222876,5959,1.3776783674084834,864,1.4276050225892647,-17286.815764299427,0.5,-17463.702615239905,0.0,-11.15910804658094,luxury,2.143207519948331,0,294.43875967281747,447,0.9819018125182624,78,0.3900538987559632,9846.089464599781,3,8874.917599560818,0.0,1028.4170380967744,food,0.3316708176622748,514.2085190483872,22868.871275031648,5340,1.0746601362516424,942,0.9727133373338731,24582.297477812208,3,23620.223730959315,0.0,1075.522148920576,lodging,0.3436161380437159,537.761074460288,18305.337321947496,4679,1.0368158720095593,719,0.8470774365506452,30000,16616.91443247754,0.2,0,48235.902118437494,0,6501.0,19549.28750722253,15846.469958804582,12000,8061.515988318977,0.2,0,22598.46010663624,0,4959.779464222876,8954.861251825596,7200.0,3000,1232.1652242023415,0.2,0,-54098.29952540039,0,900.0,1800.0,1500.0,5000,4096.5070058646925,0.3,1,-58447.173913852734,194.43875967281747,3000.0,4000.0,3500.0,100,2100.5640739410833,0.4,3,9279.470575668818,100.0,100.0,120.0,70.0
