t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
63,501,314.45489214730736,0.7457768995139391,56.88622754491017,0.6276544753439268,422.59930454601033,106.98365508376304,0.7440970412507416,3,0,-13.07049944321236,-64.94590499703908,-78.01640444025479,74.61000000000001,food,0.40377095729611917,316.66394293654645,28,1.2929182461596764,4,1.7485349186512196,3,0,12.096802308543424,-51.83995004474258,-39.7431477361986,238.22999999999985,lodging,0.379375978008323,2665.273292738514,52,1.202881425558987,9,1.7480114225902257,2,18.839895349872886,37.67979069974577,101.91970783076925,139.5994985305162,107.78978059530654,clothes,1.09906429028377,252.4607415244934,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-1.9756069819220405,-721.843250817602,-723.8188577995212,10.830277890506988,luxury,2.0441253870932274,424.3917011058985,19,0.9931705475465128,3,1.7479375212660384,3,2.5305906761269936,5.061181352253987,282.38049381950844,287.4416751717567,156.43,food,0.34571408426337,226.56434528714036,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.3073362969707538,300,125.57404888364847,114.93000000000004,0,39.24007216561236,104.85000000000002,0,0.2,168.8584084888377,120,86.07449697615237,72.0,0,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,0.9497084296941577,12.99,1,0.3,29.759117570626643,50,52.35259030710765,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,224.58953032611484,1,21.85039655836195,1.2999999999999998,5.830277890506987,1.6,1.2000000000000002
64,501,315.1904892611889,1.5224652282359585,57.28542914171657,0.6291227330562652,417.2356142555334,108.61244403230923,0.7554256599681167,3,0,-4.964590969258854,-78.01640444025143,-82.98099540951351,93.05507563406937,food,0.3969513871216867,328.89548410551555,27,1.2929182461596764,4,1.7485349186512196,3,0,8.295455008900033,-39.743147736199155,-31.447692727298584,228.2099999999999,lodging,0.379375978008323,2642.455965673464,52,1.202881425558987,9,1.7480114225902257,2,16.193973573442797,32.387947146885594,120.75960318064215,153.147550327529,108.39465051507585,clothes,1.0441110757695815,270.1018338523303,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-2.222203349294249,-723.818857799524,-726.0410611488154,10.709641275488536,luxury,2.0441253870932274,426.09970006419246,19,0.9931705475465128,3,1.7479375212660384,3,1.432948458590792,2.865896917181584,284.91108449563546,287.7769814128113,150.08,food,0.34571408426337,218.2745559854172,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.3073362969707538,300,124.2811306374888,109.92000000000004,0,39.959999999999994,111.93507563406939,0,0.2,163.59822892980225,120,86.07449697615237,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,0.8346505150758383,18.0,1,0.3,12.94762829371427,50,52.35259030710765,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,231.6691804336484,1,21.37048602599988,1.2999999999999998,5.709641275488536,1.6,1.2000000000000002
65,501,310.4684078340345,-1.903944821256176,57.48502994011976,0.6196974208264162,418.96152214930544,106.5445230289163,0.7410427722367134,3,0,5.448413872709516,-82.98099540951029,-77.53258153680386,113.63000000000004,food,0.4053368648021297,316.99397130894897,26,1.2929182461596764,4,1.7485349186512196,3,0,-1.2079132402084514,-31.44769272729912,-32.65560596750706,203.1599999999999,lodging,0.379375978008323,2644.688638608415,52,1.202881425558987,9,1.7480114225902257,2,11.26317252123223,22.52634504246446,136.95357675408493,159.47992179655066,104.15755408458233,clothes,0.9919055219811024,291.9800226106607,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-4.40972011041446,-726.0410611488182,-730.4507812592298,9.639493243018332,luxury,2.0441253870932274,428.87784705495665,19,0.9931705475465128,3,1.7479375212660384,3,2.7138191407865766,5.427638281573153,286.34403295422624,291.77167123579375,157.49,food,0.34571408426337,202.5747666836941,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.3073362969707538,300,122.98821239132913,89.88000000000001,0,35.81108203753951,144.93000000000004,0,0.2,159.9653818480779,120,86.07449697615237,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,0.7464720470427946,12.99,1,0.3,0.8222101827432691,50,52.35259030710765,24.979999999999997,5.0,30.0,39.99999999999999,3,0.4,237.26960381225308,1,17.62692203203359,1.2999999999999998,4.6394932430183315,1.6,1.2000000000000002
66,501,300.597748679585,-1.4621115321978184,57.68463073852295,0.599995506346477,411.66049903422015,104.98672327078535,0.730207900405322,3,0,-8.422980099432401,-77.53258153680076,-85.95556163623617,79.40810908239641,food,0.4053368648021297,339.31434942998595,26,1.2929182461596764,4,1.7485349186512196,3,0,4.094283513079139,-32.65560596750757,-28.561322454428034,205.23658371668805,lodging,0.38113305510741613,2635.737293294028,50,1.202881425558987,8,1.7480114225902257,2,7.416862228257325,14.83372445651465,148.21674927531717,163.05047373183308,101.47595538143183,clothes,0.9423102458820473,316.5398100721416,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-6.513337285086935,-730.4507812592327,-736.9641185443166,8.61038945713764,luxury,2.0441253870932274,432.6850978316015,19,0.9931705475465128,3,1.7479375212660384,3,3.348204485409865,6.69640897081973,289.05785209501283,295.75426106582694,161.16000000000003,food,0.34571408426337,183.20497738197102,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.3073362969707538,300,120.58244954021116,99.90000000000003,0,38.88595538143181,124.89000000000006,0,0.2,159.0753973049795,120,86.07449697615237,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,5.01,0,5.01,12.498109082396414,1,0.3,0.8222101827432691,50,50.60457888451742,27.02658371668811,5.0,19.98,29.979999999999997,3,0.4,241.44848046147615,1,13.976991662018806,1.2999999999999998,3.6103894571376403,1.6,1.2000000000000002
67,501,279.3473101156467,-2.1636991614656487,58.283433133732544,0.557579461308676,391.019073718126,102.71512641972511,0.7144083981872962,3,0,4.842410327884682,-85.95556163623317,-81.11315130835138,110.62000000000003,food,0.39920001949449896,326.83696863114056,25,1.2929182461596764,4,1.7485349186512196,3,0,-2.539940917845196,-28.561322454428428,-31.101263372273337,187.82999999999996,lodging,0.38113305510741613,2644.1925316963293,50,1.202881425558987,8,1.7480114225902257,2,15.96415440278164,31.92830880556328,155.63361150357449,187.5619203091391,125.91273449953559,clothes,0.8951947335879449,316.6628184155189,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-16.01575778414732,-736.9641185443196,-752.9798763284639,3.9617409157813057,luxury,2.0441253870932274,441.1409971496027,19,0.9931705475465128,3,1.7479375212660384,3,0,-9.994667017415772,292.40605658042267,282.41138956300136,112.88000000000004,food,0.34571408426337,212.11518808024783,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,119.28953129405147,75.14999999999999,0,55.109999999999985,110.22000000000003,0,0.2,158.71413808871358,120,86.07449697615237,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,4.98,0,8.677011482344803,5.01,1,0.3,0.8222101827432691,50,50.60457888451742,35.0,0.9617409157813059,24.990000000000002,35.06999999999999,3,0.4,244.3614333362762,1,10.76506671366719,0.7,3.0,1.1357230171907464,1.2000000000000002
68,501,275.5866457276326,-1.2004914874281458,58.48303393213573,0.5500731451649352,390.4422739730213,101.48204007075527,0.7058319861815859,3,0,6.810466423992564,-81.11315130834849,-74.3026848843587,115.55000000000004,food,0.39920001949449896,309.42958783229517,25,1.2929182461596764,4,1.7485349186512196,3,0,11.877503864198754,-31.101263372273625,-19.22375950807468,221.3656245356888,lodging,0.377655310516714,2611.8805214250006,48,1.202881425558987,8,1.7480114225902257,2,0.8977656004262777,1.7955312008525555,171.59776590635613,173.39329710720997,97.10752674940935,clothes,0.8504349969085476,345.5910345090223,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-5.2286364164709696,-752.979876328467,-758.2085127449348,9.238873833256477,luxury,2.0441253870932274,444.3197635501287,19,0.9931705475465128,3,1.7479375212660384,3,0,-4.308104874125313,282.4113895630069,278.1032846888761,129.32874305716274,food,0.34571408426337,224.576655721362,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,118.08664986849249,110.22000000000003,0,34.949999999999996,126.66874305716274,0,0.2,158.72006667944478,120,84.87161555059338,72.06279366995354,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,4.577526749409325,10.02,1,0.3,0.8222101827432691,50,50.60457888451742,27.792830865735365,5.0,19.98,34.989999999999995,3,0.4,249.3728989498792,1,15.96415440278164,1.2999999999999998,4.238873833256478,1.6,1.2000000000000002
69,501,275.90728966092246,-2.0980997485237296,58.88223552894212,0.5507131530158133,399.27371272177487,99.352845643234,0.6910229270545101,3,0,-4.131606110351653,-74.30268488435593,-78.43429099471027,88.14,food,0.39920001949449896,319.4322070334497,25,1.2929182461596764,4,1.7485349186512196,3,0,14.448732440800853,-19.22375950807487,-4.775027067273909,228.1740249606268,lodging,0.377655310516714,2572.7601107287333,48,1.202881425558987,8,1.7480114225902257,2,3.008969989625288,6.017939979250576,172.4955315067824,178.51347148603423,107.44476378482592,clothes,0.8079132470631202,364.1820135671091,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-11.849300644622494,-758.2085127449379,-770.0578133895572,6.0,luxury,2.0441253870932274,450.7374037839112,19,0.9931705475465128,3,1.7479375212660384,3,0,-0.8081340246321127,278.10328468888156,277.295150664244,132.48000000000005,food,0.3639095623824948,233.8868664196388,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,118.08664986849249,112.29525229174801,0,39.959999999999994,114.87000000000003,0,0.2,159.02207505082924,120,84.87161555059338,75.19877266887892,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,5.494763784825903,7.98,1,0.3,0.2500951723377578,50,50.60457888451742,29.99,5.0,24.990000000000002,24.97,3,0.4,246.86313954888143,1,0.8977656004262776,0.7,1.0,1.0,0.8
70,501,268.63816110292004,-1.0369356578536437,58.88223552894212,0.5362039143770859,392.82770939291913,98.32262055966702,0.6838574639199378,3,0,10.289611019538578,-78.43429099470758,-68.14467997517163,120.60000000000005,food,0.4006118457875264,293.3590141656343,24,1.2929182461596764,4,1.7485349186512196,3,7.187728942023646,14.375457884047291,-4.775027067274017,9.60043081677337,227.97999999999985,lodging,0.377655310516714,2533.833724993093,48,1.202881425558987,8,1.7480114225902257,2,0,-0.4699336338564706,175.5045014964077,175.03456786255256,104.64668950428401,clothes,0.7675175847099641,385.5710669057379,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-9.506165082226,-770.0578133895605,-779.5639784717831,7.146277805261478,luxury,2.0441253870932274,456.0087662124322,19,0.9931705475465128,3,1.7479375212660384,3,0,-11.878262912307603,277.29515066424943,265.4168877519364,102.06000000000003,food,0.3639095623824948,273.61707711791564,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,116.7937316223328,115.23000000000003,0,40.04640537814228,109.86000000000004,0,0.2,159.60785894142836,120,84.87161555059338,72.0,1.1462778052614782,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,4.944064380377404,10.02,1,0.3,0.2500951723377578,50,50.60457888451742,30.059999999999995,5.0,22.656219745764314,29.979999999999997,3,0.4,246.4756183727118,1,3.008969989625288,0.7,1.0,1.0,0.8
71,501,266.478318491511,-1.0791504308211408,59.081836327345314,0.531892851280461,393.92038008462055,97.26157157630273,0.6764776131518433,3,0,-2.982659431402167,-68.144679975169,-71.12733940657375,87.47000000000001,food,0.4006118457875264,300.4158212978188,24,1.2929182461596764,4,1.7485349186512196,3,5.778199129272044,11.556398258544087,2.4127018747496285,13.969100133293813,220.51536347298767,lodging,0.377655310516714,2502.371975784465,48,1.202881425558987,8,1.7480114225902257,2,0,-3.888712797443393,175.03456786255123,171.14585506510923,105.4656380718132,clothes,0.7291417054744659,406.14117167683736,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-10.215610660938664,-779.5639784717864,-789.7795891327218,6.799212217606161,luxury,2.0441253870932274,461.6271942286085,19,0.9931705475465128,3,1.7479375212660384,3,5.187403413690975,10.37480682738195,265.41688775194183,275.7916945793183,163.20999999999998,food,0.3639095623824948,252.19728781619256,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,116.7937316223328,112.24536347298782,0,39.959999999999994,119.88000000000004,0,0.2,160.41952022512456,120,84.87161555059338,72.0,0,37.95223811305951,77.01,0,0.2,0.02284359114742629,30,11.39768515887161,4.98,0,4.0686050013872865,18.0,1,0.3,0.2500951723377578,50,50.60457888451742,29.989999999999995,5.0,21.8847949573664,34.989999999999995,3,0.4,248.0074638348975,1,7.187728942023645,1.2999999999999998,1.799212217606161,1.6,0.8
72,501,268.51183341245695,-2.1885367584651316,59.081836327345314,0.5359517632983173,405.80766430527973,95.13296633049447,0.6616726519252276,3,0,12.706266024614623,-71.12733940657117,-58.42107338195907,122.90000000000003,food,0.4022581396329704,268.3944135619718,23,1.2929182461596764,4,1.7485349186512196,3,5.201852747839666,10.403705495679333,8.190901004021672,18.59460649970111,217.46312845665062,lodging,0.377655310516714,2473.962461592175,48,1.202881425558987,8,1.7480114225902257,2,0,-5.3169178336029566,171.14585506510784,165.82893723150642,108.95462087003361,clothes,0.6926846202007425,423.22229364971656,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-8.051492044045382,-789.779589132725,-797.831081176767,7.857913719264376,luxury,2.0441253870932274,466.1869207431266,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.9735029288905843,270.6042911656328,267.63078823673675,126.52970594869255,food,0.3639095623824948,267.4577925657769,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,115.50081337617313,99.17312845665073,0,40.07999999999999,130.26000000000005,0,0.2,161.5600131316922,120,84.87161555059338,72.0,0,41.00999999999999,74.9997059486925,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,1.1744795394932284,12.99,1,0.3,0.2500951723377578,50,50.60457888451742,29.99,5.0,25.090141330540362,29.979999999999997,3,0.4,251.0645147575379,1,10.965602542963019,1.2999999999999998,2.857913719264376,1.6,1.2000000000000002
73,501,269.14275168391055,-0.9248305386402866,59.2814371257485,0.5372110812054103,410.5581517197066,94.25314760555567,0.655553301174392,3,0,0.6466417171850143,-58.421073381956546,-57.77443166477401,92.92018574830311,food,0.4022581396329704,266.35282007782166,23,1.2929182461596764,4,1.7485349186512196,3,8.233834152154943,16.467668304309885,13.392753751861338,29.86042205617135,233.51999999999987,lodging,0.377655310516714,2429.496075856534,48,1.202881425558987,8,1.7480114225902257,2,0,-10.171236791063885,165.82893723150488,155.65770044044248,104.65942993997889,clothes,0.6747301342985745,444.59860655265044,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-11.076080266209997,-797.8310811767705,-808.907161442977,6.378264652107289,luxury,2.0441253870932274,472.2262963248018,19,0.9931705475465128,3,1.7479375212660384,3,3.579832921866322,7.159665843732644,267.6307882367422,274.79045408046943,162.5,food,0.34571408426337,246.74800326405384,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,115.50081337617313,110.22000000000003,0,37.7091499737211,130.26000000000005,0,0.2,162.9764742726262,120,84.87161555059338,77.00999999999999,0,41.59303826257952,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,5.01,11.960185748303108,1,0.3,0.2500951723377578,50,50.60457888451742,35.0,5.0,19.34724170367823,39.99999999999999,3,0.4,251.8232475564898,1,5.201852747839666,1.2999999999999998,1.3782646521072888,1.0,1.2000000000000002
74,501,265.4013517781092,-2.3068219337660456,59.2814371257485,0.5297432171219745,414.41062714060314,92.07889532332582,0.6404308538353738,3,0,5.590319534507373,-57.774431664771534,-52.1841121302666,105.21000000000002,food,0.4022581396329704,252.02141234197467,23,1.2929182461596764,4,1.7485349186512196,3,6.761728918559124,13.523457837118247,21.626587904016283,35.15004574113465,225.72397440416398,lodging,0.377655310516714,2392.8257157167295,48,1.202881425558987,8,1.7480114225902257,2,0,-5.27287661064451,155.657700440441,150.38482382979788,111.91916228543212,clothes,0.6747301342985745,458.71518711013107,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-7.486688604502776,-808.9071614429804,-816.3938500474796,8.134219391660414,luxury,2.0441253870932274,476.5097171669239,19,0.9931705475465128,3,1.7479375212660384,3,0.2540634312527035,0.508126862505407,271.21062115860855,271.7187480211086,143.26000000000005,food,0.34571408426337,245.27821396233068,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,115.50081337617313,113.6493445939987,0,34.949999999999996,130.26000000000005,0,0.2,164.50624970052093,120,84.87161555059338,71.99999999999999,0,45.06896164929705,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,5.310200636135041,10.02,1,0.3,0.2500951723377578,50,50.60457888451742,28.754629810165444,5.0,24.990000000000002,34.989999999999995,3,0.4,255.24480018363263,1,11.813667074021264,1.2999999999999998,3.1342193916604146,1.6,1.2000000000000002
75,501,269.23703198913927,0.3266486262692547,59.2814371257485,0.5373992654473838,419.03108618727543,92.37966976998337,0.6425228124216315,3,0,2.6296996268087103,-52.18411213026416,-49.554412503457854,97.85000000000002,food,0.4022581396329704,245.05000460612763,23,1.2929182461596764,4,1.7485349186512196,3,7.528954424093151,15.057908848186303,28.388316822575405,43.446225670761834,229.78707365985454,lodging,0.377655310516714,2352.092256321235,48,1.202881425558987,8,1.7480114225902257,2,0,-4.592866179139638,150.3848238297965,145.79195765065813,112.92698807671947,clothes,0.6747301342985745,471.82394187632434,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-10.392554585605845,-816.3938500474832,-826.7864046330855,6.71265004985245,luxury,2.0441253870932274,482.2147073508539,19,0.9931705475465128,3,1.7479375212660384,3,0.660277480262158,1.320554960524316,271.46468458986124,272.78523955038025,145.61,food,0.34571408426337,241.45842466060756,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.30035593806418115,300,115.50081337617313,119.94000000000005,0,37.40272451057146,120.24000000000004,0,0.2,166.01499073981813,120,84.87161555059338,72.0,0,44.94426356614797,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,9.292678108352796,0,3.99,15.03,1,0.3,0.2500951723377578,50,50.60457888451742,27.25439555150188,5.0,24.990000000000002,34.989999999999995,3,0.4,256.7291088233734,1,7.015792349811827,1.2999999999999998,1.7126500498524506,1.6,1.2000000000000002
