t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
55,0.6043659900399561,30278.7361010018,50100,51177.51690983779,86.56022893664,52.37524950099801,-2.4059870214968693,0.591641367719061,13669.0,-664.469462830672,935.9475599388514,322.5759949976812,3,322.5759949976812,10.54123105092367,0.3990407317680704,food,2987,1.274076318228618,434,1.65,12855.24250405965,-5771.408610596543,548.6519685244135,0,3,-5163.378782508186,3900.9710515736297,0.37162030555098546,lodging,2836,1.2038629999073558,498,1.5317829783210943,13607.243933852491,-13215.153459499654,418.97541397034104,0,2,-12700.419124703025,12632.36155924916,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,550.0,-32578.892201937655,12.987407040773121,0,0.5,-32435.750718705007,13096.732929628515,1.7192354385548736,luxury,537,0.9892222993448477,94,0.8193851300975962,17411.0,6941.494237681515,-1003.9093126559872,0,3,5917.354965850086,10548.834998892537,0.3526171890588015,food,5436,1.0706359376434973,959,1.4416306402369434,14474.75749594035,26818.323454496756,875.344231479781,437.6721157398905,3,27615.464805237065,0.0,0.34203335465396184,lodging,3690,1.0478969984126785,585,0.8289236864425032,42340.654964588786,0,30000,15693.968762235261,0.2,18000.0,15000.0,6000.0,0,16844.98627694493,0,12000,7445.270966068929,0.2,7200.0,7200.0,3600.0,0,-28777.428010692307,0,3000,1169.2180674009153,0.2,1800.0,1500.0,900.0,0,-18089.75296722102,1,5000,4422.872462039935,0.3,4000.0,3500.0,3000.0,250.0,4141.404884584286,3,100,477.5584211540348,0.4,80.0,130.0,107.24393385249019,300.0
56,0.6124504801325654,30683.76905464153,50100,50710.976535494105,88.52513455683837,52.44111776447106,2.2699866258863777,0.6050715476394949,11637.586033587215,-51.09789788950184,123.33814363914573,61.66907181957286,3,123.32593315071496,0.0,0.3990407317680704,food,2987,1.274076318228618,434,1.65,13275.0,-5222.75664207213,711.7644288138376,0,3,-4451.173643432628,1839.4525113526306,0.37162030555098546,lodging,2836,1.2038629999073558,498,1.5317829783210943,13738.782706459802,-12796.178045529312,505.39902537416447,0,2,-12193.812791131699,11699.592002559031,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,617.6177506659019,-32565.904794896884,130.8266743328852,0,0.5,-32301.725853693533,12832.916704153551,1.7192354385548736,luxury,537,0.9887601290993887,94,0.8193851300975962,19482.413966412787,5937.584925025528,-276.26134053600214,0,3,5640.53515648671,12567.300634019333,0.3526171890588015,food,5436,1.0706359376434973,959,1.4416306402369434,14111.849499319622,27255.995570236646,568.3272365740764,284.1636182870382,3,27743.373057451678,1024.3944044807454,0.34203335465396184,lodging,3875,1.0453959644014703,585,0.8289236864425032,42776.36523156778,0,30000,15817.460060927082,0.2,18000.0,15000.0,6078.782706459802,0,17018.345857017455,0,12000,7486.602174736417,0.2,7200.0,7256.849499319622,3600.0,0,-29624.92510936179,0,3000,1188.316812532707,0.2,1800.0,1500.0,900.0,0,-18837.077688458052,1,5000,4422.872462039935,0.3,4000.0,3500.0,3000.0,250.0,4122.639261660378,3,100,760.2481107375718,0.4,120.0,130.0,160.0,367.61775066590184
57,0.6154299492983222,30833.04045984594,50100,51098.29427992328,88.28152236387217,52.07185628742514,-0.275189858999636,0.6034064521006989,11627.044802536291,10.571173930071026,354.0382668134083,177.01913340670416,3,415.6539742857088,0.0,0.418992768356474,food,2987,1.274076318228618,434,1.65,13052.933971131632,-4510.992213258292,635.5999603383876,0,3,-3815.1959409218757,0.0,0.37162030555098546,lodging,2836,1.2038629999073558,498,1.5317829783210943,13606.234124993029,-12290.779020155147,427.70560879858584,0,2,-11764.942336557198,10899.371027335677,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,503.86188977703864,-32435.078120563998,-65.36807029852366,0,0.5,-32363.889578489234,12682.85633956745,1.7192354385548736,luxury,537,0.9887601290993887,94,0.8193851300975962,19771.174304489836,5661.323584489525,-176.2069611130567,0,3,5463.787226341343,14297.005931069081,0.3526171890588015,food,5436,1.0706359376434973,959,1.4416306402369434,14277.066028868368,27540.159188523685,381.62218420473005,190.81109210236502,3,27838.075378282436,1883.5722794127432,0.32493168692126373,lodging,3875,1.0453959644014703,585,0.8289236864425032,43205.10248475579,0,30000,15817.460060927082,0.2,18000.0,15000.0,6006.234124993028,0,17216.862221161282,0,12000,7486.602174736417,0.2,7518.21910702613,7200.0,3600.0,0,-30550.859994641614,0,3000,1188.316812532707,0.2,1800.0,1500.0,900.0,0,-19567.285032303364,1,5000,4422.872462039935,0.3,4000.0,3500.0,3000.0,250.0,3938.71970345636,3,100,345.8326901066111,0.4,80.0,130.0,100.0,253.86188977703867
58,0.6110760002345363,30614.90761175027,50100,50778.7869115789,88.20851194367971,52.07185628742514,-0.0827018137402824,0.6029074240205857,11627.044802536291,187.5903073367752,601.8683109710705,300.93415548553526,3,840.419941954832,0.0,0.4399424067742977,food,2987,1.274076318228618,434,1.65,10250.183816786892,-3875.392252919905,-217.67282198060818,0,3,-4032.4695084957034,963.2976429921091,0.39020132082853476,lodging,2836,1.2038629999073558,498,1.5317829783210943,13750.679343379768,-11863.073411356561,522.2798020324681,0,2,-11241.549509820765,9954.704833725584,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,504.3227280348541,-32500.44619086252,-36.32322027762859,0,0.5,-32397.005174492162,12515.352042602486,1.71843914812812,luxury,511,0.9887601290993887,90,0.8193851300975962,19492.955197463707,5485.116623376469,-277.0878135480947,0,3,5186.1859290379,16304.930335144956,0.3526171890588015,food,5436,1.0706359376434973,959,1.4416306402369434,17019.816183213108,27730.97028062605,1004.4224882476424,502.2112441238212,3,28648.8502546005,0.0,0.30868510257520054,lodging,3875,1.0453959644014703,585,0.8289236864425032,43601.95303462248,0,30000,15799.662378603294,0.2,18000.0,15000.0,6000.0,0,17412.562861149265,0,12000,7486.602174736417,0.2,7200.0,7200.0,3750.6793433797693,0,-31434.295852661864,0,3000,1180.406731499912,0.2,1800.0,1500.0,900.0,0,-20336.82106252099,1,5000,4419.594921519545,0.3,4000.0,3500.0,3000.0,250.0,3768.3574730498367,3,100,367.8302255090692,0.4,120.0,70.0,100.0,254.32272803485412
59,0.6110520685124985,30613.708632476173,50100,50719.29365807436,88.308521112831,52.13173652694611,0.1133781388525712,0.6035909892369442,12154.293503691197,488.52446282231045,659.8348679365643,329.9174339682821,3,1199.2019215423413,0.0,0.4399424067742977,food,3137,1.269762922516409,434,1.65,11622.06709807738,-4093.065074900513,320.6660815802839,0,3,-3711.4359580086852,0.0,0.372496570839605,lodging,2695,1.2036373967490663,475,1.5317829783210943,13860.169374797886,-11340.793609324093,595.970308916031,0,2,-10644.525287509909,8900.548608697372,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,631.9881807181275,-32536.769411140147,216.78594078280628,0,0.5,-32177.033388819367,12203.544565039294,1.722646132761635,luxury,486,0.9886584048062714,85,0.8193851300975962,18965.706496308805,5208.0288098283745,-427.96186646493294,0,3,4757.752997919709,18721.90645011654,0.3526171890588015,food,5406,1.0706359376434973,954,1.4416306402369434,15136.243903800367,28233.18152474987,658.9325271471118,329.4662635735559,3,28802.719783189827,0.0,0.3241193577039606,lodging,3875,1.0451932816170804,585,0.8289236864425032,44069.23358044949,0,30000,15772.992035497362,0.2,18000.0,14499.0,6200.169374797887,0,17458.783915730346,0,12000,7473.4423360171795,0.2,7200.0,7189.311001877746,3600.0,0,-32287.665224258744,0,3000,1169.791640058891,0.2,1800.0,1500.0,900.0,0,-21237.686158560333,1,5000,4373.058834166487,0.3,4000.0,3500.0,3000.0,250.0,3787.004088612933,3,100,803.1453996093564,0.4,120.0,70.0,160.0,381.9881807181275
60,0.6173901378234462,30931.245904954652,50100,50899.000292385186,88.90947079296127,52.28942115768462,0.6805115435717157,0.6076984955946603,12666.214299729503,818.4418967905926,702.9253540131302,351.4626770065651,3,1572.0541926572223,34.946823292322975,0.4399424067742977,food,3294,1.2656648426397892,434,1.65,10607.814660195889,-3772.3989933202292,160.75113439478991,0,3,-3550.333305464839,0.0,0.3911213993815853,lodging,2682,1.2036373967490663,473,1.5317829783210943,13660.0,-10744.823300408063,476.9438110380491,0,2,-10166.574884899073,8046.561758467047,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,588.4935819451396,-32319.98347035734,147.31967826061378,0,0.5,-32026.542765730464,11932.782862018646,1.722646132761635,luxury,482,0.9886584048062714,85,0.8193851300975962,18563.0,4780.066943363441,-611.2308738941205,0,3,4146.111617924797,21541.58906139694,0.3506918219864666,food,5406,1.0705269424384216,954,1.4416306402369434,15057.919994867105,28562.647788323426,906.3079835458225,453.15399177291124,3,29376.65292366474,0.0,0.3403253255891587,lodging,3853,1.0451932816170804,585,0.8289236864425032,44442.9075133818,0,30000,15877.386472079867,0.2,18000.0,14467.734655062994,6000.0,0,17645.50387536163,0,12000,7502.665457887553,0.2,7309.214299729503,6699.0,3600.0,0,-33225.60719216942,0,3000,1178.8423852763262,0.2,1800.0,1500.0,900.0,0,-21953.513982828765,1,5000,4369.995268209846,0.3,4000.0,2999.0,3000.0,250.0,3755.8557810929055,3,100,659.383697541838,0.4,120.0,0,160.0,338.49358194513957
61,0.6151375846912246,30818.39299303035,50100,49980.03426259808,90.21386789120936,52.057884231536924,1.4671070321468527,0.6166140829577802,12736.107946314149,1169.9045737971578,454.5460088989908,227.2730044494954,3,1674.9716857688793,0.0,0.41794528643558276,food,3294,1.2656648426397892,434,1.65,10607.814660195889,-3611.6478589254393,371.92065327300844,0,3,-3178.0979890246076,0.0,0.41067746935066457,lodging,2682,1.2036373967490663,473,1.5317829783210943,13941.925735451041,-10267.879489370014,657.9050944707943,0,2,-9507.728431177642,6910.64917278568,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,631.6708808598188,-32172.663792096726,224.35438514394417,0,0.5,-31799.039960788417,11618.84386008332,1.722646132761635,luxury,482,0.9880400023588586,85,0.8184156965000473,18383.89205368585,4168.836069469321,-645.3957361857183,0,3,3500.369310520212,24540.379618991486,0.35260133346015754,food,5406,1.0705269424384216,954,1.4416306402369434,16003.391388316772,29015.801780096335,939.9883857539238,469.9941928769619,3,29860.530829444862,0.0,0.3403253255891587,lodging,4046,1.0427127458623104,714,0.820953133811288,44805.87444992224,0,30000,16015.820318236954,0.2,18000.0,15000.0,6000.0,0,17865.988050886368,0,12000,7544.737195892543,0.2,7200.0,6699.0,3881.925735451042,0,-34166.56341375068,0,3000,1189.7247868228942,0.2,1800.0,1342.2060485126603,900.0,0,-22814.89720377562,1,5000,4471.153047326448,0.3,4000.0,3500.0,3000.0,250.0,3775.271582694906,3,100,804.6166687794764,0.4,120.0,70.0,160.0,381.67088085981874
62,0.6251346124787694,31319.24408518635,50100,50861.96830196497,90.09028744928976,51.41516966067865,-0.13698608075272123,0.615769407492167,9098.0,1397.1775782466532,-887.0040738787977,0,3,560.63909861894,3603.161123021826,0.4388425507573619,food,3294,1.2656648426397892,434,1.65,11101.47108461054,-3239.7272056524307,426.29839491801897,0,3,-2751.5271656743503,0.0,0.41067746935066457,lodging,2817,1.2001338430162565,473,1.5317829783210943,13660.0,-9609.97439489922,488.42545928700497,0,2,-9018.410060003489,6056.662322555356,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,578.9852938125291,-31948.309406952783,135.17707539173284,0,0.5,-31660.728159836304,11357.590445195283,1.722646132761635,luxury,482,0.9876288093763739,85,0.8184156965000473,22022.0,3523.4403332836027,644.8691775958284,322.4345887979142,3,4144.828109095335,23901.062230271884,0.35260133346015754,food,5406,1.0703385198240245,954,1.4416306402369434,16680.88811530997,29485.795972973297,975.7959560826772,487.8979780413386,3,30363.32632271768,64.92994506137946,0.3403253255891587,lodging,4249,1.039916556498572,714,0.820953133811288,45298.693615253316,0,30000,16247.313416836332,0.2,18000.0,15452.35919992051,6000.0,0,18031.748854139732,0,12000,7635.5608136184155,0.2,7200.0,7200.0,3600.0,0,-35083.562620337434,0,3000,1218.6024793259753,0.2,1800.0,1500.0,900.0,0,-23613.72117764587,1,5000,4471.153047326448,0.3,4000.0,3500.0,3000.0,250.0,3745.558883500205,3,100,697.2671973264573,0.4,120.0,130.0,160.0,328.98529381252905
63,0.6275411270469952,31439.810465054456,50100,51133.5010098078,89.95685306460716,50.74051896207585,-0.14811184253099574,0.6148573800769882,13080.0,510.17350436785546,579.2553601465254,289.6276800732627,3,1139.781609101198,3224.322246043652,0.4169004232194938,food,3294,1.2656648426397892,434,1.65,11043.17950122737,-2813.428810734412,246.0161454504205,0,3,-2505.262974384889,568.4856239333394,0.41067746935066457,lodging,2958,1.1966135521328753,473,1.5317829783210943,13660.0,-9121.548935612214,493.36757483586393,0,2,-8524.198505117593,5202.675472325031,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,617.6223796353391,-31813.13233156105,207.62378039866604,0,0.5,-31449.990518990213,11055.597358546032,1.722646132761635,luxury,479,0.9876288093763739,84,0.8184156965000473,18937.0,3845.874922081517,-449.73008520551144,0,3,3372.3295410779365,26346.74484155228,0.35260133346015754,food,5406,1.0701718833824003,954,1.4416306402369434,16799.83323679769,29973.693951014637,737.2386439393205,368.61932196966023,3,30609.636331553123,0.0,0.3233090593097007,lodging,4246,1.0396221060254025,714,0.820953133811288,45838.86245739067,0,30000,16343.116083723738,0.2,18501.0,15410.593762035396,6000.0,0,18257.943394396723,0,12000,7679.964184780285,0.2,7596.0,7302.418975989665,3600.0,0,-36058.98291493798,0,3000,1228.968583298831,0.2,1800.0,1500.0,900.0,0,-24429.312267628855,1,5000,4470.3346316299485,0.3,4000.0,3500.0,3000.0,250.0,3766.208004365907,3,100,810.3325668392529,0.4,120.0,130.0,160.0,367.62237963533914
64,0.6309327734164807,31609.73194816568,50100,51835.37027092306,89.21840849692457,50.47305389221557,-0.8208875060938814,0.6098100926636401,13367.0,799.8011844411182,703.038350654437,351.5191753272185,3,1553.0385134929177,2558.4833690654777,0.4169004232194938,food,3294,1.2656648426397892,434,1.65,12180.15074909405,-2567.4126652839914,467.5161245684789,0,3,-2037.5451126765383,0.0,0.3901435958831313,lodging,2958,1.1966135521328753,473,1.5317829783210943,14353.593827513396,-8628.18136077635,931.6840230684606,0,2,-7591.762822363729,3655.0947945813105,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,567.8652304862297,-31605.508551162384,123.1725590106089,0,0.5,-31323.716601900207,10803.36142104589,1.722646132761635,luxury,479,0.9876288093763739,84,0.8184156965000473,17753.0,3396.1448368760057,-1192.1199960382469,0,3,2179.9937040788927,29976.42745283268,0.33497126678714967,food,5406,1.0701718833824003,954,1.4416306402369434,15650.84925090595,30342.3132729843,621.2606392212599,310.63031961062995,3,30859.222280262104,1084.0540408303605,0.33947451227518577,lodging,4246,1.0396221060254025,714,0.820953133811288,46393.691045511194,0,30000,16343.116083723738,0.2,18000.0,15501.0,6342.540971603203,0,18495.34774236294,0,12000,7679.964184780285,0.2,7200.0,7200.0,3951.0528559101926,0,-36996.94756835682,0,3000,1228.968583298831,0.2,1800.0,1500.0,900.0,0,-25238.049434544682,1,5000,4470.3346316299485,0.3,4000.0,3500.0,3000.0,250.0,3723.9125525282234,3,100,658.247002042923,0.4,120.0,130.0,160.0,317.86523048622973
65,0.6275557461937898,31440.542884308874,50100,51846.48929201341,88.72184127802544,50.47305389221557,-0.5565748451074937,0.6064160430849476,15259.644492087304,1151.3203597683366,1503.6007783684972,751.8003891842486,3,2704.8523093748513,0.0,0.4169004232194938,food,3294,1.2656648426397892,434,1.65,10049.03424568608,-2099.8965407155124,-169.59073582028435,0,3,-2206.9173418293117,1562.6308794746315,0.40965077567728786,lodging,2958,1.1966135521328753,473,1.5317829783210943,14332.201819207823,-7696.4973377078895,927.7368994158271,0,2,-6663.366183721776,2128.906125143161,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,568.3491752732426,-31482.335992151777,125.29001121175577,0,0.5,-31195.337943367325,10550.641538758737,1.722646132761635,luxury,479,0.9876288093763739,84,0.8184156965000473,15860.355507912696,2204.024840837759,-1563.6178449471242,0,3,616.3148378606959,35498.75455620038,0.35250684237413815,food,5406,1.0701718833824003,954,1.4416306402369434,17625.0,30652.94359259493,999.1263156734476,499.5631578367238,3,31544.595049092284,193.95733256667154,0.32250078666142645,lodging,4246,1.0396221060254025,714,0.820953133811288,46971.456346778185,0,30000,16343.116083723738,0.2,18000.0,15344.03424568608,6501.0,0,18707.038290459834,0,12000,7679.964184780285,0.2,7200.0,7200.0,3771.2018192078235,0,-38003.275972892545,0,3000,1228.968583298831,0.2,1800.0,1500.0,900.0,0,-26143.81712502013,1,5000,4470.3346316299485,0.3,4000.0,3500.0,3000.0,250.0,3685.813874643434,3,100,662.1494949378484,0.4,120.0,130.0,160.0,318.3491752732427
66,0.6306771956099965,31596.927500060825,50100,51716.22445473355,89.38772948683672,50.47305389221557,0.7505347039908683,0.6109674059388683,11014.0,1903.1207489525852,-44.79094669427422,0,3,1908.0720554710333,1687.161123021826,0.4377454443804685,food,3294,1.2656648426397892,434,1.65,11271.0,-2269.487276535797,278.82211073967784,0,3,-1927.9043494708787,1371.2727258489886,0.38916823689342345,lodging,2811,1.1966135521328753,473,1.5317829783210943,14241.948814027492,-6768.760438292063,880.7278583989084,0,2,-5782.0658435561645,692.9704608853438,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,644.0376957356491,-31357.04598094002,258.2880565563492,0,0.5,-30933.987115809414,10222.233136009176,1.722646132761635,luxury,479,0.9876288093763739,84,0.8184156965000473,20222.57875600318,640.4069958906346,-26.166551797048555,0,3,590.089861324904,36658.8584114776,0.35250684237413815,food,5406,1.0701718833824003,954,1.4416306402369434,16059.0,31152.506750431654,494.0032611184458,247.0016305592229,3,31535.912784771503,869.8606243029826,0.32250078666142645,lodging,4246,1.0396221060254025,714,0.820953133811288,47532.0554968752,0,30000,16223.45472851045,0.2,18000.0,15000.0,6581.9488140274925,0,18904.485112678998,0,12000,7640.4759375599,0.2,7316.578756003178,7200.0,3600.0,0,-38927.50483917939,0,3000,1212.2159935689706,0.2,1800.0,1500.0,900.0,0,-26992.865093058794,1,5000,4470.3346316299485,0.3,4000.0,3500.0,3000.0,250.0,4111.24163274495,3,100,1251.3635470209724,0.4,120.0,130.0,160.0,394.03769573564915
67,0.6274144492148507,31433.46390566402,50100,51719.82695966671,88.91909684357388,50.76646706586827,-0.5242695456671664,0.6077642898955782,9705.0,1858.329802258311,-838.6027970197528,0,3,1069.3633808888167,4683.322246043652,0.41585817216144505,food,3294,1.2656648426397892,434,1.65,10777.0,-1990.665165796119,87.44931693599068,0,3,-1840.272827304465,1673.914572223346,0.38916823689342345,lodging,2811,1.1966135521328753,473,1.5317829783210943,13498.98361065502,-5888.032579893154,425.45915893085987,0,2,-5356.076380033211,0.0,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,589.3356803055353,-31098.75792438367,165.74373920484823,0,0.5,-30765.197317464223,9948.526748689728,1.722646132761635,luxury,479,0.9876288093763739,84,0.8184156965000473,22272.0,614.240444093586,703.300180971037,351.6500904855185,3,1293.2619965537092,35769.541022758,0.35250684237413815,food,5406,1.0701718833824003,954,1.4416306402369434,17410.88965347868,31399.508380990876,653.2685032965394,326.6342516482697,3,31939.01737856045,193.87426256061366,0.3063757473283551,lodging,4246,1.0396221060254025,714,0.820953133811288,48138.99165673533,0,30000,16223.45472851045,0.2,18501.0,15501.0,6000.0,110.9628607324669,19161.02765495712,0,12000,7640.4759375599,0.2,7596.0,7616.88965347868,3507.0,0,-39801.57440569121,0,3000,1212.2159935689706,0.2,1800.0,1500.0,900.0,0,-27706.85634861503,1,5000,4470.3346316299485,0.3,4000.0,3500.0,2991.983610655019,250.0,3886.02021123259,3,100,247.0016305592229,0.4,80.0,70.0,100.0,228.37281957306843
68,0.6143652381492374,30779.698431276793,50100,51771.107333313616,86.98347829895077,50.76646706586827,-2.176831089533271,0.5945342878820501,12185.770968126433,1019.7270052385583,59.73982612783081,29.869913063915405,3,1128.991425687372,5198.712400939044,0.4048697383555841,food,3294,1.2656648426397892,434,1.65,11766.0,-1903.2158488601283,245.84909892954875,0,3,-1594.2658802679591,987.5564185977037,0.36970982504875227,lodging,2811,1.1966135521328753,473,1.5317829783210943,12806.013149769675,-5462.573420962294,396.85602822368804,0,2,-4958.729388503724,0.0,0.6494315233314448,clothes,4900,1.4021851243873353,771,1.2963400726987855,599.1647926981915,-30933.01418517882,184.55161265258533,0,0.5,-30577.618217859374,9664.991248977625,1.722646132761635,luxury,479,0.9876288093763739,84,0.8184156965000473,20555.0,965.8905345791045,95.48323735814951,47.741618679074755,3,1036.9924709044692,36597.2236340384,0.35250684237413815,food,5406,1.0701718833824003,954,1.4416306402369434,16378.140108385867,31726.142632639145,336.9304214618029,168.46521073090145,3,31946.15056316971,550.6374459110577,0.3063757473283551,lodging,4246,1.0396221060254025,714,0.820953133811288,48785.009081052,0,30000,16223.45472851045,0.2,19503.0,15313.140108385867,5707.013149769675,0,19403.434909498534,0,12000,7640.4759375599,0.2,7317.770968126434,7701.0,3600.0,0,-40766.553075336786,0,3000,1212.2159935689706,0.2,1800.0,1500.0,900.0,0,-28231.362667908168,1,5000,4470.3346316299485,0.3,4000.0,3500.0,2499.0,250.0,3845.8328293820127,3,100,678.2843421337882,0.4,120.0,130.0,100.0,349.1647926981915
