t,adjusted_gdp,gdp_per_capita,inflation,indexed_price_level,price_level,tot_population,unemployment_rate,gdp,firm1_dividends,firm1_stock,firm1_sold,firm1_product,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_sold,firm2_product,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_sold,firm3_product,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_sold,firm4_product,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_sold,firm5_product,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
82,406.3199382886795,0.5889355652702107,-0.3766626855026711,95.72336150970541,0.7261684460848329,501,54.29141716566866,295.0567182003756,0,1643.530186974846,71.99999999999999,food,3,0.4966734293040982,-45.791409976856286,1.9409673311889364,-47.73237730804147,22,1.2949777359547625,3,1.7766697959004514,5.079033253537871,2704.1392573678904,217.58999999999992,lodging,3,0.46565154478244974,33.366952140620036,10.158066507075741,23.208885633544856,61,1.2027590652993871,10,1.7794750138874915,0,1470.8220015005431,96.10000000000002,clothes,2,0.6801726820653032,73.7822586874048,-16.07517103680323,89.85742972420786,48,1.4006719522148454,8,1.7759390096207845,0,728.1911240621926,6.0,luxury,0.5,2.044674713855671,-1303.750998136083,-11.852484959049306,-1291.8985131770398,19,0.993682929422024,3,1.7468525277216251,6.0542024636095615,1149.345732453107,205.76999999999995,food,3,0.36580538123927286,167.05075587559537,12.108404927219123,154.94235094837427,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,130.49569353797975,30.059999999999995,154.95,0,104.91000000000004,0,120,283.7399894687403,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,15.03,0,9.99,1,50,0.3480244055738919,0.3,57.04111881736323,25.049999999999997,34.989999999999995,5.0,29.990000000000002,3,1,146.8600393941136,0.4,6.2454903732179075,1.0,0.8,1.0,0.7
83,408.10981341276175,0.5788144168988485,-2.1495890379157445,93.66570262396833,0.7105588087709902,501,54.29141716566866,289.9860228663231,0,1663.1190719324,65.52999999999999,food,3,0.4966734293040982,-47.06391973326487,-1.2725097564085803,-45.791409976852535,22,1.2949777359547625,3,1.7766697959004514,3.989408638746937,2731.1714486348137,212.9099999999999,lodging,3,0.46565154478244974,36.266736164575974,7.978817277493874,28.287918887082725,61,1.2027590652993871,10,1.7794750138874915,0.6652239486239442,1475.167744343456,121.69000000000004,clothes,2,0.6801726820653032,75.11270658465268,1.3304478972478884,73.78225868740464,48,1.4006719522148454,8,1.7759390096207845,0,739.6087642959751,1.0,luxury,0.5,2.044674713855671,-1325.8268566644103,-22.07585852832766,-1303.750998136089,19,0.993682929422024,3,1.7468525277216251,1.627225739851892,1158.1829169814132,172.92,food,3,0.38409565030123655,164.25100489168958,3.254451479703784,160.99655341198383,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,130.49569353797975,45.08999999999999,130.26000000000005,0,95.19000000000001,0,120,284.36103177410513,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,5.01,0,10.02,1,50,0.3480244055738919,0.3,57.04111881736323,30.0,29.979999999999997,0.0,34.99999999999999,3,1,149.9701016819687,0.4,11.133235717147432,1.6,1.2000000000000002,1.0,0.7
84,392.91697873234864,0.5647137494339344,1.3363515248889568,94.91740566928169,0.7200543722472341,501,54.29141716566866,282.92158846640115,0,1651.893317344712,92.84,food,3,0.47183975783889326,-35.78285845825343,11.281061275011488,-47.063919733261116,21,1.2949777359547625,3,1.7766697959004514,6.245490373217909,2748.513639901737,222.59999999999988,lodging,3,0.46565154478244974,44.7683082722648,12.490980746435818,32.27732752582966,61,1.2027590652993871,10,1.7794750138874915,2.6916284116669846,1479.6334871863687,121.57000000000005,clothes,2,0.7141813161685684,79.83073945936273,5.383256823333969,74.44748263602858,48,1.4006719522148454,8,1.7759390096207845,0,746.0264045297577,6.0,luxury,0.5,2.044674713855671,-1337.6793416234593,-11.852484959049306,-1325.8268566644167,19,0.993682929422024,3,1.7468525277216251,0,1224.710101509719,115.23000000000003,food,3,0.4033004328162984,145.93271965487364,-16.691059496964016,162.62377915183572,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,49.97999999999999,100.20000000000002,0,104.91000000000004,0,120,284.65579907124226,0.2,91.59329949122213,35.99999999999999,72.0,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,5.01,0,9.99,1,50,0.2105994480361857,0.3,57.04111881736323,24.990000000000002,30.059999999999995,5.0,35.0,3,1,151.09793144580058,0.4,6.281858327222773,1.6,0.8,1.0,0.7
85,395.45381522678645,0.584876280937136,2.9059943694424994,97.67570013365192,0.7409791117616633,501,54.49101796407185,293.02301674950513,0,1642.5275627570238,90.98,food,3,0.4954317457308379,-23.233020074413133,12.549838383840253,-35.78285845824963,21,1.2949777359547625,3,1.7766697959004514,2.8858144776125325,2780.285831168661,208.1699999999999,lodging,3,0.46565154478244974,44.29444685427189,5.771628955225065,38.522817899047574,61,1.2027590652993871,10,1.7794750138874915,3.006225281439251,1489.0492300292815,116.62000000000003,clothes,2,0.7498903819769969,83.15156161057425,6.012450562878502,77.13911104769556,48,1.4006719522148454,8,1.7759390096207845,0,752.4440447635402,6.0,luxury,0.5,2.044674713855671,-1349.5318265825083,-11.852484959049306,-1337.679341623466,19,0.993682929422024,3,1.7468525277216251,0,1276.467286038025,130.00000000000006,food,3,0.38313541117548344,132.57695473730055,-13.355764917573214,145.9327196548717,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,44.96999999999999,110.22000000000003,0,99.90000000000002,0,120,284.67759049011124,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0.0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,12.99,0,4.98,1,50,0.2105994480361857,0.3,57.04111881736323,25.049999999999997,24.97,5.0,29.990000000000002,3,1,153.26603233024852,0.4,8.937118784884895,1.6,0.8,1.0,1.2999999999999998
86,389.8215867348911,0.5819100406907354,0.930337728649433,98.58441402371774,0.7478727199997934,501,54.49101796407185,291.53693038605843,0,1650.2318081693356,73.90999999999998,food,3,0.4954317457308379,-19.140201590198252,4.0928184842148525,-23.233020074409374,21,1.2949777359547625,3,1.7766697959004514,6.252475146389646,2797.598022435584,222.62999999999988,lodging,3,0.46565154478244974,53.913582669438576,12.504950292779291,41.40863237666011,61,1.2027590652993871,10,1.7794750138874915,0,1523.4549728721943,91.63000000000001,clothes,2,0.7873849010758467,70.85364903143598,-9.29168729769905,80.14533632913482,48,1.4006719522148454,8,1.7759390096207845,0,758.8616849973228,6.0,luxury,0.5,2.044674713855671,-1361.3843115415573,-11.852484959049306,-1349.5318265825151,19,0.993682929422024,3,1.7468525277216251,1.7395279918923372,1276.0444705663308,182.17999999999998,food,3,0.36580538123927286,136.05601072108539,3.4790559837846744,132.57695473729848,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,25.049999999999997,134.91000000000005,0,114.93000000000005,0,120,284.704671279794,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0.0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,18.0,0,5.01,1,50,0.2105994480361857,0.3,57.04111881736323,24.990000000000002,29.979999999999997,5.0,29.989999999999995,3,1,154.2011037967237,0.4,5.892039759051784,1.6,1.2000000000000002,1.0,0.7
87,392.73833414986495,0.5815247801691967,-0.8083839023871442,97.78747349048732,0.7418270373209702,501,54.49101796407185,291.34391486476756,0,1654.4360535816475,77.41,food,3,0.4954317457308379,-13.313371995925447,5.826829594272786,-19.140201590194522,21,1.2949777359547625,3,1.7766697959004514,3.9987216696425882,2824.5902137025073,212.9499999999999,lodging,3,0.46565154478244974,55.65855086233405,7.9974433392851765,47.66110752304975,61,1.2027590652993871,10,1.7794750138874915,0,1547.7807157151071,101.71000000000002,clothes,2,0.7480156560220543,65.49455562216029,-5.3590934092757,70.85364903143576,48,1.4006719522148454,8,1.7759390096207845,0,765.2793252311053,6.0,luxury,0.5,2.044674713855671,-1373.2367965006063,-11.852484959049306,-1361.3843115415643,19,0.993682929422024,3,1.7468525277216251,2.1630391720221174,1282.0916550946365,175.70999999999998,food,3,0.38409565030123655,138.6425610732373,4.326078344044235,134.31648272919082,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,40.07999999999999,124.89000000000004,0,100.20000000000002,0,120,285.0251655151134,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,15.03,0,9.99,1,50,0.2105994480361857,0.3,57.04111881736323,20.04,39.99999999999999,5.0,30.059999999999995,3,1,156.0275358634499,0.4,7.992003138281983,1.6,1.2000000000000002,1.0,0.7
88,396.20441150189777,0.5855290125149984,-0.1922696050257966,97.59945790144245,0.7404007294063386,501,54.49101796407185,293.35003527001425,0,1646.2302989939592,89.82000000000002,food,3,0.4954317457308379,-1.3382344371329475,11.975137558792486,-13.313371995921736,21,1.2949777359547625,3,1.7766697959004514,8.718100076012714,2831.31240496943,233.21999999999986,lodging,3,0.46565154478244974,69.09602934471685,17.436200152025428,51.65982919269234,61,1.2027590652993871,10,1.7794750138874915,0,1587.3164585580198,86.50000000000001,clothes,2,0.7106148732209516,45.52297637249375,-19.97157924966653,65.49455562216006,48,1.4006719522148454,8,1.7759390096207845,0,771.6969654648879,6.0,luxury,0.5,2.044674713855671,-1385.0892814596552,-11.852484959049306,-1373.2367965006135,19,0.993682929422024,3,1.7468525277216251,0,1307.5988396229425,156.25,food,3,0.4033004328162984,136.33184615837567,-0.14767574283945162,136.47952190121293,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,24.93,124.89000000000006,0,114.93000000000005,0,120,285.3452275465835,0.2,91.59329949122213,35.99999999999999,72.0,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,12.99,0,9.99,1,50,0.2105994480361857,0.3,57.04111881736323,19.98,34.989999999999995,5.0,34.99999999999999,3,1,157.13068579424484,0.4,6.161760841664705,1.6,1.2000000000000002,1.0,1.2999999999999998
89,390.68639469798893,0.5785446309780433,0.2027101609414439,97.79730191963245,0.7419015969165299,501,54.49101796407185,289.8508601199997,6.374005541066294,1636.464544406271,91.38000000000001,food,3,0.4954317457308379,11.409776644999642,12.748011082132589,-1.33823443712925,21,1.2949777359547625,3,1.7766697959004514,6.268772950457029,2848.554596236353,222.69999999999987,lodging,3,0.46565154478244974,72.91547516961816,12.537545900914058,60.37792926870506,61,1.2027590652993871,10,1.7794750138874915,0,1611.7022014009326,101.65000000000003,clothes,2,0.6801726820653032,33.22276372115298,-12.300212651340802,45.52297637249353,48,1.4006719522148454,8,1.7759390096207845,0,778.1146056986704,6.0,luxury,0.5,2.044674713855671,-1396.9417664187042,-11.852484959049306,-1385.0892814596627,19,0.993682929422024,3,1.7468525277216251,0,1337.6360241512484,151.72000000000003,food,3,0.38313541117548344,131.29778237153414,-5.034063786841717,136.33184615837348,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,30.059999999999995,129.90000000000003,0,109.92000000000004,0,120,286.09402825926566,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0.0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,5.01,0,10.02,1,50,0.2105994480361857,0.3,57.04111881736323,24.990000000000002,34.989999999999995,5.0,30.059999999999995,3,1,159.23906627510857,0.4,8.718100076012714,1.6,1.2000000000000002,1.0,0.7
90,397.14939590395534,0.5758683791348342,-2.0824032421923766,95.76076773368136,0.726452214008463,501,54.49101796407185,288.51005794655197,4.332826748655244,1634.9387898185828,83.14000000000001,food,3,0.4954317457308379,13.701424601243836,8.665653497310489,5.035771103937044,21,1.2949777359547625,3,1.7766697959004514,4.059256370464307,2875.2867875032766,213.2099999999999,lodging,3,0.46565154478244974,74.76521496008971,8.118512740928614,66.6467022191621,61,1.2027590652993871,10,1.7794750138874915,0,1631.1379442438454,106.60000000000002,clothes,2,0.6801726820653032,24.28940584603546,-8.933357875117542,33.22276372115273,48,1.4006719522148454,8,1.7759390096207845,0,782.532245932453,8.0,luxury,0.5,2.044674713855671,-1404.7049019500419,-7.763135531337964,-1396.941766418712,19,0.993682929422024,3,1.7468525277216251,1.4066450949645972,1339.0332086795543,180.35999999999996,food,3,0.36580538123927286,134.11107256146352,2.8132901899291944,131.29778237153175,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,34.949999999999996,140.28000000000003,0,99.90000000000003,0,120,286.97470163545404,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,77.00999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,15.03,0,5.01,1,50,0.2105994480361857,0.3,57.04111881736323,25.049999999999997,34.989999999999995,5.0,29.989999999999995,3,1,162.91731812217657,0.4,12.642778491523323,1.6,1.2000000000000002,3.0,1.2999999999999998
91,413.0889868099036,0.5894455596456085,-1.591920115818679,94.23633280906648,0.7148876750818521,501,54.49101796407185,295.31222538244987,6.911548985184254,1623.0030352308945,93.55000000000001,food,3,0.4954317457308379,23.191695822957097,13.823097970368508,9.368597852592288,21,1.2949777359547625,3,1.7766697959004514,4.129104102181671,2901.7189787702,213.50999999999988,lodging,3,0.46565154478244974,78.96416679398872,8.258208204363342,70.7059585896264,61,1.2027590652993871,10,1.7794750138874915,0,1641.213687086758,115.96000000000005,clothes,2,0.6801726820653032,21.722464275049187,-2.5669415709863155,24.289405846035187,48,1.4006719522148454,8,1.7759390096207845,0,788.9498861662355,6.0,luxury,0.5,2.044674713855671,-1416.5573869090908,-11.852484959049306,-1404.7049019500498,19,0.993682929422024,3,1.7468525277216251,0,1382.94039320786,137.85000000000002,food,3,0.38409565030123655,122.48864449013833,-10.215782976360583,132.70442746649636,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,44.96999999999999,125.25000000000004,0,95.19000000000001,0,120,287.37884724028,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,2.9700000000000006,0,10.02,1,50,0.2105994480361857,0.3,57.04111881736323,24.990000000000002,29.979999999999997,5.0,34.99999999999999,3,1,165.49357740880635,0.4,9.798728214084148,1.0,1.2000000000000002,1.0,1.2999999999999998
92,397.72717314324893,0.5785576028524406,1.943903198350272,96.06819589654992,0.7287843994623802,501,54.49101796407185,289.85735902907277,7.3178030166835395,1609.4272806432064,95.19000000000001,food,3,0.4954317457308379,30.915752871139926,14.635606033367079,16.28014683777654,21,1.2949777359547625,3,1.7766697959004514,5.225713490144342,2923.4411700371234,218.2199999999999,lodging,3,0.46565154478244974,85.28648967209573,10.451426980288684,74.83506269180808,61,1.2027590652993871,10,1.7794750138874915,0,1649.5494299296709,117.70000000000005,clothes,2,0.6801726820653032,20.339023170856535,-1.3834411041926846,21.72246427504887,48,1.4006719522148454,8,1.7759390096207845,0,795.367526400018,6.0,luxury,0.5,2.044674713855671,-1428.4098718681398,-11.852484959049306,-1416.557386909099,19,0.993682929422024,3,1.7468525277216251,0,1426.8475777361662,137.85000000000005,food,3,0.36580538123927286,109.75154792358619,-12.737096566552292,122.48864449013577,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,40.07999999999999,110.22000000000003,0,114.93000000000005,0,120,288.3077416240592,0.2,91.59329949122213,41.00999999999999,72.0,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,10.02,0,10.02,1,50,0.2105994480361857,0.3,57.04111881736323,30.0,39.99999999999999,5.0,19.97,3,1,168.57245953084868,0.4,11.040653087365925,1.6,0.8,1.0,1.2999999999999998
93,403.57218852379424,0.5818867719453066,-0.8812279788498301,95.22161607553326,0.722362147428825,501,54.49101796407185,291.5252727445986,10.458840284617052,1583.1715260555184,107.87000000000003,food,3,0.4954317457308379,44.51563042369051,20.917680569234104,23.597949854460083,21,1.2949777359547625,3,1.7766697959004514,2.962646982501638,2954.883361304047,208.4999999999999,lodging,3,0.46565154478244974,85.98607014695466,5.925293965003276,80.06077618195242,61,1.2027590652993871,10,1.7794750138874915,0,1662.8951727725837,112.69000000000004,clothes,2,0.6801726820653032,15.547916929516715,-4.79110624133986,20.339023170856187,48,1.4006719522148454,8,1.7759390096207845,0,804.7851666338006,3.0,luxury,0.5,2.044674713855671,-1446.396380968756,-17.986509100616317,-1428.4098718681482,19,0.993682929422024,3,1.7468525277216251,0,1455.3747622644719,153.23000000000002,food,3,0.36580538123927286,102.64053812049406,-7.1110098030922755,109.75154792358347,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,40.07999999999999,129.90000000000006,0,100.20000000000002,0,120,289.31830061746814,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0.0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,18.0,0,5.01,1,50,0.2105994480361857,0.3,57.04111881736323,30.0,39.99999999999999,0.0,29.989999999999995,3,1,172.21100658403847,0.4,12.543516506827881,1.6,1.2000000000000002,3.0,1.2999999999999998
94,400.3744981230097,0.5775760713571378,0.05194381740254439,95.27107781791528,0.7227373699036704,501,54.49101796407185,289.3656117499261,7.416889365829707,1569.1957714678301,95.59000000000002,food,3,0.4954317457308379,48.89056887073289,14.833778731659415,34.05679013907714,21,1.2949777359547625,3,1.7766697959004514,12.217471435052827,2946.575552570969,248.24999999999983,lodging,3,0.46565154478244974,107.45836603455872,24.434942870105655,83.02342316445406,61,1.2027590652993871,10,1.7794750138874915,0,1686.3809156154964,102.55000000000001,clothes,2,0.6801726820653032,3.859859692034721,-11.688057237482019,15.547916929516326,48,1.4006719522148454,8,1.7759390096207845,0,809.2028068675831,8.0,luxury,0.5,2.044674713855671,-1454.1595165000936,-7.763135531337964,-1446.3963809687646,19,0.993682929422024,3,1.7468525277216251,0,1514.2319467927778,122.90000000000003,food,3,0.36580538123927286,84.43465110441471,-18.205887016079423,102.6405381204912,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,34.949999999999996,110.22000000000003,0,119.94000000000004,0,120,290.11730938402684,0.2,91.59329949122213,35.99999999999999,72.0,0,77.01,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,5.01,0,15.0,1,50,0.2105994480361857,0.3,57.04111881736323,24.990000000000002,30.059999999999995,5.0,35.0,3,1,176.2422223779819,0.4,13.42148726711869,1.6,1.2000000000000002,3.0,1.2999999999999998
95,405.71852421804704,0.586872064226752,0.2711082257213837,95.52936554661306,0.7246967703638416,501,54.49101796407185,294.02290417760275,2.531932352923647,1574.940016880142,75.86999999999999,food,3,0.4954317457308379,46.5375442107505,5.063864705847294,41.47367950490684,21,1.2949777359547625,3,1.7766697959004514,4.059256370464308,2973.3077438378928,213.2099999999999,lodging,3,0.46565154478244974,103.35940734043453,8.118512740928615,95.24089459950689,61,1.2027590652993871,10,1.7794750138874915,0,1704.7366584584092,107.68000000000002,clothes,2,0.6801726820653032,-4.338911686452298,-8.198771378487026,3.8598596920343073,48,1.4006719522148454,8,1.7759390096207845,0,813.6204471013657,8.0,luxury,0.5,2.044674713855671,-1461.9226520314312,-7.763135531337964,-1454.1595165001024,19,0.993682929422024,3,1.7468525277216251,3.213723678286606,1505.7491313210835,190.23999999999998,food,3,0.36580538123927286,90.86209846098801,6.427447356573212,84.43465110441178,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,129.20071580202497,40.07999999999999,139.92000000000004,0,99.90000000000003,0,120,291.1760893850266,0.2,91.59329949122213,35.99999999999999,72.0,0,77.00999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,18.0,0,5.01,1,50,0.2105994480361857,0.3,57.04111881736323,24.990000000000002,34.989999999999995,5.0,29.990000000000002,3,1,182.71710714879356,0.4,19.634360800882533,1.6,1.2000000000000002,3.0,1.2999999999999998
96,415.55552912031715,0.5909364875334555,-1.6910310527605388,93.91393431071471,0.7124419229386363,501,54.49101796407185,296.0591802542612,4.055384971045974,1574.5342622924538,82.02,food,3,0.4954317457308379,52.11638179991882,8.110769942091949,44.00561185783049,21,1.2949777359547625,3,1.7766697959004514,4.059256370464305,3000.0399351048163,213.2099999999999,lodging,3,0.46565154478244974,107.41866371089888,8.11851274092861,99.3001509699712,61,1.2027590652993871,10,1.7794750138874915,0,1713.758114810613,112.15000000000003,clothes,2,0.6801726820653032,-6.695967271677728,-2.3570555852254333,-4.338911686452718,46,1.4006719522148454,8,1.7759390096207845,0,820.0380873351482,6.0,luxury,0.5,2.044674713855671,-1473.7751369904802,-11.852484959049306,-1461.9226520314403,19,0.993682929422024,3,1.7468525277216251,0,1526.426315849389,161.08,food,3,0.38409565030123655,86.35513376283855,-1.2932410198628514,87.6483747826984,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,126.39937189759529,45.08999999999999,114.87000000000005,0,99.90000000000003,0,120,291.76193549759364,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,77.00999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,15.03,0,10.02,1,50,0.2105994480361857,0.3,57.04111881736323,25.049999999999997,39.99999999999999,5.0,24.979999999999997,3,1,185.29584011045952,0.4,9.80491240167456,1.0,1.2000000000000002,1.0,1.2999999999999998
97,400.92596448533413,0.5795138115273262,1.645432238382294,95.45922446219637,0.7241646720184193,501,54.89021956087825,290.3364195751904,1.112520401404796,1586.0085077047656,70.13999999999999,food,3,0.4954317457308379,50.28603763168246,2.225040802809592,48.06099682887646,21,1.2949777359547625,3,1.7766697959004514,2.8858144776125343,3031.8121263717403,208.1699999999999,lodging,3,0.46565154478244974,109.1310362956597,5.771628955225069,103.35940734043551,61,1.2027590652993871,10,1.7794750138874915,0,1717.9075577215324,110.95000000000003,clothes,2,0.6831417949426737,-4.962524087586758,1.7334431840909703,-6.6959672716781515,44,1.4006719522148454,7,1.7759390096207845,0,826.4557275689308,6.0,luxury,0.5,2.044674713855671,-1485.6276219495292,-11.852484959049306,-1473.7751369904895,19,0.993682929422024,3,1.7468525277216251,0.05316518437929112,1535.2235003776948,172.96,food,3,0.36580538123927286,86.46146413159718,0.10633036875858223,86.35513376283555,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,124.99869994538044,44.96999999999999,124.89000000000004,0,89.88000000000002,0,120,292.2594322609923,0.2,90.19262753900728,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,10.02,0,9.99,1,50,0.2105994480361857,0.3,55.26517980774244,19.98,34.989999999999995,5.0,34.99999999999999,3,1,187.20312988900864,0.4,8.114641341510278,1.0,1.2000000000000002,1.0,1.2999999999999998
98,396.64700813608374,0.5649033810261315,-1.4695689030156278,94.05638538444005,0.7135225731918114,501,55.489021956087825,283.01659389409184,7.3178030166835395,1572.4327531170775,95.19000000000001,food,3,0.4954317457308379,63.80912326364478,14.635606033367079,49.173517230281256,21,1.2949777359547625,3,1.7766697959004514,0.42950257888510857,3074.1343176386645,197.61999999999995,lodging,3,0.46565154478244974,107.10422697581741,0.8590051577702171,106.24522181804804,61,1.2027590652993871,10,1.7794750138874915,4.240391482407376,1716.9270006324518,116.08000000000006,clothes,2,0.7172988846898074,4.240391482407376,9.202915569994163,-4.962524087587181,44,1.4006719522148454,7,1.7759390096207845,0,832.8733678027133,6.0,luxury,0.5,2.044674713855671,-1497.4801069085781,-11.852484959049306,-1485.6276219495387,19,0.993682929422024,3,1.7468525277216251,0,1584.1406849060008,132.84000000000006,food,3,0.38409565030123655,74.2681967628481,-12.140102184369775,86.40829894721485,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,124.99869994538044,45.08999999999999,110.22000000000003,0,94.89000000000003,0,120,290.9851512003227,0.2,90.19262753900728,35.99999999999999,72.0,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,15.03,0,9.99,1,50,0.2105994480361857,0.3,55.26517980774244,30.0,29.979999999999997,5.0,20.04,3,1,187.4656474343136,0.4,4.051500063396621,1.0,0.8,1.0,0.7
99,386.2508770917504,0.5703344813572242,3.678847075257319,97.51657596724826,0.7397719775069791,501,55.489021956087825,285.7375751599693,6.265010557005514,1563.106998529389,90.94000000000001,food,3,0.4954317457308379,69.02134136097229,12.530021114011028,56.4913202469648,21,1.2949777359547625,3,1.7766697959004514,2.955662209329899,3105.6065089055883,208.4699999999999,lodging,3,0.46565154478244974,112.58604881559215,5.911324418659798,106.67472439693314,61,1.2027590652993871,10,1.7794750138874915,0,1734.4864435433713,97.54000000000002,clothes,2,0.7531638289242978,-0.5975390915226746,-0.5975390915226746,-3.943512183468556e-13,44,1.4006719522148454,7,1.7759390096207845,0,837.2910080364959,8.0,luxury,0.5,2.044674713855671,-1505.2432424399158,-7.763135531337964,-1497.480106908588,19,0.993682929422024,3,1.7468525277216251,0,1608.7278694343067,157.17000000000002,food,3,0.36580538123927286,68.59846016183857,-5.669736601009543,74.26819676284506,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,124.99869994538044,29.939999999999998,119.88000000000004,0,105.21000000000002,0,120,291.2382605534948,0.2,90.19262753900728,35.99999999999999,72.0,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,15.03,0,9.99,1,50,0.2105994480361857,0.3,55.26517980774244,24.990000000000002,39.99999999999999,5.0,19.97,3,1,190.85267025721907,0.4,11.987697077976023,1.6,1.2000000000000002,3.0,1.2999999999999998
