t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
65,0.6817437462039018,0.6146716616814276,89.94324905935869,1.9257106633435495,307.95050250239524,451.710051199048,53.69261477045908,501,food,-22.13099129963132,-26.31988966800705,0.4479118998642903,120.46000000000004,4.188898368379321,0,3,238.94715534515987,32,1.291264178051466,5,1.6892230783252369,lodging,52.214963749699706,59.516420743215875,0.3782767228746069,233.3596498090582,-7.301456993515824,0,3,708.247466290022,64,1.2061842400715093,11,1.6709262918068881,clothes,0.4462551478115501,4.204208831430522,0.674246766473097,114.16039736799837,-3.757953683618476,0,2,328.65959591061863,48,1.4040171542405178,8,1.667176133091289,luxury,-851.6415898317215,-841.0499760437018,2.037453004530849,6.598300262834324,-10.591613788019684,0,0.5,498.27621137139295,19,0.9938692595328922,3,1.7172748507344058,food,415.0828685299097,386.6139914144215,0.4334411127575547,175.70999999999998,28.468877115478588,14.234438557739294,3,90.02770199209178,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,146.94209653042662,42.57039736799833,114.93000000000005,0,169.98,0,225.4856422284092,0.2,120,82.66954396370961,35.99999999999999,72.0,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,3.99,10.729649809058305,0,12.99,1,49.146075355095675,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,140.37140746202726,0.4,1,6.327782180477158,1.6,0.7,1.5983002628343241,1.2000000000000002
66,0.6858704519336296,0.616379110661046,90.48769016836826,0.6053162574216842,308.80593444118404,450.2394491125659,53.69261477045908,501,food,-2.8611232187712803,-22.13099129962773,0.47030749485750484,146.79000000000002,19.269868080860018,0,3,217.5291389387276,32,1.291264178051466,5,1.6892230783252369,lodging,53.493751672109866,52.21496374970005,0.39818602407853354,243.23999999999984,1.2787879224100693,0.6393939612050347,3,717.6690095331531,64,1.2061842400715093,11,1.6709262918068881,clothes,-1.34268438761803,0.446255147812046,0.6405344281494422,123.24285700132256,-1.7889395354295716,0,2,331.45248175220894,48,1.4040171542405178,8,1.667176133091289,luxury,-857.6902401935056,-851.6415898317215,2.037453004530849,8.828026993283093,-6.048650361784092,0,0.5,501.8658246118923,19,0.9938692595328922,3,1.7172748507344058,food,405.60855011774936,400.8484299721608,0.4334411127575547,121.01108872445408,4.760120145579194,2.380060072789597,3,107.16425457996188,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,146.94209653042662,54.98999999999999,124.95000000000005,0,136.60108872445412,0,223.48791628694786,0.2,120,82.66954396370961,35.99999999999999,71.99999999999999,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,0.6528570013225229,9.99,0,18.0,1,43.53466639546143,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,144.74379466922645,0.4,1,14.234438557739292,1.6,1.2999999999999998,3.828026993283093,1.2000000000000002
67,0.6964406142231447,0.6292821749982352,91.88222403053786,1.541131019672215,315.27036967411584,452.68808744847394,53.69261477045908,501,food,-2.7882807994190566,-2.8611232187677125,0.4938228696003801,100.92568525422338,0.0728424193522299,0,3,241.9754372780719,32,1.291264178051466,5,1.6892230783252369,lodging,57.88405798013478,52.854357710905084,0.39818602407853354,252.65999999999985,5.029700269229849,2.5148501346149246,3,717.6705527762844,64,1.2061842400715093,11,1.6709262918068881,clothes,2.9864804946409103,-1.3426843876175256,0.674246766473097,121.99000000000005,4.329164882258935,2.1645824411294674,2,330.6339381044129,46,1.4040171542405178,8,1.667176133091289,luxury,-869.5008626496486,-857.6902401935056,2.037453004530849,6.0,-11.810622456143074,0,0.5,508.28346484567487,19,0.9938692595328922,3,1.7172748507344058,food,421.0303813754745,403.2284900449504,0.4334411127575547,151.1,17.80189133051517,8.900945665257584,3,94.21189589228608,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,54.98999999999999,129.96000000000004,0,125.2588975454778,0,218.67601997276415,0.2,120,81.2655268094691,35.99999999999999,72.0,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,0.0,15.0,0,13.966787708745597,1,36.260769142497,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,144.42606582515612,0.4,1,3.0194540339946316,1.0,0.7,1.0,0.8
68,0.7080566043478452,0.6195890729724797,93.41473518106113,1.6679082017147628,310.4141255592123,438.4029802887284,54.09181636726548,501,food,14.066793449095101,-2.7882807994154826,0.4938228696003801,134.91000000000003,16.85507424851416,8.42753712425708,3,232.43742087163963,32,1.291264178051466,5,1.6892230783252369,lodging,50.51605692489271,55.36920784552001,0.3782767228746069,239.83191184591718,-4.853150920627083,0,3,730.5001841734983,64,1.2061842400715093,11,1.6709262918068881,clothes,2.6805959352900146,0.8218980535119418,0.6507944860231072,122.59000000000005,1.8586978817785604,0.9293489408892802,2,329.2153944566168,46,1.4040171542405178,8,1.667176133091289,luxury,-875.9339537836955,-869.5008626496486,2.037453004530849,8.639340053555959,-6.433091134046875,0,0.5,512.0617650259014,19,0.9938692595328922,3,1.7172748507344058,food,423.07524371892146,412.129435710208,0.4334411127575547,135.28220348736227,10.945808008704892,5.472904004352446,3,97.07733371724797,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,49.97999999999999,124.95000000000005,0,141.96220348736225,0,215.9516729074079,0.2,120,81.2655268094691,35.99999999999999,71.99999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,5.01,6.581911845917289,0,15.03,1,30.079922702839717,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,148.53829948684802,0.4,1,13.580378241001977,1.6,1.2999999999999998,3.639340053555958,1.2000000000000002
69,0.6945563419276093,0.6254780183599257,91.63362978480157,-1.906664288891191,313.36448719832276,451.17216312306516,54.09181636726548,501,food,13.368483943137159,5.639256324841598,0.4938228696003801,116.43000000000004,7.729227618299133,3.8646138091495663,3,241.37940446520733,32,1.291264178051466,5,1.6892230783252369,lodging,36.7417884359764,50.51605692489292,0.3782767228746069,216.24833657198636,-13.774268488916253,0,3,766.913390844643,64,1.2061842400715093,11,1.6709262918068881,clothes,8.50618887637495,1.751246994401222,0.6430738765184195,131.6756023432449,6.75494188197422,3.37747094098711,2,318.71124846557586,46,1.4040171542405178,8,1.667176133091289,luxury,-881.6612690352604,-875.9339537836955,2.037453004530849,8.985741114543645,-5.727315251564838,0,0.5,515.4936641451403,19,0.9938692595328922,3,1.7172748507344058,food,439.13182461479875,417.60233971456046,0.4334411127575547,159.70000000000002,21.52948490023014,10.76474245011507,3,75.52497502957209,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,55.07560234324485,104.91000000000003,0,149.94000000000003,0,214.7153181913506,0.2,120,81.2655268094691,35.99999999999999,71.99999999999999,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,3.0383365719864592,0,12.99,1,25.03823235367073,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,153.13406396155082,0.4,1,14.829790069498806,1.6,1.2999999999999998,3.9857411145436448,1.2000000000000002
70,0.6895514347551662,0.6217629137206017,90.97332653326961,-0.7205905223689801,311.50321977402143,451.74762037095104,54.09181636726548,501,food,9.574862165211776,9.503870133991164,0.4938228696003801,100.92193818570557,0.07099203122417208,0.03549601561208604,3,265.82944987306945,32,1.291264178051466,5,1.6892230783252369,lodging,26.18250586253176,36.74178843597667,0.39818602407853354,213.5099999999999,-10.559282573444753,0,3,806.0649340877742,64,1.2061842400715093,11,1.6709262918068881,clothes,11.335704269711497,5.128717935388332,0.6430738765184195,130.82351432092125,6.20698633432365,3.103493167161825,2,309.05919049685855,46,1.4040171542405178,8,1.667176133091289,luxury,-885.4785167928643,-881.6612690352604,2.037453004530849,9.923219176473575,-3.8172477576039463,0,0.5,517.9880852024493,19,0.9938692595328922,3,1.7172748507344058,food,457.62482210538053,428.36708216467554,0.4334411127575547,177.52999999999997,29.257739940697334,14.628869970348667,3,36.14261634189618,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,54.22351432092121,100.20000000000002,0,154.95000000000002,0,211.74298118682805,0.2,120,81.2655268094691,35.99999999999999,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,5.01,0,10.301938185705541,1,18.99720386058175,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,158.9950686842177,0.4,1,18.00682720025175,1.6,1.2999999999999998,4.923219176473574,1.2000000000000002
71,0.6981703876146577,0.6310385969844224,92.11043505533334,1.2499361795326625,316.15033708919566,452.82690686630644,54.09181636726548,501,food,19.610548726978653,9.53936614960325,0.469131726120361,127.55000000000005,10.071182577378961,5.0355912886894805,3,263.6514334666371,32,1.291264178051466,5,1.6892230783252369,lodging,21.4885034237639,26.18250586253192,0.39818602407853354,228.2399999999999,-4.694002438767942,0,3,830.4864773309055,64,1.2061842400715093,11,1.6709262918068881,clothes,9.144439465148604,8.232211102550156,0.6430738765184195,122.59000000000003,0.9122283625989065,0.45611418129945325,2,307.6406468490625,46,1.4040171542405178,8,1.667176133091289,luxury,-889.4272936298753,-885.4785167928643,2.037453004530849,9.858663538078675,-3.948776837011042,0,0.5,520.5470618981532,19,0.9938692595328922,3,1.7172748507344058,food,461.40012250969147,442.9959521350242,0.4334411127575547,152.48952911114756,18.40417037465998,9.20208518732999,3,21.800728543072644,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,49.97999999999999,109.92000000000003,0,154.48312658133247,0,208.84145021089495,0.2,120,81.2655268094691,35.99999999999999,72.0,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,5.01,10.02,0,12.356402529815117,1,13.148473281049794,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,164.7683873539465,0.4,1,17.767859153122576,1.6,1.2999999999999998,4.858663538078675,1.2000000000000002
72,0.6946785897369007,0.6302114793470222,91.64975808112887,-0.500135488370812,315.7359511528581,454.50652404940024,54.09181636726548,501,food,38.39381068376223,14.574957438292731,0.445675139814343,165.11,23.81885324547306,11.90942662273653,3,223.9134170602048,32,1.291264178051466,5,1.6892230783252369,lodging,15.239992338089005,21.488503423763976,0.39818602407853354,224.33602408697178,-6.24851108567497,0,3,858.8119964870649,64,1.2061842400715093,11,1.6709262918068881,clothes,14.445011020008337,8.68832528384961,0.6430738765184195,130.12328280070716,5.7566857361591826,2.8783428680795913,2,298.6888204005593,46,1.4040171542405178,8,1.667176133091289,luxury,-895.2082736807771,-889.4272936298753,2.037453004530849,8.95940195520224,-5.7809800509018,0,0.5,524.0053001767335,19,0.9938692595328922,3,1.7172748507344058,food,452.62760885355357,452.1980373223542,0.4334411127575547,111.02000000000002,0.4295715311923751,0.21478576559618756,3,48.92836985539667,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,54.98999999999999,111.02602408697193,0,149.94,0,206.50477604318638,0.2,120,81.2655268094691,35.99999999999999,71.99999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,7.5332828007071075,5.01,0,12.99,1,7.648206462145965,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,169.32349962162996,0.4,1,14.693790657318925,1.6,1.2999999999999998,3.9594019552022406,1.2000000000000002
73,0.6891320794371886,0.6246841686432076,90.91800049614899,-0.7984282777180107,312.96676849024703,454.1462773665184,54.09181636726548,501,food,35.59152053669283,26.48438406102926,0.46795889680506014,125.8095656838544,9.107136475667126,4.553568237833563,3,223.4758349699182,32,1.291264178051466,5,1.6892230783252369,lodging,10.234037588650809,15.239992338089007,0.39818602407853354,227.45656639910393,-5.0059547494382395,0,3,884.016973331092,64,1.2061842400715093,11,1.6709262918068881,clothes,12.47889651452769,11.5666681519292,0.6430738765184195,122.59000000000003,0.9122283625989172,0.4561141812994586,2,297.2702767527632,46,1.4040171542405178,8,1.667176133091289,luxury,-900.7991013614002,-895.2082736807771,2.037453004530849,9.052730424548963,-5.590827680623054,0,0.5,527.3702099859671,19,0.9938692595328922,3,1.7172748507344058,food,471.4846968788519,452.41282308795036,0.4334411127575547,154.03000000000003,19.071873790894806,9.535936895447403,3,33.04601116772075,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,49.97999999999999,109.16656639910407,0,154.95000000000002,0,203.98654997515365,0.2,120,81.2655268094691,35.99999999999999,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,5.01,9.99,0,11.689565683854362,1,1.9959134801706444,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,174.00211772895076,0.4,1,15.00255525641231,1.6,1.2999999999999998,4.0527304245489635,1.2000000000000002
74,0.69422099048471,0.6257197710840294,91.58938647707919,0.7384522066767651,313.48560531309874,451.56457325529857,54.09181636726548,501,food,56.65460835431652,31.037952298862823,0.4913568416453132,153.4184909124474,25.616656055457245,12.808328027728622,3,195.42932765103853,32,1.291264178051466,5,1.6892230783252369,lodging,10.013188087421266,10.234037588650768,0.39818602407853354,239.47382707338843,-0.2208495012295642,0,3,897.2046895008348,64,1.2061842400715093,11,1.6709262918068881,clothes,15.50087546313567,12.022782333228658,0.6430738765184195,126.58000000000006,3.478093129907414,1.739046564953707,2,291.86173310496713,46,1.4040171542405178,8,1.667176133091289,luxury,-911.5436161245963,-900.7991013614002,2.037453004530849,6.523255108498802,-10.744514763196074,0,0.5,533.2645951112509,19,0.9938692595328922,3,1.7172748507344058,food,460.3454926957637,461.94875998339774,0.4334411127575547,106.33000000000003,-1.6032672876405554,0,3,64.86365248004476,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,49.97999999999999,121.15382707338858,0,140.28000000000003,0,199.50511990648104,0.2,120,81.2655268094691,35.99999999999999,72.0,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,10.02,0,6.268490912447407,1,0.0010014995371914193,0.3,50,55.62014598351638,30.0,34.99999999999999,2.6050856109942693,39.99999999999999,3,178.49796145953883,0.4,1,14.545619314580424,1.6,1.2999999999999998,3.9181694975045325,1.2000000000000002
75,0.7058149291863401,0.6217909515914124,93.11898835758954,1.6700645558894944,311.51726674729764,441.3582851051524,54.09181636726548,501,food,55.62215565339029,43.84628032659145,0.4913568416453132,125.25000000000004,11.775875326802383,5.887937663401192,3,195.55131124460627,32,1.291264178051466,5,1.6892230783252369,lodging,11.67081465466472,10.013188087421204,0.39818602407853354,244.19141120462473,1.6576265672434172,0.8288132836217086,3,905.6748215393412,64,1.2061842400715093,11,1.6709262918068881,clothes,11.857974794564381,13.761828898182365,0.6430738765184195,118.2109036487959,-1.9038541036175938,0,2,294.82228580837517,46,1.4040171542405178,8,1.667176133091289,luxury,-917.388480794496,-911.5436161245963,2.037453004530849,8.92804681775571,-5.844864669899709,0,0.5,536.7541885272777,19,0.9938692595328922,3,1.7172748507344058,food,468.0963802635368,460.3454926957572,0.41176905711967693,134.6433089526958,7.75088756777354,3.87544378388677,3,68.36798483967308,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,49.97999999999999,120.89141120462492,0,144.93,0,196.1133429112284,0.2,120,81.2655268094691,35.99999999999999,71.99999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,0.6309036487958598,15.0,0,15.03,1,0.0010014995371914193,0.3,50,55.62014598351638,30.0,35.0,5.0,26.733308952695765,3,183.00144235917176,0.4,1,14.547374592682331,1.6,1.2999999999999998,3.9280468177557104,1.2000000000000002
76,0.6949438021162626,0.6156223948149724,91.68474786024075,-1.5402234524296232,308.42681980230117,443.8154838752012,54.09181636726548,501,food,53.94811152387011,49.734217989992636,0.4913568416453132,109.86000000000004,4.213893533881016,2.106946766940508,3,211.06329483817393,32,1.291264178051466,5,1.6892230783252369,lodging,9.275361750582821,10.842001371042912,0.39818602407853354,236.0940245744307,-1.5666396204602229,0,3,922.2423402080417,64,1.2061842400715093,11,1.6709262918068881,clothes,8.098905376634628,11.857974794564772,0.6430738765184195,115.32598578468321,-3.7590694179297843,0,2,300.6677563758959,46,1.4040171542405178,8,1.667176133091289,luxury,-925.1241972415773,-917.388480794496,2.037453004530849,8.0,-7.7357164470813755,0,0.5,541.1718287610603,19,0.9938692595328922,3,1.7172748507344058,food,484.79480292255533,464.22093647964397,0.4323575099756608,157.89000000000001,20.57386644290573,10.286933221452864,3,48.625626151997174,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,50.09999999999999,125.29316850088813,0,139.92000000000004,0,192.06438250081274,0.2,120,81.2655268094691,35.99999999999999,71.99999999999999,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,2.773636159220317,10.02,0,15.03,1,0.0010014995371914193,0.3,50,55.62014598351638,24.990000000000002,28.080856073542748,5.0,39.99999999999999,3,185.91626300918173,0.4,1,10.592194730909672,1.4623496254628612,0.7,3.0,0.8
77,0.6989393712374983,0.6122105461183923,92.21188796325784,0.574948522321983,306.71748360531456,438.832746053867,54.09181636726548,501,food,45.91916520695567,51.841164756933146,0.4913568416453132,89.23162521251399,-5.921999549973923,0,3,247.2036532192276,32,1.291264178051466,5,1.6892230783252369,lodging,7.617925931437915,9.27536175058269,0.3782767228746069,248.27999999999986,-1.6574358191448912,0,3,926.623883451173,64,1.2061842400715093,11,1.6709262918068881,clothes,10.531259178990334,8.098905376634988,0.676919870019389,118.70615049289107,2.4323538023556805,1.2161769011778403,2,303.1330622352088,46,1.4040171542405178,8,1.667176133091289,luxury,-932.3231839502047,-925.1241972415773,2.037453004530849,8.26343171462627,-7.19898670862737,0,0.5,545.3260372802166,19,0.9938692595328922,3,1.7172748507344058,food,498.9727989482893,474.5078697010968,0.4323575099756608,166.8896419965056,24.464929247187275,12.232464623593637,3,19.88362546781565,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,145.53807937618612,44.96999999999999,134.97000000000003,0,141.72162521251403,0,188.71187055746927,0.2,120,81.2655268094691,35.99999999999999,71.99999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,10.02,0,6.209641996505601,1,0.0010014995371914193,0.3,50,55.62014598351638,27.136150492891037,29.989999999999995,5.0,34.989999999999995,3,189.54379396912188,0.4,1,12.393879988393373,1.6,1.2999999999999998,3.2634317146262695,1.2000000000000002
